,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
34139,34140,1032319,쌍용전문정비센터,쌍용전문정비센타,Ssangyong Specialized Maintenance Center,Shops and Service,Auto Maintenance,126.74286627540094,37.55014715520212,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,944,92-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
34189,34190,2616400,우일자동차공업사,만석현대공업사,Wooil Automobile,Shops and Service,Auto Maintenance,126.61676389999992,37.48574999999981,대한민국,KOR,KOR,인천광역시,동구,,만석동,,보세로,65,2-122,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
34247,34248,523676,카포스 콜정비자동차공업사,CARPOS콜정비공업사,"Carpos Call Maintenance Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72971092903896,37.45192473012076,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌서로,35,941-15,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
34382,34383,1121771,진자동차정비,,Jin car maintenance,Shops and Service,Auto Maintenance,126.67652271775688,37.42116008145456,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로45번길,8-12,551-3,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
34512,34513,20184501,주안자동차공업사,주안공업사,"Juan Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68846958242196,37.445547464638096,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,163,514-4,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
34843,34844,861794,현대자동차블루핸즈대원자동차공업사,현대블루핸즈대원자동차공업사,"Hyundai Motor Blue Hands Daewon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67206329064491,37.50977975585819,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로,90,512,2022-09-06 15:18:26,"산업,유통||자동차||수리||현대자동차서비스센터||블루핸즈",False
35024,35025,5675383,프로광택,,pro gloss,Shops and Service,Auto Maintenance,126.66359333652785,37.49018110282128,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,21,173-55,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
35448,35449,1003509,소리카공업사,소리공업사,"SORIKA CO., LTD.",Shops and Service,Auto Maintenance,126.69045302680291,37.44989791064728,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로752번길,5,1564-3,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
35459,35460,20184521,카포스 조은모터스,CARPOS 조은모터스,Carpos Joeun Motors,Shops and Service,Auto Maintenance,126.70548977160492,37.50821286837519,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,392,102-21,2021-12-23 15:49:18,"산업,유통||자동차||수리||카포스",False
35469,35470,577299,카포스하이탑자동차서비스,CARPOS하이탑자동차서비스,Carpos High Top Car Service,Shops and Service,Auto Maintenance,126.71225501901888,37.5255416385042,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,183-1,273-62,2019-11-14 0:00:00,"산업,유통||자동차||수리||카포스",False
35976,35977,909472,1급애니오토자동차공업사,애니오토자동차1급공업사,1st grade Ani Auto Automobile Company,Shops and Service,Auto Maintenance,126.72938912110791,37.52103072645811,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,300,8-15,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
35991,35992,6221485,카포스 한국자동차공업사,CARPOS 한국자동차공업사,"Carpos Korea Automobile Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.69939846530488,37.473214944619485,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,61,403-1,2019-11-14 0:00:00,"산업,유통||자동차||수리||카포스",False
36069,36070,92454,수석3급자동차공업사,수석자동차공업사,Senior Level 3 Automobile Manufacturer,Shops and Service,Auto Maintenance,126.67742789454987,37.496869334737575,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번길,17,189,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
36179,36180,619538,보령종합카정비,보령종합정비,Boryeong car maintenance,Shops and Service,Auto Maintenance,126.6697009349549,37.49801510246287,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로250번길,12,119-17,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
36211,36212,794369,카포스 태평자동차공업사,CARPOS태평자동차공업사,"Carpos Taepyeong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67730396633893,37.542591015865625,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로,282,303-3,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
36529,36530,27554041,부부광택,,couple gloss,Shops and Service,Auto Maintenance,126.68731239279796,37.47060699271421,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주염로,82-50,616-50,2022-09-06 15:18:26,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
36790,36791,761674,그린자동차공업사,그린공업사,Green Automobile Company,Shops and Service,Auto Maintenance,126.7144751149429,37.465168574260886,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,174-1,43-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
36886,36887,27184217,플러스카케어 손세차와 정비,,Plus Car Care hand washing and maintenance,Shops and Service,Auto Maintenance,126.73005779218116,37.5042024089142,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,76-1,12-190,2022-09-06 15:18:26,"산업,유통||자동차||수리||수리-일반",False
37092,37093,789210,르노코리아자동차서비스코너 구월점,르노삼성지정정비코너구월점,Renault Korea Automobile Designated Maintenance Corner  Guwol,Shops and Service,Auto Maintenance,126.713719643336,37.4490943538514,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,690,288-24,2022-08-16 16:52:33,"산업,유통||자동차||수리||르노삼성자동차서비스",False
37180,37181,464893,현대자동차공업사,현대공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.37087286855548,37.46118194152345,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로479번길,8,859-9,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
37266,37267,344687,카포스 현대카픽스,CARPOS현대카픽스,Carpos Hyundai Carfix,Shops and Service,Auto Maintenance,126.67383286483587,37.42153363353516,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,54,557-12,2022-08-30 9:43:30,"산업,유통||자동차||수리||카포스",False
37282,37283,185480,진도자동차공업사,진도공업사,"Jindo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68152796459393,37.54335036988631,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,117,295-4,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
37406,37407,1266450,희망자동차공업사,희망공업사,"Hope Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.7088749450789,37.46276452653027,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로,25,208-6,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
37572,37573,27089070,1급 디케이 자동차공업사,,1st grade DK Automobile Company,Shops and Service,Auto Maintenance,126.73373169999996,37.52505679999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로374번길,5,708-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||외형복원,덴트,도색||외형복원,덴트,도색-일반",False
39112,39113,163119,태창정비공업사,태창공업사,Taechang Maintenance,Shops and Service,Auto Maintenance,126.68215948204985,37.5523329719443,대한민국,KOR,KOR,인천광역시,서구,,공촌동,,경명대로659번길,2,300,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
39844,39845,27113349,영주자동차공업사,,Yeongju Automobile,Shops and Service,Auto Maintenance,126.65632869999985,37.41629159999976,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청량로,93,820-71,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
40074,40075,2598736,카포스오토메인라인,CARPOS오토메인라인,Capos Auto Main Line,Shops and Service,Auto Maintenance,126.66307524916388,37.482206720540574,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로157번길,17,296-29,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
40129,40130,3964868,차차자동차정비공업사,차차자동차공업사,Cha Cha Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.63667214804684,37.613058477039615,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉화로223번안길,8,404-13,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
40609,40610,4346633,오토맨,AutoMan,ottoman,Shops and Service,Auto Maintenance,126.63736383759412,37.463762953760416,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,인중로,47-1,34-14,2022-05-01 12:37:48,"산업,유통||자동차||수리||외형복원,덴트,도색||외형복원,덴트,도색-일반",False
41969,41970,576934,기아오토큐 남동서비스,기아오토큐 승일자동차,Kia AutoQ Seungil Automotive Industry,Shops and Service,Auto Maintenance,126.71103665324588,37.399474226662434,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로,459,257-48,2022-08-26 9:52:19,"산업,유통||자동차||수리||기아오토큐||기아오토큐-일반",False
42189,42190,4343050,대지자동차공업사,대지공업사,"Daeji Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64408517454387,37.59780099555613,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,66,418-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
42228,42229,95624,카포스 두영자동차공업사,CARPOS두영자동차공업사,Carpos Dooyoung Automobile Ind.,Shops and Service,Auto Maintenance,126.73560065031997,37.463043634569104,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로75번길,19,5-219,2022-09-06 15:18:26,"산업,유통||자동차||수리||카포스",False
42578,42579,4331885,형제자동차공업사,형제공업사,Brothers Automobile Co.,Shops and Service,Auto Maintenance,126.73211200360991,37.45137012868227,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로35번길,2,975-12,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
42678,42679,177307,태창자동차공업사,태창공업사,Taechang Automobile,Shops and Service,Auto Maintenance,126.63900141554784,37.61268800680051,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉수대로1581번길,25,345-2,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
42682,42683,957699,세진자동차공업사,세진공업사,Sejin Automobile,Shops and Service,Auto Maintenance,126.72592682038892,37.53670885677992,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로126번길,6,989-43,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
43151,43152,5700204,카포스올레파크,CARPOS올레파크,Capos Olle Park,Shops and Service,Auto Maintenance,126.66644463736888,37.489393156570486,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로47번길,38,150-38,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
43269,43270,723937,현대자동차공업사,현대카공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.62141036477384,37.47177858079037,대한민국,KOR,KOR,인천광역시,중구,,해안동2가,,,,10-5,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
43796,43797,5679618,해강자동차정비공업사,마스타자동차관리해강자동차정비공업사,Haegang Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.73227588354796,37.5243308612158,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로16번길,93,738-6,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
43996,43997,936932,삼성자동차정비공업사,삼성자동차공업사,Samsung Auto Repair Company,Shops and Service,Auto Maintenance,126.68586691426889,37.46343560274446,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안동로,57,116-2,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
44338,44339,969892,한승자동차공업사,카포스 한승자동차공업사,Hanseung Motor Company,Shops and Service,Auto Maintenance,126.73738321428692,37.52689082796061,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로16번길,10,635-8,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
44371,44372,1856869,공항자동차공업사,,Airport Automobile Company,Shops and Service,Auto Maintenance,126.5042532835227,37.51245281263206,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로527번길,51,775-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
44548,44549,219230,카포스 서부자동차공업사,CARPOS서부자동차공업사,"Carpos Western Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72404858782193,37.4593861276918,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로227번길,19,899,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
44886,44887,1066732,승제자동차공업사,승제공업사,"Seungje Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6724071722529,37.49347920561648,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로98번길,7,145-85,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
45266,45267,4783469,영일사자동차공업사,,Youngilsa Automobile Corporation,Shops and Service,Auto Maintenance,126.73562080074792,37.57762049682744,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,14,149,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
45410,45411,793846,국제자동차공업사,국제공업사,International Automobile Company,Shops and Service,Auto Maintenance,126.6056758532708,37.45501816463345,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,축항대로86번길,20,27-128,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
45592,45593,4330718,형통자동차공업사,형통공업사,"Hyeongtong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6982630869019,37.45116801151735,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로551번길,18,1109-10,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
45632,45633,450197,현대자동차공업사,현대공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.72106347177191,37.51140232042779,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,부평대로,224,185-4,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
45633,45634,5919175,태원자동차공업사,,Taewon Automobile,Shops and Service,Auto Maintenance,126.65323197979392,37.495182945293074,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,보도진로41번길,8,173-235,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
45792,45793,3121714,메트로자동차공업사,메트로공업사,"Metro Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66761067257895,37.43970187733119,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,412,683-5,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
45892,45893,2594592,동광공업사,,Dongkwang Industrial Co.,Shops and Service,Auto Maintenance,126.74955462009343,37.481482688852395,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로143번길,2,79-10,2022-09-06 15:18:26,"산업,유통||자동차||수리||수리-일반",False
46085,46086,2601582,남향자동차공업사,남향공업사,Namhyang Automobile Co.,Shops and Service,Auto Maintenance,126.45944292643064,37.25102242976444,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로,422-1,739-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
46111,46112,306658,광명자동차공업사,광명공업사,Gwangmyeong Automobile,Shops and Service,Auto Maintenance,126.7015662483779,37.40670613672425,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로262번길,30-5,442-66,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
46783,46784,509846,정기자동차공업사,정기공업사,Regular Automobile Company,Shops and Service,Auto Maintenance,126.4358395232506,37.700298210153086,대한민국,KOR,KOR,인천광역시,강화군,,불은면,삼성리,중앙로,755-2,1038-11,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
46792,46793,1256721,투투정비 인천남동센터,투투정비인천남동센타,Tutu Maintenance Incheon Namdong Center,Shops and Service,Auto Maintenance,126.71883648074392,37.39209518248445,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로719번길,82,407-3,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
46961,46962,1258588,태양자동차공업사,태양공업사,"Solar Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6746787503619,37.41751540112525,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,75,489-7,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
47165,47166,27216847,10년타기정비센터 주안남부점,,10-Year Tagi Maintenance Center Juan Nambu Branch,Shops and Service,Auto Maintenance,126.66982923576788,37.44853023202037,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,196-1,748-2,2022-08-12 13:15:03,"산업,유통||자동차||수리||10년타기정비센터",False
47834,47835,26786343,드림카공업사,,dream car company,Shops and Service,Auto Maintenance,126.6334964667029,37.480009312775,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송화로42번길,16,66-756,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
47903,47904,746272,공성자동차정비공업사,공성공업사,Gongseong Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.65191259534485,37.49673243427188,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,중봉대로198번길,34,602-28,2020-01-14 23:42:28,"산업,유통||자동차||수리||수리-일반",False
47997,47998,2594593,성삼자동차공업사,성삼공업사,Seongsam Automobile,Shops and Service,Auto Maintenance,126.74948087152886,37.481490607308295,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로143번길,2,79-10,2022-09-06 15:18:26,"산업,유통||자동차||수리||수리-일반",False
48023,48024,3123371,원우공업사,,Wonwoo Industries,Shops and Service,Auto Maintenance,126.62582214583487,37.442465626118754,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로180번길,40,42-11,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
48181,48182,1266923,카포스 청수카공업사,CARPOS 청수카공업사,"Carpos Cheongsu Car Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.73600690093092,37.527566720290494,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로,21,654-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
48310,48311,27220055,10년타기정비센터 만수1점,,10 Years Ride Maintenance Center Mansu 1 point,Shops and Service,Auto Maintenance,126.72886210392092,37.45732887831967,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로169번길,8,876-3,2022-08-12 13:15:03,"산업,유통||자동차||수리||10년타기정비센터",False
48386,48387,195864,대진자동차공업사,대진공업사,Daejin Motor Company,Shops and Service,Auto Maintenance,126.47146299999967,37.71710999999972,대한민국,KOR,KOR,인천광역시,강화군,,선원면,냉정리,중앙로,374,550-5,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
48515,48516,3104879,카포스 옥림카서비스,CARPOS 옥림카서비스,Carpos Okrim Car Service,Shops and Service,Auto Maintenance,126.49238755987072,37.75076840747354,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,옥림리,동문로,75,1054-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
49785,49786,593310,동호자동차공업사,동호공업사,"Dongho Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67705419999996,37.46685239999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로376번길,2,26-28,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
49871,49872,5724897,태흥오토바이 서구총판,태흥오토바이서구총판,Taeheung Motorcycle Seo-gu Distributor,Shops and Service,Auto Maintenance,126.67704605029996,37.556405616138015,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로372번길,39,666-3,2022-05-01 12:37:48,"산업,유통||자동차||수리||오토바이수리",False
49911,49912,65151,부흥자동차공업사,부흥공업사,"Buheung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68600219999996,37.4716844999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,394,616-87,2022-08-18 12:00:50,"산업,유통||자동차||수리||1급정비",False
50124,50125,1855538,청양자동차정비 논현점,청양정비 논현점,Cheongyang Auto Maintenance Nonhyeon Branch,Shops and Service,Auto Maintenance,126.73030465208092,37.40245015645947,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역서로2번길,40,651-3,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
50240,50241,687825,류카공업사,,Ryuka Industrial Co.,Shops and Service,Auto Maintenance,126.71476098285396,37.4626663636857,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,146,34-6,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
50277,50278,5713611,현대기아정비센터,,Hyundai Kia Maintenance Center,Shops and Service,Auto Maintenance,126.69789843965688,37.42424039571036,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로6번길,30-4,412-1,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
50519,50520,27115021,블루텍광택세차,,Blue Tech Glossy Car Wash,Shops and Service,Auto Maintenance,126.61502742778782,37.5960280141161,대한민국,KOR,KOR,인천광역시,서구,,오류동,,보듬로,158,1656-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
50611,50612,963167,명진자동차공업사,,"Myungjin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.65476076619588,37.5522011940537,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경명대로,420,249-67,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
50811,50812,27048949,스타광택,,star gloss,Shops and Service,Auto Maintenance,126.68612599999996,37.4708246999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로411번길,31,616-35,2022-08-16 16:52:33,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
51061,51062,3127847,풍산자동차공업사,풍산공업사,Poongsan Automobile,Shops and Service,Auto Maintenance,126.66830394094188,37.50317532793638,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,60,587-105,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
51068,51069,20201469,카포스 기남자동차공업사,CARPOS 기남자동차공업사,"Carpos Kinam Automobile Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.65047936669485,37.58284061161202,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,거월로,1,61-2,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
51136,51137,5662893,마스타영광자동차공업사인천주안7호점,마스타자동차관리영광자동차공업사인천주안7호점,"Master Youngkwang Automobile Industry 7th Branch, Cheonjuan",Shops and Service,Auto Maintenance,126.68173033337288,37.45108453134368,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,406,1468-14,2022-08-24 14:41:06,"산업,유통||자동차||수리||마스타자동차관리",False
51553,51554,203412,프로모터스정비세차장,프로모터스세차장,Promoters Maintenance Car Wash,Shops and Service,Auto Maintenance,126.69676993523188,37.455511241210274,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,문화로169번길,66,508-64,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
51751,51752,20199329,진광택,,Jin Kwang Taek,Shops and Service,Auto Maintenance,126.66362659988793,37.49017063577831,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,21,173-55,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
51921,51922,5686698,중앙자동차공업사,중앙공업사,"JoongAng Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.61872664215284,37.437098979688656,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로94번길,11,60-13,2022-08-18 12:00:50,"산업,유통||자동차||수리||1급정비",False
51972,51973,756103,서구자동차공업사,서구공업사,Seogu Automobile,Shops and Service,Auto Maintenance,126.67294916659093,37.5473955814459,대한민국,KOR,KOR,인천광역시,서구,,연희동,,대평로,36-1,747-16,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
52129,52130,863991,부중자동차공업사,,"Bujung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.7049226316909,37.50827560008639,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,388,101-9,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
52455,52456,793242,카포스 장봉자동차공업사,CARPOS 장봉자동차공업사,"Carpos Jangbong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68784214349589,37.47022430518047,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로425번길,25,616-65,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
53203,53204,994074,1급세운자동차공업사,세운자동차공업사,1st Class Sewoon Automobile Company,Shops and Service,Auto Maintenance,126.65083286806689,37.48743358585229,대한민국,KOR,KOR,인천광역시,동구,,송현동,,방축로37번길,25-5,140-18,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
53219,53220,6223496,JT판금도색광택,JT판금광택,JT sheet metal luster,Shops and Service,Auto Maintenance,126.6867620703569,37.470127296823264,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로411번길,14,616-46,2019-11-14 23:30:26,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
53241,53242,382226,창일자동차공업사,창일공업사,"Changil Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70970596736588,37.39388100059656,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로109번길,68,269-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
53312,53313,26929556,듀얼자동차광택,,dual car gloss,Shops and Service,Auto Maintenance,126.73923527137104,37.524268755440055,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로424번길,13,619-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
53683,53684,852383,에코현대자동차공업사,에코현대공업사,Eco Hyundai Motor Company,Shops and Service,Auto Maintenance,126.72064409999996,37.465357999999775,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로176번길,115,225-270,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
53988,53989,27081679,예손자동차공업사,,Yeson Automobile,Shops and Service,Auto Maintenance,126.66807119999288,37.5006825999689,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로,182,589-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
54024,54025,1272444,카포스 대명자동차공업사,CARPOS대명자동차공업사,"Carpos Daemyung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72865028628279,37.50109319330598,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,60,379-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
54301,54302,1012080,태원공업사,태원자동차공업사,Taewon Industries,Shops and Service,Auto Maintenance,126.63605561524783,37.44016027249816,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,50,587-82,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
54480,54481,360614,강화운수1급정비공장,1급강화운수정비공장,Ganghwa Transport Class 1 Maintenance Plant,Shops and Service,Auto Maintenance,126.47528699999984,37.71761799999989,대한민국,KOR,KOR,인천광역시,강화군,,선원면,냉정리,강화동로,994,523-12,2017-03-21 12:12:12,"산업,유통||자동차||수리||1급정비",False
