,name,name_eng,problems
75064,남도자동차공업사,Namdo Automobile Co.,"[('공업', 'Industry')]"
75643,용인자동차공업사,Yongin Automobile,"[('공업', 'Industry')]"
76029,1급케이비자동차공업사,1st class KB Automobile Company,"[('공업', 'Industry')]"
76118,카포스 서인천자동차공업사,"Seoincheon Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
76594,대화자동차정비공업사,Daehwa Automobile Maintenance Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
76729,럭키광택,lucky gloss,"[('광택', 'Polish')]"
76834,만수현대자동차공업사,Mansu Hyundai Motor Company,"[('공업', 'Industry')]"
77944,진주자동차공업사,Jinju Automobile Co.,"[('공업', 'Industry')]"
78022,카포스 한조자동차공업사,"Carpos Hanzo Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
78048,경인로자동차공업사,"Gyeonginro Automobile Co., Ltd.","[('공업', 'Industry')]"
78192,십정자동차공업사,"Sipjeong Automobile Co., Ltd.","[('공업', 'Industry')]"
78614,서해안자동차공업사,"Seohaean Automobile Co., Ltd.","[('공업', 'Industry')]"
78646,YES카 정비본부,YES Car Maintenance Headquarters,"[('정비', 'Repair')]"
78702,민성광택코팅전문점,Minseong Glossy Coating Store,"[('광택', 'Polish')]"
78704,마일레오토서비스 인천 간석점 동신카센터,Mileoto Service Incheon Ganseok Branch Dongshin Car Center,"[('오토', 'Auto')]"
79228,앤트비자동차공업사,"Antby Automobile Co., Ltd.","[('공업', 'Industry')]"
79323,알파자동차공업사,"Alpha Automobile Co., Ltd.","[('공업', 'Industry')]"
79668,차오름 모터스 1급정비,Chaoreum Motors Class 1 Maintenance,"[('정비', 'Repair')]"
79854,현자동차공업사,"Hyeon Automobile Co., Ltd.","[('공업', 'Industry')]"
79949,스피드카공업사,speed car company,"[('공업', 'Industry')]"
79967,성심자동차공업사,"Sungshim Automobile Co., Ltd.","[('공업', 'Industry')]"
80151,한국타이어현대카공업사,Hankook Tire Hyundai Motor Company,"[('공업', 'Industry')]"
80210,원종합자동차공업사,"Won General Automobile Co., Ltd.","[('공업', 'Industry')]"
80506,동부자동차공업사,"Dongbu Automobile Co., Ltd.","[('공업', 'Industry')]"
80700,아주자동차공업사,Ajou Automobile Co.,"[('공업', 'Industry')]"
80933,10년타기정비센터 효성점,10-Year Maintenance Center Hyosung Branch,"[('정비', 'Repair')]"
81999,효성자동차공업사,Hyosung Motor Company,"[('공업', 'Industry')]"
82213,홍광택전문점,Hong Kwang Taek Specialty Store,"[('광택', 'Polish')]"
82543,성연자동차공업사,"Sungyeon Automobile Co., Ltd.","[('공업', 'Industry')]"
82873,풍창자동차정비공업사,Poongchang Automobile Maintenance Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
82881,아트카광택,art car gloss,"[('광택', 'Polish')]"
82943,마일레오토서비스 인천서구점 좋은차정비,Mile Auto Service  Incheon Seogu Branch  Good Car Maintenance,"[('정비', 'Repair')]"
82967,신현대자동차공업사,New Hyundai Motor Company,"[('공업', 'Industry')]"
83871,카포스 태일자동차공업사,"Carpos Taeil Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
83903,스피드광택,speed gloss,"[('광택', 'Polish')]"
84067,엄지자동차공업사,"Umji Automobile Co., Ltd.","[('공업', 'Industry')]"
84144,화이트모터스 수입차정비,White Motors Imported car maintenance,"[('정비', 'Repair')]"
84234,제일자동차공업사,Jeil Automobile,"[('공업', 'Industry')]"
84692,대산자동차공업사,Daesan Motor Company,"[('공업', 'Industry')]"
84756,대림오토바이 인천점,Daelim Motorcycle Incheon Branch,"[('오토', 'Auto')]"
85281,1급 아주공업사,1st grade Aju company,"[('공업', 'Industry')]"
85824,홍일자동차공업사,"Hongil Automobile Co., Ltd.","[('공업', 'Industry')]"
85833,그린카공업사,Green car company,"[('공업', 'Industry')]"
85919,바름정비 부개동점,Barum Maintenance Bugae-dong,"[('정비', 'Repair')]"
87151,붕붕자동차공업사,"Bungbung Automobile Co., Ltd.","[('공업', 'Industry')]"
87312,현대자동차공업사,Hyundai Motor Company,"[('공업', 'Industry')]"
87376,신화자동차정비,Shinhwa Automobile Maintenance,"[('정비', 'Repair')]"
87973,대경자동차정비공업사,"Daekyung Automobile Maintenance Co., Ltd.","[('공업', 'Industry'), ('정비', 'Repair')]"
88177,오토모빌정비센터,Automobile Maintenance Center,"[('정비', 'Repair')]"
88339,제물포자동차공업사,"Jemulpo Automobile Co., Ltd.","[('공업', 'Industry')]"
88359,대원자동차공업사,"Daewon Automobile Co., Ltd.","[('공업', 'Industry')]"
88457,대동자동차정비,Daedong Automobile Maintenance,"[('정비', 'Repair')]"
88546,털보자동차공업사,"Tulbo Automobile Co., Ltd.","[('공업', 'Industry')]"
89159,유성자동차공업사,"Yuseong Automobile Co., Ltd.","[('공업', 'Industry')]"
89665,대진자동차정비,Daejin Auto Maintenance,"[('정비', 'Repair')]"
89888,서창자동차정비공업사,Seochang Automobile Maintenance Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
89981,1급우일자동차정비,1st class car maintenance,"[('정비', 'Repair')]"
90096,쌍용자동차 부평정비사업소,Ssangyong Motor Bupyeong Maintenance Office,"[('정비', 'Repair')]"
90298,카포스 수인자동차공업사,"Carpos Suin Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
90549,현대코팅광택,Hyundai Coating Gloss,"[('광택', 'Polish')]"
91245,논현모터스정비센터,Nonhyeon Motors Maintenance Center,"[('정비', 'Repair')]"
91289,한독자동차공업사,Handok Automobile Co.,"[('공업', 'Industry')]"
91299,정일자동차공업사,"Jungil Automobile Co., Ltd.","[('공업', 'Industry')]"
91631,카포스 한양카센타,Carpos Hanyang Car Center,"[('포스', 'Force')]"
91674,영종기아현대자동차공업사,Youngjong Kia Hyundai Motor Company,"[('공업', 'Industry')]"
91966,화이트자동차정비공업사,White Auto Repair Company,"[('공업', 'Industry')]"
92693,그린자동차공업사,Green Automobile Company,"[('공업', 'Industry')]"
92783,카포스 돌고래카공업사,"Carpos Dolphin Car Industry Co., Ltd.","[('포스', 'Force')]"
93377,웰컴자동차정비,Welcome car maintenance,"[('정비', 'Repair')]"
93418,그린오토자동차공업사,"Green Auto Automobile Co., Ltd.","[('공업', 'Industry')]"
93432,랜드자동차공업사,"Land Automobile Co., Ltd.","[('공업', 'Industry')]"
93689,대우자동차공업사,Daewoo Motor Company,"[('공업', 'Industry')]"
93694,우리광택,Woori Gloss,"[('광택', 'Polish')]"
93865,두리자동차공업사,"Doori Automobile Co., Ltd.","[('공업', 'Industry')]"
93951,전진자동차전문정비,Jeonjin Automobile Maintenance,"[('정비', 'Repair')]"
93997,청농모터스카공업사,"Cheongnong Motor Car Industry Co., Ltd.","[('모터스', 'Motors')]"
95365,진달래자동차공업사,"Jindalae Automobile Co., Ltd.","[('공업', 'Industry')]"
95383,카포스 건효자동차공업사,"Carpos Geonhyo Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
95569,한성광택,Hansung Gloss,"[('광택', 'Polish')]"
95820,간석현대자동차공업사,Ganseok Hyundai Motor Company,"[('공업', 'Industry')]"
96188,국제광택,international gloss,"[('광택', 'Polish')]"
97148,카포스 제일자동차공업사,"Carpos Jeil Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
97192,자동차검사정비카123텍,Auto Inspection Maintenance Car 123 Tech,"[('정비', 'Repair')]"
97613,오성자동차공업사,Ohsung Motor Company,"[('공업', 'Industry')]"
98789,행복자동차공업사,"Happy Automobile Co., Ltd.","[('공업', 'Industry')]"
98795,카포스태양카센타공업사,"Capos Sun Car Center Industry Co., Ltd.","[('포스', 'Force')]"
98831,1급현대자동차공업사,1st class Hyundai Motor Company,"[('공업', 'Industry')]"
99020,내트럭하우스 인천사업소 종합정비센터,My Truck House Incheon Office Comprehensive Maintenance Center,"[('정비', 'Repair')]"
99276,1급신일자동차종합정비검사소,Class 1 Shinil Automobile Maintenance Inspection Center,"[('정비', 'Repair')]"
99625,가야자동차공업사,"Gaya Automobile Co., Ltd.","[('공업', 'Industry')]"
99637,애니카랜드1급부평자동차정비공업사,Anycar Land Class 1 Bupyeong Automobile Maintenance Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
99681,21세기공업사,21st century industrial history,"[('공업', 'Industry')]"
100026,광일자동차정비공업사,"Gwangil Automobile Maintenance Co., Ltd.","[('공업', 'Industry'), ('정비', 'Repair')]"
100818,현대덴트플러스카정비,Hyundai Dent Plus Car Maintenance,"[('정비', 'Repair')]"
101007,유신광택,Yushin Gloss,"[('광택', 'Polish')]"
101232,진선자동차공업사,"Jinsun Automobile Co., Ltd.","[('공업', 'Industry')]"
102129,국민자동차공업사,Kookmin Automobile Corporation,"[('공업', 'Industry')]"
102410,막내카공업사,youngest car manufacturer,"[('공업', 'Industry')]"
102485,사랑자동차공업사,"Sarang Automobile Co., Ltd.","[('공업', 'Industry')]"
102554,카맨샵 평화자동차공업사,"Car Man Shop Pyeonghwa Automobile Co., Ltd.","[('공업', 'Industry')]"
102880,이레카정비센터,Ireka Maintenance Center,"[('정비', 'Repair')]"
103040,카포스원광자동차공업사,"Carpos Wonkwang Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
103595,카포스 블루자동차공업사,"Carpos Blue Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
103749,르노코리아자동차서비스코너 용현점,Renault Korea Automobile Designated Maintenance Corner  Yonghyeon Branch,"[('서비스', 'Service')]"
103774,영동자동차공업사,"Yeongdong Automobile Co., Ltd.","[('공업', 'Industry')]"
103894,출장정비빵구,Business trip maintenance bread,"[('정비', 'Repair')]"
104047,신태양자동차공업사,"Shin Taeyang Automobile Co., Ltd.","[('공업', 'Industry')]"
104634,카포스 뉴카센타,Carpos New Car Center,"[('포스', 'Force')]"
105118,덕신자동차공업사,"Deokshin Automobile Co., Ltd.","[('공업', 'Industry')]"
105295,스피드자동차공업사,speed car company,"[('공업', 'Industry')]"
105453,카포스 대운종합카센타,Carpos Daewoon General Car Center,"[('포스', 'Force')]"
105772,서강정비사업소,Seogang Maintenance Office,"[('정비', 'Repair')]"
106037,카포스양심타이어,kapos conscience tire,"[('포스', 'Force')]"
106075,OK자동차공업사,"OK Automobile Co., Ltd.","[('공업', 'Industry')]"
106203,대신자동차공업사,Daishin Automobile Co.,"[('공업', 'Industry')]"
106597,덕행자동차공업사,"Deokhaeng Automobile Co., Ltd.","[('공업', 'Industry')]"
107209,아우토반공업사&손세차.스팀세차,Autobahn Industries,"[('공업', 'Industry')]"
107653,카맨샵송도점서산카경정비세차,Carman Shop Songdo Branch Seosan Car Light Maintenance Car Wash,"[('정비', 'Repair')]"
107715,청양자동차정비공업사,Cheongyang Auto Repair Company,"[('공업', 'Industry')]"
108042,우리자동차공업사,Woori Automobile,"[('공업', 'Industry')]"
108226,10년타기정비센터 신현점,10-year ride maintenance center Shinhyeon branch,"[('정비', 'Repair')]"
108247,카포스신원자동차공업사,"Carpos Shinwon Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
108363,정해자동차공업사,"Jeonghae Automobile Co., Ltd.","[('공업', 'Industry')]"
108839,태광자동차공업사,Taekwang Motor,"[('공업', 'Industry')]"
109437,동산공업사,Dongsan Industrial Co.,"[('공업', 'Industry')]"
109520,탑카광택,top car gloss,"[('광택', 'Polish')]"
109733,1급그린정비공업,1st grade green maintenance industry,"[('정비', 'Repair')]"
109758,슈퍼덴트칼라광택,Super dent color gloss,"[('광택', 'Polish')]"
109915,자동차119정비센타,Auto 119 Maintenance Center,"[('정비', 'Repair')]"
110009,카포스 공단자동차공업사,"Carpos Industrial Complex Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
110776,마스타현대자동차공업사인천간석6호점,Master Hyundai Motor Company Incheon Ganseok 6th Branch,"[('공업', 'Industry')]"
110785,청우자동차정비공업사,"Chungwoo Automobile Maintenance Co., Ltd.","[('공업', 'Industry'), ('정비', 'Repair')]"
110986,대성자동차공업사,Daesung Motor Company,"[('공업', 'Industry')]"
111394,바름정비 원창동점,Bareum Maintenance Wonchang-dong,"[('정비', 'Repair')]"
111485,형제자동차공업사,Brothers Automobile Co.,"[('공업', 'Industry')]"
111577,세중자동차공업사,Sejung Automobile Co.,"[('공업', 'Industry')]"
112308,인천자동차공업사,Incheon Automobile Corporation,"[('공업', 'Industry')]"
112367,가좌동정비공장,Gajwa-dong Maintenance Factory,"[('정비', 'Repair')]"
112687,대한자동차공업사,Korea Automobile Corporation,"[('공업', 'Industry')]"
113269,상덕자동차공업사,"Sangdeok Automobile Co., Ltd.","[('공업', 'Industry')]"
113340,만성카정비센타,Chronic car maintenance center,"[('정비', 'Repair')]"
113578,제일공업사,Cheil Industries,"[('공업', 'Industry')]"
113803,경기자동차공업사,Gyeonggi Automobile,"[('공업', 'Industry')]"
113812,현대자동차공업사,Hyundai Motor Company,"[('공업', 'Industry')]"
114054,양도자동차공업사,"Yangyang Automobile Co., Ltd.","[('공업', 'Industry')]"
114536,오케이광택,ok gloss,"[('광택', 'Polish')]"
114612,넘버원자동차공업사,number one automobile company,"[('공업', 'Industry')]"
114926,S CLASS광택,S CLASS Gloss,"[('광택', 'Polish')]"
115522,JJ Motors 수입차정비,JJ Motors Imported car maintenance,"[('정비', 'Repair')]"
116099,남동자동차공업사,"Namdong Automobile Co., Ltd.","[('공업', 'Industry')]"
116548,안박사공업사,"Dr. Ahn Industrial Co., Ltd.","[('공업', 'Industry')]"
116850,10년타기정비센터논현점,10-Year Tagi Maintenance Center Nonhyeon Branch,"[('정비', 'Repair')]"
116961,르노코리아자동차남동정비사업소,Renault Korea Automobile Namdong Maintenance Office,"[('정비', 'Repair')]"
117175,금호자동차공업사,"Kumho Automobile Co., Ltd.","[('공업', 'Industry')]"
117421,믿음자동차공업사,"Faith Automobile Co., Ltd.","[('공업', 'Industry')]"
117810,정우자동차공업사,Jungwoo Automobile,"[('공업', 'Industry')]"
117876,차밍광택 본점,Charming Gloss Main Store,"[('광택', 'Polish')]"
118113,번개특수광택,Lightning special gloss,"[('광택', 'Polish')]"
118118,남부자동차공업사,"Nambu Automobile Co., Ltd.","[('공업', 'Industry')]"
118445,화이트자동차정비,white car maintenance,"[('정비', 'Repair')]"
118710,국제자동차공업사,International Automobile Company,"[('공업', 'Industry')]"
119197,쌍용모터스정비,Ssangyong Motors Maintenance,"[('정비', 'Repair')]"
119247,우리정비공업사,Woori maintenance company,"[('공업', 'Industry'), ('정비', 'Repair')]"
119307,신광종합경정비,Shinkwang Comprehensive Light Maintenance,"[('정비', 'Repair')]"
119326,덕교자동차공업사,"Deokgyo Automobile Co., Ltd.","[('공업', 'Industry')]"
119353,카포스 장성자동차공업사,"Carpos Jangseong Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
119539,교동자동차공업사,"Gyodong Automobile Co., Ltd.","[('공업', 'Industry')]"
119872,진주자동차공업사,Jinju Automobile Co.,"[('공업', 'Industry')]"
119875,카포스 구월자동차공업사,"Carpos Guwol Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
120355,르노코리아자동차지정정비센터 검단정비,Renault Korea Automobile Designated Maintenance Center Geomdan Maintenance,"[('정비', 'Repair')]"
121180,유로자동차공업사,Euro Automobile Co.,"[('공업', 'Industry')]"
121314,카포스 현대자동차공업사,Carpos Hyundai Motor Company,"[('공업', 'Industry'), ('포스', 'Force')]"
121566,샤인광택,Shine Gloss,"[('광택', 'Polish')]"
121976,명성자동차공업사,"Myeongseong Automobile Co., Ltd.","[('공업', 'Industry')]"
122126,전진자동차공업사,"Jeonjin Automobile Co., Ltd.","[('공업', 'Industry')]"
122629,하이원자동차공업사,"High1 Automobile Co., Ltd.","[('공업', 'Industry')]"
122710,영진자동차공업사,Youngjin Automobile,"[('공업', 'Industry')]"
122723,시현광택,glare,"[('광택', 'Polish')]"
122735,아름다운전문광택점 본점,Beautiful professional gloss shop,"[('광택', 'Polish')]"
122762,신구월자동차공업사,"Shin Guwol Automobile Co., Ltd.","[('공업', 'Industry')]"
122987,마일레오토서비스 인천부평점 EU모터스,Mileeoto Service Incheon Bupyeong EU Motors,"[('오토', 'Auto')]"
123072,대청공업사,Daechung Industrial Co.,"[('공업', 'Industry')]"
123236,금강중기공업사,Geumgang Heavy Industries,"[('공업', 'Industry')]"
123262,오성현대자동차공업사,Ohsung Hyundai Motor Company,"[('공업', 'Industry')]"
123861,카포스 경서자동차공업사,"Carpos Gyeongseo Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
124088,시몬자동차공업사,Simon Automobile,"[('공업', 'Industry')]"
124430,배성자동차공업사,"Baeseong Automobile Co., Ltd.","[('공업', 'Industry')]"
124906,대우자동차정비코너,Daewoo Automobile Maintenance Corner,"[('정비', 'Repair')]"
125311,카포스 교수자동차공업사,Professor Kapos Automobile Industry,"[('포스', 'Force')]"
125422,대신자동차공업사,Daishin Automobile Co.,"[('공업', 'Industry')]"
125490,경인종합정비,Gyeongin Comprehensive Maintenance,"[('정비', 'Repair')]"
126329,대진자동차공업사,Daejin Motor Company,"[('공업', 'Industry')]"
126648,부흥자동차공업사,"Buheung Automobile Co., Ltd.","[('공업', 'Industry')]"
126751,한양자동차공업사,Hanyang Automobile,"[('공업', 'Industry')]"
126921,가좌카클리닉정비센타,Gajwa Car Clinic Maintenance Center,"[('정비', 'Repair')]"
127154,한일자동차공업사,Hanil Automobile,"[('공업', 'Industry')]"
127670,미소자동차공업사,"Smile Automobile Co., Ltd.","[('공업', 'Industry')]"
127721,송림자동차공업사,Songlim Automobile,"[('공업', 'Industry')]"
127870,대진자동차공업사,Daejin Motor Company,"[('공업', 'Industry')]"
128093,광명자동차공업사,Gwangmyeong Automobile,"[('공업', 'Industry')]"
128100,현대자동차공업사,Hyundai Motor Company,"[('공업', 'Industry')]"
128183,서해안자동차공업사,"Seohaean Automobile Co., Ltd.","[('공업', 'Industry')]"
128213,상민자동차공업사,Sangmin Automobile Co.,"[('공업', 'Industry')]"
128539,시범자동차공업사,pilot automobile company,"[('공업', 'Industry')]"
128621,착한정비남수자동차,Good Maintenance Namsu Automobile,"[('정비', 'Repair')]"
129198,골드자동차공업사,"Gold Automobile Co., Ltd.","[('공업', 'Industry')]"
129320,1급태광자동차공업사,Tier 1 Taekwang Automobile Company,"[('공업', 'Industry')]"
129751,현대서반장정비센타,Hyundai Seobanjang Maintenance Center,"[('정비', 'Repair')]"
130023,카포스동아자동차공업사,"Carpos Donga Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
130166,바름정비 가좌1동점,Bareum maintenance Gajwa 1-dong,"[('정비', 'Repair')]"
130382,전망대오토카,Observation Deck,"[('오토', 'Auto')]"
130436,명진자동차공업사,"Myungjin Automobile Co., Ltd.","[('공업', 'Industry')]"
130496,공단자동차정비공업사,Industrial Automobile Maintenance Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
130507,1급현대종합정비,First-class Hyundai Comprehensive Maintenance,"[('정비', 'Repair')]"
130510,송월자동차공업사,Songwol Automobile Co.,"[('공업', 'Industry')]"
130540,카포스 에프엠카서비스,Carpos FM Car Service,"[('포스', 'Force')]"
130595,하점자동차공업사,Hajeom Automobile Company,"[('공업', 'Industry')]"
130690,용오자동차공업사,Yongoh Automobile,"[('공업', 'Industry')]"
131828,1급서인천자동차,Class 1 Seocheon Motors,"[('인천', 'Incheon')]"
132135,을왕정비,Eurwang Maintenance,"[('정비', 'Repair')]"
132521,복지카정비,Welfare car maintenance,"[('정비', 'Repair')]"
132652,광진자동차공업사,Gwangjin Automobile,"[('공업', 'Industry')]"
132935,회전카공업사,rotary car manufacturer,"[('공업', 'Industry')]"
133205,광림자동차공업사,Kwanglim Automobile,"[('공업', 'Industry')]"
133343,화이트자동차공업사,White Automobile Co.,"[('공업', 'Industry')]"
134095,동화자동차공업사,"Dongwha Automobile Co., Ltd.","[('공업', 'Industry')]"
134178,종합자동차공업사,General Automobile Company,"[('공업', 'Industry')]"
134712,예손정비센터,Yeson Maintenance Center,"[('정비', 'Repair')]"
134916,백제자동차정비,Baekje Automobile Maintenance,"[('정비', 'Repair')]"
135082,바름정비 신현원창점,Bareum Maintenance Shinhyeonwonchang Branch,"[('정비', 'Repair')]"
135197,창신1급정비,Changshin first-class maintenance,"[('정비', 'Repair')]"
135242,창조자동차공업사,"Creative Automobile Co., Ltd.","[('공업', 'Industry')]"
135579,강화현대공업사,"Ganghwa Hyundai Industrial Co., Ltd.","[('공업', 'Industry')]"
135766,키다리광택&디테일,Long legs gloss & detail,"[('광택', 'Polish')]"
135866,월드자동차공업사,World Automobile Corporation,"[('공업', 'Industry')]"
136094,르노코리아자동차동인천정비사업소,Renault Korea Automobile Dongcheon Repair Office,"[('인천', 'Incheon')]"
136260,카포스 광해자동차공업사,"Carpos Gwanghae Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
136399,굿샵자동차공업사,"Goodshop Automobile Co., Ltd.","[('공업', 'Industry')]"
136495,제물포자동차공업사,"Jemulpo Automobile Co., Ltd.","[('공업', 'Industry')]"
137393,서울자동차공업사,Seoul Automobile Corporation,"[('공업', 'Industry')]"
137530,국일자동차공업사,Kookil Automobile Corporation,"[('공업', 'Industry')]"
137997,에이에스자동차공업사,"Ace Automobile Co., Ltd.","[('공업', 'Industry')]"
138093,화진자동차공업사,Hwajin Automobile,"[('공업', 'Industry')]"
138311,아트광택,art gloss,"[('광택', 'Polish')]"
138499,올레광택,ole luster,"[('광택', 'Polish')]"
138564,한국광택,Korea Gloss,"[('광택', 'Polish')]"
138924,경인자동차공업사,Gyeongin Automobile,"[('공업', 'Industry')]"
139531,카앤자동차공업사,"Car&Automobile Co., Ltd.","[('공업', 'Industry')]"
139557,오성공업사,Ohsung Industrial Co.,"[('공업', 'Industry')]"
139581,정성자동차공업사,"Jeongseong Automobile Co., Ltd.","[('공업', 'Industry')]"
139704,형제자동차공업사,Brothers Automobile Co.,"[('공업', 'Industry')]"
139755,카포스금강자동차공업사,"Carpos Kumkang Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
139856,새한공업사,Saehan Industries,"[('공업', 'Industry')]"
139996,현대자동차공업사,Hyundai Motor Company,"[('공업', 'Industry')]"
140592,훼미리자동차공업사,"Family Automobile Co., Ltd.","[('공업', 'Industry')]"
140739,차사랑광택코팅,Tea love glossy coating,"[('광택', 'Polish')]"
140911,카포스동양자동차공업사,"Carpos Dongyang Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
141629,서광자동차공업사,Seokwang Automobile,"[('공업', 'Industry')]"
141678,대광공업사,Daekwang Industrial Co.,"[('공업', 'Industry')]"
142857,시원자동차공업사,Siwon Automobile Co.,"[('공업', 'Industry')]"
142862,카포스신현자동차공업사,"Carpos Shinhyun Automobile Industry Co., Ltd.","[('포스', 'Force')]"
143584,호석자동차공업사,Hoseok Automobile,"[('공업', 'Industry')]"
143726,개미자동차공업사,"Ant Automobile Co., Ltd.","[('공업', 'Industry')]"
143957,하이카프라자정진공업사석남점,Hi-Car Plaza Jeongjin Industrial Saseok Nam Branch,"[('공업', 'Industry')]"
144014,신광자동차공업사,Shinkwang Automobile,"[('공업', 'Industry')]"
144221,동아자동차공업사,Dong-A Motor Company,"[('공업', 'Industry')]"
144310,청양자동차공업사,"Cheongyang Automobile Co., Ltd.","[('공업', 'Industry')]"
144886,정우자동차공업사,Jungwoo Automobile,"[('공업', 'Industry')]"
145041,길스팀광택,Gil Steam Gloss,"[('광택', 'Polish')]"
145406,성심자동차공업사,"Sungshim Automobile Co., Ltd.","[('공업', 'Industry')]"
145511,용유자동차공업사,"Yongyu Automobile Co., Ltd.","[('공업', 'Industry')]"
145965,백령자동차1급정비공업사,Baengnyeong Automobile Class 1 Maintenance Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
146132,금호자동차공업사,"Kumho Automobile Co., Ltd.","[('공업', 'Industry')]"
146826,카포스기흥자동차공업사,"Carpos Giheung Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
146866,성연자동차공업사,"Sungyeon Automobile Co., Ltd.","[('공업', 'Industry')]"
147040,경인정비,Gyeongin Maintenance,"[('정비', 'Repair')]"
