,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
24235,24236,20184493,왕손정육점,,Wangson Butcher Shop,Shops and Service,Butcher,126.72024082999698,37.54117635029072,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로24번길,7,975-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
24615,24616,27163792,고기조아정육점,,Meat Joa Butcher Shop,Shops and Service,Butcher,126.62217069477114,37.41545059545719,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,68,311-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25214,25215,4339181,정직한총각네축산석남점,,Honest Bachelor 4 Livestock Farm Seoknam Branch,Shops and Service,Butcher,126.67866959999994,37.512808999999805,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,159,470-10,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25279,25280,5658631,금강산정육점,,Geumgangsan Butcher Shop,Shops and Service,Butcher,126.68854379998788,37.479575084553474,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,31,477-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25335,25336,5724464,두총각네축산 구월점,,Two Bachelors Four Livestock  Guwol Branch,Shops and Service,Butcher,126.7149786407579,37.45701539801888,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,82,1241-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25347,25348,27195954,인하정육,,Inha Meat,Shops and Service,Butcher,126.64657801711084,37.42448795119835,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,29,462-136,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
25466,25467,5659252,평택계란축산,,Pyeongtaek Egg Livestock,Shops and Service,Butcher,126.6348345768238,37.451011447589465,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로18번길,10,627-206,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||달걀",False
25708,25709,2595940,제일축산,,Jeil Livestock,Shops and Service,Butcher,126.73010205693691,37.518346697811296,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,새갈로,6,37-4,2022-05-13 10:36:55,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
26459,26460,5699317,일신축산,,Ilshin Livestock,Shops and Service,Butcher,126.74343802543495,37.48492047723407,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로1118번길,14-4,105-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
26876,26877,20200090,하나로미트,,Hanaro Meat,Shops and Service,Butcher,126.68682661723597,37.480235131507406,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로197번길,8,476-12,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
27127,27128,27092144,선교축산,,missionary livestock,Shops and Service,Butcher,126.68817029999995,37.4787855999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,36,481,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
27156,27157,5661598,광명한우촌,,Gwangmyeong Korean Beef Village,Shops and Service,Butcher,126.67105713633188,37.54360770009461,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로235번길,16,335-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
27325,27326,5700153,대박축산,,jackpot livestock,Shops and Service,Butcher,126.7113529009829,37.45271934165917,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,198,1214-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
27497,27498,4334957,대덕정육점,,Daedeok Butcher Shop,Shops and Service,Butcher,126.63019015054684,37.480368363851966,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도로,16,164-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
28167,28168,2598454,인천정육백화점,인천정육점,Incheon Butcher's Department Store,Shops and Service,Butcher,126.71491309932988,37.464476931035165,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,9,43-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
28724,28725,5670170,드림계란,,dream egg,Shops and Service,Butcher,126.6418400421198,37.536765544478186,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로134번길,6-23,143-9,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||달걀",False
29122,29123,6212339,참조은정육점,,See Eun Butcher,Shops and Service,Butcher,126.72490331869543,37.544125007520144,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로5번길,2,931-47,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
29440,29441,27329895,상상축산,,Sangsang Livestock,Shops and Service,Butcher,126.71600129999987,37.59525259999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,76,1030-7,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
29656,29657,5676230,천지정육점,,Cheonji Butcher Shop,Shops and Service,Butcher,126.65410954215788,37.5550553681524,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로31번길,1,산165-13,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
29869,29870,5686566,신광계란,,Shin Kwang Egg,Shops and Service,Butcher,126.72613285680592,37.53577615605271,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계산로126번길,17,857-45,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||달걀",False
29969,29970,26806718,더착한미트,,Sweeter Meat,Shops and Service,Butcher,126.779582230105,37.57847323362913,대한민국,KOR,KOR,인천광역시,계양구,,상야동,,벌말로566번길,7,16-8,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
30294,30295,3129488,고기천하,,meat world,Shops and Service,Butcher,126.70574199999994,37.48944199999979,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,121,370-399,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
30469,30470,3128168,원풍정육점,원풍정육점,Wonpung Butcher,Shops and Service,Butcher,126.6576431176979,37.42717620882036,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,202-6,308-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
30547,30548,5712646,계란왕도매,계란도매,egg king wholesale,Shops and Service,Butcher,126.72526568300059,37.508064290780005,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,길주로565번길,13,379-5,2022-06-15 11:04:55,"쇼핑,편의||농축산물||육류||달걀",False
31124,31125,6233093,한우천하,,Hanwoo Cheonha,Shops and Service,Butcher,126.7156692226429,37.46308092899309,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,307,22-8,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
31143,31144,4346544,한우리축산,,Hanwoori Livestock,Shops and Service,Butcher,126.742080210332,37.48503921767279,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1104번길,14-1,328-15,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
31429,31430,5367019,제주축산물직매장,,Jeju Livestock Products direct store,Shops and Service,Butcher,126.62719530999992,37.4717421899998,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,20-3,213-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
31478,31479,5717990,버팔로유통,,Buffalo Distribution,Shops and Service,Butcher,126.68295168963088,37.5514750365292,대한민국,KOR,KOR,인천광역시,서구,,공촌동,,심곡로208번길,7,309-9,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
31548,31549,4337811,명성축산유통,,Myeongseong Livestock Distribution,Shops and Service,Butcher,126.68831624235888,37.47898751484748,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,35,480-19,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
31589,31590,5725336,황금축산,,golden livestock,Shops and Service,Butcher,126.64036055817527,37.59731261568711,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,99,694-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
32353,32354,27255763,세이브정육,,save meat,Shops and Service,Butcher,126.62283808902085,37.48518128974612,대한민국,KOR,KOR,인천광역시,동구,,만석동,,화도진로,183,122,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
32826,32827,27367529,형아고기정육점,,hyungah butcher shop,Shops and Service,Butcher,126.70667584123238,37.58841905195571,대한민국,KOR,KOR,인천광역시,서구,,당하동,,,,983-3,2022-07-05 16:31:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
33056,33057,20184010,조아미트,,joamit,Shops and Service,Butcher,126.66814388476789,37.47206698961489,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,장고개로,46,84-2,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
33579,33580,4323133,백두축산,,Baekdu Livestock,Shops and Service,Butcher,126.69555732597188,37.44618375191356,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,7,1393-12,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
33653,33654,27182688,푸드앤미트 모래내점,,Food and Meat Sandnae Store,Shops and Service,Butcher,126.72004097904292,37.45382689082516,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로800번길,13,1264-33,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
33731,33732,4342493,충남정육점,,Chungnam Butcher Shop,Shops and Service,Butcher,126.69996586821387,37.50978390182799,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로341번길,14,13-110,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
34120,34121,2154972,대영정육점,,Daeyoung Butcher Shop,Shops and Service,Butcher,126.67594152452688,37.45523531070497,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,75-1,549-4,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
34646,34647,4345767,대원정육점,,Daewon Butcher Shop,Shops and Service,Butcher,126.73986539505793,37.4988305690746,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,14,501-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
35227,35228,4342634,대길축산,,Daegil Livestock,Shops and Service,Butcher,126.6651148105079,37.513625059768,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로,37,199-135,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
35485,35486,27554349,제일계란,,first egg,Shops and Service,Butcher,126.68656886381694,37.465480039749885,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로462번길,16,22-70,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||달걀",False
35601,35602,27185602,정성미트,,Jeongseong Meat,Shops and Service,Butcher,126.6878179494829,37.479016191030496,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,32,482-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||육류-일반",False
36081,36082,4330702,대명정육축산,,Daemyung Butchers,Shops and Service,Butcher,126.66699367190289,37.446237751567054,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,438,288-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
36150,36151,20184142,윤성정육점,,Yunseong Butcher,Shops and Service,Butcher,126.69577357002696,37.429646455862176,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,넘말로79번길,45,387,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
36402,36403,27501018,한미트,,Han Meat,Shops and Service,Butcher,126.73179550911895,37.44981234583988,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로669번길,47,981-1,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||육류-일반",False
36550,36551,5367040,진솔축산, ,Jinsol Livestock,Shops and Service,Butcher,126.62790599999992,37.471595699999774,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,7,2-1,2018-09-20 17:55:21,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37018,37019,3109530,총각네정육점,,Bachelor's butcher shop,Shops and Service,Butcher,126.62304740971985,37.485510721243855,대한민국,KOR,KOR,인천광역시,동구,,만석동,,화도진로,184-1,9-62,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37279,37280,27162807,단 고기정육점,,sweet butcher shop,Shops and Service,Butcher,126.67175483436122,37.40645514111191,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,59,932,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37438,37439,5674777,에이미트인천남부총판,,Amit Incheon Southern Distributor,Shops and Service,Butcher,126.6765656571639,37.447730417726966,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길,10,1327-17,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37479,37480,27222179,친절축산,,kind livestock,Shops and Service,Butcher,126.67815473853491,37.44688893499136,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길29번길,25,1341-54,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37701,37702,5681845,비전축산,,non-livestock,Shops and Service,Butcher,126.74030359999996,37.53752889999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,110,1084-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37808,37809,2157352,삼선정육점,,Samseon Butcher,Shops and Service,Butcher,126.26019259999958,37.79632609999992,대한민국,KOR,KOR,인천광역시,강화군,,교동면,삼선리,교동북로,234,452-5,2018-09-19 16:50:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
37828,37829,5658267,심곡유통,,deep grain distribution,Shops and Service,Butcher,126.6725861065879,37.541658807604485,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로216번길,2,258,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
38146,38147,4331767,미산도매축산구월점,,Misan Wholesale Livestock Guwol Branch,Shops and Service,Butcher,126.71427970219688,37.44962219061426,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,2,1221,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38320,38321,2598080,태진축산유통,,Taejin Livestock Distribution,Shops and Service,Butcher,126.64463230495188,37.47274217875657,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로82번길,11,69-20,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38369,38370,27160880,송이한우미트,,Songi Korean Beef Meat,Shops and Service,Butcher,126.68884379424888,37.473517474523085,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로577번길,25,557-32,2022-08-08 10:29:42,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38646,38647,3109597,솔터우물정육점,,salt well butcher shop,Shops and Service,Butcher,126.48437699999984,37.74699999999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,423-1,142-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38651,38652,27154380,이거다도소매센터,,This is a wholesale retail center,Shops and Service,Butcher,126.73543659999999,37.44588279999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,21,1080-1,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38693,38694,27068318,신신정육점,,Shinshin butcher shop,Shops and Service,Butcher,126.67842400979688,37.44677108803698,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,553-63,1313-12,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38877,38878,3109527,영남생고기전문점,,Yeongnam raw meat restaurant,Shops and Service,Butcher,126.62316999999992,37.48545699999979,대한민국,KOR,KOR,인천광역시,동구,,만석동,,화도진로,184-1,9-62,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
38915,38916,5669633,가좌한우축산,,Gajawa Hanwoo Livestock,Shops and Service,Butcher,126.6883486429929,37.47912211553087,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,35,480-19,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
39151,39152,4344201,우리한우도매센터 청천점,,Woori Korean Beef Wholesale Center Cheongcheon Branch,Shops and Service,Butcher,126.70373297299987,37.51330538471069,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로393번길,2,1-9,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||육류-일반",False
39211,39212,4342677,우리한우우리돼지,,"Our Korean Beef, Our Pig",Shops and Service,Butcher,126.70606892473488,37.492427382600894,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로,14,311-242,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
39992,39993,4324919,서인천축산,,Seoincheon Livestock,Shops and Service,Butcher,126.66428346054988,37.451527152074256,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로489번길,54,68-37,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
40127,40128,5688206,주영정육점,,Jooyoung Butcher Shop,Shops and Service,Butcher,126.73018983895793,37.51850922775512,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,장제로373번길,37,37-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
40988,40989,3144604,대동생고기정육점,대동정육점,Daedongsaengmeat butcher shop,Shops and Service,Butcher,126.7148193712989,37.48227893069979,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로834번길,11,768-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
41462,41463,20168816,풍기미트,,Punggi Meat,Shops and Service,Butcher,126.74421232429196,37.542913301590126,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루5길,4-1,220-11,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
41521,41522,5685326,대한축산,,Korea Livestock,Shops and Service,Butcher,126.67554921153088,37.51229560811339,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로121번길,27,463-11,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
41530,41531,27184612,홍성광천한우,,Hongseong Gwangcheon Korean Beef,Shops and Service,Butcher,126.70386613456289,37.5091617061612,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,348,95-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
41789,41790,4335494,최고다푸줏간간석축산,간석축산,Best butcher's livestock,Shops and Service,Butcher,126.71128209999996,37.46073149999978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,175,153-6,2022-06-13 10:44:13,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
41844,41845,2595264,목촌축산물도매센타,목촌축산물도매센터,Mokchon Livestock Products wholesale center,Shops and Service,Butcher,126.74870630373596,37.5206761049918,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성로,88,507-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
41879,41880,6480296,팔팔축산 계산점,,Palpal Livestock Gyeokjeom,Shops and Service,Butcher,126.73106105131792,37.542865570852015,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1116,348-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42032,42033,27222221,유천정육,,Yoochun Butcher,Shops and Service,Butcher,126.68128074739188,37.57263850404871,대한민국,KOR,KOR,인천광역시,서구,,시천동,,아라로51번길,6,144-10,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42053,42054,4343103,한우마을,,Hanwoo Village,Shops and Service,Butcher,126.66515239999994,37.599990299999845,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로92번길,13,652-13,2022-05-02 21:16:34,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42495,42496,20026608,승리정육점,,Victory Butcher,Shops and Service,Butcher,126.6561896206369,37.477686978606776,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,연송로,49,886,2022-08-26 9:52:19,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42768,42769,5721119,신개념한우직판장 연안점,신개념한우직판장연안점,New concept Korean beef direct market Yeonan Branch,Shops and Service,Butcher,126.60382686338583,37.45437697085675,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,16,58-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42883,42884,27424123,달인축산,,master livestock,Shops and Service,Butcher,126.71584559999988,37.59516999999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,76,1030-7,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42954,42955,20764264,팔팔축산,,Palpal Livestock,Shops and Service,Butcher,126.67363632658088,37.504806101597886,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로224번길,13,543-31,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
42983,42984,5661405,아빠정육점,,Dad's Butcher,Shops and Service,Butcher,126.65311089999994,37.52948159999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,17,185-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
43400,43401,2622080,협진축산,,Cooperative Livestock,Shops and Service,Butcher,126.73569617926296,37.44575202545597,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,25,1087,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
43671,43672,27038032,은혜축산,,Grace Livestock,Shops and Service,Butcher,126.67330476150195,37.49816153388081,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로152번길,12-5,114-21,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
43687,43688,5692524,믿음정육점,,Faith Butcher,Shops and Service,Butcher,126.70233239875787,37.517845231829895,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,47,30-20,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
43923,43924,6221396,서호미트,,Seohomet,Shops and Service,Butcher,126.64137991521888,37.53695782174348,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로134번길,8,143-2,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
44008,44009,5936786,조아미트,,joamit,Shops and Service,Butcher,126.73249931533424,37.45051163068722,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,28-9,968-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
44061,44062,26878101,정육마트,,Butcher Mart,Shops and Service,Butcher,126.70204472659094,37.59678822340794,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산로40번길,11,848-5,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
44461,44462,4323312,축산물도매센타,,Livestock Wholesale Center,Shops and Service,Butcher,126.6902134918389,37.44887895826408,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,742,1572-12,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
44507,44508,27199579,개성육류백화점,,Kaesong Meat Department Store,Shops and Service,Butcher,126.63797984166884,37.45144626109136,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로38번길,9,617-40,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
44950,44951,27224946,총각네정육점 스타미트,,Bachelor's butcher shop Star Meat,Shops and Service,Butcher,126.72523468835092,37.53251460921832,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로22번길,1,862-14,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
45105,45106,4350839,고고미트하우스,GOGO미트하우스,Gogo Meat House,Shops and Service,Butcher,126.69163844600088,37.44596444940686,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,인하로406번길,32,472-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
45222,45223,4344964,두총각네축산 만수점,,"Two Bachelors, Four Livestock",Shops and Service,Butcher,126.73610856853396,37.463337275911385,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로75번길,26,5-188,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
45475,45476,4334154,두총각네축산학익점,,Two Bachelors Four Livestock Hakikjeom,Shops and Service,Butcher,126.67485321893588,37.43922329580548,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,474,661-9,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
45495,45496,27127985,옥련축산물도매센터,,Ongnyeon Livestock Wholesale Center,Shops and Service,Butcher,126.64971754755884,37.42237851133287,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,106,493-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
45668,45669,5662411,으뜸정육점,,top butcher shop,Shops and Service,Butcher,126.67057180030088,37.50836792777598,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,20,515-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
46299,46300,4357541,찬승훈정육점,,Chan Seung-hoon Butcher Shop,Shops and Service,Butcher,126.74295653374392,37.54875302863541,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로940번길,16,108-3,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
46552,46553,4338004,우리동네고기촌,,Our Neighborhood Meat Village,Shops and Service,Butcher,126.67246072232288,37.495888848670575,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로126번길,7,140-40,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
47002,47003,1272709,소백축산물백화점,,Sobaek Livestock Department store,Shops and Service,Butcher,126.71078439999992,37.526907199999805,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,491,320-12,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
47056,47057,3127308,한우고을축산,,Hanwoo Goeul Livestock,Shops and Service,Butcher,126.65201364915784,37.60209660393083,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번안길,3-1,647-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
47801,47802,3445491,주안축산,,Juan Livestock,Shops and Service,Butcher,126.67966054310187,37.46731860532628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,16-1,15-45,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
