,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
45222,45223,4344964,두총각네축산 만수점,,"Two Bachelors, Four Livestock",Shops and Service,Butcher,126.73610856853396,37.463337275911385,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로75번길,26,5-188,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
45475,45476,4334154,두총각네축산학익점,,Two Bachelors Four Livestock Hakikjeom,Shops and Service,Butcher,126.67485321893588,37.43922329580548,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,474,661-9,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
45668,45669,5662411,으뜸정육점,,top butcher shop,Shops and Service,Butcher,126.67057180030088,37.50836792777598,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,20,515-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
46299,46300,4357541,찬승훈정육점,,Chan Seung-hoon Butcher Shop,Shops and Service,Butcher,126.74295653374392,37.54875302863541,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로940번길,16,108-3,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
46552,46553,4338004,우리동네고기촌,,Our Neighborhood Meat Village,Shops and Service,Butcher,126.67246072232288,37.495888848670575,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로126번길,7,140-40,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48130,48131,27330301,올바른 정육점,,the right butcher,Shops and Service,Butcher,126.67057406929388,37.5226441624357,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,478-3,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48210,48211,3113604,시민정육점,,Citizen Butcher Shop,Shops and Service,Butcher,126.65218606135188,37.47943204428427,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,10,4-97,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48430,48431,5367033,신포정육점, ,SinpoButcher Shop,Shops and Service,Butcher,126.62769429999992,37.4716023999998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,11,3-14,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48493,48494,2603817,대영정육마트,대영마트,Daeyoung Meat Mart,Shops and Service,Butcher,126.67228093711687,37.494503569984,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로112번길,6,145-62,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48690,48691,3272269,맑은농장 정육점,,Sunny Farm Butcher,Shops and Service,Butcher,126.65219633939196,37.559203191829454,대한민국,KOR,KOR,인천광역시,서구,,경서동,,도요지로,17,723-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48695,48696,5096860,두총각네축산 검암점,,Two Bachelors Four Livestock  Geomam Branch,Shops and Service,Butcher,126.67363941721288,37.5637693407104,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,470,627-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
49382,49383,3126345,마니마니정육점,,Mani Mani butcher shop,Shops and Service,Butcher,126.68162159594888,37.41872829867256,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로107번길,6,577,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
50027,50028,4356832,한우리축산,,Hanwoori Livestock,Shops and Service,Butcher,126.68589124275488,37.61208619323772,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로744번1길,20,794-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51324,51325,4332673,오뚜기정육점,,Ottogi Butcher Shop,Shops and Service,Butcher,126.7106937982039,37.448959312616886,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,664,279-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51657,51658,4349867,선진포크 인천북부대리점,선진포크경인미트,Sunjin Fork  Incheon Bukbu Agency,Shops and Service,Butcher,126.74359296647295,37.542656824443206,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루4길,1,222-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51673,51674,2612014,까치정육점,,magpie butcher shop,Shops and Service,Butcher,126.64311476108588,37.45456479081936,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로,101-4,556-53,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52303,52304,27245175,부흥정육점,,Buheung Butcher Shop,Shops and Service,Butcher,126.72612355999992,37.4971915999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로304번길,27,252-35,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52533,52534,5722710,정일품정육점,,Jung Il Pum Butcher Shop,Shops and Service,Butcher,126.7120017333449,37.448902392616176,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로676번길,10,276-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52682,52683,2150593,남대문정육점,,NamdaemunButcher Shop,Shops and Service,Butcher,126.65021472430988,37.45767231403687,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길9번길,8,459-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52722,52723,4361778,그린정육,,green meat,Shops and Service,Butcher,126.72872991824192,37.5097920886577,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,갈월동로29번길,8,370-11,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52952,52953,4335518,미추홀축산물도소매 동인천점,미추홀축산물 동인천점,Michuhol Livestock Wholesale and Retail  Dongincheon Branch,Shops and Service,Butcher,126.62959441075982,37.47359407026188,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로,71-1,58-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
53738,53739,2157336,연안정육점,,Coastal Butcher Shop,Shops and Service,Butcher,126.28045809999963,37.78257349999991,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길54번길,44-13,944-10,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
55533,55534,5367034,우리돈축산정육점, ,Woori pork butcher shop,Shops and Service,Butcher,126.62768805999993,37.47174788999979,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,12,212-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
55812,55813,27179170,제이미트,,Jamiet,Shops and Service,Butcher,126.6894789837889,37.46323318960557,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,901,969-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
56569,56570,4335062,정육돈쓰리,,3 meat pork,Shops and Service,Butcher,126.67048051820328,37.510632219408976,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로,71,446,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
57100,57101,5667939,바른정육점,,Barun Butcher,Shops and Service,Butcher,126.66867249112588,37.59675652734052,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,54,1000-10,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
57985,57986,5698029,태근이네정육점,,Taegeun's butcher shop,Shops and Service,Butcher,126.7074080054929,37.50649046140639,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,70,124-87,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
58370,58371,2601135,수도정육점,,water butcher shop,Shops and Service,Butcher,126.72519501592592,37.4978120518825,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로,32,372-19,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
59198,59199,27229044,한국유통정육,,Korean meat distribution,Shops and Service,Butcher,126.75051449460796,37.515889565933,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,540,106-39,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
60168,60169,4332082,보혜정육점,,Bohye Butcher Shop,Shops and Service,Butcher,126.71885832888466,37.48766143911078,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로891번길,40,751-54,2022-08-26 9:52:19,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
60380,60381,3439207,에이스미트,,ace mit,Shops and Service,Butcher,126.72215235323092,37.40352507984166,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,145,618-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
61738,61739,3260811,우리정육점,,our butcher shop,Shops and Service,Butcher,126.65663038568675,37.53740589426536,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,134,130-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
62167,62168,4340951,막뚱이정육점,,makttung butcher shop,Shops and Service,Butcher,126.70328419999991,37.499537599999805,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로220번길,13,222,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
62535,62536,4361064,해드림정육점,명품한우보성녹돈해드림정육점,Hadream Butcher,Shops and Service,Butcher,126.68077589583488,37.5491595877831,대한민국,KOR,KOR,인천광역시,서구,,연희동,,간촌로31번길,2,703-7,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
63102,63103,5671441,친절한 정육점,,friendly butcher shop,Shops and Service,Butcher,126.73255407220992,37.49969977449209,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로160번길,27,118-12,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
63141,63142,2613463,장터정육점,,Market Butcher Shop,Shops and Service,Butcher,126.68278683335689,37.44942161748448,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로586번길,51,1489-34,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
64976,64977,5660633,우진정육점,,Woojin Butcher,Shops and Service,Butcher,126.73909399999998,37.54494439999982,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,876,432-5,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
65299,65300,27065289,초록한우,,Green Korean Beef,Shops and Service,Butcher,126.61238575018211,37.414089935481435,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,160,308-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66104,66105,5366944,항도정육점, ,Hango Butcher Shop,Shops and Service,Butcher,126.62672470999992,37.47149466999979,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,29,9-6,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66439,66440,3167901,삼화정육백화점,,Samhwa Jeongyuk Department Store,Shops and Service,Butcher,126.63453461022686,37.47597078009616,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로34번길,3,88-26,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68354,68355,2606032,일조정육점,,Iljeong Butcher Shop,Shops and Service,Butcher,126.48285959999984,37.74739459999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,439,241-23,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68597,68598,1259822,신도매정육점,,new wholesale butcher shop,Shops and Service,Butcher,126.6965623785769,37.473191150759774,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶북로,19,301,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
70415,70416,2614613,엄마손정육점,,mom's butcher shop,Shops and Service,Butcher,126.69605623436888,37.44804535660688,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,31,1354-19,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
70574,70575,2688096,영신정육점,,Youngshin butcher shop,Shops and Service,Butcher,126.49132499999985,37.639458299999845,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,32,511-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
70803,70804,5684303,산에들에정육점,,Butcher shop in the mountains,Shops and Service,Butcher,126.73071839251192,37.55482985907621,대한민국,KOR,KOR,인천광역시,계양구,,방축동,,방축로91번길,36,83-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
71208,71209,4347057,명품한우마을,,Luxury Korean Beef Village,Shops and Service,Butcher,126.72288712688189,37.54533596894922,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1045번길,17,931-23,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
71398,71399,3108876,한우판매장,,Korean beef store,Shops and Service,Butcher,126.64691768945087,37.47618926547028,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로110번길,5,125-16,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
71921,71922,5665853,금호정육점,,Kumho Butcher Shop,Shops and Service,Butcher,126.70908589331188,37.53283697046532,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로553번길,14,46-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
72055,72056,4346375,홍성한우정육점,홍성정육점,Hongseong Hanwoo Butcher Shop,Shops and Service,Butcher,126.69532310637788,37.47317199760706,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,21,353-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73299,73300,2154270,대우정육점,,Daewoo Butcher,Shops and Service,Butcher,126.66519590034288,37.44322360090206,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,400,264-6,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73608,73609,3121996,하나정육점,,Hana Butcher Shop,Shops and Service,Butcher,126.68328891439587,37.42571084122456,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,53,513-18,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
73743,73744,3117460,효성정육점,,Hyosung Butcher Shop,Shops and Service,Butcher,126.70964217958893,37.534791019848,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로573번길,7,33-25,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
76281,76282,27047404,정육편의점 영종도6호점,,Butcher convenience store Yeongjongdo 6th branch,Shops and Service,Butcher,126.5625807970118,37.48949667616146,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,8-11,1883-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
76892,76893,4333529,하나정육점,,Hana Butcher Shop,Shops and Service,Butcher,126.64662501829488,37.47922310665477,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로194번길,20,35-38,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
78060,78061,4351667,다드림정육,,Dadim Butcher,Shops and Service,Butcher,126.6713279991189,37.5441855817278,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,17,333-15,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
79354,79355,3337244,강화섬약쑥한우,약쑥한우,Ganghwa Spicy Korean Beef,Shops and Service,Butcher,126.50991259999986,37.726417899999895,대한민국,KOR,KOR,인천광역시,강화군,,선원면,신정리,선원사지로,32,247-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||소고기",False
79561,79562,5727219,백년숯불정육식당,,cattle pig sleeve,Shops and Service,Butcher,126.53322146347068,37.489042024421,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운남로,128,1570,2022-08-08 10:29:42,"쇼핑,편의||농축산물||육류||육류-일반",False
80262,80263,4337865,전통한우,,traditional Korean beef,Shops and Service,Butcher,126.73481136792424,37.578857668995774,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,30,138-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80438,80439,5710654,강화섬한우,,Ganghwa Island Korean Beef,Shops and Service,Butcher,126.48414449999981,37.74632409999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,남산길,9-1,156,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80648,80649,5715212,토종한우랑한돈,한우랑한돈,Local Korean Beef and Korean Don,Shops and Service,Butcher,126.65284759988992,37.395841800569045,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,122,2-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
80737,80738,27223724,둥이네정육점,,dungine butcher shop,Shops and Service,Butcher,126.63906949999992,37.52596839999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,163,173-1,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
81074,81075,27180489,참착한총각네축산,,Four hardworking bachelor's livestock,Shops and Service,Butcher,126.63922876644884,37.457194241197854,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,48,565-4,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
81148,81149,3142483,주안정육타운,,Juan Meat Town,Shops and Service,Butcher,126.68352210038988,37.46521563063268,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,88-8,31-17,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
81471,81472,3337805,장단정육점,,Jangdan Butcher Shop,Shops and Service,Butcher,126.65327722750588,37.45809387452057,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,66,492-149,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
82560,82561,5654163,인천도매정육점,인천정육점,Incheon Wholesale Butcher,Shops and Service,Butcher,126.68891739999992,37.47960679999979,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,179,480,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
83422,83423,5709218,두총각네축산당하점,,Two Bachelors Four Chuksan Dangha Branch,Shops and Service,Butcher,126.67598849567788,37.59219130642112,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번길,7,1097-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
83487,83488,27224866,대림축산생닭전문점,,Daelim Live Chicken Specialty Store,Shops and Service,Butcher,126.73968170751697,37.54783941298581,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로,72,399,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
83546,83547,27195943,신축산도매,,new construction wholesale,Shops and Service,Butcher,126.65324514557284,37.458396392737576,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,67,492-57,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
83878,83879,3108938,우리닭집,,our chicken coop,Shops and Service,Butcher,126.48432699999984,37.7468999999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,423-1,142-1,2018-09-21 10:34:14,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
84429,84430,3123050,현대정육점,,Hyundai Butcher,Shops and Service,Butcher,126.71718796003088,37.529126833746304,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,136,282-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
84566,84567,2607256,주부정육백화점,,housewife butcher Department store,Shops and Service,Butcher,126.6798941226059,37.468263080243965,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,30,16-69,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
84695,84696,3127854,황해정육점,,Hwanghae Butcher Shop,Shops and Service,Butcher,126.67003896299988,37.503134400199,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,74-1,587-48,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
85064,85065,2159389,평원정육점,,PyeongwonButcher Shop,Shops and Service,Butcher,126.25383949999959,37.77441129999991,대한민국,KOR,KOR,인천광역시,강화군,,교동면,양갑리,교동서로,242,339-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
85435,85436,4330129,으뜸한우정육점,,Best Korean Beef butcher shop,Shops and Service,Butcher,126.67682569999997,37.41127819999978,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,124,923,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
85509,85510,3122402,광명정육점,,Gwangmyeong Butcher Shop,Shops and Service,Butcher,126.7211567463519,37.541677992574606,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,25,940-41,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
86303,86304,27069050,참우리한우,,Chamwoori Korean Beef,Shops and Service,Butcher,126.63678847206984,37.45084697511607,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,27,627-400,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87063,87064,4335950,우리축산,,our livestock,Shops and Service,Butcher,126.72909714023392,37.49723858508617,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,79,217-36,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87237,87238,4328497,우리한우축산프라자,,Woori Hanwoo Livestock Plaza,Shops and Service,Butcher,126.69263461529488,37.466789851498206,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,494,894-7,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87728,87729,5677937,올바른정육점,,right butcher shop,Shops and Service,Butcher,126.5639375792018,37.48918181602456,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,7-3,1886-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
87999,88000,27050395,생생한우와한돈,,Live Wow Handon,Shops and Service,Butcher,126.69073433347388,37.45875582559968,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,18,953-7,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
88862,88863,3130297,대영정육백화점,,Daeyoung Meat Department Store,Shops and Service,Butcher,126.6746574454789,37.5419163446196,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,44-1,256-4,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90290,90291,3131975,한우리축산물도매센타,한우리축산물도매센터,Hanwoori  Livestock Products  Wholesale Center,Shops and Service,Butcher,126.70811619999996,37.4864202999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,마장로,86,170-60,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90368,90369,3132645,안동한우촌,,Andong Korean Beef Village,Shops and Service,Butcher,126.73679799999996,37.505073999999816,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,176-5,496-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90439,90440,4344455,역전정육점,,station butcher shop,Shops and Service,Butcher,126.72324436193291,37.488912210334384,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로,154,728-18,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
90695,90696,27048036,농협안심축산물전문점 인천구월시장점,,Nonghyup Anshim Livestock Specialty Store Incheon Guwol Market,Shops and Service,Butcher,126.71962838405992,37.45285703000727,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,7,1265-28,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
91100,91101,20199881,두리미트,,do limit,Shops and Service,Butcher,126.65274630642494,37.502158081114096,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로97번길,34,223-255,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
91120,91121,4345032,한우랑돼지랑,,Korean beef and pork,Shops and Service,Butcher,126.70041583845588,37.5134795882575,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,세월천로,79-1,51-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
91429,91430,4322291,제일정육백화점,,Jeil Beef Department Store,Shops and Service,Butcher,126.67293072005988,37.45907730374986,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로,21-4,430-36,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92524,92525,27223062,천재정육점,,genius butcher shop,Shops and Service,Butcher,126.65190902026588,37.45798541866206,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,41,453-167,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92682,92683,4347907,호뚱이네정육점,,Hotung's  Butcher,Shops and Service,Butcher,126.72312269969692,37.543975201263,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1045번길,4,931-49,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92822,92823,6215969,참좋은착한정육점 구월점,착한정육점 구월점,Very good and good butcher shop  Guwol,Shops and Service,Butcher,126.70652784819688,37.44708971318448,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로725번길,5,1157-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
92973,92974,2603008,프레시안정육점 대성유통,,Fresh stable butcher shop  Daesung Distribution,Shops and Service,Butcher,126.6986375000001,37.46300959999979,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로,258,530-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
93018,93019,3139119,풍년식품정육점,,Poongnyeon Food Butcher Shop,Shops and Service,Butcher,126.68705946793588,37.49570200904249,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로124번길,24,81-46,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
94801,94802,3139948,I포크축산 인천본점,아이포크축산인천본점,I Pork Livestock  Incheon Main Branch,Shops and Service,Butcher,126.67000628204129,37.502629280512096,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로249번길,37,587-31,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
94964,94965,3266596,동문정육점,,Dongmun Butcher,Shops and Service,Butcher,126.48242249999984,37.7478263999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,446,544-5,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
