,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
74364,74365,116442,신포중앙새마을금고 본점,MG신포중앙새마을금고 본점,Sinpo Jungang Saemaul Geumgo Headquarters,Shops and Service,Bank,126.6271749999999,37.47045129999977,대한민국,KOR,KOR,인천광역시,중구,,신포동,,제물량로,150-2,18-7,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
74417,74418,4332695,IBK기업은행 송도GCF,,IBK Industrial Bank Songdo GCF,Shops and Service,Bank,126.63414999999992,37.39608629999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아트센터대로,175,24-4,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
74448,74449,1058773,연수새마을금고 본점,MG연수새마을금고본점,Yeonsu Saemaul Geumgo Headquarters,Shops and Service,Bank,126.65610257566588,37.425735621000655,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,181,336-11,2022-08-18 12:00:50,금융||은행||새마을금고||새마을금고,False
75604,75605,94494,IBK기업은행 인천,아이비케이기업은행 인천지점,IBK Industrial Bank Incheon,Shops and Service,Bank,126.62666029999993,37.47200729999978,대한민국,KOR,KOR,인천광역시,중구,,내동,,개항로,35,103,2022-05-02 21:16:34,금융||은행||IBK기업은행||IBK기업은행,False
75781,75782,1872169,구월남촌새마을금고구월지점,,Guwol Namchon Saemaul Geumgo Guwol Branch,Shops and Service,Bank,126.7112980168379,37.44976270958437,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,667-1,1206-7,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
77013,77014,142163,희망새마을금고 본점,MG희망새마을금고 본점,Hope Saemaul Geumgo Headquarters,Shops and Service,Bank,126.64579021719688,37.476381285758166,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,99-2,50-17,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
77071,77072,26875536,북인천새마을금고 두리지점,,Bukincheon Saemaul Geumgo Dooji Branch,Shops and Service,Bank,126.71709124156888,37.53076044836871,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로,613,286-2,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
77554,77555,5789806,만수새마을금고 서창지점,,Mansu Saemaul Geumgo Seochang Branch,Shops and Service,Bank,126.74924544087528,37.42475689498773,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,223,687-3,2022-06-29 11:25:35,금융||은행||새마을금고||새마을금고,False
78292,78293,5713748,인주새마을금고 석바위지점,MG인주새마을금고 석바위지점,Inju Saemaul Geumgo Seokbawi Branch,Shops and Service,Bank,126.69710039366689,37.460922767092974,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,520,520,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
78394,78395,5931962,한마음새마을금고 본점,MG한마음새마을금고 본점,Hanmaeum Saemaul Geumgo Headquarters,Shops and Service,Bank,126.66035071570188,37.45039202620308,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,109,92-15,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
78995,78996,647585,인주새마을금고 만월점,,Inju Saemaul Geumgo Manwol Branch,Shops and Service,Bank,126.72066228808292,37.462512024435085,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,898,919,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
80487,80488,861696,산곡십정새마을금고,,Sangok Sipjeong Saemaul Geumgo,Shops and Service,Bank,126.70260465416276,37.50845521567896,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로364번길,9,91-2,2022-09-06 15:18:26,금융||은행||새마을금고||새마을금고,False
81870,81871,3697109,IBK기업은행 인천서부산단,아이비케이기업은행 인천서부산단지점,IBK Industrial Bank Incheon West Industrial Complex,Shops and Service,Bank,126.64198319999991,37.548865399999805,대한민국,KOR,KOR,인천광역시,서구,,경서동,,호두산로,92,689,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
82816,82817,3440213,우리은행 송도POSCO 출장소,,Woori Bank Songdo POSCO Branch,Shops and Service,Bank,126.63483737896784,37.39196126600535,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,인천타워대로,241,36,2021-12-23 15:49:18,금융||은행||우리은행||우리은행,False
83002,83003,331119,정서진새마을금고 석남지점,MG인천서부새마을금고석남지점,Incheon West Saemaul Geumgo  Seoknam Branch,Shops and Service,Bank,126.6729375257469,37.50657334311971,대한민국,KOR,KOR,인천광역시,서구,,석남동,,옻우물로,3,510-17,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
83189,83190,20006089,IBK기업은행 검단,아이비케이기업은행검단지점,IBK Industrial Bank Geomdan,Shops and Service,Bank,126.65777829046604,37.60192358137876,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,480,659-6,2022-08-24 14:41:06,금융||은행||IBK기업은행||IBK기업은행,False
84829,84830,1256598,신포중앙새마을금고 중앙지점,MG신포중앙새마을금고 중앙지점,Sinpo Jungang Saemaul Geumgo Jungang Branch,Shops and Service,Bank,126.62247022043188,37.47274021094509,대한민국,KOR,KOR,인천광역시,중구,,중앙동2가,,신포로27번길,53,1-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
85309,85310,723411,IBK기업은행 계양,,IBK Industrial Bank Gyeyang,Shops and Service,Bank,126.74150479999996,37.53403739999983,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,2,1086-2,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
85407,85408,131896,서일새마을금고 본점,MG서일새마을금고 본점,Seoil Saemaul Geumgo Headquarters,Shops and Service,Bank,126.67114980000488,37.495084400003456,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,115,147-33,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
85714,85715,106600,용일새마을금고 본점,MG용일새마을금고 본점,Yongil Saemaul Geumgo Headquarters,Shops and Service,Bank,126.65901902752393,37.45478770179416,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,200,150-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
85809,85810,14797,신성새마을금고동부지점,MG신성새마을금고동부지점,Shinsung Saemaul Geumgo East Branch,Shops and Service,Bank,126.70130012862188,37.47327043952398,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,18-1,400-36,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
87897,87898,764952,NH농협은행 송도금융센터,엔에이치농협은행 송도지점,NH Nonghyup Bank Songdo Branch,Shops and Service,Bank,126.64439699999994,37.378394599999766,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,하모니로177번길,49,11-2,2022-08-24 14:41:06,금융||은행||NH농협은행||NH농협은행,False
88237,88238,1104680,계양새마을금고 용종점,,Gyeyang Saemaul Geumgo Yongjong Branch,Shops and Service,Bank,126.74154109999996,37.54130799999983,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계양문화로,151,214-1,2018-11-27 19:32:06,금융||은행||새마을금고||새마을금고,False
88661,88662,147814,IBK기업은행 가좌공단,아이비케이기업은행 가좌공단지점,IBK Industrial Bank Gajwa Industrial Complex,Shops and Service,Bank,126.66059099999995,37.490711799999794,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로,167,178-47,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
90685,90686,518026,부평남부새마을금고 본점,MG부평남부새마을금고본점,Bupyeong Nambu Saemaul Geumgo Headquarters,Shops and Service,Bank,126.71811329885188,37.48596688906519,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부영로4번길,1,754-121,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
91856,91857,354198,부평중앙새마을금고 본점,MG부평중앙새마을금고 본점,Bupyeong Central Saemaul Geumgo Headquarters,Shops and Service,Bank,126.72486155767092,37.498256234826314,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,298,373-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
91998,91999,3717287,계산새마을금고 본점,MG계산새마을금고본점,Gyesan Saemaul Geumgo Headquarters,Shops and Service,Bank,126.72235790761792,37.54168612280731,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로,201,942-8,2022-08-18 12:00:50,금융||은행||새마을금고||새마을금고,False
92796,92797,2613393,희망새마을금고서흥지점,,Hope Saemaul Geumgo Seoheung Branch,Shops and Service,Bank,126.64682471736788,37.479794749698456,대한민국,KOR,KOR,인천광역시,동구,,송림동,,인중로680번길,8,32-142,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
93534,93535,3438474,IBK기업은행 인천항,아이비케이기업은행 인천항지점,IBK Industrial Bank of Incheon Port,Shops and Service,Bank,126.62785559999992,37.45374159999978,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로,296,29-9,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
93830,93831,221235,산곡십정새마을금고 십정지점,MG산곡십정새마을금고 십정지점,Sangok Sipjeong Saemaeul Geumgo Sipjeong Branch,Shops and Service,Bank,126.69779252186812,37.4753634140916,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,90,289-8,2022-09-06 15:18:26,금융||은행||새마을금고||새마을금고,False
94042,94043,609565,IBK기업은행 송도테크노파크,,IBK Industrial Bank Songdo Technopark,Shops and Service,Bank,126.65487829999992,37.381685999999775,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,갯벌로,12,7-50,2022-05-09 18:01:21,금융||은행||IBK기업은행||IBK기업은행,False
94954,94955,199820,도화2동새마을금고 도화역점,,Dohwa 2-dong Saemaeul Geumgo Dohwa Station Branch,Shops and Service,Bank,126.6640399410094,37.468778681582535,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로87번길,5,1002,2022-08-02 16:47:12,금융||은행||새마을금고||새마을금고,False
95728,95729,4347353,상인천MG새마을금고 본점,,Sangincheon MG Saemaul Geumgo Headquarters,Shops and Service,Bank,126.70969059555716,37.46064774513288,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,159,195-1,2022-08-30 9:43:30,금융||은행||새마을금고||새마을금고,False
97088,97089,2414256,효성새마을금고 본점,MG효성새마을금고 본점,Hyosung Saemaul Geumgo Headquarters,Shops and Service,Bank,126.71069912643692,37.52719345049611,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,495,320-3,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
97184,97185,27083091,IBK기업은행 주안공단희망,,IBK Industrial Bank Juan Industrial Complex Hope,Shops and Service,Bank,126.68915329999996,37.47465119999979,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로577번길,20,562-3,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
98082,98083,331619,청천새마을금고 본점,,Cheongcheon Saemaul Geumgo Headquarters,Shops and Service,Bank,126.70631409034588,37.5126535183289,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,29,190-19,2022-08-18 12:00:50,금융||은행||새마을금고||새마을금고,False
98116,98117,2609418,IBK기업은행 인천논현,,IBK Industrial Bank Incheon Nonhyeon,Shops and Service,Bank,126.72209009999996,37.401515399999774,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,35,632-1,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
99293,99294,3122576,연수새마을금고연수지점,,Yeonsu Saemaul Geumgo Training Branch,Shops and Service,Bank,126.68297104157492,37.42452954651496,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,6,508-18,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
99354,99355,882827,우리은행 인천국제공항운서동 출장소,우리은행 인천공항운서동영업점,Woori Bank Incheon International Airport Unseo-dong Branch,Shops and Service,Bank,126.49133438733269,37.492386078159925,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,51,2803-2,2021-12-23 15:49:18,금융||은행||우리은행||우리은행,False
100587,100588,476382,계양새마을금고중앙지점,MG계양새마을금고중앙지점,Gyeyang Saemaul Geumgo Central Branch,Shops and Service,Bank,126.72460527191993,37.528075005768095,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,257,868-15,2019-11-14 0:00:00,금융||은행||새마을금고||새마을금고,False
100756,100757,864994,부일새마을금고동아지점,,Buil Saemaul Geumgo Donga Branch,Shops and Service,Bank,126.72165687626637,37.49413241901421,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,49,542-77,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
101384,101385,653035,IBK기업은행 구월동,아이비케이기업은행구월동지점,IBK Industrial Bank Guwol-dong,Shops and Service,Bank,126.70684499999994,37.4406868999998,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로17번길,28,1547-2,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
101575,101576,470093,온누리새마을금고 본점,,Onnuri Saemaul Geumgo Headquarters,Shops and Service,Bank,126.66687929999993,37.445892399999785,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,436,295-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
101823,101824,40211,송림새마을금고 본점,,Songlim Saemaeul Geumgo Headquarters,Shops and Service,Bank,126.65149678349896,37.477501942494406,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로162번길,10,346,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
101927,101928,3553821,신한은행 인천국제공항공사출장소,,Shinhan Bank Incheon International Airport Corporation Branch Office,Shops and Service,Bank,126.4613621999998,37.44067069999978,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,47,2850,2022-05-01 12:37:48,금융||은행||신한은행||신한은행,False
102633,102634,1270202,부평새마을금고 갈산1동지점,MG부평새마을금고 갈산1동지점,Bupyeong Saemaul Geumgo Galsan 1-dong Branch,Shops and Service,Bank,126.72676648602892,37.5181189115296,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,259,169-18,2019-11-14 23:28:06,금융||은행||새마을금고||새마을금고,False
105652,105653,27178013,남인천새마을금고 본점,,Namincheon Saemaeul Bank Headquarters,Shops and Service,Bank,126.67585085142392,37.45629581573156,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로657번길,72,551-13,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
105670,105671,791395,IBK기업은행 청천동,아이비케이기업은행청천동지점,IBK Industrial Bank Cheongcheon-dong,Shops and Service,Bank,126.70431779999996,37.514337599999806,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,406,179-7,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
106744,106745,791746,IBK기업은행 석암지점,,IBK Industrial Bank Seokam,Shops and Service,Bank,126.6892871317866,37.46051243723023,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,869,989-1,2022-09-06 15:18:26,금융||은행||IBK기업은행||IBK기업은행,False
107085,107086,343756,송화새마을금고 본점,,Songhwa Saemaul Geumgo Headquarters,Shops and Service,Bank,126.63070050586384,37.48408058659217,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로69번길,12,37-86,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
107953,107954,647085,영종새마을금고 본점,MG영종새마을금고 본점,Yeongjong Saemaul Geumgo Head Office,Shops and Service,Bank,126.5633096827478,37.488626156517256,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,11,1885-12,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
108015,108016,629574,연수새마을금고 동춘점,MG연수새마을금고 동춘지점,Yeonsu Saemaul Geumgo Dongchun Branch,Shops and Service,Bank,126.67143306144693,37.40944269303599,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,126,924,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
109169,109170,418164,화도진새마을금고 만석동점,MG화도진새마을금고 만석동점,Hwadojin Saemaeul Geumgo Manseok-dong,Shops and Service,Bank,126.62589123948484,37.48382666035067,대한민국,KOR,KOR,인천광역시,동구,,만석동,,제물량로,397,15-3,2020-01-14 0:00:00,금융||은행||새마을금고||새마을금고,False
109218,109219,2414250,학익새마을금고 1지점,MG학익1동새마을금고 제1지점,Hakik Saemaul Geumgo 1 Branch,Shops and Service,Bank,126.65747315537588,37.44544876574676,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,76,413-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
110801,110802,1067100,모아저축은행본점,,Moa Savings Bank Headquarters,Shops and Service,Bank,126.68529506431788,37.457886959641584,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,406,408-2,2022-05-01 12:37:48,금융||은행||저축은행||프랜차이즈||모아저축은행,False
111377,111378,1010513,주안동신기새마을금고 본점,MG주안동신기새마을금고본점,Juan Dongshin Ki Saemaul Geumgo Headquarters,Shops and Service,Bank,126.67740104237681,37.44785130890549,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로262번길,5,1330-6,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
111656,111657,389725,부평남부새마을금고 동수지점,MG부평남부새마을금고동수지점,Bupyeong Nambu Saemaul Geumgo Dongsu Branch,Shops and Service,Bank,126.7245276304868,37.485996049359926,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,7,657-37,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
111722,111723,283910,용일새마을금고 용남점,,Yongil Saemaul Geumgo Yongnam Branch,Shops and Service,Bank,126.66546088475688,37.45200006027817,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로266번길,18,69-2,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
112153,112154,341032,북인천새마을금고 본점,,Bukincheon Saemaul Geumgo Headquarters,Shops and Service,Bank,126.71064337401997,37.532689170901214,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,558,25,2019-09-16 16:51:19,금융||은행||새마을금고||새마을금고,False
114246,114247,1122112,KB국민은행 연수중앙,케이비국민은행 연수중앙지점,KB Kookmin Bank Yeonsu Central,Shops and Service,Bank,126.67637379999996,37.415342499999774,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,먼우금로,201,503,2022-05-01 12:37:48,금융||은행||KB국민은행||KB국민은행,False
114356,114357,777705,KB국민은행 인천원당,케이비국민은행 인천원당지점,"KB Kookmin Bank per 1,000 won",Shops and Service,Bank,126.69702449999993,37.59394219999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,원당대로,859,824-8,2022-05-01 12:37:48,금융||은행||KB국민은행||KB국민은행,False
114801,114802,204860,IBK기업은행 인천서구청역,아이비케이기업은행심곡동지점,IBK Industrial Bank Incheon Seo-gu Office Station,Shops and Service,Bank,126.67656227327493,37.543663725106846,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로,293,248,2022-05-02 21:16:34,금융||은행||IBK기업은행||IBK기업은행,False
114872,114873,1117537,IBK기업은행 주안,아이비케이기업은행 주안지점,IBK Industrial Bank of Korea,Shops and Service,Bank,126.6835820340282,37.46992659672561,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주염로,58,17-1,2022-05-02 21:16:34,금융||은행||IBK기업은행||IBK기업은행,False
115134,115135,3168320,산곡새마을금고 산곡4동지점,,Sangok 2.4-dong Saemaul Geumgo 3rd Branch,Shops and Service,Bank,126.71351996980792,37.503860326832005,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로421번길,4,412-11,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
115210,115211,1272430,부평새마을금고 갈산2동지점,MG부평새마을금고갈산2동지점,Bupyeong Saemaul Geumgogalsan 2-dong Branch,Shops and Service,Bank,126.72590861056048,37.51138959892656,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,183,364-1,2022-09-06 15:18:26,금융||은행||새마을금고||새마을금고,False
116329,116330,1093818,화도진새마을금고 본점,MG화도진새마을금고본점,Hwadojin Saemaul Geumgo Main Branch,Shops and Service,Bank,126.635608498694,37.47858833250679,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,30,157,2020-04-15 16:34:41,금융||은행||새마을금고||새마을금고,False
116867,116868,1261053,산곡새마을금고 산곡2동지점,,Sangok 2.4-dong Saemaul Geumgo 2,Shops and Service,Bank,126.7040719828839,37.49967124306501,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로242번길,19,251-4,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
116913,116914,448531,부평제일새마을금고 산곡지점,MG부평제일새마을금고 산곡지점,Bupyeong Jeil Saemaul Geumgo Sangok Branch,Shops and Service,Bank,126.7051016165049,37.4916873004818,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,148,369-246,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
118241,118242,22453,청천새마을금고 금호지점,MG청천새마을금고금호지점,Cheongcheon Saemaul Geumgo Geumho Branch,Shops and Service,Bank,126.71453038652947,37.50729569688285,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,37,200-58,2022-08-24 14:41:06,금융||은행||새마을금고||새마을금고,False
120462,120463,1044472,관교문학동새마을금고 본점,MG관교문학동새마을금고본점,Gwangyo Munhak-dong Saemaeul Geumgo Headquarters,Shops and Service,Bank,126.68206394429866,37.43838818178576,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로,540,366-5,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
120826,120827,1270095,산곡새마을금고 본점,,Sangok 2.4-dong Saemaul Geumgo  Headquarters,Shops and Service,Bank,126.7037300593079,37.50704280210017,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,1,100-36,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
121250,121251,750162,하나은행 인천공항신도시출장소,KEB하나은행(구) 인천공항신도시출장소,Hana Bank Incheon Airport New City Branch,Shops and Service,Bank,126.48889962660672,37.49335542150743,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로141번길,13-5,2796-2,2021-12-23 15:49:18,금융||은행||하나은행||하나은행,False
122327,122328,4022929,우리은행 인천성모병원 출장소,,Woori Bank Incheon St. Mary's Hospital Branch,Shops and Service,Bank,126.72486729995688,37.484587301251175,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,56,665-8,2022-05-01 12:37:48,금융||은행||우리은행||우리은행,False
122824,122825,176874,구월남촌새마을금고 본점,,Guwol Namchon Saemaul Geumgo Headquarters,Shops and Service,Bank,126.71969461967392,37.45387316197497,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,802,1264-18,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
123638,123639,24670,IBK기업은행 송도,아이비케이기업은행 송도지점,IBK Industrial Bank Songdo,Shops and Service,Bank,126.65475109999988,37.41164909999974,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,80,769-1,2022-05-18 1:20:06,금융||은행||IBK기업은행||IBK기업은행,False
124597,124598,586556,효성새마을금고샛별지점,MG효성새마을금고샛별지점,Hyosung Saemaul Geumgo Saetbyeol Branch,Shops and Service,Bank,126.7018460673399,37.527712340054094,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,53,623-2,2019-11-14 23:27:29,금융||은행||새마을금고||새마을금고,False
124951,124952,4005159,신한은행 인천공항신도시출장소,,Shinhan Bank Incheon Airport New City Branch,Shops and Service,Bank,126.49316082336888,37.49465732206873,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,124,2806-3,2022-08-12 13:15:03,금융||은행||신한은행||신한은행,False
125356,125357,5695056,신선새마을금고 본점,MG신선새마을금고본점,Shinseon Saemaul Geumgo Headquarters,Shops and Service,Bank,126.63540529999992,37.466224899999794,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로454번길,6,1-2,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
126851,126852,980615,청천새마을금고대우지점,,Cheongcheon Saemaul Geumgo Daewoo Branch,Shops and Service,Bank,126.70456575374888,37.5167303981503,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,432,174-6,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
127915,127916,1259825,신성새마을금고 본점,MG신성새마을금고본점,Shinsung Saemaul Geumgo Headquarters,Shops and Service,Bank,126.69660030641288,37.472494665179184,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로6번길,41,319-2,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
128150,128151,662960,IBK기업은행 남동중앙,아이비케이기업은행 남동중앙지점,IBK Industrial Bank Southeast Central,Shops and Service,Bank,126.7090099999999,37.39428569999975,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로109번길,70-7,256-15,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
128582,128583,459835,신한은행 인천중앙금융센터,,Shinhan Bank  Incheon Central Financial Center Branch,Shops and Service,Bank,126.62543859999992,37.4713651999998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,신포로,28,27,2022-05-01 12:37:48,금융||은행||신한은행||신한은행,False
129309,129310,2414181,새인천새마을금고 새인천점,MG새인천새마을금고1지점,Saeincheon Saemaul Geumgo Saeincheon Branch,Shops and Service,Bank,126.64936458176189,37.453579205588674,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로382번길,14,206-9,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
130801,130802,518522,IBK기업은행 주안공단사랑,아이비케이기업은행 주안공단사랑점,IBK Industrial Bank Juan Industrial Complex Love,Shops and Service,Bank,126.68936581571468,37.47458897318538,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로577번길,20,562-3,2022-09-06 15:18:26,금융||은행||IBK기업은행||IBK기업은행,False
131883,131884,3667736,서인천새마을금고 완정지점,MG서인천새마을금고 완정지점,Seoincheon Saemaul Geumgo Wanji Branch,Shops and Service,Bank,126.67153261671392,37.59414985125963,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,631,1020-10,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
131898,131899,3588141,전북은행 부평지점,,Jeonbuk Bank Bupyeong Retail Finance Center,Shops and Service,Bank,126.72263349078992,37.49277969570598,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,15,549-21,2022-07-13 13:54:25,금융||은행||전북은행||전북은행,False
132019,132020,2414142,송북새마을금고 본점,,Songbuk Saemaul Geumgo Headquarters,Shops and Service,Bank,126.61781309999986,37.47537889999965,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로44번길,31-7,11-13,2022-05-18 1:15:40,금융||은행||새마을금고||새마을금고,False
133715,133716,2414111,부평중앙새마을금고 신트리지점,MG부평중앙새마을금고 신트리지점,Bupyeong Jungang Saemaul Geumgo Sintri Branch,Shops and Service,Bank,126.72570936521592,37.504730982802,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,35,890-4,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
