,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
74019,74020,5669100,안국이용원,,Anguk Lee Yong-won,Shops and Service,Beauty Salon,126.69500662523592,37.44119663868505,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,경원대로640번길,23,500-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
74806,74807,2594758,복지이용원,,Welfare User,Shops and Service,Beauty Salon,126.64029999999993,37.47657499999979,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로,62,169-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
76352,76353,3133159,은하수이용원,,Eunhasu Yongwon,Shops and Service,Beauty Salon,126.64126389999991,37.4770666999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로63번길,14-3,147-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
76588,76589,4347047,머리날다,,head flying,Shops and Service,Beauty Salon,126.67575535410388,37.55857747210311,대한민국,KOR,KOR,인천광역시,서구,,검암동,,도요지로227번길,20,655-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
77656,77657,5704412,머리가하는이야기,,the story of the head,Shops and Service,Beauty Salon,126.7203418548069,37.541926912185886,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,18,977-26,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
77766,77767,3108869,세종이용원,,Sejong Yongwon,Shops and Service,Beauty Salon,126.64524274827988,37.47621860701256,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,95-1,50-26,2020-01-14 23:41:16,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
78853,78854,4338308,아이쉬스헤어 부평12호점,,ice hair,Shops and Service,Beauty Salon,126.7219727998986,37.50494320065773,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,신트리로6번길,26,417-17,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
79814,79815,3114968,댕기머리방,,Daenggi Meoribang,Shops and Service,Beauty Salon,126.48420719999984,37.74534989999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,남문안길,21-1,314-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
80082,80083,6206771,머리사랑,,hair love,Shops and Service,Beauty Salon,126.66492092769188,37.44424500432245,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로411번길,3,261-28,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
80256,80257,4346169,따봉이용원,,Dabong Yongwon,Shops and Service,Beauty Salon,126.67537239058288,37.50539068078008,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로119번길,26,550-31,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
80693,80694,2600607,대영이용원,,Daeyoung Lee Yong-won,Shops and Service,Beauty Salon,126.67488537653188,37.51936940986349,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로229번길,21,503-38,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
81638,81639,4337058,머리사랑,,hair love,Shops and Service,Beauty Salon,126.72569771480092,37.53192730896042,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,13,862-51,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
81983,81984,3126597,우리이용원,,Woori Yong-won,Shops and Service,Beauty Salon,126.66960989571785,37.500788090191776,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,72-3,592,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82113,82114,4344680,가좌이용원,,Gajwa User-won,Shops and Service,Beauty Salon,126.67913950482787,37.49623597400458,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번안길,17,186-6,2020-01-14 23:24:57,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82778,82779,6204303,성지이용원,,Seongji Yong-won,Shops and Service,Beauty Salon,126.6570071704689,37.456126093934266,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로171번길,13,146-193,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82791,82792,5677039,머릿결사랑 부평점,,hair love Bupyeong,Shops and Service,Beauty Salon,126.73141656061892,37.502584648024715,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로190번길,6,143-34,2022-08-16 16:52:33,"쇼핑,편의||미용||머리염색||프랜차이즈||머릿결사랑",False
83990,83991,27451533,머리합니다,,head,Shops and Service,Beauty Salon,126.72620192466296,37.45784027930419,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로100번길,16,892,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
86069,86070,4346781,미사랑헤어,,Miss love hair,Shops and Service,Beauty Salon,126.71188178476088,37.50472498504529,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원길로11번길,45,409-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
86548,86549,5686217,경춘이용원,,Kyungchun Lee Yong-won,Shops and Service,Beauty Salon,126.7264828373948,37.45416250046912,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로58번길,29,918-8,2022-08-30 9:43:30,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
86750,86751,20203270,황금이용원,,Golden Lee Yong-won,Shops and Service,Beauty Salon,126.72426749509695,37.404377971806476,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,152-16,608-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
89071,89072,5656990,푸른이용원,,Blue Yongwon,Shops and Service,Beauty Salon,126.66833185130788,37.515255495789496,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,341-8,143,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
89249,89250,27224983,삼삼이용원,,Sam Sam Yi Yong-won,Shops and Service,Beauty Salon,126.72570115724893,37.53184363625512,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,13,862-51,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
90016,90017,27454582,호박머리,,pumpkin head,Shops and Service,Beauty Salon,126.64198500947695,37.4726839105055,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금창로,50,54-107,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
90361,90362,3133114,남매이용원,,Sibling Lee Yong-won,Shops and Service,Beauty Salon,126.62996389999996,37.48005829999981,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도로,7,232-2,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
91015,91016,4786848,로이드밤 인천만수점,LLOYDBOMB만수점,Lloyd's Bomb Full Point,Shops and Service,Beauty Salon,126.73854059999996,37.44316339999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,39,1040-4,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||로이드밤",False
91598,91599,2608148,머리여행,,head trip,Shops and Service,Beauty Salon,126.74143042498793,37.44408924625457,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로81번길,10,1036,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
91687,91688,27038211,스타이용원,,Star Lee Yong-won,Shops and Service,Beauty Salon,126.67401334600092,37.50453242147532,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로109번길,15,542-52,2022-05-02 21:16:34,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
92217,92218,20201627,사랑스러운미용실,,lovely hair salon,Shops and Service,Beauty Salon,126.7292843449569,37.45589955694648,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로157번길,34-20,886-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
92478,92479,3105481,지정이용원,,Designated user,Shops and Service,Beauty Salon,126.64223277220783,37.47051958608287,대한민국,KOR,KOR,인천광역시,동구,,창영동,,샛골로,85-1,106-2,2020-01-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
92712,92713,6221517,다모아이용원,,Damoai Yongwon,Shops and Service,Beauty Salon,126.69216703958992,37.45748062769648,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로,18,1583-3,2022-05-18 1:14:04,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
93327,93328,3455381,연희이용원,,Yeonhee Lee Yong-won,Shops and Service,Beauty Salon,126.6747233179569,37.54845493470212,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로,297,741-11,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
93517,93518,4345713,부개이용원,,secondary user,Shops and Service,Beauty Salon,126.73916476218793,37.487518629833914,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로9번길,5,301,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
93716,93717,2605084,성심이용원,,Sung Shim Yong-won,Shops and Service,Beauty Salon,126.66991872034288,37.50047291134569,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로249번길,13,592-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
95687,95688,4329479,우정이용원,,Friendship Lee Yong-won,Shops and Service,Beauty Salon,126.65216069999988,37.481077399999776,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,25,341,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
97140,97141,3116731,주공이용원,,Joo Gong Yong-won,Shops and Service,Beauty Salon,126.73069099999996,37.419183999999774,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,논고개로334번길,11,629-1,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
98683,98684,6338355,신임이용원,,new employee,Shops and Service,Beauty Salon,126.7135357753508,37.44989585470714,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로3번길,10,1219-4,2021-03-25 18:29:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
99497,99498,4332926,오헤어,,oh hey,Shops and Service,Beauty Salon,126.69942556916592,37.45722787157816,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로,79,749-8,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
99968,99969,4327733,헤어지존,,break up zone,Shops and Service,Beauty Salon,126.71413430059089,37.46594878778908,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,183,52-5,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
100384,100385,3133733,화도이용원,,Hwado Lee Yong-won,Shops and Service,Beauty Salon,126.63058605917584,37.48113376531897,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도안로,11-1,267-79,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
101758,101759,2595942,평화이용원,,Peace Service Center,Shops and Service,Beauty Salon,126.70570723842188,37.51733064750099,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,76,174-13,2019-11-14 23:19:19,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
102462,102463,27182272,태후사랑 만수5동점,,Empress Dowager Mansu 5-dong,Shops and Service,Beauty Salon,126.72183319041793,37.45855885907067,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로247번길,43,904-21,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
102968,102969,20482852,서구이용원,,Seo Gu Yong-won,Shops and Service,Beauty Salon,126.67296254523194,37.511122287827526,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,296,457-7,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
103077,103078,4342308,황지이용원,,Hwang Ji-yong-won,Shops and Service,Beauty Salon,126.73692024080395,37.48585010458828,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,167,264-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
104704,104705,6209677,스타이용원,,Star Lee Yong-won,Shops and Service,Beauty Salon,126.64511078945193,37.47559670645259,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,94,60-44,2019-08-13 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
105246,105247,6209928,초원이용원,,grassland user,Shops and Service,Beauty Salon,126.73351475982892,37.49412309442489,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로153번길,4,105-8,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
105885,105886,4339250,미사랑헤어,,Miss love hair,Shops and Service,Beauty Salon,126.70418238214592,37.49753924257951,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로220번길,30-2,236-15,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
106095,106096,20185460,황제이용원,,Emperor Lee Yong-won,Shops and Service,Beauty Salon,126.71305178311496,37.5048016420252,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원길로11번길,26,408-17,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
106710,106711,20203254,헤어사랑,,hair love,Shops and Service,Beauty Salon,126.67557159596092,37.50887970838291,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로122번길,9-1,496-24,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
107770,107771,3138395,남부이용원,,Nambu Yongwon,Shops and Service,Beauty Salon,126.67583573760491,37.44989195782256,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로247번길,32,1440,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
109213,109214,5679208,태후사랑 구월모래내점,,Empress Dowager  Go to Guwol Sand,Shops and Service,Beauty Salon,126.72200284692188,37.45199806861818,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,292,1274-19,2022-08-16 16:52:33,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
109320,109321,2606321,헤어나라,,break up,Shops and Service,Beauty Salon,126.6654843906349,37.5121115758335,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로22번길,3-3,183-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
109416,109417,3142586,우진이용원,,Woojin Lee Yong-won,Shops and Service,Beauty Salon,126.72674470552693,37.46034011987757,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로206번길,13,111-273,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
110374,110375,20061525,H438 HAIR SALON 부평갈산점,에이치438헤어살롱,H438 HAIR SALON Samsan,Shops and Service,Beauty Salon,126.72680329999996,37.515860599999804,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,236,94,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
111339,111340,20482622,삼성이용원,,Samsung Lee Yong-won,Shops and Service,Beauty Salon,126.72281851861298,37.501662105487405,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,5,433-191,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
112043,112044,3133892,헤어지지마,,Don't break up,Shops and Service,Beauty Salon,126.73712939495248,37.49662559507735,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,124,86-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
112536,112537,2615065,자연이용원,,nature garden,Shops and Service,Beauty Salon,126.7042357841139,37.51058428832689,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로364번길,7-1,190-121,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
113090,113091,5680781,뉴금원이용원,,New Geumwon Yongwon,Shops and Service,Beauty Salon,126.6655637612869,37.516602827369184,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,72-1,173-60,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
113887,113888,5672290,머리사랑,,hair love,Shops and Service,Beauty Salon,126.73080382344791,37.51882459511399,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,장제로373번길,30,30-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
114149,114150,5658688,동인이용원,,Dongin Yongwon,Shops and Service,Beauty Salon,126.6314328589578,37.47269102724377,대한민국,KOR,KOR,인천광역시,중구,,용동,,우현로72번길,34,160,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
115274,115275,20199782,오헤어,,oh hey,Shops and Service,Beauty Salon,126.66474229024092,37.529673823228606,대한민국,KOR,KOR,인천광역시,서구,,가정동,,청중로,480,607-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
115641,115642,6212192,인제이용원,,Inje Yongwon,Shops and Service,Beauty Salon,126.71393361211388,37.461528024196895,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로197번길,19,136-1,2019-11-14 23:30:26,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
115691,115692,26879967,정국이용원,,Jungkook Lee Yong-won,Shops and Service,Beauty Salon,126.73602686899696,37.517569111533305,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,409,236-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
115894,115895,2599324,머리이야기,,head story,Shops and Service,Beauty Salon,126.69772439413488,37.42766630026095,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,경원대로483번길,18,402-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
116111,116112,20183972,모범이용원,,model user,Shops and Service,Beauty Salon,126.72150206113396,37.544532901341015,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1029번길,8-1,931-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
117223,117224,4352472,머리박사,,head doctor,Shops and Service,Beauty Salon,126.73865280622692,37.548694487999306,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로61번길,9,379,2019-11-14 23:06:52,"쇼핑,편의||미용||미용실||미용실-일반",False
118230,118231,2596093,시대이용원,,Age Yong-won,Shops and Service,Beauty Salon,126.64232000443388,37.47560182992188,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로,7,56-69,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
118279,118280,5684096,최신이용원,,latest user,Shops and Service,Beauty Salon,126.68489935774488,37.46046322183497,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,107-3,89-24,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
119519,119520,4322278,문화이용원,,Culture User Center,Shops and Service,Beauty Salon,126.69605530756893,37.448147382362976,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,33,1354-18,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
119525,119526,2608343,환영이용원,,welcome user,Shops and Service,Beauty Salon,126.66038965021988,37.455103873760976,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로6번길,82,124-17,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
119623,119624,4345367,머리사랑헤어샵,,hair love hair shop,Shops and Service,Beauty Salon,126.7278580509519,37.54486702499461,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로6번길,33,923-68,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
120730,120731,2615759,구일이용원,,Guil Yongwon,Shops and Service,Beauty Salon,126.7411099662226,37.549115661387695,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로215번길,20,407,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
120832,120833,4327427,사랑뷰티,,love beauty,Shops and Service,Beauty Salon,126.7161866927979,37.46064562673608,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,석산로216번길,3,7-13,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
122495,122496,20068333,더프라이빗라비에뉴 인천논현점,,The Private Labie New Nonhyeon Branch,Shops and Service,Beauty Salon,126.7243746937377,37.40211588913228,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,120,616-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
122541,122542,4347834,머리중독,,head poisoning,Shops and Service,Beauty Salon,126.67352805057791,37.516269061232315,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로352번길,3-1,516-28,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
125770,125771,20762939,댕기머리미용실,,Daenggi Meori Beauty Salon,Shops and Service,Beauty Salon,126.63447542417192,37.47435280018781,대한민국,KOR,KOR,인천광역시,동구,,송현동,,중앙로,38-1,98-200,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
126184,126185,3128832,남진이용원,,Namjin Lee Yong-won,Shops and Service,Beauty Salon,126.6753156554118,37.42178967228904,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,40,558-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
126283,126284,4355058,머리하리,,head down,Shops and Service,Beauty Salon,126.6700878389574,37.59249195273492,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로34번길,6,1075-9,2022-08-19 9:48:28,"쇼핑,편의||미용||미용실||미용실-일반",False
126810,126811,27225311,남성이용원,,male user,Shops and Service,Beauty Salon,126.74195529607796,37.483898882946086,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로75번길,41,221-20,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||남성전문미용실||남성전문미용실-일반",False
128626,128627,3117414,신도이용원,,Shindo Yong-won,Shops and Service,Beauty Salon,126.68022354466991,37.44483112977046,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주승로,87,1281-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
129330,129331,4325731,삼성이용원,,Samsung Lee Yong-won,Shops and Service,Beauty Salon,126.68204289999994,37.465692099999785,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,69,23-3,2018-08-11 9:09:09,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
130458,130459,3115752,아주이용원,,Aju Lee Yong-won,Shops and Service,Beauty Salon,126.70150199999992,37.425516999999786,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,선학로,90,353,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
131240,131241,4347703,사랑미용실,,love beauty salon,Shops and Service,Beauty Salon,126.7304826218879,37.53572657064101,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,장제로755번길,32,298-4,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
131620,131621,3123662,으뜸이용원,,Choi Yong-won,Shops and Service,Beauty Salon,126.75548159941192,37.563036689868525,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지로,49,595-8,2019-11-14 23:20:09,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
132508,132509,3461670,머리사랑,,hair love,Shops and Service,Beauty Salon,126.72774915963292,37.50437446858931,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,56,10-725,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
132791,132792,3131541,태양이용원,,Sun Yongwon,Shops and Service,Beauty Salon,126.67037099999995,37.54236199999982,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,9,336-1,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
132945,132946,4340143,머릿결사랑 석남점,,hair love Seoknam Branch,Shops and Service,Beauty Salon,126.67180209999992,37.5121814999998,대한민국,KOR,KOR,인천광역시,서구,,석남동,,강남로,25,452-16,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||머릿결사랑",False
134675,134676,4340154,태후사랑 석남1동점,,Empress Dowager  Seoknam 1-dong,Shops and Service,Beauty Salon,126.6719147153079,37.510607186865485,대한민국,KOR,KOR,인천광역시,서구,,석남동,,강남로,8-1,479-7,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
135424,135425,3135052,대우이용원,,Daewoo Lee Yong-won,Shops and Service,Beauty Salon,126.68817999999996,37.416968999999774,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,237,579,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
135604,135605,4339943,KHS헤어모션 부평점,케이에이치에스헤어모션,KHS Hair Motion,Shops and Service,Beauty Salon,126.73029324841958,37.49950534627048,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,155,377-12,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
135855,135856,5681835,삼화이용원,,Samhwa Yongwon,Shops and Service,Beauty Salon,126.71884184366093,37.487787286741806,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로891번길,44,751-42,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
136179,136180,4322548,머리세상,,head world,Shops and Service,Beauty Salon,126.68273913024387,37.44886986311647,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로578번길,49,1490-16,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
136386,136387,4324107,신세계이용원,,Shinsegae User Center,Shops and Service,Beauty Salon,126.67851926896088,37.45492639447495,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로645번길,23,494-19,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
136566,136567,2603158,머리채,,headband,Shops and Service,Beauty Salon,126.6736744673019,37.49618738556767,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로284번길,31-1,142-35,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
137375,137376,5681097,새사랑미용실,,Bird Love Beauty Salon,Shops and Service,Beauty Salon,126.67525259074093,37.44686392439457,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길30번길,26,1333-33,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
138049,138050,5677489,평택이용원,,Pyeongtaek Yongwon,Shops and Service,Beauty Salon,126.63202770963989,37.481908098018714,대한민국,KOR,KOR,인천광역시,동구,,화수동,,쌍우물로,34,275-61,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
138165,138166,4332089,큐사랑 신흥점,,Q love,Shops and Service,Beauty Salon,126.63083023554069,37.46841828540965,대한민국,KOR,KOR,인천광역시,중구,,신흥동1가,,제물량로113번길,2-2,36-9,2022-08-12 13:15:03,"쇼핑,편의||미용||머리염색||머리염색-일반",False
138387,138388,5692222,칠동이용원,,Chil-dong Yong-won,Shops and Service,Beauty Salon,126.67565607274092,37.44587377857878,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로248번길,51-4,1336-45,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
138779,138780,5660890,현대이용원,,Hyundai Lee Yong-won,Shops and Service,Beauty Salon,126.71077358948789,37.48996957895767,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1274-1,274-48,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
