,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
30868,30869,2594058,선원이발관,,sailor's barber,Shops and Service,Beauty Salon,126.48454269999984,37.712187599999886,대한민국,KOR,KOR,인천광역시,강화군,,선원면,금월리,대문고개로,16,248-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
31018,31019,4787406,로이드밤 인천청라점,로이드밤헤어청라점,Lloyd's Bomb Incheon Cheongna Branch,Shops and Service,Beauty Salon,126.65026459999994,37.53210859999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,588,162-14,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||로이드밤",False
31148,31149,2615733,용두이용원,,Yongdu Yongwon,Shops and Service,Beauty Salon,126.71558700640388,37.46457307025398,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로72번길,40,44-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
31195,31196,3105500,챠밍헤어클럽,,Charming Hair Club,Shops and Service,Beauty Salon,126.63670838066086,37.473785887734174,대한민국,KOR,KOR,인천광역시,동구,,송림동,,화도진로,4,234-21,2022-07-19 20:20:05,"쇼핑,편의||미용||미용실||미용실-일반",False
31301,31302,4336343,송림이용원,,Songlim Lee Yong-won,Shops and Service,Beauty Salon,126.71285308265588,37.46058792036595,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,188,143-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
31338,31339,3129119,숙미용실,,beauty salon,Shops and Service,Beauty Salon,126.67179230927788,37.495321607455686,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,120,144-35,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
31433,31434,4337216,헤어갤러리,,Hair Gallery,Shops and Service,Beauty Salon,126.7106528617369,37.462170249515594,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로20번길,28,190-1,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
31455,31456,6209933,사랑방미용실,,Sarangbang Beauty Salon,Shops and Service,Beauty Salon,126.73580894195293,37.44625778408638,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방서로3번길,38,1081-12,2019-11-14 23:30:26,"쇼핑,편의||미용||미용실||미용실-일반",False
31643,31644,4335220,뷰티헤어,,Beauty Hair,Shops and Service,Beauty Salon,126.66452709999994,37.427437899999774,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로6번길,20,527-6,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
31713,31714,5670404,연미용실,,hair salon,Shops and Service,Beauty Salon,126.7004852398319,37.5057608455616,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로307번길,48,87-410,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
32042,32043,5723798,살롱드비아,SalondeBia,Salon de Via,Shops and Service,Beauty Salon,126.64773044943988,37.47698579245908,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,119,42-64,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
32089,32090,27055868,루미너스헤어살롱,,Luminous Hair Salon,Shops and Service,Beauty Salon,126.6733453521689,37.560531430385,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로434번길,1,630-5,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
32287,32288,3130844,이미숙헤어라인,,Lee Mi Sook Hairline,Shops and Service,Beauty Salon,126.73812299999996,37.51940899999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,12,170-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
32348,32349,3120498,준미용실,,semi hair salon,Shops and Service,Beauty Salon,126.66171216894293,37.46805728271268,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,238,94-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
32349,32350,2599782,더헤어아트,,the hair art,Shops and Service,Beauty Salon,126.71479646790588,37.46050156596129,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,122-1,7-65,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
32396,32397,27553754,모나미용실,,Mona Beauty Salon,Shops and Service,Beauty Salon,126.71263387287892,37.4892346384534,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,안남로64번길,2,284-68,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
32422,32423,5690824,금잔디미용실,,Geumjandee Beauty Salon,Shops and Service,Beauty Salon,126.73156856455292,37.45964643351288,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로27번길,10-2,868-34,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
32559,32560,5657704,샬롬뷰티,,Shalom Beauty,Shops and Service,Beauty Salon,126.7375935356954,37.548490340036295,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로193번길,12,351,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
32639,32640,3132910,레드클럽,,red club,Shops and Service,Beauty Salon,126.6596194991865,37.60441136970864,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,26,928-9,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||남성전문미용실||남성전문미용실-일반",False
32657,32658,5679227,한강미용실,,Han River Beauty Salon,Shops and Service,Beauty Salon,126.68720941315387,37.61516269541809,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,790,328,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
33055,33056,4324101,제일이용원,,Jeil Lee Yong-won,Shops and Service,Beauty Salon,126.6572496504849,37.45476488814856,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로174번길,24,141-74,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
33216,33217,2604200,이지헤어클럽,,easy hair club,Shops and Service,Beauty Salon,126.73545896849195,37.57778339061085,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,16,148-4,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
33325,33326,20464200,숙미용실,,beauty salon,Shops and Service,Beauty Salon,126.743407073997,37.52915413317572,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,서운로,33-10,26-12,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
33326,33327,4343561,수지미용실,,Suzy Beauty Salon,Shops and Service,Beauty Salon,126.74315024875756,37.55572638770533,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,박촌로,54,70-4,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
33435,33436,2622494,SM미용실,에스엠미용실,SM beauty salon,Shops and Service,Beauty Salon,126.7158308652279,37.42766545724567,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌로,68,256-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
33545,33546,27330352,크레이머 파리 헤어살롱 스타카토점,,Kramer Paris Hair Salon Staccato Branch,Shops and Service,Beauty Salon,126.66960319999988,37.52301639999979,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,476-33,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
33585,33586,5664839,태후사랑 주안점,,Empress Dowager's Love  Main Point,Shops and Service,Beauty Salon,126.68640470528088,37.461023471790575,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로875번길,53,58-26,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
33622,33623,20481984,지윤헤어살롱,,ji YOON HAIR SALON,Shops and Service,Beauty Salon,126.68118491135296,37.44539541925309,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로298번길,55,1242,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
33670,33671,5680073,컷트클럽,,cut club,Shops and Service,Beauty Salon,126.67052200401088,37.455931696243056,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로,556,606-8,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||남성전문미용실||남성전문미용실-일반",False
33914,33915,2593936,헤어리폼 부평점,,Hair Reform Bupyeong,Shops and Service,Beauty Salon,126.72230864035092,37.500554095873504,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,102,439-12,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
34156,34157,2596675,카리스마 미용실,,Charisma Beauty Salon,Shops and Service,Beauty Salon,126.6700663506469,37.502922063519,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로249번길,39-2,587-49,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
34350,34351,3114306,모범이발관,,model barber shop,Shops and Service,Beauty Salon,126.49327099999982,37.743629999999904,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,대월로,14,190-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
34384,34385,6216434,송숙경미용실,,Song Sook-kyung Beauty Salon,Shops and Service,Beauty Salon,126.71596492364787,37.46139560239416,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로297번길,30,30-7,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
34456,34457,20468832,나이스컷이용원,,Nice Cut Lee Yong-won,Shops and Service,Beauty Salon,126.72153102653397,37.53267782989772,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로97번길,6,853-23,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
34549,34550,5843086,김포이용원,,Gimpo Lee Yong-won,Shops and Service,Beauty Salon,126.67569658334097,37.45416588174553,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,99,548-8,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
34643,34644,5680433,세련미용실,,stylish hair salon,Shops and Service,Beauty Salon,126.66780151000988,37.42754943294227,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로291번길,30,549-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
34727,34728,4323254,커팅클럽헤어샵,,cutting club hair shop,Shops and Service,Beauty Salon,126.65806041027288,37.45428908241447,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로198번길,5-38,151-1,2022-05-18 1:15:41,"쇼핑,편의||미용||미용실||미용실-일반",False
34766,34767,3125952,나리이용원,,Narii Yong-won,Shops and Service,Beauty Salon,126.67107885064388,37.543939989241515,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,14,335-5,2020-01-14 23:43:29,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
34971,34972,4347846,독도이용원,,Dokdo Userwon,Shops and Service,Beauty Salon,126.67391213010892,37.50341649725889,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,107,541-28,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
35097,35098,4327484,선미미용실,,Sunmi Beauty Salon,Shops and Service,Beauty Salon,126.72071993687892,37.45039472277487,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로764번길,32,1282-1,2019-11-14 23:19:54,"쇼핑,편의||미용||미용실||미용실-일반",False
35237,35238,5683311,태후사랑 구월1동점,,Love for the Empress Dowager  September 1st,Shops and Service,Beauty Salon,126.7123341411723,37.451710521393615,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로21번길,34-1,1213-17,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
35418,35419,26559049,아재살롱,THE STYLE,Ajae Salon,Shops and Service,Beauty Salon,126.66891009999992,37.5146656999998,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,336,290-36,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
35666,35667,6230620,문화이용원,,Culture User Center,Shops and Service,Beauty Salon,126.66137870714688,37.45178685187487,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길102번길,67-7,96-48,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
35735,35736,3121195,동양이용원,,Dongyang Yongwon,Shops and Service,Beauty Salon,126.70574560704388,37.5279124147383,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,89,533-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
35913,35914,4324437,가위손미용실,,Scissors hair salon,Shops and Service,Beauty Salon,126.69808010791388,37.45597733741128,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로72번길,21,508-29,2019-11-14 23:24:14,"쇼핑,편의||미용||미용실||미용실-일반",False
36074,36075,5657196,유진헤어아트,큐사랑 관교점,Eugene hair art,Shops and Service,Beauty Salon,126.6944358042169,37.441890313955966,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,경원대로640번길,19-38,500-13,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
36333,36334,27038247,골든뷰티헤어,,Golden Beauty Hair,Shops and Service,Beauty Salon,126.69670084728195,37.44681007591048,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로18번길,12,1378-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
36341,36342,2606298,블루클럽 청천남점,,Blue Club Cheongcheonnam Branch,Shops and Service,Beauty Salon,126.71474505920273,37.505958789148245,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,26,259-18,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
36439,36440,4332502,대성이발관,,Daesung Barber,Shops and Service,Beauty Salon,126.71466291279988,37.458628748090575,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,101,70-83,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
36447,36448,2595441,모나미미용실,,Monami Beauty Salon,Shops and Service,Beauty Salon,126.64038523351584,37.47285159342277,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금곡안로,29,43-13,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
36519,36520,4335432,모범이용원,,model user,Shops and Service,Beauty Salon,126.68626883266688,37.48625562517649,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로,38-1,346,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
36662,36663,20476222,금광미용실,,Geumgwang Beauty Salon,Shops and Service,Beauty Salon,126.71744615160397,37.4861663696263,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로879번길,22,760-365,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
37021,37022,27038179,까꼬뽀꼬미용실,,Kakko poco beauty salon,Shops and Service,Beauty Salon,126.67549552741797,37.44558446089668,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로248번길,58,1335-56,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
37079,37080,3143226,세시봉미용실,,Seshibong Beauty Salon,Shops and Service,Beauty Salon,126.7059042504289,37.468288285512266,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,동암남로26번길,51,229-8,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
37138,37139,5717045,누시아헤어라인,,nu Sia Hair Line,Shops and Service,Beauty Salon,126.6653659331599,37.44474782199566,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,417,314-10,2022-05-18 1:17:08,"쇼핑,편의||미용||미용실||미용실-일반",False
37301,37302,4334302,장명주미용실,,Jang Myung-ju Beauty Salon,Shops and Service,Beauty Salon,126.67679909105088,37.44581393169888,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길,51,1343-35,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
37450,37451,20013105,연희미용실,,Yeonhee Beauty Salon,Shops and Service,Beauty Salon,126.63017117203884,37.46879426335536,대한민국,KOR,KOR,인천광역시,중구,,답동,,인중로144번길,79,44-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
37619,37620,4324116,본헤어아트,,bone hair art,Shops and Service,Beauty Salon,126.67190529999993,37.4420998999998,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로63번길,23-18,36-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
37638,37639,3444177,김나영헤어갤러리,,Nayoung Kim Hair Gallery,Shops and Service,Beauty Salon,126.7116556450039,37.4899075690678,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,안남로,75,284-36,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
37823,37824,5707956,마담포라미용실,,Madame Pora Beauty Salon,Shops and Service,Beauty Salon,126.6635019240299,37.44919338597766,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,140-3,49-12,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
38134,38135,3136409,펌앤컷미용실,,Perm & Cut Beauty Salon,Shops and Service,Beauty Salon,126.6857991362949,37.45720935537338,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로833번길,61-1,402-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
38161,38162,27152710,또바기살롱,,Tobagi Salon,Shops and Service,Beauty Salon,126.73165339999989,37.44992169999976,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로669번길,47,981-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
38359,38360,27143917,아트헤어,,art hair,Shops and Service,Beauty Salon,126.69524364715188,37.44801815873127,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,22,1359-9,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
38360,38361,6207215,간석미용실,,Ganseok Beauty Salon,Shops and Service,Beauty Salon,126.70938177957088,37.46199425224598,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로14번길,5,190-26,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
38418,38419,27552567,컷트클럽,,cut club,Shops and Service,Beauty Salon,126.64477883759064,37.52868488659568,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,232,184-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
38463,38464,2597835,서일이발관,,Seoil Barber,Shops and Service,Beauty Salon,126.69769118667996,37.45501799643312,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로169번길,45,1089-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
38559,38560,4336571,하경애컷트클럽,,Hakyung Ae Cut Club,Shops and Service,Beauty Salon,126.53334632513172,37.49252305488436,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운남로,168,1523,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
38621,38622,20185441,코지살롱,COZYSALON,Cozy Salon,Shops and Service,Beauty Salon,126.75560914837995,37.55816559732782,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,96-1,581,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
38740,38741,3321155,그레이스리헤어아트,,Grace Lee Hair Art,Shops and Service,Beauty Salon,126.67915629999995,37.58567619999983,대한민국,KOR,KOR,인천광역시,서구,,당하동,,독정로25번길,26-6,820-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
38806,38807,4338140,행복한미용실,,happy beauty salon,Shops and Service,Beauty Salon,126.73926002074694,37.498407882269504,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,9,500-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
38857,38858,20481823,큐사랑 용현점,,Q Sarang Yonghyeon Branch,Shops and Service,Beauty Salon,126.63889726585592,37.45182750734609,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로46번길,17,617-73,2022-08-08 10:29:42,"쇼핑,편의||미용||머리염색||머리염색-일반",False
38906,38907,5676647,소망이용원,,Somyeong Yong-won,Shops and Service,Beauty Salon,126.63916694618452,37.45271548801264,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로51번길,13,611-44,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
39208,39209,3123492,헤어살롱7,,Hair Salon 7,Shops and Service,Beauty Salon,126.69371699999996,37.465853999999794,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,503,893-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
39229,39230,20063084,지나헤어클럽,,Gina Hair Club,Shops and Service,Beauty Salon,126.6981648796449,37.459517101901575,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로524번길,39,518-48,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
39255,39256,6204816,용천이용원,,Yongcheon Yongwon,Shops and Service,Beauty Salon,126.72541961188092,37.4990859675804,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로46번길,3,415-27,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
39492,39493,2616352,아이리스헤어라인,,iris hair line,Shops and Service,Beauty Salon,126.70718542145087,37.470476786121765,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,32,482-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
39989,39990,26958480,오드리헤어살롱,Audrey헤어살롱,Audrey Hair Salon,Shops and Service,Beauty Salon,126.72200575584188,37.502500005170994,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,124,431-22,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
40166,40167,20055518,로이드밤 인천동춘점,로이드밤헤어인천동춘점,Lloyd's Balm Incheon Dongchun Branch,Shops and Service,Beauty Salon,126.67187539999996,37.40748229999978,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,10-11,934-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||로이드밤",False
40416,40417,4353431,루디아미용실,,lydia beauty salon,Shops and Service,Beauty Salon,126.71411950535288,37.43197560598108,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,42,349-9,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
40549,40550,4339108,정미용실,,beauty salon,Shops and Service,Beauty Salon,126.72797539999996,37.53893969999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,501,963-7,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
40713,40714,20185444,탈렌트미용실,,talent Beauty Salon,Shops and Service,Beauty Salon,126.70344525046895,37.5103013218513,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,359,7-26,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
40727,40728,5702941,대명이발관,,Daemyung Barber,Shops and Service,Beauty Salon,126.68035058129988,37.4960595233313,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로348번길,18,186-10,2020-01-14 23:23:42,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
40843,40844,3130609,명동미용실,,Myeongdong Beauty Salon,Shops and Service,Beauty Salon,126.62709227153984,37.48053186703947,대한민국,KOR,KOR,인천광역시,동구,,만석동,,석수로,31,72-68,2020-01-14 23:43:14,"쇼핑,편의||미용||미용실||미용실-일반",False
41069,41070,2149811,진주미용실,,pearl beauty salon,Shops and Service,Beauty Salon,126.48276271217615,37.74712985680205,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,청하동길7번길,5-1,241-52,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
41070,41071,5928947,목점자미용실,,Mokjeomja Beauty Salon,Shops and Service,Beauty Salon,126.42498468034078,37.77287860262441,대한민국,KOR,KOR,인천광역시,강화군,,하점면,부근리,강화대로,1095,681-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
41109,41110,3119306,유진미용실,,Eugene beauty salon,Shops and Service,Beauty Salon,126.72823499999996,37.53585299999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,468,34-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
41175,41176,4350745,에덴헤어갤러리 갈산점,,Eden Hair Gallery Galsan,Shops and Service,Beauty Salon,126.73118690000092,37.510462999996086,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,장제로,277,369,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
41269,41270,3143328,SSO뷰티헤어,,SSO Beauty Hair,Shops and Service,Beauty Salon,126.67294921773988,37.50365979669219,대한민국,KOR,KOR,인천광역시,서구,,석남동,,면개포로,6-1,541-29,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
41677,41678,20200038,모범이용원,,model user,Shops and Service,Beauty Salon,126.67555057406496,37.45617152530819,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로564번길,84,555-29,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
41809,41810,5692636,용남이용원,,Yong-Nam Yong-Won,Shops and Service,Beauty Salon,126.6646888805229,37.44927507110216,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,149-1,31-23,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
41821,41822,27109440,로이드밤 인천서구청점,,Lloyd's Bomb Incheon Seo-gu Office,Shops and Service,Beauty Salon,126.67648759999994,37.54313799999984,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로,285,248-2,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||로이드밤",False
42008,42009,5667355,유진미용실,,Eugene beauty salon,Shops and Service,Beauty Salon,126.6943432801969,37.47386936566178,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로540번길,37-4,326-11,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
42313,42314,5688496,마리아미용실,,Maria beauty salon,Shops and Service,Beauty Salon,126.64158779999994,37.4581413999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,능해길77번길,3,684-115,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
42719,42720,5708443,유현숙헤어라인,,Hyunsook Yoo Hairline,Shops and Service,Beauty Salon,126.73815761821395,37.45141161250616,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,67,423-3,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
42776,42777,6209780,문상숙미용실,,Moon Sang-sook Beauty Salon,Shops and Service,Beauty Salon,126.64333561990688,37.45491734508816,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로,107,556-6,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
42850,42851,5668440,살롱드블랑쉬,,Salon de Blanche,Shops and Service,Beauty Salon,126.73440318627794,37.5308632780494,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,708,901-4,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
