,name,name_eng,problems
85039,다복슈퍼휴게실,Dabok Super Lounge,"[('슈퍼', 'Supermarket')]"
85050,슈퍼24시,super 24 hours,"[('슈퍼', 'Supermarket')]"
85118,운북그린슈퍼,Unbook Green Super,"[('슈퍼', 'Supermarket')]"
85562,나들가게 금호슈퍼,Outing Store  Kumho Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
86051,롯데슈퍼 신현점,Lotte Super Shinhyeon Branch,"[('슈퍼', 'Supermarket')]"
86756,선진슈퍼,Sunjin Super,"[('슈퍼', 'Supermarket')]"
87282,롯데슈퍼 연수함박점,Lotte Super Yeonsuhambak Branch,"[('슈퍼', 'Supermarket')]"
87328,장터소비자마트 동인천점,Marketplace Consumer Mart,"[('인천', 'Incheon')]"
87396,청암슈퍼,Cheongam Super,"[('슈퍼', 'Supermarket')]"
87644,맛나슈퍼,delicious super,"[('슈퍼', 'Supermarket')]"
87905,나들가게 원마트,Nadul Gae Won Mart,"[('나들가게', 'Nadeulgage')]"
88341,동서슈퍼,Dongseo Super,"[('슈퍼', 'Supermarket')]"
88509,스쿨얌냠슈퍼,school yum yum super,"[('슈퍼', 'Supermarket')]"
88810,스마일슈퍼,Smile Super,"[('슈퍼', 'Supermarket')]"
88992,숙인덕슈퍼,Sookinduck Super,"[('슈퍼', 'Supermarket')]"
89108,나들가게 간석마트,Nadulgae Ganseok Mart,"[('나들가게', 'Nadeulgage')]"
89367,건어장슈퍼,dried fish market,"[('슈퍼', 'Supermarket')]"
89386,나들가게 성진할인마트,Outing Store  Seongjin Discount Mart,"[('나들가게', 'Nadeulgage')]"
89452,형제슈퍼,Brother Super,"[('슈퍼', 'Supermarket')]"
89565,마트로마트,supermarket,"[('마트', 'Mart')]"
89611,슈퍼맨마트,Superman Mart,"[('슈퍼', 'Supermarket')]"
90034,나들가게 24시슈퍼,Outing Store 24 Hour Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
90189,충남슈퍼,Chungnam Super,"[('슈퍼', 'Supermarket')]"
91001,광명슈퍼,Gwangmyeong Super,"[('슈퍼', 'Supermarket')]"
91512,나들가게 도화할인마트,Outing Store  Dohwa Discount Mart,"[('나들가게', 'Nadeulgage')]"
92323,초지슈퍼,Choji Super,"[('슈퍼', 'Supermarket')]"
92391,뚱가네슈퍼,Tunggane Super,"[('슈퍼', 'Supermarket')]"
92445,나들가게유성할인마트,Nadulgae Yuseong Discount Mart,"[('나들가게', 'Nadeulgage')]"
92514,천일매점,Cheonil Shop,"[('매점', 'Store')]"
92680,나들가게경남홈마트,Outing Store Gyeongnam Home Mart,"[('나들가게', 'Nadeulgage')]"
92884,금성슈퍼,Goldstar Super,"[('슈퍼', 'Supermarket')]"
92891,나들가게 코사마트 하나마트,Outing Store  Cosa Mart  Hana Mart,"[('나들가게', 'Nadeulgage')]"
93046,나들가게후레쉬마트,Nadulgae Fresh Mart,"[('나들가게', 'Nadeulgage')]"
93300,나들가게 한신소비자할인마트,Outing Store  Hanshin Consumer Discount Mart,"[('나들가게', 'Nadeulgage')]"
93303,우리슈퍼,Woori Super,"[('슈퍼', 'Supermarket')]"
93400,나들가게 고양마트,Outing Store  Goyang Mart,"[('나들가게', 'Nadeulgage')]"
93808,정훈슈퍼,Jung Hoon Super,"[('슈퍼', 'Supermarket')]"
94144,나들가게SK할인마트,Outing Store SK Discount Mart,"[('나들가게', 'Nadeulgage')]"
94878,충남슈퍼,Chungnam Super,"[('슈퍼', 'Supermarket')]"
95565,아이마트슈퍼 석남점,iMart Super Seoknam Branch,"[('슈퍼', 'Supermarket')]"
95891,나들가게한국유통,Nadulgae Korea Distribution,"[('나들가게', 'Nadeulgage')]"
96351,나들가게 벽산할인마트,Nadulgae Byeoksan Discount Mart,"[('나들가게', 'Nadeulgage')]"
96559,나들가게 감사마트,Nadulgae Thanks Mart,"[('나들가게', 'Nadeulgage')]"
96715,은정슈퍼,Eunjung Super,"[('슈퍼', 'Supermarket')]"
97476,나들가게 생큐마트 스위트할인마트,Outing Store SaengQ Mart Sweet Discount Mart,"[('나들가게', 'Nadeulgage')]"
97794,나들가게 알미슈퍼,Outing Store Almy Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
97874,나들가게현대마트,Nadulgae Hyundai Mart,"[('나들가게', 'Nadeulgage')]"
98452,나들가게 명지유통,Myungji Distribution,"[('나들가게', 'Nadeulgage')]"
98545,우성슈퍼,Woosung Super,"[('슈퍼', 'Supermarket')]"
98732,예스슈퍼,Yes Super,"[('슈퍼', 'Supermarket')]"
98877,나들가게 스타슈퍼,Outing Store  Star Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
99142,나들가게풍림슈퍼,Nadulgap Poongrim Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
99417,나들가게 여명할인마트,Outing Store  Yeomyeong Discount Mart,"[('나들가게', 'Nadeulgage')]"
99832,슈퍼맨할인마트 신동아2호점,Superman Discount Mart Shindong-A 2nd Branch,"[('슈퍼', 'Supermarket')]"
99893,나들가게 동수슈퍼,Outing Store Dongsu Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
100048,새로나슈퍼,Sauna Super,"[('슈퍼', 'Supermarket')]"
100879,만남슈퍼,meeting super,"[('슈퍼', 'Supermarket')]"
101115,선두포낚시터5호매점,Leading Po Fishing Area No.5,"[('매점', 'Store')]"
101933,태양만물슈퍼,Taeyang Manmul Super,"[('슈퍼', 'Supermarket')]"
102106,인향슈퍼,Inhyang Super,"[('슈퍼', 'Supermarket')]"
102689,계산역할인마트,Accounting Role In Mart,"[('할인', 'Discount')]"
103286,영슈퍼,Young Super,"[('슈퍼', 'Supermarket')]"
103505,나들가게 조아라마트,Outing Store  Joara Mart,"[('나들가게', 'Nadeulgage')]"
103594,나들가게 삼보할인마트,Sambo Discount Mart,"[('나들가게', 'Nadeulgage')]"
104780,나들가게코사마트빅마트점,Nadul Gekko Samart Big Mart,"[('나들가게', 'Nadeulgage')]"
104848,한샘슈퍼,Hanssem Super,"[('슈퍼', 'Supermarket')]"
104945,철길슈퍼,Railroad Super,"[('슈퍼', 'Supermarket')]"
105020,나들가게 신세계마트,Outing Store Shinsegae Mart,"[('나들가게', 'Nadeulgage')]"
105061,나들가게 평화슈퍼,Outing Store Peace Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
105146,나들가게한국유통 논현점,Outing Store Korea Distribution  Nonhyeon Branch,"[('나들가게', 'Nadeulgage')]"
105460,나들가게 경북마트,Nadulgae Gyeongbuk Mart,"[('나들가게', 'Nadeulgage')]"
106361,덕인슈퍼,Duckin Super,"[('슈퍼', 'Supermarket')]"
106624,나들가게SKMart인천송월1호점,Outing Store SKMart Incheon Songwol 1st Branch,"[('나들가게', 'Nadeulgage')]"
106661,경북슈퍼,Gyeongbuk Super,"[('슈퍼', 'Supermarket')]"
106983,조은슈퍼,Jo Eun Super,"[('슈퍼', 'Supermarket')]"
107254,슈퍼맨할인마트 창수3호점,Superman Discount Mart Changsu 3rd Branch,"[('슈퍼', 'Supermarket')]"
107800,나들가게 미소할인마트 간석점,Outing Store  Smile Discount Mart  Ganseok Store,"[('나들가게', 'Nadeulgage')]"
108382,금현슈퍼,Geumhyeon Super,"[('슈퍼', 'Supermarket')]"
109277,나들가게풍림홈마트,Nadulgap Poonglim Home Mart,"[('나들가게', 'Nadeulgage')]"
110237,대청슈퍼,Daechung Super,"[('슈퍼', 'Supermarket')]"
111255,고바우슈퍼,Go Bau Super,"[('슈퍼', 'Supermarket')]"
112038,경북제일슈퍼,Gyeongbuk Jeil Super,"[('슈퍼', 'Supermarket')]"
112205,오두리매점,Oduri Mae Shop,"[('매점', 'Store')]"
112220,미륭슈퍼,great super,"[('슈퍼', 'Supermarket')]"
112248,이화슈퍼,Ewha Super,"[('슈퍼', 'Supermarket')]"
112563,공항슈퍼,Airport Super,"[('슈퍼', 'Supermarket')]"
113033,나들가게 우리할인마트,Nadul Store Woori Discount Mart,"[('나들가게', 'Nadeulgage')]"
113455,단봉슈퍼,Danbong Super,"[('슈퍼', 'Supermarket')]"
113662,석훈미니슈퍼,Seokhoon Mini Super,"[('슈퍼', 'Supermarket')]"
113755,나들가게온누리슈퍼,Nadulgage Onnuri Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
113769,황해슈퍼,Yellow Sea Super,"[('슈퍼', 'Supermarket')]"
113923,나들가게 정원슈퍼,Outing Store  Garden Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
114087,미래슈퍼,future super,"[('슈퍼', 'Supermarket')]"
114167,롯데슈퍼 인천중산프레시,Lotte Super Incheon Jungsan Fresh,"[('슈퍼', 'Supermarket')]"
114826,코사마트,cosamat,"[('마트', 'Mart')]"
115095,대동슈퍼,Daedong Super,"[('슈퍼', 'Supermarket')]"
115323,공간슈퍼,space super,"[('슈퍼', 'Supermarket')]"
115609,나들가게 원흥하이퍼마켓,Outing Store  Wonheung Hypermarket,"[('나들가게', 'Nadeulgage')]"
116050,나들가게 미소마트,Nadulgamiso Mart,"[('나들가게', 'Nadeulgage')]"
116668,나들가게 25시대박나눔로또마트,"Park Sharing Lotto Mart, 25th Generation, Outing Store","[('나들가게', 'Nadeulgage')]"
116719,롯데슈퍼 인천청라점,Lotte Super Incheon Cheongna Branch,"[('슈퍼', 'Supermarket')]"
116959,나들가게 수연슈퍼,Outing Store  Suyeon Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
117313,유람선매점,cruise ship shop,"[('매점', 'Store')]"
117893,형제슈퍼,Brother Super,"[('슈퍼', 'Supermarket')]"
118157,나들가게 탑마트,Nadul Store Top Mart,"[('나들가게', 'Nadeulgage')]"
118216,가우슈퍼,Gau Super,"[('슈퍼', 'Supermarket')]"
118480,나들가게라이프할인마트,Nadul Store Life Discount Mart,"[('나들가게', 'Nadeulgage')]"
119093,나들가게 한화슈퍼,Outing Store Hanwha Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
119172,나들가게 한영마트,Nadulgae Hanyeong Mart,"[('나들가게', 'Nadeulgage')]"
119699,바다슈퍼,sea super,"[('슈퍼', 'Supermarket')]"
119917,전도슈퍼,Conducting Super,"[('슈퍼', 'Supermarket')]"
120306,나들가게 에이원할인마트,Outing Store  A-One Discount Mart,"[('나들가게', 'Nadeulgage')]"
120320,나들가게 서해그린마트,Outing Store  Seohae Green Mart,"[('나들가게', 'Nadeulgage')]"
120616,해룡슈퍼,sea dragon super,"[('슈퍼', 'Supermarket')]"
120687,삼우슈퍼,Samwoo Super,"[('슈퍼', 'Supermarket')]"
120852,대풍슈퍼,Daepoong Super,"[('슈퍼', 'Supermarket')]"
120953,나들가게 만나유통,Nadul Store Manna Distribution,"[('나들가게', 'Nadeulgage')]"
121590,나들가게세영소비자유통주안점,Nadulgage Seyoung Consumer Freedom Tongjuan Branch,"[('유통', 'Distribution'), ('나들가게', 'Nadeulgage')]"
121831,남촌슈퍼,Namchon Super,"[('슈퍼', 'Supermarket')]"
121994,에이스매점,ace shop,"[('매점', 'Store')]"
122475,소이작슈퍼,Soizak Super,"[('슈퍼', 'Supermarket')]"
122980,그린슈퍼,Green Super,"[('슈퍼', 'Supermarket')]"
123030,소망슈퍼,Hope Super,"[('슈퍼', 'Supermarket')]"
123548,코사마트석정점,Cosamat Seokjeong Branch,"[('마트', 'Mart')]"
123641,나들가게테크노마트,Nadulgae Techno Mart,"[('나들가게', 'Nadeulgage')]"
124371,나들가게J할인마트,Nadulgae J Discount Mart,"[('나들가게', 'Nadeulgage')]"
125229,나들가게 동양마트,Nadulgae Dongyang Mart,"[('나들가게', 'Nadeulgage')]"
125246,롯데슈퍼 인천동양점,Lotte Super Incheon Dongyang Branch,"[('슈퍼', 'Supermarket')]"
125353,나들가게코사마트제일마트,Nadul Geckosa Mart Jeil Mart,"[('나들가게', 'Nadeulgage')]"
125494,나들가게바다슈퍼,Nadulgae Bada Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
125609,나들가게 홈마트 강남시장점,Nadulgae Home Mart Gangnam Market Branch,"[('나들가게', 'Nadeulgage')]"
126378,해변슈퍼낚시,beach super fishing,"[('슈퍼', 'Supermarket')]"
126528,제일슈퍼,Jeil Super,"[('슈퍼', 'Supermarket')]"
126547,당진슈퍼,Dangjin Super,"[('슈퍼', 'Supermarket')]"
126683,동양슈퍼,Dongyang Super,"[('슈퍼', 'Supermarket')]"
126736,현대슈퍼,Hyundai Super,"[('슈퍼', 'Supermarket')]"
126927,나들가게 팔도24시할인마트,Outing Store  Paldo 24 Hour Discount Mart,"[('나들가게', 'Nadeulgage')]"
127256,인천원예농협 남촌공판장,Incheon Horticultural Cooperative Namchon Market,"[('농협', 'Nonghyup')]"
127384,나들가게엄마슈퍼,Outing Store Mom Super,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
128340,태화슈퍼,Taehwa Super,"[('슈퍼', 'Supermarket')]"
128964,대영슈퍼,Daeyoung Super,"[('슈퍼', 'Supermarket')]"
129253,나들가게 경인마트,Outing Store Gyeongin Mart,"[('나들가게', 'Nadeulgage')]"
129603,나들가게 생큐마트 하나할인마트점,Outing Store SaengQ Mart Hana Discount Mart,"[('나들가게', 'Nadeulgage')]"
129753,제일슈퍼,Jeil Super,"[('슈퍼', 'Supermarket')]"
129758,연수슈퍼,Yeonsu Super,"[('슈퍼', 'Supermarket')]"
130132,명진슈퍼,Myungjin Super,"[('슈퍼', 'Supermarket')]"
130290,나들가게빅마트,Nadulgae Big Mart,"[('나들가게', 'Nadeulgage')]"
130599,나들가게 제일미니슈퍼,Outing Store  Jeil Mini Supermarket,"[('나들가게', 'Nadeulgage')]"
131130,나들가게 땡큐마트 강화슈퍼점,Outing Store Thank you Mart Ganghwa Super Store,"[('슈퍼', 'Supermarket'), ('나들가게', 'Nadeulgage')]"
131224,나들가게 S할인마트,Nadulgae S Discount Mart,"[('나들가게', 'Nadeulgage')]"
131845,나들가게 메밀꽃마트,Outing Store  Buckwheat Flower Mart,"[('나들가게', 'Nadeulgage')]"
131968,나들가게 코사마트 동양주공점,Outing Store  Cosa Mart  Dongyang Jugong Branch,"[('나들가게', 'Nadeulgage')]"
132597,롯데슈퍼 만수점,Lotte Super Mansu Branch,"[('슈퍼', 'Supermarket')]"
132775,동아슈퍼,Dong-A Super,"[('슈퍼', 'Supermarket')]"
132940,나들가게 영광마트,Outing Store Younggwang Mart,"[('나들가게', 'Nadeulgage')]"
133157,나들가게 25시편의점,25 o'clock convenience store,"[('나들가게', 'Nadeulgage')]"
133806,그린슈퍼,Green Super,"[('슈퍼', 'Supermarket')]"
133929,나들가게재원마트,Nadulgae Jaewon Mart,"[('나들가게', 'Nadeulgage')]"
133954,나들가게 선화할인마트 한길DC,Outing Store Sunhwa Discount Mart Hangil DC,"[('나들가게', 'Nadeulgage')]"
134294,온누리슈퍼,Onnuri Super,"[('슈퍼', 'Supermarket')]"
135267,나들가게 코사마트 마이마트,Outing Store  Cosa Mart  My Mart,"[('나들가게', 'Nadeulgage')]"
136283,만인슈퍼,Manin Super,"[('슈퍼', 'Supermarket')]"
136593,일호슈퍼,Ilho Super,"[('슈퍼', 'Supermarket')]"
136745,영화슈퍼,movie super,"[('슈퍼', 'Supermarket')]"
136785,나들가게 현대마트,Nadulgae Hyundai Mart,"[('나들가게', 'Nadeulgage')]"
137175,나들가게 59마트,Nadul Store 59 Mart,"[('나들가게', 'Nadeulgage')]"
137288,복지슈퍼,Welfare Super,"[('슈퍼', 'Supermarket')]"
138074,나들가게시티마트,Nadulgae City Mart,"[('나들가게', 'Nadeulgage')]"
138547,미니슈퍼,mini super,"[('슈퍼', 'Supermarket')]"
138569,무지개슈퍼,rainbow super,"[('슈퍼', 'Supermarket')]"
138575,다드림할인마트 선학점,Outlet Mart Sunhak 3rd Branch,"[('할인', 'Discount')]"
138874,민영슈퍼,Minyoung Super,"[('슈퍼', 'Supermarket')]"
139089,한성슈퍼,Hansung Super,"[('슈퍼', 'Supermarket')]"
139096,나들가게 코사마트 금곡점,Outing Store  Cosa Mart  Geumgok Branch,"[('나들가게', 'Nadeulgage')]"
139203,큰말슈퍼,big horse super,"[('슈퍼', 'Supermarket')]"
139372,대동슈퍼,Daedong Super,"[('슈퍼', 'Supermarket')]"
140066,낚시터매점,fishing spot,"[('매점', 'Store')]"
140645,낚시슈퍼,fishing super,"[('슈퍼', 'Supermarket')]"
141014,대성슈퍼,Daesung Super,"[('슈퍼', 'Supermarket')]"
141272,둥지슈퍼,nest super,"[('슈퍼', 'Supermarket')]"
141273,태양매점,sun shop,"[('매점', 'Store')]"
141352,오성슈퍼,Ohsung Super,"[('슈퍼', 'Supermarket')]"
141685,동암슈퍼렛,Dongam Superlet,"[('슈퍼', 'Supermarket')]"
141828,장군슈퍼,General Super,"[('슈퍼', 'Supermarket')]"
141836,김포슈퍼,Gimpo Super,"[('슈퍼', 'Supermarket')]"
142757,송링중앙슈퍼,Songling JoongAng Super,"[('슈퍼', 'Supermarket')]"
142778,용동슈퍼,Yongdong Super,"[('슈퍼', 'Supermarket')]"
143795,슈퍼우리농산물,Super Woori Agricultural Products,"[('슈퍼', 'Supermarket')]"
144051,LG슈퍼,LG Super,"[('슈퍼', 'Supermarket')]"
144076,중앙슈퍼,JoongAng Super,"[('슈퍼', 'Supermarket')]"
144273,미림슈퍼,Mirim Super,"[('슈퍼', 'Supermarket')]"
144328,아이마트슈퍼구월동본점,I-Mart Super Guwol-dong Main Store,"[('슈퍼', 'Supermarket')]"
144345,복지슈퍼,Welfare Super,"[('슈퍼', 'Supermarket')]"
144878,동촌슈퍼,Dongchon Super,"[('슈퍼', 'Supermarket')]"
144951,개미슈퍼,ant super,"[('슈퍼', 'Supermarket')]"
145194,명주슈퍼숭의점,Myeongju Super Sungui,"[('슈퍼', 'Supermarket')]"
145977,터미널슈퍼,Terminal Super,"[('슈퍼', 'Supermarket')]"
146357,8도낚시슈퍼,8 degree fishing super,"[('슈퍼', 'Supermarket')]"
146643,나들가게 대성할인마트,Nadulgae Daesung Discount Mart,"[('나들가게', 'Nadeulgage')]"
146771,인향슈퍼,Inhyang Super,"[('슈퍼', 'Supermarket')]"
146788,성심슈퍼,Sacred Heart Super,"[('슈퍼', 'Supermarket')]"
146830,부광슈퍼,Bukwang Super,"[('슈퍼', 'Supermarket')]"
