,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
26444,26445,1262262,케이마트 슈퍼부평점,KmartSuper부평점,Kmart Super Bupyeong,Shops and Service,Grocery,126.71219738923836,37.48900982259261,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,안남로63번길,4,284-136,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
27355,27356,2598533,신영슈퍼,신영수퍼,Shinyoung Super,Shops and Service,Grocery,126.7062271515289,37.49605251675289,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,29-1,317-15,2019-11-14 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
27499,27500,2154071,용일슈퍼,,Yongil Super,Shops and Service,Grocery,126.6574298895559,37.45509655254806,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로174번길,23,139-24,2019-11-14 23:06:52,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
28831,28832,1256608,기상대슈퍼,,weather station super,Shops and Service,Grocery,126.62265953139284,37.47770740753977,대한민국,KOR,KOR,인천광역시,중구,,송월동3가,,동화마을안길,54,3-3,2022-05-18 1:17:08,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
29105,29106,2613888,우성슈퍼,,Woosung Super,Shops and Service,Grocery,126.65347106177089,37.45334103334206,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,비룡길,75,430-18,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
29315,29316,3122377,동그라미슈퍼,동그라미수퍼,circle super,Shops and Service,Grocery,126.67208734851408,37.45825401267648,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,586,462-7,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
29430,29431,4336627,은혜슈퍼,,Eunhye Super,Shops and Service,Grocery,126.7012535336259,37.5057330741187,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로307번길,34,87-317,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
30043,30044,1873162,장미슈퍼,,rose super,Shops and Service,Grocery,126.65978499999994,37.60605299999985,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로178번길,49,920,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
30173,30174,2605056,대황슈퍼,,Rhubarb Super,Shops and Service,Grocery,126.73630447288492,37.5216475407452,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로47번길,33,380-9,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
30354,30355,1856848,만석슈퍼,만석수퍼,Manseok Super,Shops and Service,Grocery,126.62195488812581,37.48793051590437,대한민국,KOR,KOR,인천광역시,동구,,만석동,,만석부두로,1,2-102,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
30804,30805,5701965,현대슈퍼,현대수퍼,Hyundai Super,Shops and Service,Grocery,126.64669245390294,37.46456058958029,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로33번길,14,148-12,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
30942,30943,6207447,경미슈퍼,,Kyungmi Super,Shops and Service,Grocery,126.64648002031188,37.46092890283244,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로,474-1,170-40,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
31216,31217,1872547,한강상회,,Hangang Sanghoe,Shops and Service,Grocery,126.78072370085394,37.58257784594304,대한민국,KOR,KOR,인천광역시,계양구,,하야동,,벌말로609번길,1,64-39,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
31340,31341,923455,나루터슈퍼,나루터수퍼,naruther super,Shops and Service,Grocery,126.37787411957848,37.701044201069,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,911,582-7,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
31383,31384,386012,수호상회,,Suho Association,Shops and Service,Grocery,126.38983720000353,37.73515960000398,대한민국,KOR,KOR,인천광역시,강화군,,내가면,오상리,강화서로,437,107-3,2019-08-08 23:04:37,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
31681,31682,2147185,광명상회,,Gwangmyeong Sanghoe,Shops and Service,Grocery,126.4345129725836,37.37531071239166,대한민국,KOR,KOR,인천광역시,중구,,무의동,,대무의로,507-2,1,2020-01-14 23:22:24,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
31849,31850,5661618,태성매점,,Taeseong Canteen,Shops and Service,Grocery,126.70624182660688,37.396952413346256,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,호구포로,152,650-8,2019-11-14 23:06:52,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
32680,32681,1852207,왕산슈퍼낚시,,Wangsan Super Fishing,Shops and Service,Grocery,126.37151318032546,37.46329081637998,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,505,869,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
32822,32823,2601134,평화슈퍼,,Peace Super,Shops and Service,Grocery,126.72316193227992,37.49762964659399,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,12,202-5,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
33127,33128,3659800,경기상회,,game fair,Shops and Service,Grocery,126.49610853265578,37.74204638132273,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로312번길,12,341-4,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
33142,33143,4344045,펭귄슈퍼,,penguin super,Shops and Service,Grocery,126.70721657542188,37.46420131468537,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로915번길,19,313-1,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
33178,33179,3135029,신우슈퍼,신우수퍼,Shinwoo Super,Shops and Service,Grocery,126.65585409513488,37.45838177723456,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로16번길,29,456-193,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
33440,33441,2594341,동화마을슈퍼,,Fairy Tale Village Super,Shops and Service,Grocery,126.62278889999985,37.47779999999966,대한민국,KOR,KOR,인천광역시,중구,,송월동3가,,자유공원로,103,3-142,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
33840,33841,5683323,하나슈퍼,,Hana Super,Shops and Service,Grocery,126.67033434406788,37.50929815256308,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,29-1,522-2,2020-01-14 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
34714,34715,5366983,김포상회,,Gimpo Sanghoe,Shops and Service,Grocery,126.62654742747988,37.471119490521765,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로45번길,27-1,12-69,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
35072,35073,27037100,강원슈퍼,,Gangwon Super,Shops and Service,Grocery,126.65486124961792,37.440631018729086,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,노적산로40번길,28,565-12,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
35294,35295,4341981,대신상회,,Daeshin Chamber of Commerce,Shops and Service,Grocery,126.63096159999992,37.48763569999979,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수부두로,5-1,7-482,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
35891,35892,4323489,부안슈퍼,,Buan Super,Shops and Service,Grocery,126.61790251713384,37.47369428128088,대한민국,KOR,KOR,인천광역시,중구,,항동1가,,제물량로,245,2-20,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
36014,36015,167690,방실슈퍼,,Bangsil Super,Shops and Service,Grocery,126.48867559999984,37.748282599999904,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길,37,232,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
36263,36264,26603684,삼촌네슈퍼마켓 간석점,삼촌네슈퍼 간석점,home sales mart,Shops and Service,Grocery,126.6923352189319,37.46711196198918,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,488-3,894,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
36769,36770,3485418,신앙촌상회 부평4동점,,Faith Village Store Bupyeong 4-dong,Shops and Service,Grocery,126.70907370604468,37.52776499429999,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,118,321-4,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
37261,37262,1256193,미원슈퍼,,Miwon Super,Shops and Service,Grocery,126.49163629999984,37.640429299999866,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,강화동로,14,548-16,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
37336,37337,1253659,태승슈퍼,태승수퍼,Taeseung Super,Shops and Service,Grocery,126.5998608409428,37.47605859167118,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로,223,98-235,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
37790,37791,3485367,신앙촌상회 인천논현점,,Faith Village Sanghoe Incheon Nonhyeon Branch,Shops and Service,Grocery,126.72434283744496,37.40390179667351,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로136번길,5-9,610-4,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
37863,37864,3607782,나들가게호진슈퍼,,Nadulgae Hojin Super,Shops and Service,Grocery,126.6929295182129,37.459794511851456,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,64,921-6,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
37938,37939,3135942,대성슈퍼,,Daesung Super,Shops and Service,Grocery,126.62703005481681,37.58486886994829,대한민국,KOR,KOR,인천광역시,서구,,오류동,,길무로177번길,33,434-256,2020-01-14 23:39:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
38301,38302,5367012,금화상회, ,gold trade fair,Shops and Service,Grocery,126.62726104999992,37.4715430699998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,17-2,5-4,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
38838,38839,3112899,24시슈퍼,24시수퍼,24 Hour Super,Shops and Service,Grocery,126.63288299999992,37.478032999999805,대한민국,KOR,KOR,인천광역시,동구,,송현동,,수문통로,20-1,72-219,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
38994,38995,27234914,영진슈퍼,,Youngjin Super,Shops and Service,Grocery,126.6613270320671,37.60451349613995,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로511번길,25,928-33,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
39537,39538,2608293,나들가게에덴슈퍼,,Nadulgae Eden Super,Shops and Service,Grocery,126.66899648609288,37.441202230853854,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로185번길,2,244-60,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
39567,39568,1258886,희영슈퍼, ,Heeyoung Super,Shops and Service,Grocery,126.69555469999995,37.428321199999765,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,넘말로29번길,45,395,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
39842,39843,1256606,중앙슈퍼,,JoongAng Super,Shops and Service,Grocery,126.62251167491684,37.47245984748389,대한민국,KOR,KOR,인천광역시,중구,,중앙동3가,,신포로23번길,52,3-13,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
40354,40355,1271083,월드마트슈퍼,,World Mart Super,Shops and Service,Grocery,126.69144399999996,37.61715099999984,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,836,308,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
40387,40388,372638,진슈퍼,,Jean Super,Shops and Service,Grocery,126.48161749999984,37.7444205999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,청하동길36번길,8,551-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
40540,40541,1855080,삼거리슈퍼,,Samgeori Super,Shops and Service,Grocery,126.65223604979688,37.46443108345628,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로78번길,27,218-22,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
40687,40688,1266520,미래슈퍼,,future super,Shops and Service,Grocery,126.7178273954469,37.451564646903456,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로765번길,14-17,1238-5,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
40722,40723,3127251,우리슈퍼,우리수퍼,Woori Super,Shops and Service,Grocery,126.67513399999996,37.494625999999805,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가남로,145,143-81,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
40767,40768,3168042,충남슈퍼,충남수퍼,Chungnam Super,Shops and Service,Grocery,126.61773904674683,37.475737875194376,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로44번길,32,12-28,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
41284,41285,413298,선재미니슈퍼,선재슈퍼,Seonjae Mini Super,Shops and Service,Grocery,126.53716060638476,37.23372249031395,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로34번길,63,108-15,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
41648,41649,287981,덕적미니슈퍼,덕적슈퍼,Deokjeok Mini Super,Shops and Service,Grocery,126.15503964571165,37.227955251021456,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,26,82,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
42141,42142,4335751,혜주네슈퍼,혜주네수퍼,Hyejune Super,Shops and Service,Grocery,126.73696990000296,37.39860930000155,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,12,680-1,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
42892,42893,2615761,청룡슈퍼,,Blue Dragon Super,Shops and Service,Grocery,126.72171411507888,37.54180065692292,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로205번길,11,942-14,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
42989,42990,1256241,돼지상회,,Pig's Association,Shops and Service,Grocery,126.65632839739932,37.41342277444927,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로87번길,12-22,814,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
43352,43353,1854582,갯벌슈퍼,갯벌수퍼,Tidal Flat Super,Shops and Service,Grocery,126.4509257999998,37.59380339999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1548,66-2,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
43790,43791,1256513,석진네슈퍼,,Seokjinne Super,Shops and Service,Grocery,124.69617499996826,37.83119999999918,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로244번길,132-6,1100-1,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
44483,44484,481507,용현상회,,dragon event,Shops and Service,Grocery,126.39607869406852,37.446913478640056,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,마시란로,372,179-132,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
45393,45394,2594631,우리슈퍼,우리수퍼,Woori Super,Shops and Service,Grocery,126.7051190401949,37.51515929461178,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로40번길,45,178-22,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
45724,45725,4330909,아이마트슈퍼 인천시청점,,iMart Super Incheon City Hall,Shops and Service,Grocery,126.70699332013425,37.451823530336085,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로777번길,9,1144-10,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
46039,46040,1256151,덕진슈퍼,,Deokjin Super,Shops and Service,Grocery,126.15733397992867,37.22847752514235,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,6,6-9,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
46174,46175,1257899,나들가게서인천슈퍼,,Incheon Super Store,Shops and Service,Grocery,126.6869841874719,37.486923041525195,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로43번길,12,360-21,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
46992,46993,1265924,왕길슈퍼,,Wanggil Super,Shops and Service,Grocery,126.65239112412688,37.58293109911932,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,드림로,124,56-9,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
47000,47001,2614497,수미슈퍼,,Sumi Super,Shops and Service,Grocery,126.72690300902995,37.463020325878986,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로68번길,18,111-487,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
47236,47237,499640,아라슈퍼커피,아라커피,Ara Super Coffee,Shops and Service,Grocery,126.37312499999976,37.447891299999775,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,40-1,755-4,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
47349,47350,1270175,나들가게 돼지슈퍼,돼지슈퍼,Outing Store  Pig Super,Shops and Service,Grocery,126.72451792251393,37.516787753698,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로306번길,7,172-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
48474,48475,20028100,신앙촌상회 숭의점,,Faith Village Sanghoe Sungui Branch,Shops and Service,Grocery,126.65646092861088,37.46451894070388,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,17,48-45,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
48482,48483,1041892,은성슈퍼,은성수퍼,Eunsung Super,Shops and Service,Grocery,126.49974899999984,37.63435189999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,장흥리,길상로,222,507-39,2018-08-20 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
49261,49262,1260445,성신슈퍼,,Sungshin Super,Shops and Service,Grocery,126.7003231190629,37.460987101043095,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로552번길,33,545-2,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
49297,49298,6206790,강화상회,,Ganghwa Sanghoe,Shops and Service,Grocery,126.51272250101275,37.72388806229263,대한민국,KOR,KOR,인천광역시,강화군,,선원면,신정리,더리미길,2,316,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
49324,49325,548584,성광슈퍼,,Sungkwang Super,Shops and Service,Grocery,126.45467881983161,37.272743438732455,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,720,1333,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
49417,49418,5680385,수경슈퍼,,Sukyung Super,Shops and Service,Grocery,126.72439845018792,37.52886128158331,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로676번길,11-8,868-1,2019-11-14 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
49632,49633,3137820,새슈퍼,새수퍼,new super,Shops and Service,Grocery,126.70957443700388,37.487392595114486,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1240번길,15-2,278-11,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
49858,49859,2600589,금잔디슈퍼,,Golden Grass Super,Shops and Service,Grocery,126.67943630000488,37.518950700004105,대한민국,KOR,KOR,인천광역시,서구,,가정동,,서달로221번길,17,560-11,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
50028,50029,2595000,백마슈퍼,,white horse super,Shops and Service,Grocery,126.59912578789636,37.453357926040574,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,69,87-8,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
50243,50244,4347679,복슈퍼,,Bok Super,Shops and Service,Grocery,126.72408427510896,37.53721311003522,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로108번길,4,988-56,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
50595,50596,5654712,마린슈퍼,마린수퍼,Marine Super,Shops and Service,Grocery,126.4236042245886,37.42264210715729,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,잠진도길,24,103,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
50782,50783,27200375,동수슈퍼문구 복권,,Dongsu Super Stationery Lottery,Shops and Service,Grocery,126.72979638112092,37.485778881174575,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로990번길,25-4,624,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
50852,50853,2611201,희망쌀슈퍼,희망슈퍼,Hope Rice Super,Shops and Service,Grocery,126.73446808575892,37.45204042017749,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로70번길,70-15,965-1,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
51377,51378,2603491,원남슈퍼,원남수퍼,Wonnam Super,Shops and Service,Grocery,126.63608889999992,37.4648916999998,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,제물량로,52-1,7-154,2018-08-20 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
51668,51669,1259441,나들가게 장미슈퍼,장미슈퍼,Nadulgae Rose Super,Shops and Service,Grocery,126.69616643524988,37.46385669795436,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로9번길,26,390,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
52493,52494,2615199,부흥슈퍼,,Revival Super,Shops and Service,Grocery,126.71070954937392,37.474410844882776,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로742번길,42,775-7,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
52838,52839,5659185,남동공단슈퍼,,Namdong Industrial Complex Super,Shops and Service,Grocery,126.69404061658356,37.406266996921,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,16-17,632-5,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
53081,53082,1257309,대교낚시&슈퍼,대교낚시앤슈퍼,Bridge Fishing & Super,Shops and Service,Grocery,126.51442173511575,37.25370762471198,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,336,637-2,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
53613,53614,711702,양도슈퍼,양도수퍼,Yangyang Super,Shops and Service,Grocery,126.4212052999998,37.66285869999986,대한민국,KOR,KOR,인천광역시,강화군,,양도면,하일리,강화남로,710,183-4,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
54731,54732,2601149,현대공판장,,modern public hall,Shops and Service,Grocery,126.69445068107088,37.47579677706697,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로89번길,14,277-41,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
55478,55479,1270063,청농슈퍼,청농수퍼,Chung Nong Super,Shops and Service,Grocery,126.6867962545229,37.518533254623314,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청농로64번길,52,62-4,2019-11-14 23:24:12,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
55505,55506,2606916,태백슈퍼,,Taebaek Super,Shops and Service,Grocery,126.71105021688491,37.526723212085294,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,490,273-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
55571,55572,124597,명신슈퍼,명신수퍼,Myungshin Super,Shops and Service,Grocery,126.29979259999963,37.792387099999914,대한민국,KOR,KOR,인천광역시,강화군,,교동면,고구리,교동동로,291,288-1,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
55713,55714,3605118,나들가게 문화슈퍼,,Nadulgae Culture Super,Shops and Service,Grocery,126.59803296388392,37.47303553633205,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로,262,98-462,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
56024,56025,3606170,나들가게 영진슈퍼,영진슈퍼,Outing Store Youngjin Super,Shops and Service,Grocery,126.64339950000085,37.475968200000565,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로,92-1,56-40,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
56036,56037,2618720,정다운슈퍼,,Jung Down Super,Shops and Service,Grocery,126.69757961921088,37.5142652740287,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,109,76-75,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
