,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
49355,49356,5716216,씨유당구클럽,씨유당구클럽,Seeyu Billiards Club,Arts and Entertainment,Billiards,126.73765739791592,37.5348498336699,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,오조산로45번길,7,1083-8,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
49407,49408,20185442,킹당구장,,king billiard room,Arts and Entertainment,Billiards,126.71444812037994,37.432186010539375,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,38-1,349-3,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
50878,50879,3455451,헐리우드당구장,,hollywood billiard hall,Arts and Entertainment,Billiards,126.48541339999984,37.64033579999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,마니산로,58,433-9,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
51781,51782,27102249,태성당구카페,,Taeseong Billiards Cafe,Arts and Entertainment,Billiards,126.73730294870992,37.5396838975285,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산공원로,22,209-4,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
52255,52256,6226413,벤허당구클럽,,Ben-Hur Billiards Club,Arts and Entertainment,Billiards,126.63128491128585,37.47395693247988,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로90번길,19-8,24-18,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
52524,52525,4333765,서울당구장,,Seoul billiard hall,Arts and Entertainment,Billiards,126.61800403598684,37.47500824211538,대한민국,KOR,KOR,인천광역시,중구,,선린동,,차이나타운로52번길,11,40-1,2022-08-18 12:00:50,"레져,체육||구기||당구장",False
54196,54197,3122560,하이런당구클럽,,high run billiards club,Arts and Entertainment,Billiards,126.68309464132588,37.42549112508628,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,26,508,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
54566,54567,6204234,SBS당구클럽,에스비에스당구클럽,SBS Billiards Club,Arts and Entertainment,Billiards,126.69493434407693,37.40907257305036,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로239번길,72-29,449-2,2019-11-14 23:30:26,"레져,체육||구기||당구장",False
54569,54570,3131925,카카오당구클럽,엠비씨당구클럽,MBC Billiards Club,Arts and Entertainment,Billiards,126.6708166084978,37.40711381688831,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로246번길,35,934-6,2022-08-18 12:00:50,"레져,체육||구기||당구장",False
54659,54660,5694252,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.67165501272991,37.45844237100958,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,585,468-7,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
55065,55066,3129479,VIP당구장,브이아이피당구장,V I P Billiard Room,Arts and Entertainment,Billiards,126.70430118619292,37.519869872136994,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,465,14-15,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
56323,56324,27093537,큐스타당구클럽,,Q Star Billiards Club,Arts and Entertainment,Billiards,126.64359865613184,37.385441122231846,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,테크노파크로111번길,12,8-6,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
56859,56860,27116091,더당구장,,the billiard room,Arts and Entertainment,Billiards,126.66060420943391,37.499470515650394,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로,167,223-196,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
57185,57186,5737703,프렌드당구장,,friend billiard room,Arts and Entertainment,Billiards,126.73331707834696,37.45263916519048,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,56,972-4,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
57662,57663,3126533,샤방샤방당구장,,shabang shabang billiard room,Arts and Entertainment,Billiards,126.6827627666329,37.495712978304795,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,103,122-5,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
57677,57678,3135350,한게임당구장,,Hangame billiard hall,Arts and Entertainment,Billiards,126.68252207240988,37.48836706832908,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,276,332-14,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
57817,57818,5692326,힐링당구클럽,,Healing Billiards Club,Arts and Entertainment,Billiards,126.62479421272683,37.47180719346447,대한민국,KOR,KOR,인천광역시,중구,,관동3가,,개항로,19,3-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
58313,58314,6216211,진성당구장,,Jinseong Billiard Hall,Arts and Entertainment,Billiards,126.62453621022686,37.47055376486826,대한민국,KOR,KOR,인천광역시,중구,,신생동,,신포로,18,2-30,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
58586,58587,3118697,짱당구클럽,,jjang billiard club,Arts and Entertainment,Billiards,126.72652202404292,37.52788721533291,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,274,386-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
58912,58913,5706152,연수역당구클럽,연수역당구장,Yeonsu Station Billiards Club,Arts and Entertainment,Billiards,126.6785013146974,37.41878975325314,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로50번길,105,568-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
58951,58952,3144018,거북당구클럽,,Turtle Billiards Club,Arts and Entertainment,Billiards,126.6736031655769,37.50327741688018,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,105-1,541-26,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
59138,59139,3128307,부개당구클럽,,boogae billiards club,Arts and Entertainment,Billiards,126.73414019769092,37.5042072707578,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,111,12-215,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
59416,59417,5701562,프라자당구클럽,,Plaza Billiards Club,Arts and Entertainment,Billiards,126.73617650936394,37.44307823714807,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,36,1041,2019-11-14 23:28:46,"레져,체육||구기||당구장",False
59535,59536,3129473,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.70429801877488,37.52089751551281,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,477,13-43,2019-11-14 23:24:32,"레져,체육||구기||당구장",False
59678,59679,27212741,메카당구장,,mecca billiard room,Arts and Entertainment,Billiards,126.71106978285488,37.40210714223405,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,42,636-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
59999,60000,5686177,엠비씨당구장,MBC당구장,MBC billiard room,Arts and Entertainment,Billiards,126.68420988436591,37.45844164541479,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,397,79-10,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
60094,60095,6232810,빅박스당구장,,big box billiard room,Arts and Entertainment,Billiards,126.73543589131692,37.5075648301686,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로203번길,16,460-7,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
60365,60366,27249639,두손당구장,,two-handed billiard room,Arts and Entertainment,Billiards,126.67981719999987,37.41578969999976,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로125번길,41,593-8,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
60367,60368,20202883,원당구클럽,,Won Billiards Club,Arts and Entertainment,Billiards,126.69533565131896,37.40964030813468,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동서로236번길,30,448,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
60815,60816,27161792,존케이지 빌리어즈 당구장,,John Cage Billiards Billiards,Arts and Entertainment,Billiards,126.74768028528791,37.42578160144757,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로215번길,36,688,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
61330,61331,27121058,골든볼당구클럽,,Golden Ball Billiards Club,Arts and Entertainment,Billiards,126.7101334171719,37.5319232400454,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로555번길,14,66-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
62183,62184,4336082,청학당구장,,Cheonghak Billiard Hall,Arts and Entertainment,Billiards,126.6622047770799,37.42756970303597,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로5번길,19,526-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
62359,62360,5724274,캐빈당구장,,cabin billiard room,Arts and Entertainment,Billiards,126.70404384572988,37.5083178356616,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,378,99-33,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
63590,63591,5709448,VIP당구장,VIP당구클럽,V I P Billiard Room,Arts and Entertainment,Billiards,126.69595590744092,37.44724403705548,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,21,1380-6,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
64046,64047,5658487,스카이당구클럽,,Sky Billiards Club,Arts and Entertainment,Billiards,126.56351065071279,37.48877239636375,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,7-4,1885-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
64208,64209,5686751,보성당구클럽,,Boseong Billiards Club,Arts and Entertainment,Billiards,126.70470736632888,37.51786550965939,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,446,11-34,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
64517,64518,3115551,당구SBS클럽,당구에스비에스클럽,Billiards SBS Club,Arts and Entertainment,Billiards,126.67849075077189,37.437585714266966,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로514번길,38,353-7,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
65551,65552,5673511,영진당구클럽,,Youngjin Billiards Club,Arts and Entertainment,Billiards,126.67915540527306,37.462954722716354,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로733번길,15,221-2,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
66150,66151,4330065,아지트당구클럽,,hideout billiards club,Arts and Entertainment,Billiards,126.60633844022784,37.454857490214856,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,축항대로86번길,19,27-134,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
66728,66729,3127184,성진당구장,,Seongjin Billiard Hall,Arts and Entertainment,Billiards,126.68034499999995,37.54382999999982,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로97번길,1,282-5,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
66864,66865,5710218,포지션당구클럽,,position billiards club,Arts and Entertainment,Billiards,126.72658009224392,37.460084355891595,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로206번길,7,114-9,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
66906,66907,27501287,인천당구아카데미,,Incheon Billiards Academy,Arts and Entertainment,Billiards,126.72406752070297,37.52870834275762,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로676번길,13,868-3,2022-08-30 9:43:30,"레져,체육||구기||당구장",False
66956,66957,5683451,시네루당구장,,Cineru billiard hall,Arts and Entertainment,Billiards,126.70452540045488,37.5127667518364,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,45,190-3,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
66980,66981,20762934,황금당구장,,golden billiard room,Arts and Entertainment,Billiards,126.64424543925696,37.4755327428739,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,84,58-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
68982,68983,5710160,알파당구클럽,알파당구장,Alpha Billiards Club,Arts and Entertainment,Billiards,126.69948287003692,37.46711826225236,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,578,580-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
69695,69696,5669816,동네당구장,,neighborhood billiard hall,Arts and Entertainment,Billiards,126.69535501929188,37.47179825119888,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로9번길,4,355-18,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
70258,70259,5723929,하이런 당구클럽,하이런당구장,high run billiards club,Arts and Entertainment,Billiards,126.71013460000188,37.50371250000118,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,392,143-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
70277,70278,4333731,만프로당구장,만프로당구장,manpro billiard room,Arts and Entertainment,Billiards,126.73925141213098,37.443311584193175,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,64,1039-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
71446,71447,6206874,센트럴당구장,,Central billiard hall,Arts and Entertainment,Billiards,126.65956148790588,37.44505694869896,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,93,420-18,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
71514,71515,4349930,바다당구클럽,,sea billiards club,Arts and Entertainment,Billiards,126.70406378351989,37.517999853650494,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,445,15-7,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
72128,72129,4323355,석암당구장,,Seokam Billiard Hall,Arts and Entertainment,Billiards,126.69254113875888,37.45741768250628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로,20,1583-7,2019-11-14 23:05:38,"레져,체육||구기||당구장",False
72431,72432,4341188,CJ당구클럽,씨제이당구클럽,CJ Billiards Club,Arts and Entertainment,Billiards,126.67597719999993,37.416320799999774,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,93,500-4,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
72510,72511,3124276,K&B당구장,케이앤비당구장,K&B billiard room,Arts and Entertainment,Billiards,126.72745372498493,37.537088225965284,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,138,990-13,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
73245,73246,27063310,ibs송도캐롬클럽,,ibs songdo carom club,Arts and Entertainment,Billiards,126.65162858598389,37.39555058603563,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,121,3-4,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
73481,73482,4343451,월드당구장,,world billiard hall,Arts and Entertainment,Billiards,126.6707677322899,37.50969168647679,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,36,513,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
73566,73567,3128875,수당구장,,billiard hall,Arts and Entertainment,Billiards,126.7026294989439,37.50146426725109,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,261,191-12,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
74025,74026,6218801,1번지당구장,일번지당구장,1 billiard hall,Arts and Entertainment,Billiards,126.67772354007488,37.5149157915312,대한민국,KOR,KOR,인천광역시,서구,,가정동,,서달로179번길,12-4,565-3,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
74524,74525,27157839,MBC당구장,엠비씨당구장,MBC billiard room,Arts and Entertainment,Billiards,126.74880818370896,37.423129041646256,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로216번길,20,703-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
75042,75043,3118429,세계당구클럽,,world billiards club,Arts and Entertainment,Billiards,126.63495740187984,37.46598760597317,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,제물량로,65,3-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
75242,75243,5656307,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.7078450885569,37.519485707715205,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,145,399-3,2019-11-14 23:19:54,"레져,체육||구기||당구장",False
75560,75561,6218878,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.67947578149588,37.54352679025201,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,90,298-2,2020-01-14 23:36:46,"레져,체육||구기||당구장",False
75670,75671,5689275,매니아당구클럽,,Mania Billiards Club,Arts and Entertainment,Billiards,126.74849148875596,37.43881767800728,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로,134-13,548-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
75716,75717,4326955,현대당구클럽,,Hyundai Billiards Club,Arts and Entertainment,Billiards,126.74026522631193,37.44364051100519,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,71,1031,2019-11-14 23:24:14,"레져,체육||구기||당구장",False
75839,75840,20185299,J당구장,제이당구장,J billiard room,Arts and Entertainment,Billiards,126.65555586438089,37.47628704367368,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,197-1,14-13,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
76194,76195,6203759,삼산당구장,,Samsan Billiard Hall,Arts and Entertainment,Billiards,126.36618288514444,37.693333195406446,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산북로,16,525-2,2020-05-14 23:00:43,"레져,체육||구기||당구장",False
76229,76230,3129063,챔피언당구장,,champion billiard room,Arts and Entertainment,Billiards,126.68196199999996,37.55033699999984,대한민국,KOR,KOR,인천광역시,서구,,연희동,,심곡로,195,697-5,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
77052,77053,3126402,제우스당구장,,Zeus Billiard Room,Arts and Entertainment,Billiards,126.7036168073419,37.506563939268,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,320,100-80,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
80503,80504,2150642,허슬러당구장,,hustler billiard room,Arts and Entertainment,Billiards,126.65688104386987,37.45151654106886,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로67번길,6-31,191-92,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
81885,81886,20469478,대광당구장,,Daegwang Billiard Hall,Arts and Entertainment,Billiards,126.66504502355488,37.479878058509264,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로,191,297-37,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
81942,81943,27048218,프로당구장,,pro billiard room,Arts and Entertainment,Billiards,126.6870862985199,37.47929679755708,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로630번길,22,482,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
81961,81962,3130951,원당구장,,Won billiard hall,Arts and Entertainment,Billiards,126.6746807088969,37.517393045874286,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,228,515-31,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
82168,82169,5658099,그냥당구클럽,,just billiards club,Arts and Entertainment,Billiards,126.72587323978352,37.537454114379166,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,121,965,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
82185,82186,3109563,SBS당구클럽,에스비에스당구클럽,SBS Billiards Club,Arts and Entertainment,Billiards,126.63447351218484,37.47808364995597,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,17,67-40,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
83032,83033,6206996,신흥당구장,,Sinheung Billiard Hall,Arts and Entertainment,Billiards,126.63639098302784,37.46581815234586,대한민국,KOR,KOR,인천광역시,중구,,선화동,,서해대로454번길,15,33-2,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
84351,84352,20170884,OK당구클럽,오케이당구클럽,OK Billiards Club,Arts and Entertainment,Billiards,126.70356692872492,37.52794292505101,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,71,581-2,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
84704,84705,5680931,당구매니아,,billiards nia,Arts and Entertainment,Billiards,126.70426719786988,37.51975586776182,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,463,14-8,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
85010,85011,4358654,1번지당구클럽,일번지당구클럽,1 Billiards Club,Arts and Entertainment,Billiards,126.72538066070592,37.527447109595485,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로299번길,22,416-6,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
85735,85736,5698630,아트당구클럽,,Art Billiards Club,Arts and Entertainment,Billiards,126.69900369067288,37.446812211261566,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로,85,1371-20,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
85744,85745,5681421,당구선수촌,,Billiards players village,Arts and Entertainment,Billiards,126.65435222081288,37.46753139967937,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로150번길,43,80-97,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
85812,85813,4343692,제우스당구클럽,,Zeus Billiards Club,Arts and Entertainment,Billiards,126.6833051439889,37.56728538111872,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,577,508-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
86643,86644,27117333,OK당구클럽,,OK Billiards Club,Arts and Entertainment,Billiards,126.68139941374189,37.462240731593766,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로104번길,37,150-4,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
87107,87108,3135164,에이스당구장,에이스당구장,ace billiard room,Arts and Entertainment,Billiards,126.72182872113989,37.504714632401786,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,4,431-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
87115,87116,20200271,알파당구클럽,,Alpha Billiards Club,Arts and Entertainment,Billiards,126.71771115909289,37.486867272687775,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부영로,18,760-600,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
87827,87828,27181824,SBS당구장,,SBS billiard room,Arts and Entertainment,Billiards,126.7017976262739,37.45242368945309,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,206,1131-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
88122,88123,3124894,버팔로당구장,,buffalo billiard room,Arts and Entertainment,Billiards,126.74130017105092,37.54863465094852,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,919-1,424,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
88613,88614,27078718,프로당구장,,pro billiard room,Arts and Entertainment,Billiards,126.7084762001799,37.46430324347927,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,3,211-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
88652,88653,27100150,빌리스토리 당구클럽,,Billy Story Billiards Club,Arts and Entertainment,Billiards,126.67350772496287,37.594863542477434,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로10번길,6-5,1009-7,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
90148,90149,4330379,IBS당구클럽,아이비에스당구클럽,IBS Billiards Club,Arts and Entertainment,Billiards,126.73321776505294,37.45239303293396,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,52,972-7,2019-11-14 23:28:16,"레져,체육||구기||당구장",False
90309,90310,4324056,쎄븐당구클럽,,Seven Billiards Club,Arts and Entertainment,Billiards,126.72235900049292,37.45437740052617,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,52,1261-1,2019-11-14 23:28:27,"레져,체육||구기||당구장",False
90698,90699,20013679,환타지아당구카페,,Fantasia billiards cafe,Arts and Entertainment,Billiards,126.74105713098592,37.519163384947205,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,대보로24번길,31,79-2,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
90847,90848,27215138,이천당구장,,Icheon billiard hall,Arts and Entertainment,Billiards,126.73614280455693,37.40030249335016,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로934번길,51,676-7,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
93328,93329,27071271,1박2일당구클럽,,2 Days 1 Night Billiards Club,Arts and Entertainment,Billiards,126.67773119338788,37.5492252406863,대한민국,KOR,KOR,인천광역시,서구,,연희동,,간촌로7번길,1,710-7,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
93913,93914,27085073,송도대대클럽,,Songdo University Club,Arts and Entertainment,Billiards,126.65104120189287,37.39170099665575,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,하모니로36번길,3,3-21,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
94129,94130,5675001,스카이당구클럽,,Sky Billiards Club,Arts and Entertainment,Billiards,126.53598419347372,37.49325843545104,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운중로,24,435-1,2020-01-14 23:23:42,"레져,체육||구기||당구장",False
94449,94450,27501031,대원당구클럽,,Daewon Billiards Club,Arts and Entertainment,Billiards,126.67586832248195,37.4895727418243,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로27번길,37-2,263-26,2022-08-30 9:43:30,"레져,체육||구기||당구장",False
95611,95612,5712350,SBS당구클럽,에스비에스당구클럽,SBS Billiards Club,Arts and Entertainment,Billiards,126.66586183705388,37.45302720544978,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,261,677-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
95766,95767,27215225,월미당구장,,Wolmi billiard hall,Arts and Entertainment,Billiards,126.60037151651684,37.47637555848526,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,반달로5번길,3,98-117,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
96581,96582,4338059,지코당구클럽,,Zico Billiards Club,Arts and Entertainment,Billiards,126.62958753255786,37.474889108463465,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로87번길,17,27-7,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
97158,97159,5704045,돌려당구장,돌려당구클럽,round billiard room,Arts and Entertainment,Billiards,126.70694435565788,37.447030687815165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,723,1156,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
97316,97317,5656312,홀당구클럽,,hall billiards club,Arts and Entertainment,Billiards,126.74629823916496,37.56729112455712,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,양지로,160,508-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
97748,97749,27116468,나인당구장,,Na individual ballpark,Arts and Entertainment,Billiards,126.72573459999995,37.4939999999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,33,192-6,2022-06-29 11:25:35,"레져,체육||구기||당구장",False
98448,98449,27157255,M당구장,,M billiard room,Arts and Entertainment,Billiards,126.65573390822688,37.5336069553829,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,99,165-12,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
99027,99028,1255036,연도당구장,,year billiard room,Arts and Entertainment,Billiards,125.70311249999708,37.66230709999981,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,168,325-160,2018-09-18 15:00:00,"레져,체육||구기||당구장",False
99093,99094,3122359,우리동네당구클럽,우리동네당구장,Our neighborhood billiards club,Arts and Entertainment,Billiards,126.67448510001988,37.44861427861268,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로235번길,4,1432-18,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
99796,99797,6218661,제우스당구클럽,,Zeus Billiards Club,Arts and Entertainment,Billiards,126.6721123942259,37.59465313812362,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,13,1016-8,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
