,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
25108,25109,3447178,푸른바다민박,,Blue Sea Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37431699976446,37.70184400135626,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,943,686-4,2021-12-23 15:49:18,숙박||민박,False
25462,25463,517128,자갈마당민박,,gravel yard bed and breakfast,Travel and Transport,Bed and Breakfast,126.10753239159042,37.25863002779737,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로647번길,31-8,314-1,2022-05-01 12:37:48,숙박||민박,False
25575,25576,1854569,강화도 에덴의정원 펜션,,Ganghwa Island Garden of Eden Pension,Travel and Transport,Bed and Breakfast,126.4231333999988,37.60493329999904,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로,1845,340-1,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
25597,25598,1252474,십리포땅끝민박,,Simpo Land's End Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48542678883967,37.28100264769046,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,393,724-2,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
25992,25993,2152336,향은민박,,Hyang Eun Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.30033208358925,37.168418859609616,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,46,642,2022-05-01 12:37:48,숙박||민박,False
26105,26106,777365,강화도령펜션,,Ganghwa Doryung Pension,Travel and Transport,Bed and Breakfast,126.51709369999976,37.6268891999996,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,신촌로146번길,14-10,1041-6,2022-08-12 13:15:03,숙박||민박,False
26618,26619,27157928,유림민박,,Yurim Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1141965046465,37.22451823598848,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,26,540-11,2022-05-01 12:37:48,숙박||민박,False
27253,27254,5654602,목화장여관,,Mokhwajang Inn,Travel and Transport,Bed and Breakfast,126.6309319063338,37.473140361993465,대한민국,KOR,KOR,인천광역시,중구,,용동,,우현로72번길,21-3,175-9,2021-12-23 15:49:18,숙박||여관,False
27439,27440,27157592,킹여관,,King Inn,Travel and Transport,Bed and Breakfast,126.72216053427492,37.51740570167091,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로287번길,13,158-9,2022-08-24 14:41:06,숙박||여관,False
27488,27489,2613286,바다&별,,sea & stars,Travel and Transport,Bed and Breakfast,126.37780222659046,37.45867590804188,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로450번길,64,836-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
27597,27598,2152738,계산여인숙,,Gyesan Insuk,Travel and Transport,Bed and Breakfast,126.72308942050093,37.53791829974411,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로,158-2,968-32,2022-08-24 14:41:06,숙박||여관,False
27600,27601,4458139,새벽별바다 독채펜션,,Dawn Star Sea Private Pension,Travel and Transport,Bed and Breakfast,126.39730829953578,37.639418701280256,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안서로,15,1517-1,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
27837,27838,1252848,매표소민박,,ticket office,Travel and Transport,Bed and Breakfast,126.19928919999944,37.666569399999865,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길131번길,6,183,2017-03-07 12:00:00,숙박||민박,False
27950,27951,20032516,노을내리는 아름다운집,노을내리는 집, Beautiful House at Sunset,Travel and Transport,Bed and Breakfast,126.30587900000128,37.688602300002714,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,933-1,650-56,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
28088,28089,1854578,해신정민박,,Haesinjeong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4365047999998,37.59692229999983,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1694-1,236-1,2017-03-07 12:00:00,숙박||민박,False
28429,28430,19646,바다보다펜션,,Badaboda Pension,Travel and Transport,Bed and Breakfast,126.41006990468554,37.402948198667474,대한민국,KOR,KOR,인천광역시,중구,,무의동,,큰무리로,35-1,425,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
28743,28744,3125234,황해매점민박,황해민박,Hwanghae Store Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41358509124656,37.436531717714495,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,172,595-1,2021-12-23 15:49:18,숙박||민박,False
28818,28819,3133683,안당하우스,,Andang House,Travel and Transport,Bed and Breakfast,126.50803399999972,37.598204899999686,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로474번길,11-15,1072-16,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
28830,28831,4338889,유정여인숙,,Yoo Jeong Yeo In-suk,Travel and Transport,Bed and Breakfast,126.62961371597684,37.47522592239567,대한민국,KOR,KOR,인천광역시,중구,,인현동,,자유공원로,13,18-2,2021-12-23 15:49:18,숙박||여관,False
29041,29042,1257651,바다빛노을동산,,sea light sunset garden,Travel and Transport,Bed and Breakfast,126.37927949999974,37.619988299999854,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로2449번길,29,486-18,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
29124,29125,2596335,한샘민박,,Hanssem Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70147499999707,37.66297499999983,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로137번길,90,367-41,2022-08-18 12:00:50,숙박||민박,False
29450,29451,3646866,강화평화빌리지,,Ganghwa Peace Village,Travel and Transport,Bed and Breakfast,126.47736500031064,37.78668640079434,대한민국,KOR,KOR,인천광역시,강화군,,송해면,숭뢰리,상도숭뢰길,183,301-3,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
29974,29975,2153086,황토민박,,loess guest house,Travel and Transport,Bed and Breakfast,126.39543859999976,37.60822939999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2206-15,654,2017-03-07 12:00:00,숙박||민박,False
30067,30068,545907,큰산너머민박,큰산넘어민박,Guest house over the big mountain,Travel and Transport,Bed and Breakfast,126.34490689999969,37.66863729999987,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,502,337-1,2021-12-23 15:49:18,숙박||민박,False
30797,30798,5660799,쉼토가민박,,Shimtoga Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.31768919961132,37.16490499992472,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로113번길,467,88-4,2022-05-01 12:37:48,숙박||민박,False
30960,30961,2152310,행복한식당민박,,Happy Restaurant Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.31118568209632,37.251093152380754,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,114,1067-2,2022-05-01 12:37:48,숙박||민박,False
30973,30974,1851299,산과바다사이에펜션,,Pension between the mountains and the sea,Travel and Transport,Bed and Breakfast,126.1416856918306,37.21734269911033,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,182,555,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
31289,31290,389286,파라다이스민박,파라다이스민박,Paradise Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29879280024424,37.1684689431907,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,85,694,2022-05-01 12:37:48,숙박||민박,False
31617,31618,1252066,중화민박,,Chinese Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.65537499996572,37.92468459999917,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,연화리,중화길,130,69,2018-09-28 14:00:00,숙박||민박,False
31918,31919,3117761,콘도형민박,,Condo-style B&B,Travel and Transport,Bed and Breakfast,126.51793414282172,37.251784594810665,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,299,611,2020-01-14 23:36:46,숙박||민박,False
32641,32642,1851295,인천민박,,Incheon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11939721167548,37.22364879834591,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,81,248,2020-01-14 23:36:46,숙박||민박,False
32806,32807,5677533,은하수민박,,Eunhasu Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.25951092443113,37.17358808101648,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,143-15,485,2020-01-14 23:21:05,숙박||민박,False
33535,33536,1031557,황금노을펜션,,Golden Sunset Pension,Travel and Transport,Bed and Breakfast,126.46588279999985,37.62191649999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,덕포길,198,40,2017-09-01 10:10:10,숙박||펜션||펜션-일반,False
33986,33987,275550,아이보리민박,,Ivory Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37593399505045,37.44423415416736,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로,4-1,706,2022-05-01 12:37:48,숙박||민박,False
34103,34104,41534,은하장여관,,Eunhajang Inn,Travel and Transport,Bed and Breakfast,126.63628118117784,37.46845267829896,대한민국,KOR,KOR,인천광역시,중구,,유동,,서해대로,476,23-4,2020-01-14 23:39:59,숙박||여관,False
34291,34292,2153098,위드여인숙,,With Insook,Travel and Transport,Bed and Breakfast,126.62599680605884,37.46966413020197,대한민국,KOR,KOR,인천광역시,중구,,사동,,인중로174번길,17-1,18-3,2022-08-24 14:41:06,숙박||여관,False
34631,34632,1857302,덕성민박,,Deokseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,125.704376787852,37.66285640903353,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,185,281,2022-08-18 12:00:50,숙박||민박,False
34922,34923,70962,풍경이있는호수,풍경있는호수,lake with landscape,Travel and Transport,Bed and Breakfast,126.46710479999965,37.65870750000111,대한민국,KOR,KOR,인천광역시,강화군,,양도면,길정리,정문길,130-1,426-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
35585,35586,853777,대화여인숙,,Dialogue Insook,Travel and Transport,Bed and Breakfast,126.64465649999994,37.4737918999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,7,67-16,2021-12-23 15:49:18,숙박||여관,False
35899,35900,1257144,스타여인숙,,star insook,Travel and Transport,Bed and Breakfast,126.64481544870988,37.47468963041826,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,31,59-10,2022-08-24 14:41:06,숙박||여관,False
36001,36002,3130533,프리미엄민박,,Premium Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37954208691949,37.44330072564357,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,28-9,636-2,2021-12-23 15:49:18,숙박||민박,False
36234,36235,20072957,강화그랑빌펜션,,Ganghwa Granville Pension,Travel and Transport,Bed and Breakfast,126.50843799999988,37.58915699999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,동검리,동검길154번길,10,299-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
36808,36809,395275,서울장여관, ,Seoul Jang Inn,Travel and Transport,Bed and Breakfast,126.48628489999984,37.7455685999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로403번길,5-2,3-7,2022-08-24 14:41:06,숙박||여관,False
37211,37212,18633,섬마을펜션,,Island Village Pension,Travel and Transport,Bed and Breakfast,126.51609199999984,37.59182199999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,동검리,동검길65번길,19,68,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
37475,37476,303360,소나무향기펜션,,Pine Fragrance Pension,Travel and Transport,Bed and Breakfast,126.11661798319548,37.22380279426719,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,612,540-30,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
37608,37609,27145069,강화도열매펜션,,Ganghwa Island Fruit Pension,Travel and Transport,Bed and Breakfast,126.49491519999968,37.77076729999975,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,대산리,대산길,144,804-1,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
37609,37610,2150879,대성여인숙,,Daesung Insook,Travel and Transport,Bed and Breakfast,126.66523882635188,37.44484444763358,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,,,314-1,2019-12-09 10:51:35,숙박||여관,False
38195,38196,1257620,시온민박,,Zion Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32622412822336,37.25093760048236,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로128번길,41,256,2020-01-14 23:36:46,숙박||민박,False
38236,38237,2152196,소야민박,,Soya Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1781696320368,37.215681393410286,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로,218,307-1,2022-05-01 12:37:48,숙박||민박,False
39019,39020,318571,자월농장원룸민박,자월농장민박,Jawol Farm One Room Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30589711189124,37.256122735170855,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로174번길,32-16,671,2020-01-14 23:36:46,숙박||민박,False
39224,39225,1256535,정든민박,,Jeongden Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.27875135250322,37.16002399393111,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,417-8,351-2,2022-05-01 12:37:48,숙박||민박,False
39582,39583,2602230,선재 바다펜션,,Seonjae Bada Pension,Travel and Transport,Bed and Breakfast,126.51302499999989,37.23230779999971,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로95번길,336-45,746-3,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
39969,39970,1273162,강화여인숙,,Ganghwa Inn,Travel and Transport,Bed and Breakfast,126.28059909999962,37.7832351999999,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길22번길,3,501,2021-12-23 15:49:18,숙박||여관,False
39975,39976,655652,비치펜션하우스,,Beach Pension House,Travel and Transport,Bed and Breakfast,126.48126889679068,37.24818990746285,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로9번길,133,6-5,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
40119,40120,1852675,바다야펜션,,Badaya Pension,Travel and Transport,Bed and Breakfast,126.38712020209952,37.448944069521765,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로174번길,8-30,234-7,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
40171,40172,5368974,정다운풍차마을,,Jeongdaun Windmill Village,Travel and Transport,Bed and Breakfast,126.49281878791668,37.60205116432839,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,653,977-3,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
40199,40200,2158839,아띠하우스,,Arty House,Travel and Transport,Bed and Breakfast,126.4153383999998,37.800540499999904,대한민국,KOR,KOR,인천광역시,강화군,,양사면,덕하리,덕하로,93-20,62-3,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
40331,40332,1252904,시골민박,,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.51818459999988,37.61161319999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,장흥리,장흥로,11-10,265,2017-03-07 12:00:00,숙박||민박,False
40583,40584,1274872,행운민박,,lucky guest house,Travel and Transport,Bed and Breakfast,126.19935989999946,37.667574599999874,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,144,218-1,2018-09-18 15:00:00,숙박||민박,False
40890,40891,706636,영재민박펜션,,gifted guest house,Travel and Transport,Bed and Breakfast,126.29958947930027,37.168382714758806,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,12-1,688,2022-08-02 16:47:12,숙박||민박,False
41182,41183,1005789,감나무집민박,,Persimmon Tree House Guesthouse,Travel and Transport,Bed and Breakfast,126.4333360942356,37.37588097687108,대한민국,KOR,KOR,인천광역시,중구,,무의동,,대무의로,489-3,5-6,2020-01-14 23:37:52,숙박||민박,False
41686,41687,3133043,풍경펜션,,Landscape Pension,Travel and Transport,Bed and Breakfast,126.4271329999998,37.65573099999988,대한민국,KOR,KOR,인천광역시,강화군,,양도면,능내리,강화남로,611,306-1,2017-12-12 11:11:11,숙박||펜션||펜션-일반,False
41822,41823,187815,강화도령펜션,도령펜션,Ganghwa Doryung Pension,Travel and Transport,Bed and Breakfast,126.38196239999775,37.701083299999375,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,874,763-66,2018-12-04 0:00:00,숙박||펜션||펜션-일반,False
41929,41930,3248868,별의향기,,scent of stars,Travel and Transport,Bed and Breakfast,126.33789002726634,37.53280406105516,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,541,1171-1,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
42714,42715,5689193,소정민박,,Sojeong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.29875379265523,37.16809076382361,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,88,591,2022-05-01 12:37:48,숙박||민박,False
43114,43115,233845,서해민박,,West Sea Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.35574119999973,37.771704599999914,대한민국,KOR,KOR,인천광역시,강화군,,하점면,창후리,창후로,314-18,796-18,2017-03-07 12:00:00,숙박||민박,False
43532,43533,786261,이개민박,,Lee Gae Guesthouse,Travel and Transport,Bed and Breakfast,126.1416738242116,37.22995364077372,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,168,223-2,2020-01-14 23:36:46,숙박||민박,False
43700,43701,367351,코끼리민박,,Elephant Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33698591689236,37.53152878456466,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로537번길,40,1232,2022-05-01 12:37:48,숙박||민박,False
44186,44187,1072361,우리바다펜션,,Woori Bada Pension,Travel and Transport,Bed and Breakfast,126.37740499999792,37.62267699999908,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2463-29,459-5,2022-06-13 10:44:13,숙박||펜션||펜션-일반,False
44228,44229,2602611,성진민박,,Seongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.46384479999983,37.626047199999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,덕포리,덕포길,148,319-2,2017-03-07 12:00:00,숙박||민박,False
44300,44301,27112031,픽스게스트하우스,,Pix Guest House,Travel and Transport,Bed and Breakfast,126.72503286730692,37.49699191484077,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로22번길,1,372-38,2022-08-08 10:29:42,숙박||게스트하우스||게스트하우스-일반,False
44535,44536,165074,주문여인숙,,order inn,Travel and Transport,Bed and Breakfast,126.23665879999952,37.653452299999856,대한민국,KOR,KOR,인천광역시,강화군,,서도면,주문도리,주문도길,24,886-14,2017-03-07 12:00:00,숙박||여관,False
44715,44716,1252869,선창민박,,Seonchang Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4114374999998,37.59606539999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로2029번길,11-52,160,2021-12-23 15:49:18,숙박||민박,False
44734,44735,2149697,태창여인숙,,Taechang Yeo Insuk,Travel and Transport,Bed and Breakfast,126.48381469999984,37.7470943999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,429,205-5,2021-12-23 15:49:18,숙박||여관,False
44969,44970,244138,햇빛촌민박,,Sunshine Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32592659363733,37.24844004356087,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로128번길,99,277,2019-05-09 23:02:47,숙박||민박,False
45464,45465,2147114,장미민박,,Rose Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37358826849444,37.44695348769047,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,24-4,산72-15,2020-01-14 23:37:31,숙박||민박,False
45487,45488,1257157,우리여인숙,,Our Insuk,Travel and Transport,Bed and Breakfast,126.64506475071288,37.47478592703036,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,34,59-39,2022-08-18 12:00:50,숙박||여관,False
45926,45927,601424,진두펜션하우스,,Jindu Pension House,Travel and Transport,Bed and Breakfast,126.5004026291217,37.259383922967565,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,79,3-27,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
46198,46199,624414,하늘바다 펜션,,Sky Sea Pension ,Travel and Transport,Bed and Breakfast,126.11831940871745,37.225008501838985,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,117,310-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
46460,46461,480446,바다사랑펜션,,Sea Love Pension,Travel and Transport,Bed and Breakfast,126.11416360368347,37.224650897361485,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,26,540-11,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
46532,46533,27145501,바다꽃향힐링펜션,,Sea Flower Fragrance Healing Pension,Travel and Transport,Bed and Breakfast,126.45837669999965,37.28119279999956,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,430,1326-8,2022-09-06 15:18:26,숙박||민박,False
46719,46720,359504,대우장여관,,Daewoojang Inn,Travel and Transport,Bed and Breakfast,126.48642759999984,37.745442199999886,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로393번길,8-1,3-8,2022-08-18 12:00:50,숙박||여관,False
47112,47113,2153233,태원여인숙,,Taewon Insook,Travel and Transport,Bed and Breakfast,126.64816894293588,37.45918593458848,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로24번길,19-6,294-23,2021-12-23 15:49:18,숙박||여관,False
47463,47464,4855435,해비치펜션,,Haevichi Pension ,Travel and Transport,Bed and Breakfast,126.32415299999964,37.681677099999874,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,752-8,627-120,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
48561,48562,27092047,정현민박,,Jeonghyeon Bed & Breakfast,Travel and Transport,Bed and Breakfast,125.97725059999647,37.188860999998255,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,140,산4-1,2022-05-01 12:37:48,숙박||민박,False
48837,48838,557815,노을펜션,,Noeul Pension,Travel and Transport,Bed and Breakfast,126.30095680042928,37.69196510119978,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,992,1056,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
49055,49056,629374,추억이있는바다,,A sea of memories,Travel and Transport,Bed and Breakfast,126.35648529999972,37.71150999999988,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,해안서로,1178-9,846-31,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
50171,50172,3847862,바다애펜션,,Bada Pension,Travel and Transport,Bed and Breakfast,126.49495342530668,37.26529589745397,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로16번길,22,48,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
50181,50182,1257608,희망여인숙,,Hope Inn,Travel and Transport,Bed and Breakfast,124.7144249999694,37.82544169999921,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로7번길,4-20,407-2,2021-12-23 15:49:18,숙박||여관,False
50423,50424,1255816,삼학장여관,,Samhakjang Inn,Travel and Transport,Bed and Breakfast,126.4904935783117,37.63335583687028,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,전등사로77번길,7-35,629-8,2020-06-15 0:00:00,숙박||여관,False
50720,50721,288046,시온슈퍼민박,시온수퍼민박,Zion Super Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.38193799999974,37.636123999999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2742,2055,2021-12-23 15:49:18,숙박||민박,False
50919,50920,177070,인산저수지민박,,Insan Reservoir Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42760869999978,37.69729039999988,대한민국,KOR,KOR,인천광역시,강화군,,양도면,인산리,중앙로,839,258-3,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
51051,51052,4340065,아라민박,,Ara Minbak,Travel and Transport,Bed and Breakfast,126.37314574712644,37.44795892753227,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,40-1,755-4,2022-05-01 12:37:48,숙박||민박,False
51358,51359,1254341,우리집민박,,our homestay,Travel and Transport,Bed and Breakfast,126.45593749999982,37.59486539999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1502번길,19,49,2018-09-28 14:00:00,숙박||민박,False
51550,51551,1252905,하얀민박,,white guest house,Travel and Transport,Bed and Breakfast,126.51849699999988,37.61214699999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,장흥리,장흥로,23,264-2,2017-12-12 11:11:11,숙박||민박,False
51758,51759,963827,은행나무민박,,Ginkgo B&B,Travel and Transport,Bed and Breakfast,126.4270139999998,37.60396509999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로1822번길,13,112-2,2021-12-23 15:49:18,숙박||민박,False
51889,51890,1253595,금바다팬션,,Gold Sea Pension,Travel and Transport,Bed and Breakfast,126.37243015531944,37.45035594769366,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로58번길,13-4,763-37,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
51977,51978,2155495,별궁여인숙,,Byeolgung Insuk,Travel and Transport,Bed and Breakfast,126.71150919434088,37.465752634300486,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로352번길,5-7,115-5,2022-05-01 12:37:48,숙박||여관,False
52210,52211,2152007,추장민박,,chief guest house,Travel and Transport,Bed and Breakfast,126.42696565034151,37.53540993123808,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,37-14,260,2022-05-01 12:37:48,숙박||민박,False
52312,52313,3171901,강화게스트하우스,게스트하우스강화,Ganghwa Guesthouse,Travel and Transport,Bed and Breakfast,126.51045699999986,37.722448799999896,대한민국,KOR,KOR,인천광역시,강화군,,선원면,신정리,더리미길,36,332-7,2018-10-03 14:00:00,숙박||게스트하우스||게스트하우스-일반,False
52452,52453,1853146,노을빛바다,,sunset sea,Travel and Transport,Bed and Breakfast,126.4541778164006,37.53381411117034,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,449,342,2020-01-14 23:35:37,숙박||펜션||펜션-일반,False
52628,52629,2152238,샘표민박,,Sam Pyo Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.49994335990372,37.25654848032266,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,4,1-6,2021-12-23 15:49:18,숙박||민박,False
52672,52673,3130532,서울민박,,Seoul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37925241287644,37.44352635967796,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,28-7,688-2,2020-01-14 23:37:52,숙박||민박,False
