,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
44734,44735,2149697,태창여인숙,,Taechang Yeo Insuk,Travel and Transport,Bed and Breakfast,126.48381469999984,37.7470943999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,429,205-5,2021-12-23 15:49:18,숙박||여관,False
44969,44970,244138,햇빛촌민박,,Sunshine Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32592659363733,37.24844004356087,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로128번길,99,277,2019-05-09 23:02:47,숙박||민박,False
45464,45465,2147114,장미민박,,Rose Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37358826849444,37.44695348769047,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,24-4,산72-15,2020-01-14 23:37:31,숙박||민박,False
45487,45488,1257157,우리여인숙,,Our Insuk,Travel and Transport,Bed and Breakfast,126.64506475071288,37.47478592703036,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,34,59-39,2022-08-18 12:00:50,숙박||여관,False
47112,47113,2153233,태원여인숙,,Taewon Insook,Travel and Transport,Bed and Breakfast,126.64816894293588,37.45918593458848,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로24번길,19-6,294-23,2021-12-23 15:49:18,숙박||여관,False
47463,47464,4855435,해비치펜션,,Haevichi Pension ,Travel and Transport,Bed and Breakfast,126.32415299999964,37.681677099999874,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,752-8,627-120,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
48561,48562,27092047,정현민박,,Jeonghyeon Bed & Breakfast,Travel and Transport,Bed and Breakfast,125.97725059999647,37.188860999998255,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,140,산4-1,2022-05-01 12:37:48,숙박||민박,False
50720,50721,288046,시온슈퍼민박,시온수퍼민박,Zion Super Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.38193799999974,37.636123999999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2742,2055,2021-12-23 15:49:18,숙박||민박,False
50919,50920,177070,인산저수지민박,,Insan Reservoir Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42760869999978,37.69729039999988,대한민국,KOR,KOR,인천광역시,강화군,,양도면,인산리,중앙로,839,258-3,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
51051,51052,4340065,아라민박,,Ara Minbak,Travel and Transport,Bed and Breakfast,126.37314574712644,37.44795892753227,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,40-1,755-4,2022-05-01 12:37:48,숙박||민박,False
51358,51359,1254341,우리집민박,,our homestay,Travel and Transport,Bed and Breakfast,126.45593749999982,37.59486539999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1502번길,19,49,2018-09-28 14:00:00,숙박||민박,False
51550,51551,1252905,하얀민박,,white guest house,Travel and Transport,Bed and Breakfast,126.51849699999988,37.61214699999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,장흥리,장흥로,23,264-2,2017-12-12 11:11:11,숙박||민박,False
51758,51759,963827,은행나무민박,,Ginkgo B&B,Travel and Transport,Bed and Breakfast,126.4270139999998,37.60396509999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로1822번길,13,112-2,2021-12-23 15:49:18,숙박||민박,False
51977,51978,2155495,별궁여인숙,,Byeolgung Insuk,Travel and Transport,Bed and Breakfast,126.71150919434088,37.465752634300486,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로352번길,5-7,115-5,2022-05-01 12:37:48,숙박||여관,False
52210,52211,2152007,추장민박,,chief guest house,Travel and Transport,Bed and Breakfast,126.42696565034151,37.53540993123808,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,37-14,260,2022-05-01 12:37:48,숙박||민박,False
52452,52453,1853146,노을빛바다,,sunset sea,Travel and Transport,Bed and Breakfast,126.4541778164006,37.53381411117034,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,449,342,2020-01-14 23:35:37,숙박||펜션||펜션-일반,False
52628,52629,2152238,샘표민박,,Sam Pyo Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.49994335990372,37.25654848032266,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,4,1-6,2021-12-23 15:49:18,숙박||민박,False
52672,52673,3130532,서울민박,,Seoul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37925241287644,37.44352635967796,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,28-7,688-2,2020-01-14 23:37:52,숙박||민박,False
53194,53195,4336727,늘목민박,,Neulmok Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.39952318982452,37.451025622285165,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,늘목로22번길,37-6,134-6,2021-12-23 15:49:18,숙박||민박,False
53269,53270,5680660,공원민박,,Park Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.25458852176511,37.17624692343846,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-24,511-1,2020-01-14 23:21:05,숙박||민박,False
53908,53909,93428,돛단배민박,,Sailing Boat Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30735994744128,37.25276455507395,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,163-21,산70-2,2020-01-14 23:36:46,숙박||민박,False
53921,53922,27128148,바다민박,,sea B&B,Travel and Transport,Bed and Breakfast,126.37523349974248,37.44528142815487,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,3,717-4,2022-05-01 12:37:48,숙박||민박,False
54883,54884,1257147,예스여인숙,,Yes Insook,Travel and Transport,Bed and Breakfast,126.64483539694587,37.47486413983967,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,35,59-8,2021-12-23 15:49:18,숙박||여관,False
55070,55071,4021266,인천 강화 바다정원 가족 오션뷰 펜션,,Sea Garden  Ocean View Pension,Travel and Transport,Bed and Breakfast,126.3537750999997,37.71803889999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,황청포구로462번길,4-59,736-25,2022-08-08 10:29:42,숙박||펜션||펜션-일반,False
55133,55134,27195427,해오름민박,,Haeoreum Minbak,Travel and Transport,Bed and Breakfast,126.10592016067444,37.17150778100915,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,문갑리,문갑3길,18-1,110,2022-05-01 12:37:48,숙박||민박,False
55331,55332,2147954,행복여인숙,,Happy Insook,Travel and Transport,Bed and Breakfast,126.72542811698392,37.49063953156489,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로30번길,18,185-50,2022-08-24 14:41:06,숙박||여관,False
55494,55495,521123,해명산민박,,Haemyeongsan Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.3398128999997,37.672453699999856,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,566-11,462,2022-05-01 12:37:48,숙박||민박,False
55579,55580,2152312,바다나라민박,,sea country guest house,Travel and Transport,Bed and Breakfast,126.32032173310132,37.24750615674598,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로26번길,17-14,341-6,2022-05-01 12:37:48,숙박||민박,False
55594,55595,1851285,도우민박,,help guest house,Travel and Transport,Bed and Breakfast,126.15291115684468,37.227259284183354,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,41-16,42,2022-05-01 12:37:48,숙박||민박,False
56195,56196,27077463,최가네민박,,Choi Gane Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.48025326074068,37.27998933385156,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로430번길,26-6,735-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
56293,56294,2148088,이화여인숙,,Ewha Insuk,Travel and Transport,Bed and Breakfast,126.72666961908293,37.49085569229258,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1418번길,5,182-8,2022-08-24 14:41:06,숙박||여관,False
57136,57137,5666523,바다향기펜션,,Sea Fragrance Pension,Travel and Transport,Bed and Breakfast,126.33431582175936,37.52779290543526,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로541번길,154,1302-7,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
57728,57729,970884,해오름민박,,Haeoreum Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.34923819999972,37.66766009999986,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,464-3,277-3,2018-09-28 14:00:00,숙박||민박,False
58111,58112,5682533,황해여인숙,,Hwanghae Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64208594107689,37.476454816347776,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로,77,54-39,2020-01-14 23:23:42,숙박||여관,False
58294,58295,4334124,황제여인숙,,Emperor In-suk,Travel and Transport,Bed and Breakfast,126.64436382921288,37.47773367212878,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로171번길,9,55-10,2020-01-14 23:24:59,숙박||여관,False
58754,58755,1272891,명성민박,,Myeongseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.20056209999947,37.66682989999988,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,132,202-4,2018-09-18 15:00:00,숙박||민박,False
58900,58901,4336708,호성이네민박펜션,,Hoseong Ne Bed & Breakfast Pension,Travel and Transport,Bed and Breakfast,126.3903918177765,37.443853168429456,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로,193-1,206-28,2021-12-23 15:49:18,숙박||민박,False
59885,59886,2152059,장미민박,,Rose Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33732400004436,37.53256683349608,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로541번길,27-9,1168-2,2020-01-14 23:36:46,숙박||민박,False
59956,59957,1257250,쌍둥이네민박,,Twins Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29923557911624,37.169365433852604,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,36,669-2,2022-05-01 12:37:48,숙박||민박,False
61072,61073,4346350,사랑민박,,Love Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.40662809999976,37.64378989999986,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,마니산로844번길,107,327,2018-09-18 15:00:00,숙박||민박,False
61803,61804,3251354,사계절민박,,Four Seasons Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1407681714506,37.22916309583732,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로153번길,34,272-2,2022-05-01 12:37:48,숙박||민박,False
61903,61904,46841,염촌 민박,,Yeomchon B&B,Travel and Transport,Bed and Breakfast,126.45723166142164,37.531835552840654,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로484번길,26,323-1,2020-01-14 23:36:46,숙박||민박,False
62689,62690,5726479,석림민박,,Seoklim Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.47958165335368,37.27958212070797,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로430번길,40,744-4,2020-01-14 23:21:05,숙박||민박,False
63140,63141,2149743,유성여인숙,,Yoo Seong Insook,Travel and Transport,Bed and Breakfast,126.48506079999984,37.74805419999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길21번길,22-2,456,2021-12-23 15:49:18,숙박||여관,False
64290,64291,2155655,장미여인숙,,Rose Insook,Travel and Transport,Bed and Breakfast,126.72049223900991,37.490713305626976,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,41,534-176,2022-08-24 14:41:06,숙박||여관,False
64394,64395,1256800,오복여인숙,,Oh Bok Insook,Travel and Transport,Bed and Breakfast,126.64463140818184,37.47383956358728,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,11,67-44,2021-12-23 15:49:18,숙박||여관,False
65381,65382,1856364,예전민박,,Former guest house,Travel and Transport,Bed and Breakfast,125.71153749999714,37.67178459999983,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로312번길,21,107-9,2018-09-18 15:00:00,숙박||민박,False
65880,65881,999393,벚나무집민박,,Cherry Blossom Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41672491389652,37.384849609360856,대한민국,KOR,KOR,인천광역시,중구,,무의동,,하나개로,81,102-1,2020-01-14 23:43:27,숙박||민박,False
66046,66047,1252467,무궁화민박,,Mugunghwa Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48090168509368,37.27960906792396,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로430번길,16,824,2020-01-14 23:36:46,숙박||민박,False
66279,66280,3138017,노을바다,,sunset sea,Travel and Transport,Bed and Breakfast,126.35745979999972,37.710852499999895,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,해안서로,1178-20,846-15,2022-07-19 20:20:05,숙박||펜션||펜션-일반,False
67331,67332,3251355,옹진민박,,Ongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.1393788037766,37.21522491190833,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,209-1,581,2022-08-16 16:52:33,숙박||민박,False
67756,67757,263283,솔향기가득한펜션,,Pension full of pine scent,Travel and Transport,Bed and Breakfast,126.51158029999988,37.599982499999854,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,451,1058-19,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
68472,68473,2153639,고씨네민박,,Go's Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.97777173002947,37.19004341350697,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,127,산4,2021-12-23 15:49:18,숙박||민박,False
68594,68595,413810,노을터민박,,Noeulteo Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.37809679999847,37.614701699999415,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2371-49,1199,2022-05-01 12:37:48,숙박||민박,False
68845,68846,2147108,안악민박,,Anak Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37325273197747,37.44811023789666,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로40번길,4,산72-5,2022-05-01 12:37:48,숙박||민박,False
69237,69238,2155733,우정여인숙,,Friendship Insook,Travel and Transport,Bed and Breakfast,126.7206060267819,37.4906814105308,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,37,534-80,2022-08-24 14:41:06,숙박||여관,False
69811,69812,1255032,연평민박,,Yeonpyeong Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70263749999704,37.663148699999816,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평중앙로6번길,4,284,2018-09-18 15:00:00,숙박||민박,False
70060,70061,933739,에덴민박,,Eden Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29400034613128,37.16966257920732,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,45-18,825,2022-05-01 12:37:48,숙박||민박,False
70273,70274,2152047,왔다민박,,Guest house here,Travel and Transport,Bed and Breakfast,126.33680680290436,37.53308707207656,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로541번길,20-4,1131-1,2022-05-01 12:37:48,숙박||민박,False
70843,70844,1857317,옹진여인숙,,Ongjin Yeo In-suk,Travel and Transport,Bed and Breakfast,125.70146249999708,37.660248699999805,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,147,325-23,2017-03-07 12:00:00,숙박||여관,False
71484,71485,1019933,바다풍경펜션,,Sea View Pension,Travel and Transport,Bed and Breakfast,126.30131615127927,37.16559599335352,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로116번길,20,572-1,2022-05-01 12:37:48,숙박||민박,False
71550,71551,2148103,남양여인숙,,Namyang Insook,Travel and Transport,Bed and Breakfast,126.72481030121293,37.49382853256447,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로80번길,6-7,201-141,2021-12-23 15:49:18,숙박||여관,False
73103,73104,1255785,비조봉민박,,Bijobong Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1395280808316,37.21660919685272,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,200,572,2020-01-14 23:36:46,숙박||민박,False
73338,73339,3129916,하늘민박,,Sky Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37216662774046,37.45060141533306,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로58번길,13-18,763-4,2021-12-23 15:49:18,숙박||민박,False
73471,73472,2603916,인정민박,,Accredited Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.68687117969588,37.812321611206166,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,495-4,1273-2,2020-06-15 0:00:00,숙박||민박,False
73583,73584,2623033,유일여인숙,,the only woman,Travel and Transport,Bed and Breakfast,126.72481139992092,37.49536759694839,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로79번길,26-2,204-65,2022-08-24 14:41:06,숙박||여관,False
73760,73761,2601271,할머니민박,,Grandma's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4525376431656,37.80215891671376,대한민국,KOR,KOR,인천광역시,강화군,,송해면,당산리,전망대로445번길,58,667-2,2019-08-02 23:01:13,숙박||민박,False
73968,73969,5654403,이화콘도민박,이화민박,Ewha Condominium Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.15772958798767,37.22880087136975,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,8-15,5-2,2022-08-24 14:41:06,숙박||민박,False
73977,73978,448370,붉은노리민박,,Red Nori Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.47538381752064,37.25341342427754,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,358,238-97,2022-05-01 12:37:48,숙박||민박,False
75012,75013,1257273,성진농원민박,성진민박,Seongjin Farm Homestay,Travel and Transport,Bed and Breakfast,126.38077499999848,37.5369249999994,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로26번길,68-15,10,2022-09-06 15:18:26,숙박||민박,False
75788,75789,1256499,심청이민박,,Simcheong Lee Min-bak,Travel and Transport,Bed and Breakfast,124.6870711821039,37.81317972293299,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,505-6,1268,2019-08-02 23:02:20,숙박||민박,False
75924,75925,283369,북리민박,,Bukli Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11528514889947,37.251213602286,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로,519,204,2020-01-14 23:36:46,숙박||민박,False
76055,76056,63194,감나무민박,,Persimmon Tree Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42812019999978,37.60475879999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로1822번길,28,77-3,2021-12-23 15:49:18,숙박||민박,False
76183,76184,1852658,소나무향기펜션,,Pine Fragrance Pension,Travel and Transport,Bed and Breakfast,126.36877630488844,37.5316605723912,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,228,146-1,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
76241,76242,27215266,완도민박,,Wando Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.2547016270021,37.17648164972179,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-25,521,2022-05-01 12:37:48,숙박||민박,False
76291,76292,1856817,약수터민박,,Yaksu Homestay,Travel and Transport,Bed and Breakfast,125.71207949999717,37.671940799999824,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로312번길,28-1,107-54,2022-08-18 12:00:50,숙박||민박,False
78482,78483,2152331,바다사랑민박,,Sea Love Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30116232843024,37.16705644925562,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로113번길,16,554,2020-01-14 23:36:46,숙박||민박,False
78689,78690,837421,해오름민박,,Haeoreum Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4361722999998,37.593099499999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,40,438-1,2022-05-01 12:37:48,숙박||민박,False
79254,79255,27082091,너나들이 민박,,you outing bed and breakfast,Travel and Transport,Bed and Breakfast,126.2788466923232,37.15955820669259,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,416,331,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
79434,79435,1257236,옹진여인숙,,Ongjin Yeo In-suk,Travel and Transport,Bed and Breakfast,124.71616525880253,37.82447355528051,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,4-2,377-9,2019-08-02 23:01:13,숙박||여관,False
80031,80032,530542,바위민박,,rock bed and breakfast,Travel and Transport,Bed and Breakfast,126.4403443999998,37.59587289999974,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1648,159-6,2021-12-23 15:49:18,숙박||민박,False
80246,80247,1115716,서울자연농원민박,서울민박,Seoul Natural Farm Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36110976411643,37.53459804497109,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,306-74,180,2020-01-14 23:36:46,숙박||민박,False
80421,80422,2152182,누리민박,,Nuri Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11636655006046,37.22425110960499,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,618,540-25,2020-01-14 23:36:46,숙박||민박,False
81112,81113,27257193,초이스민박,,Choice Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.71648440303564,37.97059558641696,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로271번길,28-13,699-9,2022-05-01 12:37:48,숙박||민박,False
81158,81159,469689,아침꽃향기,,morning flower scent,Travel and Transport,Bed and Breakfast,126.36807449999844,37.68177019999935,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산남로,161,248-2,2018-12-04 17:21:37,숙박||펜션||펜션-일반,False
81421,81422,2147080,보원민박,,Bowon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37527964852144,37.44435931978598,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,297-5,715-3,2020-01-14 23:40:02,숙박||민박,False
82177,82178,3351327,황금노을펜션,,Golden Sunset Pension,Travel and Transport,Bed and Breakfast,126.37704199999976,37.62285599999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2463-33,459-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
82236,82237,1273540,달콤빛노을펜션,,Sweet Sunset Pension,Travel and Transport,Bed and Breakfast,126.4086330999998,37.67192119999987,대한민국,KOR,KOR,인천광역시,강화군,,양도면,건평리,해안서로,420-36,834-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
83323,83324,364344,승봉민박,,Seungbong Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29935192083424,37.169176481975605,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,28,669-1,2022-05-01 12:37:48,숙박||민박,False
83375,83376,2152184,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.1119615002054,37.2233268968365,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로587번길,67,569-9,2020-01-14 23:36:46,숙박||민박,False
84181,84182,3125233,시골민박,,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41369589593356,37.43644422974589,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로170번길,23,793,2021-12-23 15:49:18,숙박||민박,False
84920,84921,636442,산골민박,,mountain lodge,Travel and Transport,Bed and Breakfast,126.43212389999955,37.601843399999645,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1766-18,359,2019-08-12 23:32:22,숙박||민박,False
85049,85050,1854585,비치타운민박,,Beach Town Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45571599999982,37.59402099999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1506,61-3,2017-03-07 12:00:00,숙박||민박,False
85843,85844,1255772,바다향기펜션,,Sea Fragrance Pension,Travel and Transport,Bed and Breakfast,126.11888537080246,37.2222872037948,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번안길,12,148-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
86176,86177,1850820,대추나무민박,,Jujube Tree Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.68704499091086,37.81333628730849,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,509-1,1263,2019-08-02 23:02:22,숙박||민박,False
87526,87527,3646334,바다향기펜션,,Sea Fragrance Pension,Travel and Transport,Bed and Breakfast,126.31193151610832,37.25175145163645,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로98번길,37,1066,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
88095,88096,1854117,향기정원펜션,,Fragrance Garden Pension,Travel and Transport,Bed and Breakfast,126.40068999999976,37.60697009999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2166-39,473,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
89151,89152,2152200,봉필이네민박,,Bongpil's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.16266340381968,37.22326831547956,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로7번길,28,590,2022-05-01 12:37:48,숙박||민박,False
89447,89448,812406,금강산민박,,Geumgangsan Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.36143161265043,37.66623520084004,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산동로,312,124,2022-05-01 12:37:48,숙박||민박,False
89636,89637,1256497,상수네민박,,Sangsu's Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.68681955673686,37.81346395797927,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,511,산281-1,2019-08-02 23:02:22,숙박||민박,False
89817,89818,1285338,바다민박,,sea bed and breakfast,Travel and Transport,Bed and Breakfast,126.19945499999946,37.66688679999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,135,185-2,2017-03-07 12:00:00,숙박||민박,False
90884,90885,1851288,한나민박,,Hanna Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32172553500932,37.24945049709856,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로104번길,39,382,2020-01-14 23:36:46,숙박||민박,False
91261,91262,5698940,착한민박,,Good Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48182415253768,37.256049270262544,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,294,213,2020-01-14 0:00:00,숙박||민박,False
91286,91287,488348,미루지민박,,Miruji Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.40623669999977,37.60138059999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2048-19,306,2021-12-23 15:49:18,숙박||민박,False
