,name,name_eng,problems
142998,서울민박,Seoul Bed and Breakfast,"[('민박', 'Guesthouse')]"
143123,웅진민박,Woongjin Bed & Breakfast,"[('민박', 'Guesthouse')]"
143387,삼양민박,Samyang Bed and Breakfast,"[('민박', 'Guesthouse')]"
143657,등대민박,Lighthouse Bed and Breakfast,"[('민박', 'Guesthouse')]"
144001,정여인숙,Jeong Yeo In-suk,"[('여인숙', 'Inn')]"
144030,바다풍경펜션,Sea View Pension,"[('풍경', 'Punggyeong')]"
144223,저녁노을펜션,Evening Sunset Pension,"[('노을', 'Noeul')]"
145626,장수민박,Longevity Bed and Breakfast,"[('민박', 'Guesthouse')]"
145925,대성민박,Daeseong Bed & Breakfast,"[('민박', 'Guesthouse')]"
146629,해비치,Haevichi,"[('비치', 'Beach')]"
146836,향기나는 펜션,Fragrant Pension,"[('향기', 'Hyanggi')]"
147150,덕점민박,Deokjeom Bed and Breakfast,"[('민박', 'Guesthouse')]"
147303,바다향기,scent of the sea,"[('향기', 'Hyanggi')]"
