,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
5969,5970,3132238,한양무용아카데미학원,,Hanyang Dance Academy,Education,Other Education,126.66799758874788,37.59679938853572,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,57-1,1028-9,2022-08-18 12:00:50,"교육||학원||스포츠,레크레이션학원||무용,발레",False
5997,5998,5856891,부평구청어린이집,,Bupyeong-gu Office Daycare Center,Education,Other Education,126.72191779999999,37.50685779999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,168,879,,교육||아동교육||어린이집||어린이집-일반,False
6037,6038,27139577,한국직업능력전문학원,,Korea Vocational Competency College,Education,Other Education,126.67969716302188,37.46294415295888,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로733번길,7,224-2,2022-08-18 12:00:50,"교육||학원||직업,기술학원||미용||미용-일반",False
6064,6065,27173602,비상학원,,emergency school,Education,Other Education,126.74258287472196,37.521722205493006,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,442,388-11,2022-08-08 10:29:42,교육||학원||보습학원,False
6138,6139,4327743,윌스터디학원,,Will Study Academy,Education,Other Education,126.71441272990091,37.46542211390717,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,176,49-28,2022-08-24 14:41:06,교육||학원||보습학원,False
6204,6205,5892438,The즐거운어린이집,,The Joyful Nursery,Education,Other Education,126.69022109999996,37.61806499999986,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,832,312-2,,교육||아동교육||어린이집||어린이집-일반,False
6208,6209,4360156,스카이영어,,Sky English,Education,Other Education,126.69825539999992,37.44216169999978,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,문화로,33,13-9,2018-08-11 0:00:00,교육||학원||어학원||영어학원||영어학원-일반,False
6214,6215,27148417,루원대성학원,,Luwon University,Education,Other Education,126.66381099999992,37.522471299999815,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로111번안길,21,307-6,2022-08-24 14:41:06,교육||학원||수학학원||수학학원-일반,False
6222,6223,5888005,아이맘어린이집,,imom daycare,Education,Other Education,126.6847577617758,37.49547846388082,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,402,7,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
6275,6276,3123810,중앙국악학원,,Central Gugak Academy,Education,Other Education,126.68279999999984,37.422627999999754,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,302,534,2020-02-24 13:51:16,교육||학원||음악학원||국악,False
6369,6370,4582715,케이커피바리스타학원 구월점,,world Barista Academy,Education,Other Education,126.70663458236088,37.451118795891965,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로623번길,26,1144-5,2022-08-12 13:15:03,"교육||학원||직업,기술학원||바리스타",False
6421,6422,27163979,돌파수학교습소,,Breakthrough math school,Education,Other Education,126.69490262658589,37.593062456760926,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로840번길,5,1028-2,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
6449,6450,5871720,영재부모협동어린이집,,Gifted and Talented Parents Cooperative Daycare Center,Education,Other Education,126.72425409999998,37.52739939999982,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로299번길,17,420,,교육||아동교육||어린이집||어린이집-일반,False
6453,6454,27102176,삼성영어 남동초교실,,Samsung English Namdong Elementary School,Education,Other Education,126.73639088579591,37.44362698691577,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,37,1019-7,2022-08-12 13:15:03,교육||학원||어학원||영어학원||삼성영어,False
6463,6464,27221049,웅진씽크빅 인천중부지국,,Woongjin ThinkBig Incheon Central Branch,Education,Other Education,126.63422152489784,37.45079704227656,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,12,627-203,2022-05-01 12:37:48,교육||학원||학습지||프랜차이즈||웅진씽크빅,False
6484,6485,27056296,클루빌 인천동춘제1빌리지,,Cluville Incheon Dongchunje Village 1,Education,Other Education,126.67063816286188,37.40843853140966,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로246번길,10,937-1,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
6504,6505,27069993,삼성영어 청라영어수학학원,,Samsung English Cheongna English Math Academy,Education,Other Education,126.64015184136184,37.533417845018604,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로,93,152-9,2022-08-16 16:52:33,교육||학원||어학원||영어학원||삼성영어,False
6558,6559,27069196,심고 가꾸고 미술학원 호반퍼스트점,,Planting and cultivating art academy Hoban first branch,Education,Other Education,126.65777589999988,37.37185119999974,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로84번길,84,192-8,2022-05-01 12:37:48,교육||학원||미술학원||미술학원-일반,False
6640,6641,3123215,정일품이스턴영어,,Jung Il Poom Eastern English,Education,Other Education,126.68276699999996,37.422505999999785,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,302,534,2021-12-23 15:49:18,교육||학원||어학원||영어학원||이스턴영어,False
6672,6673,2151223,인천직업전문학교,,Incheon Vocational College,Education,Other Education,126.67732349970892,37.472606401301775,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로333번길,23,1389-2,2022-05-01 12:37:48,"교육||학원||직업,기술학원||직업,기술학원-일반",False
6718,6719,5887111,동심어린이집,,Concentric Nursery,Education,Other Education,126.67542816284843,37.40702930659032,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,81,924-3,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
6721,6722,5868325,채송화어린이집,,Chae Songhwa Nursery School,Education,Other Education,126.74384419999996,37.51896979999982,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성서로,10,500,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
6753,6754,27052733,영수원칙 학원,,Receipt principle school,Education,Other Education,126.64845741688283,37.39844768714255,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,166,20-14,2022-08-16 16:52:33,교육||학원||보습학원,False
6765,6766,27182652,송도류궈링중국어학원,,Songdo Liu Guoling Chinese Language School,Education,Other Education,126.64508339999993,37.39475269999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,165,22-4,2022-08-16 16:52:33,교육||학원||어학원||중국어학원||중국어학원-일반,False
6831,6832,20016238,한얼학원,,Korean language school,Education,Other Education,126.67768239999992,37.50285669999981,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로49번길,3,559,2021-12-23 15:49:18,교육||학원||보습학원,False
6835,6836,894343,새싹어린이집,,Sprout Nursery,Education,Other Education,126.69670279999995,37.42646599999978,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,경원대로467번길,38,403-15,2018-09-18 15:00:00,교육||아동교육||어린이집||어린이집-일반,False
6849,6850,27163582,한우리독서토론논술 송도SK뷰점,,Hanwoori Reading Discussion Essay Songdo SK View Branch,Education,Other Education,126.6263671146224,37.41318108326924,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,19,315-1,2022-08-12 13:15:03,교육||학원||논술||프랜차이즈||한우리독서토론논술,False
6850,6851,27183394,풀아트스튜디오미술교습소,,full art studio art school,Education,Other Education,126.63701979999986,37.39773379999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,232,23-3,2022-05-01 12:37:48,교육||학원||미술학원||미술학원-일반,False
6861,6862,5886846,제이맘어린이집,,Jay Mom Daycare,Education,Other Education,126.69032516764823,37.46167049418185,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,884,1614,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
6862,6863,3895716,아띠어린이집,,Atti Nursery,Education,Other Education,126.64711689999977,37.381488399999725,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해송로30번길,19,9-6,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
6909,6910,126155,소리엘어린이집,,Soriel Nursery School,Education,Other Education,126.6910253303599,37.446387009754176,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,경원대로716번길,16,468-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
6916,6917,4679885,한솔빛어린이집,,Hansol Bit Nursery,Education,Other Education,126.69825807488688,37.46035129604727,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로62번길,8-8,516-9,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
6944,6945,5867813,은행나무어린이집,,Ginkgo Nursery,Education,Other Education,126.71285777694088,37.40308648945816,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,45,635-1,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
6971,6972,5867009,베베어린이집,,Bebe Nursery School,Education,Other Education,126.70746062553108,37.51308491985158,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,16,176,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
6977,6978,1870361,나무아이실용음악학원,나무아이음악학원,Namoo Kids Practical Music Academy,Education,Other Education,126.68197546489009,37.44775508399783,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,304-1,1160-6,2022-08-12 13:15:03,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
6981,6982,5886801,꾸러기어린이집,,Naughty Kindergarten,Education,Other Education,126.68033498277612,37.5683978687556,대한민국,KOR,KOR,인천광역시,서구,,검암동,,검암로,53,501-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
6982,6983,27117478,갓에듀 학원,,God Edu Academy,Education,Other Education,126.6703609832349,37.52719583627229,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,96,618-1,2022-08-16 16:52:33,교육||학원||보습학원,False
6984,6985,3447657,지오과학학원,,Geoscience Academy,Education,Other Education,126.67845899999995,37.41138999999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로8번길,18,631-5,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
6987,6988,27047439,눈높이러닝센터 삼산미래학원,눈높이 삼산미래학원,Noonnoppi Learning Center Samsan Future Academy,Education,Other Education,126.74245611510293,37.52171246919191,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,442,388-11,2022-08-26 9:52:19,교육||학원||학습지||프랜차이즈||눈높이,False
6989,6990,1100293,여림어린이집,예림어린이집,Yeorim Daycare,Education,Other Education,126.6725420779679,37.54968610992681,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로42번길,6,737-17,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
6990,6991,27069941,와이즈만영재교육 청라센터,,Wiseman Gifted Education Cheongna Center,Education,Other Education,126.64010726760384,37.533764558800485,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로,95,152-10,2022-05-01 12:37:48,교육||학원||영재학원||프랜차이즈||와이즈만,False
7007,7008,3442172,삼성영어금마초점,,Samsung English Golden Horse,Education,Other Education,126.74860614599793,37.478674024510994,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로,90,312-1,2019-11-14 0:00:00,교육||학원||어학원||영어학원||삼성영어,False
7008,7009,4349854,마리보나어린이집,,Maribona Nursery School,Education,Other Education,126.71189200692088,37.52693824742619,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로490번길,7-2,272-17,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
7014,7015,4323361,용현동아이비음악학원,아이비음악학원,Yonghyeon-dong Ivy Music Academy,Education,Other Education,126.64124429999994,37.4521255999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로,71,611-77,2022-08-18 12:00:50,교육||학원||음악학원||피아노||피아노-일반,False
7015,7016,3610267,인천예송유치원,예송유치원,Incheon Yesong Kindergarten,Education,Other Education,126.63122589999983,37.38090579999962,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로302번길,23,115-5,2021-12-23 15:49:18,교육||아동교육||유치원,False
7033,7034,27090539,알티오라 부평1캠퍼스,,Altiora Bupyeong 1 Campus,Education,Other Education,126.73420609575996,37.496270914757,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로376번길,35-7,93-4,2022-08-16 16:52:33,"교육||유,아동학습||영어교육||프랜차이즈||알티오라",False
7054,7055,27172971,루나미술학원,,Luna Art Academy,Education,Other Education,126.55814579999988,37.48676209999981,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,84,1875-6,2022-09-06 15:18:26,교육||학원||미술학원||미술학원-일반,False
7111,7112,27092589,Rnc로봇교육센터,,Rnc Robot Training Center,Education,Other Education,126.73807118468292,37.534759636412005,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,오조산로45번길,3,1083-9,2022-08-18 12:00:50,교육||교육원||교육원-일반,False
7121,7122,20770611,검단11국공립유치원(2023년3월예정), ,Geomdan 11th National Public Kindergarten (planned in March 2023),Education,Other Education,126.71470773761196,37.60230226453885,대한민국,KOR,KOR,인천광역시,서구,,원당동,,,,249,2022-07-19 20:20:05,교육||아동교육||유치원,False
7123,7124,5891545,즐거운어린이집,,happy daycare,Education,Other Education,126.63901199999992,37.46533519999979,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도원로26번길,33-8,41-25,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
7127,7128,3143361,꿈꾸는나무미술학원,,Dreaming Tree Art Academy,Education,Other Education,126.72402786541387,37.54298878670912,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1052번길,5,944-14,2022-08-18 12:00:50,교육||학원||미술학원||미술학원-일반,False
7221,7222,3132861,이보영토킹클럽제임스영수학원,이보영토킹클럽,Boyoung Lee Talking Club James Youngsu Academy,Education,Other Education,126.68434050863888,37.494105692630576,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로100번길,18,30-78,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
7251,7252,27096285,미르국어학원,,Mir Language School,Education,Other Education,126.64857199999996,37.397766299999766,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,161,21-14,2022-05-01 12:37:48,교육||학원||보습학원,False
7282,7283,27092533,엠에스수학과학학원,,MS Mathematics Academy,Education,Other Education,126.64922337785087,37.399194003888255,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로42번길,25,20-3,2022-08-12 13:15:03,교육||학원||보습학원,False
7306,7307,5710798,남동구청어린이집,,Namdong-gu Office Daycare Center,Education,Other Education,126.73151309999996,37.44766409999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로,633,1008,2018-09-18 15:00:00,교육||아동교육||어린이집||어린이집-일반,False
7343,7344,20473435,인천광역시 농업기계교육관,인천광역시 농업기계교육관,Incheon Metropolitan City Agricultural Machinery Education Center,Education,Other Education,126.39546874502852,37.4562032951582,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,공항서로,587,488-5,2022-05-18 1:20:06,교육||교육원||교육원-일반,False
7360,7361,20071857,무지개어린이집,,rainbow daycare,Education,Other Education,126.72280860539092,37.48522923683649,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,37,671-30,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
7367,7368,1841809,성안어린이집,,Seongan Daycare Center,Education,Other Education,126.69059554093488,37.44482325647017,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,182-26,477-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
7456,7457,26803376,e편한세상영종국제도시센텀베뉴어린이집, ,e-Pyunhansang Yeongjong International City Centum Venue Daycare Center,Education,Other Education,126.55143185795389,37.48970053172422,대한민국,KOR,KOR,인천광역시,중구,,중산동,,,,1871-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
7533,7534,27183841,아소비 인천 만수센터점,,Asobi Incheon Mansu Center Branch,Education,Other Education,126.73009929999996,37.45829289999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,9,872-4,2022-05-01 12:37:48,교육||학원||공부방||프랜차이즈||아소비,False
7543,7544,27122525,MSO체스레슨클럽 인천센터,,MSO Chess Lesson Club Incheon Center,Education,Other Education,126.72685991104493,37.525852681643904,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로,311,388-2,2022-05-01 12:37:48,교육||교육원||교육원-일반,False
7593,7594,27138111,황경숙음악학원,,Kyungsook Hwang Music Academy,Education,Other Education,126.65014806003985,37.45792524113866,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독정이로33번길,66,293-15,2022-05-01 12:37:48,교육||학원||음악학원||음악학원-일반,False
7622,7623,27183347,일품수학과학 비욘드잉글리쉬 송도제1캠퍼스,,Excellence in Mathematics Beyond English Songdo 1st Campus,Education,Other Education,126.64448769999996,37.39481289999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,167,22-2,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
7707,7708,5875412,에코꿈나무어린이집,,Eco Dream Tree Nursery,Education,Other Education,126.73008282494555,37.39344602069069,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,17,774-1,2019-12-27 15:43:22,교육||아동교육||어린이집||어린이집-일반,False
7743,7744,5704365,채움학원 연수점,,Chaeum Academy  Training Point,Education,Other Education,126.67924949999995,37.42046119999978,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로263번길,15,546-4,2022-06-13 10:44:13,교육||학원||입시학원||입시학원-일반,False
7782,7783,5689234,혜성음악학원,,Hyesung Music Academy,Education,Other Education,126.74181333071996,37.48396582547809,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로1104번길,37-2,221-28,2021-12-23 15:49:18,교육||학원||음악학원||피아노||피아노-일반,False
7798,7799,27017616,삼성영어 김쌤수학,,Samsung English Teacher Kim Mathematics,Education,Other Education,126.70879969999989,37.582849699999805,대한민국,KOR,KOR,인천광역시,서구,,당하동,,,,산25-1,2022-08-30 9:43:30,교육||학원||어학원||영어학원||삼성영어,False
7825,7826,27163912,아트테라스미술교습소,,Art Terrace Art Academy,Education,Other Education,126.62732943463728,37.41121399832669,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,415,316,2022-08-16 16:52:33,교육||학원||미술학원||미술학원-일반,False
7830,7831,27397834,스마트 해법수학 루원 시티프라디움점,,Smart solution math Luwon City Plaza,Education,Other Education,126.6680378673865,37.52625837024716,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,66,610-1,2022-08-26 9:52:19,교육||학원||수학학원||프랜차이즈||e해법수학,False
7847,7848,27017051,예원어린이집,,Chorongbyeol Daycare Center,Education,Other Education,126.61856109999992,37.41511879999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,68,311,2022-05-02 21:16:34,교육||아동교육||어린이집||어린이집-일반,False
7848,7849,5876654,아기햇살어린이집,,Baby Sunshine Daycare,Education,Other Education,126.73644176771695,37.48742263390969,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로9번길,51-7,277-26,2022-08-08 10:29:42,교육||아동교육||어린이집||어린이집-일반,False
7854,7855,459977,미일유치원,,US-Japan Kindergarten,Education,Other Education,126.67857588441689,37.51233962019468,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,153-1,470-7,2021-12-23 15:49:18,교육||아동교육||유치원,False
7883,7884,27124789,송수학학원,,Songsoo Academy,Education,Other Education,126.66520294955788,37.5297214290382,대한민국,KOR,KOR,인천광역시,서구,,가정동,,청중로,486,607-3,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
7896,7897,5877617,푸른산어린이집,,Blue Mountain Nursery,Education,Other Education,126.70452583590956,37.50117444767368,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로264번길,36,255-4,2020-03-24 17:03:50,교육||아동교육||어린이집||어린이집-일반,False
7914,7915,27137048,주안컴퓨터아트학원,,Juan Computer Art Academy,Education,Other Education,126.67997669634288,37.460787260435275,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,709,206-5,2022-08-16 16:52:33,"교육||학원||직업,기술학원||컴퓨터||컴퓨터-일반",False
7976,7977,27181779,IQ바둑체스보드게임 영재교실,,IQ Go Chess Board Game Gifted Class,Education,Other Education,126.71344240031215,37.45291812393812,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,192,23,2022-08-24 14:41:06,교육||학원||취미학원||바둑교실,False
8043,8044,27162698,형태뮤직스페이스 보컬센터,,Form Music Space Vocal Center,Education,Other Education,126.67085259999996,37.40866859999977,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,242,937,2022-08-12 13:15:03,"교육||학원||음악학원||노래,발성,보컬학원",False
8076,8077,27163903,플라톤아카데미 마리나베이교실,,Plato Academy Marina Bay Classroom,Education,Other Education,126.611822802487,37.4123611067255,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,160,308-1,2022-05-01 12:37:48,교육||학원||논술||논술-일반,False
8084,8085,27182141,플러스에듀학원,,Plus Edu Academy,Education,Other Education,126.7130198979499,37.50220523373829,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로189번길,51,281-5,2022-08-12 13:15:03,교육||학원||보습학원,False
8090,8091,27162674,엠스터디 수학학원,,M-study Mathematics Academy,Education,Other Education,126.67182178310692,37.40755601784476,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,10-13,934,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
8127,8128,27075835,루원음악미술학원,,Luwon Academy of Music and Art,Education,Other Education,126.66975438567188,37.52721494764359,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,90,619-1,2022-08-16 16:52:33,교육||학원||미술학원||미술학원-일반,False
8129,8130,3133768,삼성영어서흥초교실,,Samsung English Seoheung Elementary School,Education,Other Education,126.64637438605286,37.47945394186717,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로194번길,13,32-158,2020-01-14 23:42:11,교육||학원||어학원||영어학원||영어학원-일반,False
8213,8214,4343303,엘리트스터디학원,,elite study academy,Education,Other Education,126.65609105421888,37.465833458687165,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,4,60-21,2022-08-24 14:41:06,교육||학원||보습학원,False
8252,8253,27182112,에스씨에이아카데미인천,,SCA Academy Incheon,Education,Other Education,126.70711703730989,37.44817253080056,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,737,1149-5,2022-05-01 12:37:48,"교육||학원||직업,기술학원||컴퓨터||컴퓨터-일반",False
8256,8257,3363157,창조의아침미술학원 송도캠퍼스,창조의아침미술학원연수캠퍼스,Creative Morning Art Academy Songdo Campus,Education,Other Education,126.64892899999997,37.391392399999766,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,107,4-1,2022-08-16 16:52:33,교육||학원||미술학원||프랜차이즈||창조의아침미술학원,False
8267,8268,20270564,국공립 두리하나어린이집,,National and Public Durihana Daycare Center,Education,Other Education,126.6642561849499,37.47273150796986,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로112번길,22,1007-2,2022-08-16 16:52:33,교육||아동교육||어린이집||국공립어린이집,False
8275,8276,5895162,사랑나무 어린이집,,Love Tree Nursery,Education,Other Education,126.55543187208912,37.48681061144848,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,113,1871-3,2022-09-06 15:18:26,교육||아동교육||어린이집||어린이집-일반,False
8290,8291,5886057,해마루어린이집,,Haemaru Daycare Center,Education,Other Education,126.7247672484729,37.398162390871846,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로815번길,22,740-2,2019-11-14 23:16:02,교육||아동교육||어린이집||국공립어린이집,False
8291,8292,27238011,이화음악교습소,,Ewha Music Academy,Education,Other Education,126.73221657950292,37.39511042394634,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,12,755-4,2022-05-01 12:37:48,교육||학원||음악학원||피아노||피아노-일반,False
8337,8338,5871142,보물섬어린이집,,Treasure Island Daycare,Education,Other Education,126.6369685046521,37.448829241319515,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,18,627-79,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
8354,8355,3242376,인천화전유치원,화전유치원,Incheon Hwajeon Kindergarten,Education,Other Education,126.73115736900591,37.52764648501511,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,314,169-2,2019-11-14 23:29:08,교육||아동교육||유치원,False
8392,8393,6488818,고은별어린이집,,Go Eun-byeol Daycare Center,Education,Other Education,126.69176679999995,37.462118299999794,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,884,1614,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
8431,8432,27107936,공터영어 엔터스카이 학원,,Open Space English Enter Sky Academy,Education,Other Education,126.67595607107792,37.59250118209652,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번길,8,1095-7,2022-08-24 14:41:06,교육||학원||어학원||영어학원||공터영어,False
8437,8438,336510,연세숲어린이집,,Yonsei Forest Day care Center,Education,Other Education,126.73861062762394,37.45386833394197,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수북로4번길,5-15,63-5,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
8479,8480,5863887,별빛어린이집,,Starlight Daycare,Education,Other Education,126.73115849904973,37.406800189989085,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,235,601-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
8500,8501,363950,큰사랑어린이집,,big love nursery,Education,Other Education,126.72436644427997,37.45388272827308,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,복개서로,75,1259-18,2022-09-06 15:18:26,교육||아동교육||어린이집||어린이집-일반,False
8541,8542,5879703,풍림어린이집,,Poonglim Daycare Center,Education,Other Education,126.67953007497736,37.49194324925788,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로47번길,6,214,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
8576,8577,6215704,아트비미술교습소,,Artbee art academy,Education,Other Education,126.66337649064197,37.60097813114345,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로92번길,41,997-1,2022-08-24 14:41:06,교육||학원||미술학원||미술학원-일반,False
8583,8584,27425280,링키홈 송도센트럴시티점,,Linky Home Songdo Central City Branch,Education,Other Education,126.64982120070361,37.372977068741,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도국제대로,261,190-4,2022-08-08 10:29:42,교육||학원||공부방||공부방-일반,False
8636,8637,1850358,백령어린이집,,Baengnyeong Daycare Center,Education,Other Education,124.66393309996629,37.9592914999992,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,백령로,846-17,493-18,2018-09-18 15:00:00,교육||아동교육||어린이집||국공립어린이집,False
8637,8638,27120417,라온음악교습소,,Raon Music Academy,Education,Other Education,126.56447855384091,37.489686017041656,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로,66,1887-2,2022-08-12 13:15:03,교육||학원||음악학원||음악학원-일반,False
8677,8678,1259520,파란들어린이집,,blue field daycare,Education,Other Education,126.6718542311419,37.442722771704375,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로61번길,30,36-21,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
