,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
40704,40705,5898925,계양유치원,,Gyeyang Kindergarten,Education,Other Education,126.73822286012494,37.54888307805392,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로193번길,20,346,2022-05-01 12:37:48,교육||아동교육||유치원,False
40765,40766,27185511,홍수학학원,,flood school,Education,Other Education,126.68432061204788,37.486212540288186,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로28번길,14,342-3,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
40794,40795,5891261,보물단지어린이집,,Treasure Complex Nursery School,Education,Other Education,126.71556024461064,37.453958887838255,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,803,24,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
40834,40835,5723333,봉수학,,benevolence,Education,Other Education,126.71509131975589,37.44235231922321,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,616,1519,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
40837,40838,20079314,체르니음악원,,Czerny Conservatory,Education,Other Education,126.72916519772792,37.41670699044126,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,오봉로,14,634-6,2021-12-23 15:49:18,교육||학원||음악학원||음악학원-일반,False
41000,41001,295698,사랑어린이집,,love nursery,Education,Other Education,126.48922658311568,37.49958267213014,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시북로88번길,11-3,2725-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
41014,41015,27183269,존스브라이튼어학원,,jones brighton language school,Education,Other Education,126.64526791010684,37.39547077938192,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,168,21-13,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
41042,41043,5893952,인천해원초등학교 병설유치원, ,Incheon Haewon Elementary School  Auxiliary Kindergarten,Education,Other Education,126.62617979967484,37.52747049999019,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라사파이어로140번길,5,103-3,2018-12-03 20:39:12,교육||아동교육||병설유치원,False
41078,41079,847641,아이사랑유치원,,Child Love Kindergarten,Education,Other Education,126.67272251388188,37.5577182599099,대한민국,KOR,KOR,인천광역시,서구,,검암동,,도요지로201번길,10,676-3,2021-12-23 15:49:18,교육||아동교육||유치원,False
41147,41148,1266337,뿌리유치원,,Root Kindergarten,Education,Other Education,126.67167979247188,37.5100739442936,대한민국,KOR,KOR,인천광역시,서구,,석남동,,강남로,1,477-14,2022-08-18 12:00:50,교육||아동교육||유치원,False
41247,41248,27051954,윤슬국어학원,,Yunseul Korean Language School,Education,Other Education,126.67085259999996,37.40866859999977,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,242,937,2022-08-16 16:52:33,교육||학원||보습학원,False
41316,41317,27185162,삼성영어 부개서초교실,,Samsung English Bugaeseo Elementary School,Education,Other Education,126.7388181685498,37.49165736327012,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부일로,69,512,2022-05-01 12:37:48,교육||학원||어학원||영어학원||삼성영어,False
41766,41767,3242387,봉화초등학교병설유치원,인천봉화초등학교병설유치원,Kindergarten attached to Bonghwa Elementary School,Education,Other Education,126.67035067867992,37.49566341970768,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로250번길,43,147,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
41881,41882,5878189,코끼리어린이집,,elephant nursery,Education,Other Education,126.48279166750773,37.736001565221216,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,충렬사로,52-2,343-6,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
41938,41939,5886948,예나어린이집,,Jena Nursery,Education,Other Education,126.68070739999995,37.40825139999978,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,124,925,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
42018,42019,1254256,종달새어린이집,,Lark Bird Nursery,Education,Other Education,126.65881577083792,37.4528998649996,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로47번길,92,181-1,2019-11-14 23:28:06,교육||아동교육||어린이집||국공립어린이집,False
42148,42149,5886050,사랑아이어린이집,,love child nursery,Education,Other Education,126.68060449999994,37.42335279999979,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,123,535-2,,교육||아동교육||어린이집||어린이집-일반,False
42224,42225,3133980,동암예사랑어린이집,예사랑어린이집,Dongam Yesarang Nursery School,Education,Other Education,126.7043984809339,37.47509576217078,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암산로,67,494-26,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
42231,42232,5891430,사랑숲어린이집,,Love Forest Nursery School,Education,Other Education,126.74349229999999,37.554637099999816,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로995번길,18,317,,교육||아동교육||어린이집||어린이집-일반,False
42329,42330,1066050,예은어린이집,,Yeeun Nursery School,Education,Other Education,126.67977995191588,37.549331537886815,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로370번길,30,707-5,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
42330,42331,5723305,엘리트학원,,elite school,Education,Other Education,126.48481589999984,37.74886249999992,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,북문길,19,612,2022-05-01 12:37:48,교육||학원||보습학원,False
42406,42407,5887506,푸른별어린이집,,Blue Star Nursery School,Education,Other Education,126.70786977803768,37.50239004997316,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로272번길,76,145,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
42483,42484,4507316,앤써수능영어학원,Answer수능영어학원,Answer English language school,Education,Other Education,126.67674049999997,37.41407629999978,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,190,597-4,2022-05-01 12:37:48,교육||학원||보습학원,False
42491,42492,5885442,새보미어린이집,,Saebomi Nursery School,Education,Other Education,126.73955117331857,37.52820854007351,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,381,580,2020-02-11 17:16:04,교육||아동교육||어린이집||어린이집-일반,False
42595,42596,5885078,미키미니어린이집,,Mickey Minnie Nursery School,Education,Other Education,126.6770822572314,37.58745944588192,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,124,1113-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
42670,42671,5879301,서해그랑블어린이집,,Seohae Granble Nursery School,Education,Other Education,126.74726850791826,37.43449363443683,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,독곡로48번길,9,540,2020-03-31 11:02:12,교육||아동교육||어린이집||어린이집-일반,False
42704,42705,5885234,초록별어린이집,,Green Star Nursery School,Education,Other Education,126.63984765607982,37.44573105981869,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,143,627-457,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
42762,42763,2735777,구립부개1동어린이집,부개1동구립어린이집,Gugubugae 1-dong Day care Center,Education,Other Education,126.73704305157696,37.48552784024568,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,166,259-9,2019-11-14 0:00:00,교육||아동교육||어린이집||국공립어린이집,False
42791,42792,2152904,비젼아이어린이집,,Vision Child Nursery,Education,Other Education,126.73772840786496,37.546640015345005,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로56번길,4,25-4,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
42803,42804,27402573,서프림고등영어학원,,Supreme High School English,Education,Other Education,126.64866009999994,37.398670299999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,168,20-13,2022-08-02 16:47:12,교육||학원||어학원||영어학원||영어학원-일반,False
42829,42830,27079220,하이든음악학원,,Haydn School of Music,Education,Other Education,126.71439024562092,37.44313132303287,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,607,1512-2,2022-08-12 13:15:03,교육||학원||음악학원||음악학원-일반,False
42901,42902,5889744,예쁜사랑어린이집,,Pretty Love Nursery,Education,Other Education,126.65073103056945,37.60453605548817,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,완정로,242,722-2,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
43041,43042,5884657,아이랑어린이집,,child and nursery,Education,Other Education,126.69015457252956,37.46000296208849,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,884,1614,2022-05-23 17:11:32,교육||아동교육||어린이집||어린이집-일반,False
43124,43125,4352543,별난누리아트어린이집,별난누리Art어린이집,weird nuri art Day care Center,Education,Other Education,126.66781285501288,37.514979504845485,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로54번길,21,149-26,2020-01-14 23:22:24,교육||아동교육||어린이집||어린이집-일반,False
43323,43324,4339046,엘림유치원,,Elim Kindergarten,Education,Other Education,126.72399661751092,37.456083891964376,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로227번길,89-10,908-30,2022-08-16 16:52:33,교육||아동교육||유치원,False
43336,43337,414953,애향어린이집,,Ae Hyang Nursery School,Education,Other Education,126.6713324686839,37.46884900538838,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로329번길,32,120-12,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
43460,43461,1048154,해승유치원,,Haesung Kindergarten,Education,Other Education,126.69537679999993,37.4677352999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로539번길,41,893-2,2022-08-18 12:00:50,교육||아동교육||유치원,False
43474,43475,27084219,세종외국어학원,,Sejong Foreign Language Institute,Education,Other Education,126.71958132049488,37.49098246888119,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1358,534-60,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
43498,43499,27224931,꿈비국어학원,,Dream Bi language school,Education,Other Education,126.66965196761788,37.595768369745926,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,39,1021-2,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
43541,43542,5863866,하늘별빛어린이집,,Sky Starlight Nursery School,Education,Other Education,126.56252733660928,37.49092961908893,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로,86,1887-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
43613,43614,750829,자유유치원,,free kindergarten,Education,Other Education,126.6225899452668,37.47842747791757,대한민국,KOR,KOR,인천광역시,중구,,송월동3가,,자유공원로,105,3-140,2022-05-18 1:17:01,교육||아동교육||유치원,False
43619,43620,5904272,늘찬사랑어린이집,,Everchan's Love Nursery,Education,Other Education,126.71284857054631,37.44463119961816,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌로,55,1510,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
43652,43653,5889955,아름솔어린이집,,Arumsol Nursery School,Education,Other Education,126.69763907814514,37.47885277384061,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경원대로1110번길,20,609,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
43872,43873,3139831,나무와숲어린이집,,Tree and Forest Nursery School,Education,Other Education,126.6949097402439,37.48256266935148,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,함봉로36번길,15-6,29-8,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
43898,43899,5876951,예린어린이집,,Yerin Nursery School,Education,Other Education,126.6853982428736,37.49116450406199,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,319,30-102,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
44100,44101,5859135,연수꼬마어린이집,,Yeonsu Little Nursery,Education,Other Education,126.68338789056192,37.42308102256376,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,302,534,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
44167,44168,5869972,아이꽃어린이집,,child flower nursery,Education,Other Education,126.68456821089244,37.49257761382703,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로309번길,24,30-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
44323,44324,5681293,다온어린이집,,Daon Nursery School,Education,Other Education,126.73344891411195,37.499823593423095,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로160번길,45-6,112-25,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
44340,44341,5890149,방글방글어린이집,,Bangbul Bangeul Nursery School,Education,Other Education,126.68620789999996,37.56624779999983,대한민국,KOR,KOR,인천광역시,서구,,검암동,,검암로10번길,54,535-1,,교육||아동교육||어린이집||어린이집-일반,False
44456,44457,20051382,폴라리스영수학원,폴라리스학원,Polaris academy,Education,Other Education,126.68205442739794,37.545242357489926,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,138,286-3,2022-08-24 14:41:06,교육||학원||보습학원,False
44490,44491,5903573,미소인어린이집, ,Smile Nursery,Education,Other Education,126.75248069980196,37.4745027999634,대한민국,KOR,KOR,인천광역시,부평구,,구산동,,무네미로,447,270,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
44531,44532,689845,주신자동차운전전문학원,주신자동차운전학원,Juju Motor Driving School,Education,Other Education,126.65660288904688,37.43966485959836,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,노적산로,66-36,521-18,2022-05-01 12:37:48,"교육||학원||직업,기술학원||운전학원",False
44676,44677,847756,꼬마사랑어린이집,,little love nursery,Education,Other Education,126.7128019604319,37.46726954489168,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로41번길,12,89-3,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
44717,44718,5656182,배울음악학원,,music school to learn,Education,Other Education,126.67746374852187,37.46746461423008,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로375번길,4,14-3,2022-08-12 13:15:03,교육||학원||음악학원||음악학원-일반,False
44763,44764,1252409,반디유치원,,Bandi Kindergarten,Education,Other Education,126.6568384896499,37.44073702651367,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,340,721,2022-08-18 12:00:50,교육||아동교육||유치원,False
44836,44837,5881457,가온어린이집,,Gaon Nursery School,Education,Other Education,126.69647944209008,37.46290101167816,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,35,935,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
44951,44952,4013503,인천서현유치원,서현유치원,Incheon Seohyeon Kindergarten,Education,Other Education,126.66439106350188,37.52149611740781,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로111번안길,7,307-15,2020-01-14 23:21:05,교육||아동교육||유치원,False
45003,45004,5885247,한신어린이집,,Hanshin Nursery School,Education,Other Education,126.68154419999993,37.44345869999977,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,승학길104번길,30,1607,,교육||아동교육||어린이집||어린이집-일반,False
45195,45196,27104838,이은일 영어학원,,Eunil Lee English School,Education,Other Education,126.65142326444186,37.39497136929494,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,7,3-5,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
45327,45328,27183982,강일구영어전문학원,,Kang Il-gu English Language Institute,Education,Other Education,126.7311570146339,37.45900762681367,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,21,869-13,2022-08-12 13:15:03,교육||학원||입시학원||입시학원-일반,False
45425,45426,5698972,부평꿈나무어린이집,꿈나무어린이집,Bupyeong Dream Tree Day care Center,Education,Other Education,126.74962683187645,37.518901547701915,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성동로18번길,51,517,2022-06-15 11:04:55,교육||아동교육||어린이집||국공립어린이집,False
45437,45438,3582525,참새와나무어린이집,참새와나무놀이방,Sparrow and Tree Nursery,Education,Other Education,126.74602039999996,37.537068799999815,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,살라리로,13,178,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
45482,45483,5885567,삐삐몬테소리어린이집,삐삐어린이집,Pippi Montessori Nursery School,Education,Other Education,126.72523567369385,37.51057730893257,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,갈월서로,46,363,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
45582,45583,623500,재은유치원,,Jaeeun Kindergarten,Education,Other Education,126.6719879005319,37.59738419977753,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로34번길,20,1003-1,2022-05-01 12:37:48,교육||아동교육||유치원,False
45583,45584,5893878,작은별어린이집, ,Little Star Nursery,Education,Other Education,126.65304121458428,37.52919535629396,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,17,185-1,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
45796,45797,27183960,사고력수학,,thinking skills,Education,Other Education,126.73321096021236,37.46336939698999,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,55,1115-1,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
45799,45800,1067755,한울유치원,,Hanul Kindergarten,Education,Other Education,126.63542609999992,37.47681649999979,대한민국,KOR,KOR,인천광역시,동구,,송현동,,솔빛로,17,155,2022-08-18 12:00:50,교육||아동교육||유치원,False
45855,45856,20318770,오즈어린이집,,Oz Kindergarten,Education,Other Education,126.63584249999992,37.4768165999998,대한민국,KOR,KOR,인천광역시,동구,,송현동,,솔빛로,21,154,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
45976,45977,6253314,도화잘자람어린이집,,Dohwa Good Night Nursery School,Education,Other Education,126.66261739999995,37.47345959999979,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로112번길,11,1004,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
46117,46118,3132234,베스트교육 마전 직영캠퍼스,,jubest academy,Education,Other Education,126.66820309999994,37.59708349999985,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,60,1000-12,2022-08-08 10:29:42,교육||학원||입시학원||입시학원-일반,False
46130,46131,3118542,에듀학원,서일학원,edu school,Education,Other Education,126.73051863648092,37.45846446519888,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,13,871-18,2022-05-01 12:37:48,교육||학원||입시학원||입시학원-일반,False
46175,46176,3419283,공립청라유치원,청라유치원,Public Cheongna Kindergarten,Education,Other Education,126.62860244297384,37.52490990025549,대한민국,KOR,KOR,인천광역시,서구,,청라동,,솔빛로,68,105-4,2020-01-14 23:41:58,교육||아동교육||유치원,False
46365,46366,707287,부광유치원,,Bukwang Kindergarten,Education,Other Education,126.68111069999993,37.40816199999978,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,124,925,2022-05-09 18:01:21,교육||아동교육||유치원,False
46421,46422,1272700,소담어린이집,,Sodam Nursery School,Education,Other Education,126.70601046949488,37.511935359482685,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로384번길,30-19,190-180,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
46465,46466,1882783,다원어린이집,,Dawon Nursery School,Education,Other Education,126.75472930780695,37.56126508939689,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지말1길,3,610-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
46497,46498,5865668,아띠어린이집,,Atti Nursery,Education,Other Education,126.73235456193812,37.533298836673126,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로472번길,36,64-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
46547,46548,3146003,포도나무 어린이집,,Vine Nursery,Education,Other Education,126.7286655531269,37.45442767775258,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월남로355번길,61-15,945,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
46716,46717,20004399,스마트해법수학 인천산곡경남5차점,,e해법수학 Sangok Gyeongnam 5th,Education,Other Education,126.70596269999996,37.50093199999979,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로264번길,66,261-8,2022-09-06 15:18:26,교육||학원||수학학원||프랜차이즈||e해법수학,False
46884,46885,27182867,이솔루션영어학원,,Esolution English School,Education,Other Education,126.63759671019582,37.45202510783647,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로40번길,11,621-158,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
46995,46996,13837,양지어린이집,,Yangji Nursery,Education,Other Education,126.66643255965188,37.45565291296037,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로237번길,69-22,642-5,2019-11-14 23:06:52,교육||아동교육||어린이집||어린이집-일반,False
47058,47059,27112960,루시드어학원,,Lucid language school,Education,Other Education,126.4894825914387,37.492741075577335,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,41,2794-1,2022-05-01 12:37:48,교육||학원||어학원||어학원-일반,False
47305,47306,777588,봄소리어린이집,,Spring Sound Nursery,Education,Other Education,126.70922052048192,37.5322936316543,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로551번길,12,82-11,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
47514,47515,1259195,승학자연어린이집,승학어린이집,Seunghakyeon Nursery School,Education,Other Education,126.68033702843792,37.44423676841326,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,승학길104번길,7,1285-23,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
47688,47689,4328282,예꿈어린이집,,Yes Dream Nursery,Education,Other Education,126.48924619311468,37.49846825777325,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시북로88번길,39,2720-3,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
47847,47848,20387360,꼬마궁전어린이집,,Little Palace Nursery,Education,Other Education,126.63677917952921,37.47968234997845,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,44,154,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
47852,47853,5862171,인천부원초등학교 병설유치원,,Incheon Buwon Elementary School  Auxiliary Kindergarten,Education,Other Education,126.71946879235588,37.50220487623519,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,원적로472번길,29,65-16,2019-11-14 23:13:52,교육||아동교육||병설유치원,False
48002,48003,5860255,삐아제어린이집,,Piaget Nursery School,Education,Other Education,126.7110539470389,37.451281687029365,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로17번길,56,1212-11,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
48264,48265,302936,열림유치원,,Open Kindergarten,Education,Other Education,126.744848,37.4828351999998,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로14번길,23-1,409-1,2022-05-01 12:37:48,교육||아동교육||유치원,False
48271,48272,5867457,은하수어린이집,,Eunhasu Nursery School,Education,Other Education,126.64251499999996,37.44509539999978,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,171,627-534,,교육||아동교육||어린이집||어린이집-일반,False
48273,48274,27133379,다빈치음악학원,,Da Vinci School of Music,Education,Other Education,126.65116059999995,37.394571199999774,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,13,3-6,2022-08-12 13:15:03,교육||학원||음악학원||바이올린,False
48297,48298,3135754,봄소리어린이집,,Spring Sound Nursery,Education,Other Education,126.69381693587188,37.44783051435048,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로411번길,32,1385-5,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
48369,48370,3242889,갈월초등학교병설유치원,인천갈월초등학교병설유치원,Kindergarten attached to Galwol Elementary School,Education,Other Education,126.72463948557292,37.509872400236006,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,165,373,2022-05-23 11:08:19,교육||아동교육||병설유치원,False
48404,48405,1265974,해들마을어린이집,,Haedeul Village Day care Center,Education,Other Education,126.67451955965979,37.56712239693977,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로495번길,7,595-3,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
48467,48468,764023,인보유치원,,Inbo Kindergarten,Education,Other Education,126.69592799999992,37.42092509999978,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,312,532,2022-05-01 12:37:48,교육||아동교육||유치원,False
48481,48482,501320,검단어린이집,,Geomdan Nursery,Education,Other Education,126.65645716652791,37.60469328937492,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로188번2길,3,900-4,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
48521,48522,5862855,프리상뜨어린이집,,prisante nursery school,Education,Other Education,126.70654384606078,37.49835168814543,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로220번길,65,233-26,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
48566,48567,1038147,작은꽃어린이집,,little flower nursery,Education,Other Education,126.66604999999994,37.42378459999977,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,솔샘로43번길,15,449,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
48693,48694,27220716,생각유희학원,,Thinking game school,Education,Other Education,126.65116032453489,37.39457094083955,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,13,3-6,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
48750,48751,5869152,푸른아이어린이집,,Blue Child Nursery,Education,Other Education,126.67996329999993,37.59519579999984,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로685번4길,23,504,,교육||아동교육||어린이집||어린이집-일반,False
48943,48944,27218239,더함해법학원,,Duham Law School,Education,Other Education,126.67678173728788,37.44969079103845,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로257번길,29-1,1440-4,2022-08-12 13:15:03,교육||학원||입시학원||입시학원-일반,False
48961,48962,3552154,구립은행나무어린이집,은행나무어린이집,City Ginkgo Nursery School,Education,Other Education,126.72446020658091,37.5429249073225,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,어사대로,4,944-12,2019-11-14 0:00:00,교육||아동교육||어린이집||국공립어린이집,False
49071,49072,5887942,예사랑어린이집,,Yesarang Nursery School,Education,Other Education,126.7248061152098,37.51269336844038,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,193,361-4,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
49189,49190,27049439,에잇투파이브 어학원,,Eight to Five Language School,Education,Other Education,126.74759260348196,37.42472761414368,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로215번길,17,691-2,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
49362,49363,3242560,백운초등학교병설유치원,인천백운초등학교병설유치원,Kindergarten attached to Baekwoon Elementary School,Education,Other Education,126.70497443247388,37.479964143125976,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,130,541-31,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
49534,49535,27173300,조앤최영수학원,,Jo and Choi Young Soo Academy,Education,Other Education,126.72564479999996,37.39888279999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,85,746-2,2022-08-24 14:41:06,교육||학원||입시학원||입시학원-일반,False
49548,49549,5865916,숲속유치원,,Forest Kindergarten,Education,Other Education,126.6968133993509,37.5102955001604,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,산청로17번길,77-1,70-18,2022-05-01 12:37:48,교육||아동교육||유치원,False
