,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
91764,91765,2601107,대명반점,,Daemyeong Spot,Food,Chinese Food,126.69792593406444,37.44947688031828,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로552번길,16,1345-11,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
91795,91796,24441908,마마쿵푸마라탕 본점,,Chuanchuan Maratang,Food,Chinese Food,126.72124221153491,37.50154327834188,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,115,451-30,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
92452,92453,4349329,중국성,,Chinese,Food,Chinese Food,126.72644094654292,37.529151697328885,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로698번길,9,870-14,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
98552,98553,4322707,중국요리손짜장마루,손짜장마루,Chinese cuisine hand jjajangmaru,Food,Chinese Food,126.71263659999988,37.57608069999981,대한민국,KOR,KOR,인천광역시,계양구,,둑실동,,수소길,59,7-19,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
99734,99735,27208541,신중국성,,new nationality,Food,Chinese Food,126.7071920739629,37.44889481421116,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,745,1149,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
100931,100932,4356737,백년짬뽕천년만두,백년짬뽕천년만두,100 Years Jjambbong Millennium Dumplings,Food,Chinese Food,126.73408861679592,37.424887390939055,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,논고개로,406,94-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
101049,101050,5698937,북경반점,설악추어탕 간석점,beijing spot,Food,Chinese Food,126.70981835575787,37.47002378945968,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로680번길,32,68-9,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
102464,102465,5688066,이완마라탕 본점,,Wan Maratang Main Store,Food,Chinese Food,126.72465180218144,37.48882007784948,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로,166,699-15,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
102494,102495,1255490,중국성,,Chinese,Food,Chinese Food,126.61880045380684,37.47483239381838,대한민국,KOR,KOR,인천광역시,중구,,선린동,,차이나타운로,53,30,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
103119,103120,27225966,바람난탕수육,,Wind Nantang Soup,Food,Chinese Food,126.67245099822088,37.54761755267341,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로287번길,17,746-10,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
105464,105465,27183813,쏘핫 마라탕&마라샹궈,,So hot marathon & marasangguo,Food,Chinese Food,126.72209340239192,37.401360672731755,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,35,632-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
105467,105468,27039252,탕수육참잘하는집부평점,,Sweet and sour pork buppyung,Food,Chinese Food,126.73018902680288,37.50347825321907,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로199번길,9,12-14,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
105527,105528,27243907,호랭이 반점 부평점,,Tiger Spot Bupyeong,Food,Chinese Food,126.73044943812693,37.492975851076295,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로84번길,7,515-10,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
105910,105911,4321798,중국성,,Chinese,Food,Chinese Food,126.70442757513251,37.44919291275488,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로747번길,51,201-153,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
106918,106919,1259609,연중반점,,all year round,Food,Chinese Food,126.69087591713496,37.457470634352894,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로,6,1542-18,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
107537,107538,4340669,현화 중화요리,,Hyeonhwa Chinese Cuisine,Food,Chinese Food,126.70788238995492,37.39530794385444,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로109번길,106,256-5,2022-08-08 10:29:42,음식||중식||중식당||중식당-일반,False
107719,107720,5713072,짬뽕타운 삼산점,,Champon Town Samsan Branch,Food,Chinese Food,126.73247014707692,37.51610648767039,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로340번길,5,427-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
107778,107779,5704925,중국성,,Chinese,Food,Chinese Food,126.72540015409756,37.505062110843,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로,111,888-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
108566,108567,362682,짜장먹을래짬뽕먹을래송현1호점,,"Let's Eat Jjajang, Let's Eat Jjajang, Songhyeon 1st Store",Food,Chinese Food,126.63395629999992,37.47660089999978,대한민국,KOR,KOR,인천광역시,동구,,송현동,,솔빛로,6-1,99-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
108867,108868,1254117,북경반점,,beijing spot,Food,Chinese Food,126.71189759999994,37.413411499999775,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로370번길,114,563-2,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
110899,110900,4325704,중국성,,Chinese,Food,Chinese Food,126.67584519894288,37.45767425399927,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,21,508-25,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
117577,117578,441361,이조반점,,Lee Jo-Ban,Food,Chinese Food,126.74387641650794,37.5429382796056,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루4길,6,221-10,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
121943,121944,4342872,니뽕내뽕 인천부평점,,Nippon Naepong  Bupyeong Branch,Food,Chinese Food,126.7238854094017,37.49246956994799,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로12번길,12,194-21,2022-08-12 13:15:03,음식||중식||중식당||프랜차이즈||니뽕내뽕,False
122378,122379,26879814,찐짬뽕 공단본점,,Steamed Jjamppong Gongdan Head Office,Food,Chinese Food,126.6811598154799,37.477826170843976,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가재울로,72,539-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
123527,123528,3258492,홍콩반점0410 인천구월점,홍콩반점0410 인천구월점,Hong Kong Branch 0410 Incheon Guwol Branch,Food,Chinese Food,126.70152786106492,37.44533135250136,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로,10,1463,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
124600,124601,141766,청와루중화요리,,Cheongwaru Chinese Cuisine,Food,Chinese Food,126.4954461510927,37.257114873949355,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로144번길,9,8-47,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
127148,127149,3455473,중국성,,Chinese,Food,Chinese Food,126.46116354600264,37.255343228251625,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,494,277-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
129281,129282,3463427,국화중화요리,,Chrysanthemum Chinese cuisine,Food,Chinese Food,126.70779918831288,37.5194983079487,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,145,399-3,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
130761,130762,27229167,통일반점,,unification spot,Food,Chinese Food,126.68327536799188,37.43679518970276,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로318번길,17-22,375-6,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
131933,131934,2603049,우리밀중화요리,,Korean Wheat Chinese Cuisine,Food,Chinese Food,126.72956482090392,37.497950085856495,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,342,217-1,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
133161,133162,5714641,천유향 마라향솥 본점,,Cheon Yuhyang Mara Incense Pot Main Store,Food,Chinese Food,126.72529519330791,37.48735178985226,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,952,645-11,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
133449,133450,1871444,친친중화요리,,Friendly Chinese cuisine,Food,Chinese Food,126.75041122598493,37.436976878490576,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로,159,561-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
133695,133696,4337591,영빈중화요리,,Youngbin Chinese Cuisine,Food,Chinese Food,126.72442832486996,37.54118094090291,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,30,954-6,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
134361,134362,3461513,하하반점,,lower half point,Food,Chinese Food,126.4190800999998,37.63369569999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,가능포로,6-2,811-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
134565,134566,27252563,1인용 마라탕,,Marathon for 1,Food,Chinese Food,126.68827276999988,37.45701730999976,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로833번길,17,290-49,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
135293,135294,4341921,고구려짬뽕10101 인천선학점,고구려짬뽕10101인천선학점,Goguryeo Jjambbong 10101 Incheon Seon Credit,Food,Chinese Food,126.69876774942593,37.43564910332647,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,예술로20번길,4,101-3,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
139904,139905,4332782,홍콩반점0410 홍콩반점 0410 인천송도점,,Hong Kong Place 0410 Hong Kong Place 0410 Incheon Songdo Store,Food,Chinese Food,126.65017392959388,37.39479867323384,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
140451,140452,1273398,수정반점,,crystal spot,Food,Chinese Food,126.39088679999976,37.71634689999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,217-2,870-10,2018-09-18 15:00:00,음식||중식||중식당||중식당-일반,False
140499,140500,4321482,양꼬치땡기는날,,Lamb chops day,Food,Chinese Food,126.7204119220829,37.45599789672988,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,269,341-13,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
141400,141401,4359419,간도양꼬치본점,,Gando Lamb Skewers Main Store,Food,Chinese Food,126.67761769999996,37.43741329999979,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,274,168-2,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
142054,142055,20012184,마라홀릭 마라탕 부평점,,Maraholic Marathang Bupyeong,Food,Chinese Food,126.72476159999997,37.49355849999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로80번길,16,201-9,2019-10-28 0:00:00,음식||중식||중식당||중식당-일반,False
143085,143086,4329152,베이징중화요리,,Beijing Chinese Cuisine,Food,Chinese Food,126.72128116735892,37.45272803090648,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,37,1268-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
143179,143180,757510,신일반점,,New general store,Food,Chinese Food,126.63543279999992,37.46694209999978,대한민국,KOR,KOR,인천광역시,중구,,신흥동2가,,서해대로,460-1,4-1,2022-07-13 13:54:25,음식||중식||중식당||중식당-일반,False
143310,143311,20047436,황궁쟁반짜장중국관 산곡점,,Imperial Palace Tray Jjajang Chinese Pavilion Sangok Branch,Food,Chinese Food,126.70528919999995,37.500252699999805,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부흥로123번길,35,263-15,,음식||중식||중식당||프랜차이즈||황궁쟁반짜장,False
144493,144494,5660588,제일반점,,the first spot,Food,Chinese Food,126.73663903551396,37.492270643244375,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,76-1,128-4,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
145531,145532,27361034,마라미가마라탕,,Maramiga Mara Tang,Food,Chinese Food,126.72324062479824,37.49804256710416,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,7,374-1,2022-06-28 18:18:32,음식||중식||중식당||중식당-일반,False
146568,146569,3464051,중국성,,Chinese,Food,Chinese Food,126.73500601858292,37.578097563345125,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,19,135-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
