,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
38217,38218,6207267,짜우탕 본점,,Chau Tang Main Store,Food,Chinese Food,126.772282988601,37.45647400019359,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,만의골로,153,151,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
38551,38552,2154803,주안반점,,main point,Food,Chinese Food,126.6857684746989,37.46092855899937,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안동로,29,97-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
39337,39338,5725265,짬뽕타임 인천송림점,,Jjamppong Time Incheon Songrim Branch,Food,Chinese Food,126.64699979999996,37.48195269999981,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송미로,17-11,11-116,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||짬뽕타임,False
39459,39460,27248416,탕수육주는 신의짬뽕 연수점,,Sweet and sour soup at Sinui Jjamppong Yeonsu Branch,Food,Chinese Food,126.68199646999992,37.424743169999765,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로4번길,57,505-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
39566,39567,3120484,영화반점,,movie spot,Food,Chinese Food,126.64077335917489,37.463042668188365,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인중로,18,408-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
40159,40160,4335086,짬뽕매니아,,Champon Mania,Food,Chinese Food,126.7251926779769,37.53876061387532,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로19번길,8-4,961,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
40817,40818,3995271,이비가짬뽕 인천본점,,Ibi Jjamppong Incheon Main Branch,Food,Chinese Food,126.67742440157788,37.54644637835041,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로,322,278-6,2022-08-12 13:15:03,음식||중식||중식당||프랜차이즈||이비가짬뽕,False
41277,41278,27142124,북경짜장2900 검단본점,,Beijing Jjajang 2900 Geomdan Main Branch,Food,Chinese Food,126.6627383829269,37.59386801934813,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,원당대로,553,209-3,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
41635,41636,4324179,홍콩짬뽕,,Hong Kong Jjamppong,Food,Chinese Food,126.6767458748506,37.4490287846766,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로257번길,15,1439-43,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
41877,41878,27068902,마라민족 마라탕 구월본점,,Mara Minjok Marathang Guwol Main Branch,Food,Chinese Food,126.70088667220487,37.44512959569188,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,126,1464,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
42131,42132,27190594,상하이반점0403,,shanghai banjoom 0403,Food,Chinese Food,126.67014498827793,37.50147948317031,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로249번길,26,582-30,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
42736,42737,20184129,이가네양꼬치 십정동점,,Igane Lamb Skewers Sipjeong-dong,Food,Chinese Food,126.70334169999992,37.4702610999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,26,467-7,2022-08-16 16:52:33,음식||중식||양꼬치||프랜차이즈||이가네양꼬치,False
43828,43829,4327616,중화방 신포본점,,Chinese food room,Food,Chinese Food,126.62299637658684,37.472440041030566,대한민국,KOR,KOR,인천광역시,중구,,중앙동3가,,신포로27번길,43,2-18,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
45112,45113,27184622,착한탕수육 전문점,,Good sweet and sour pork restaurant,Food,Chinese Food,126.67034234430888,37.504145902273166,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로76번길,25,535-30,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
45261,45262,3271389,중국성,,Chinese,Food,Chinese Food,126.53275989967273,37.62805089987552,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,초지로,148,1251-534,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
45298,45299,27021703,원딤섬 롯데백화점인천점,,One Dim Sum Lotte Department Store Incheon,Food,Chinese Food,126.70167652999992,37.442451339999785,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-05-01 12:37:48,"음식||중식||딤섬,중식만두",False
45319,45320,27017636,탕화쿵푸마라탕 아라점,,Tanghua Kung Fu Marathon Ara Branch,Food,Chinese Food,126.71259949999988,37.59390279999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음대로,378,468,2022-08-30 9:43:30,음식||중식||중식당||프랜차이즈||탕화쿵푸마라탕,False
45341,45342,3688499,얼큰해물짬뽕,,Cold Seafood Jjamppong,Food,Chinese Food,126.39559049999978,37.70298229999988,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,중앙로,1156,83-5,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
45961,45962,4347946,홍콩반점,,hong kong spot,Food,Chinese Food,126.66911189079993,37.426727554375866,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,계림로112번길,22,551-18,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
46069,46070,27181641,호우양꼬치 구월로데오점,,Hou Lamb Skewers Guwol Rodeo Branch,Food,Chinese Food,126.70153976184493,37.44519955248767,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로,10,1463,2022-05-01 12:37:48,음식||중식||양꼬치||프랜차이즈||호우양꼬치,False
46604,46605,27222776,짬뽕의꿈,,Jjamppong's dream,Food,Chinese Food,126.73451541447696,37.5163809677584,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,11-12,430-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
46770,46771,27138876,수상한탕수육 가정점,,Suspicious sweet and sour pork restaurant,Food,Chinese Food,126.67493128091886,37.520465449934896,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로229번길,33,495-43,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||수상한탕수육,False
47595,47596,5455781,일미양꼬치,,Japanese and American lamb skewers,Food,Chinese Food,126.61722758558244,37.47515849313766,대한민국,KOR,KOR,인천광역시,중구,,선린동,,월미로,1-1,55-3,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
47684,47685,3132034,중국관,,China Pavilion,Food,Chinese Food,126.73426943659749,37.508829289431915,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,27,453-1,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
47686,47687,4345848,호우양꼬치 계산점,,Hoyu Lamb Skewers Checkpoint,Food,Chinese Food,126.73676569925895,37.535523577201104,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양문화로,54,1081-7,2022-08-16 16:52:33,음식||중식||양꼬치||프랜차이즈||호우양꼬치,False
48339,48340,4334471,서울반점,,Seoul Banjeom,Food,Chinese Food,126.71066948364388,37.47658809154868,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,평온로,6,1-4,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
48381,48382,1255238,영화반점,,movie spot,Food,Chinese Food,126.7140250869089,37.390835342885445,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로88번길,23,306-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
48632,48633,6226595,이레반점,,Ireban Branch,Food,Chinese Food,126.52865732779372,37.508088777425456,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로228번길,49,59-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
49039,49040,5701540,일등짬뽕 영종도점,,No.1 Jjamppong Yeongjongdo Branch,Food,Chinese Food,126.53658977163776,37.49315171403545,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운중로,28,438-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
49091,49092,20027296,레드차이나,RedChina,red china,Food,Chinese Food,126.7106573750634,37.466093177380685,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,364,113-11,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
49102,49103,1255005,윤가네황제짬뽕학익본점,윤가네짬뽕학익본점,Yungane Emperor Jjamppong Hakik Main Branch,Food,Chinese Food,126.66011534976488,37.444781961611874,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,99,420-38,2019-11-14 23:11:36,음식||중식||중식당||중식당-일반,False
49779,49780,4354284,북경반점,,beijing spot,Food,Chinese Food,126.7134480999889,37.430653400860976,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌로108번길,5,486-3,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
50125,50126,27067126,중국전통마라탕&마라샹궈,,Traditional Chinese Marathon & Mara Xiangguo,Food,Chinese Food,126.72590409846092,37.39868665316296,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,81,746-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
50361,50362,27181892,라화쿵부 인천뉴코아점,,Rahwa Kungbu Incheon New Core Branch,Food,Chinese Food,126.70070404689888,37.444027311420164,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,485,1465-1,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||라화쿵부,False
50529,50530,5669894,현지양꼬치 경인교대본점,,Local Lamb Skewers Gyeongin Gyodae Headquarters,Food,Chinese Food,126.72175864717092,37.53795703006661,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,향교로6번길,24,970-33,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
51476,51477,4338150,홍굴이해물짬뽕 월미점,,Red Oyster Seafood Jjamppong Wolmi,Food,Chinese Food,126.59898380000008,37.47537129999948,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로234번길,6,98-230,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍굴이해물짬뽕,False
51882,51883,5669961,동방양꼬치,,oriental lamb skewers,Food,Chinese Food,126.73960592792494,37.444267221798974,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로48번길,13-7,1028-8,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
51900,51901,27267202,미각양꼬치 만수점,,Savory Lamb Skewers Mansu,Food,Chinese Food,126.73290599471412,37.45290260861154,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,55,973-23,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
52526,52527,20024190,홍콩반점0410 영종도운서역점,,Hong Kong Banjeom 0410 Yeongjong Dounseo Station Branch,Food,Chinese Food,126.49952149999984,37.49060079999981,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로196번길,19,3098-1,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
52789,52790,27184623,차이나홀짜장,,China Hall Jjajang,Food,Chinese Food,126.67087240281089,37.5004489595742,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,84-8,581-34,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
53590,53591,27553926,고향양꼬치,,hometown lamb skewers,Food,Chinese Food,126.71895734315893,37.4850936150836,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,4,756-87,2022-09-06 15:18:26,음식||중식||양꼬치||양꼬치-일반,False
53888,53889,5725767,미소반점,,smile spot,Food,Chinese Food,126.66411114905593,37.49010512066698,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,25,173-76,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
54606,54607,3129600,미래반점,,future spot,Food,Chinese Food,126.74425528737696,37.5197762377604,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성로,44,88-13,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
55217,55218,27370868,신동아반점,,Shindong-Aban Branch,Food,Chinese Food,126.70399018285832,37.47866142693072,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,118,607,2022-07-13 13:54:25,음식||중식||중식당||중식당-일반,False
55910,55911,4341216,레이중화요리,,Lay Junghwa Cuisine,Food,Chinese Food,126.64237222125585,37.52948385074741,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로42번길,5-21,174-10,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
56522,56523,27181840,어쩌다양꼬치,,Occasionally lamb skewers,Food,Chinese Food,126.70167116101788,37.44507905236788,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로,10,1463,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
56933,56934,1255838,럭키차이나,북경장,lucky china,Food,Chinese Food,126.61907398432383,37.47508458766838,대한민국,KOR,KOR,인천광역시,중구,,북성동3가,,차이나타운로,47-1,10-7,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
57560,57561,27183708,송도양꼬치 캠퍼스타운점,,Songdo Lamb Skewers Campus Town Branch,Food,Chinese Food,126.66424187384644,37.38754616085479,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,55,149,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
59465,59466,20761385,마왕마라탕,,Mawang Maratang,Food,Chinese Food,126.73106378117399,37.49240282781981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로76번길,21,452-11,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
59562,59563,4332655,고구려짬뽕10101 인천계양점,,Goguryeo Jjambbong 10101 Incheon Gyeyang Branch,Food,Chinese Food,126.77781803379494,37.57777183032002,대한민국,KOR,KOR,인천광역시,계양구,,상야동,,벌말로551번길,1,39-3,2022-09-06 15:18:26,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
60011,60012,3123626,미도반점,,Midoban Branch,Food,Chinese Food,126.65413499999995,37.44150299999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,노적산로40번길,2,569-7,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
60765,60766,5666826,브라더양꼬치 9호점,,Brother Lamb Skewers 9,Food,Chinese Food,126.72829854040891,37.4943290331662,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,107-1,524-18,2022-08-16 16:52:33,음식||중식||양꼬치||프랜차이즈||브라더양꼬치,False
61065,61066,4343433,동방양꼬치논현본점,,Dongbang Yang Skewers Nonhyeon Main Branch,Food,Chinese Food,126.72130303026692,37.402262134066056,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현남로,2-15,621-9,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
61340,61341,5690297,가원양꼬치,,Gawon Lamb Skewers,Food,Chinese Food,126.72483992383094,37.48623682604128,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,10-1,653-25,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
61623,61624,5706726,포춘중화요리,,Fortune Chinese Cuisine,Food,Chinese Food,126.70260456636092,37.4496860508555,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,590,1126-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
61940,61941,6230806,장강중화요리,중화요리장강,Yangtze River Chinese Cuisine,Food,Chinese Food,126.69497723895392,37.52156685200391,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청안로,8,377-9,2022-05-18 1:18:39,음식||중식||중식당||중식당-일반,False
62056,62057,5724551,용차이나,,dragon china,Food,Chinese Food,126.66279190255057,37.47138907895599,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,102,1006-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
62180,62181,26978179,니하오양꼬치,,Nihao Lamb Skewers,Food,Chinese Food,126.66878046122989,37.44130662817524,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로185번길,5,244-33,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
62197,62198,4353270,왕차이나,,Wang China,Food,Chinese Food,126.70724439110693,37.52793956219779,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,101,193-8,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
62277,62278,5657563,짬뽕파티,,Champon Party,Food,Chinese Food,126.72871722277492,37.5440022400729,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,558,919,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
62540,62541,4344113,짬뽕타임 신흥점,,Jjamppong Time Shinheung Branch,Food,Chinese Food,126.6349254999999,37.45708669999979,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,인항로,42,7-325,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||짬뽕타임,False
62737,62738,5092839,짬뽕타임 구월점,,Jjamppong Time Guwol Branch,Food,Chinese Food,126.69243808025088,37.45014852456647,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,502,1563-8,2022-08-12 13:15:03,음식||중식||중식당||프랜차이즈||짬뽕타임,False
63201,63202,4330365,약속반점,,promise spot,Food,Chinese Food,126.67770807264085,37.459882084668266,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로325번길,22-35,200-3,2022-08-26 9:52:19,음식||중식||중식당||중식당-일반,False
63376,63377,5656888,짬뽕마을,,Champong Village,Food,Chinese Food,126.4663924999998,37.761044699999914,대한민국,KOR,KOR,인천광역시,강화군,,송해면,하도리,강화대로,678,341-2,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
65046,65047,723188,대창반점,,Daechangbanjeom,Food,Chinese Food,126.61857189999984,37.47464269999977,대한민국,KOR,KOR,인천광역시,중구,,선린동,,차이나타운로,53-1,29-2,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
65349,65350,383611,중국관,,China Pavilion,Food,Chinese Food,126.679119826343,37.41258951012933,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로30번길,9,627-9,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
66495,66496,5723701,평정 중화요리,,Pyeongjeong Chinese Cuisine,Food,Chinese Food,126.6641925686319,37.51366155892309,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,18,산117-14,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
66568,66569,27038647,라키마라탕,,Raki Maratang,Food,Chinese Food,126.70561182032095,37.469625043701285,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로667번길,40,485-6,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
67278,67279,4342107,짬뽕타임 청라점,,Jjamppong Time Cheongna Branch,Food,Chinese Food,126.65984872695188,37.552908832877485,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경명대로,465,249-1,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||짬뽕타임,False
68599,68600,4347304,양꼬치참숯구이 계양점,,Charcoal Grilled Lamb Skewers Gyeyang,Food,Chinese Food,126.7381352877906,37.539631999549,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산공원로,30,212-8,2022-08-26 9:52:19,음식||중식||양꼬치||양꼬치-일반,False
69010,69011,4361079,북경반점 본점,,Beijing Banjeom Main Branch,Food,Chinese Food,126.70402208682388,37.520500366800086,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로473번길,10,13-47,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
69025,69026,4326547,칭칭차이나구월점,chingchingchina구월점,Qingqing China Guwol Branch,Food,Chinese Food,126.70843989999995,37.44307689999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,555,1492-5,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
69029,69030,5144395,필차이나,,Phil China,Food,Chinese Food,126.64575640317587,37.50942190680399,대한민국,KOR,KOR,인천광역시,서구,,원창동,,북항로32번안길,9-23,381-44,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
69303,69304,4359281,호돌이반점,,Hodori Ban Point,Food,Chinese Food,126.6814136598462,37.54451108167536,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로97번길,16-3,283-7,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
70089,70090,27247687,중화냉반점,,Chinese cold spot,Food,Chinese Food,126.7124925999999,37.46368362999977,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,75,125-4,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
70567,70568,5720833,천궁중화요리,,Cheongung Chinese Cuisine,Food,Chinese Food,126.72888006857993,37.5034098385527,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로66번길,21,12-172,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
70777,70778,27359150,마라비밀마라탕,,Mara Secret Mara Tang,Food,Chinese Food,126.73418113237852,37.54355568383789,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,안산로,50,72-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
70911,70912,5689364,당나라양꼬치,,Tang Dynasty Lamb Skewers,Food,Chinese Food,126.67616258586187,37.51733863515031,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,240,511,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
71556,71557,27102247,홍콩반점0410 인천용현점,홍콩반점0410 인천용현점,Hong Kong Banjeom 0410 Incheon Yonghyeon Branch,Food,Chinese Food,126.63550522915384,37.45255918310737,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,36,621-22,2022-08-18 12:00:50,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
71782,71783,594016,문화반점,,cultural spot,Food,Chinese Food,126.63885889508084,37.47321124852967,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로,29,233-4,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
72041,72042,5720494,시드니양꼬치,시드니양꼬치,Sydney Lamb Skewers,Food,Chinese Food,126.64380486450388,37.425806903653054,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로79번길,64,194-141,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
72111,72112,4322741,짬뽕나라,,Champon Country,Food,Chinese Food,126.67969468401787,37.46386830498208,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,92,227,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
72148,72149,27228039,중국관,,China Pavilion,Food,Chinese Food,126.73826965914894,37.44551904168726,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,49-1,1089-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
72177,72178,27444140,24시 청학반점,,24 Hour Cheonghak Spot,Food,Chinese Food,126.66525035074488,37.42527994375216,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로294번길,32-24,568-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
72267,72268,4332792,칭칭차이나주안점,,Qingqing China Juan Branch,Food,Chinese Food,126.68076579934392,37.46090975314056,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,68,173-1,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
72593,72594,5708024,맛차이나 구월점,,Mat China Guwol,Food,Chinese Food,126.71266891036588,37.4510438798,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로17번길,27,1210-32,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
74480,74481,27192507,한나마라탕&몽땅만두,,Hanna Maratang & Dumplings,Food,Chinese Food,126.55199899999968,37.497141999999705,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운중로,176,912-3,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
75345,75346,27553099,연변양꼬치,,Yanbian Lamb Skewers,Food,Chinese Food,126.70482566633694,37.46979776201648,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로422번길,45,520-17,2022-09-06 15:18:26,음식||중식||양꼬치||양꼬치-일반,False
75433,75434,2604225,칸중화요리,,Cantonese Chinese Cuisine,Food,Chinese Food,126.7093367943749,37.5353506737347,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로573번길,17,33-3,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
75606,75607,20053485,쉐라톤 그랜드 인천 호텔 유에,,Sheraton Grand Incheon Hotel Ue,Food,Chinese Food,126.64547899999997,37.39022899999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,153,6-9,,음식||중식||중식당||중식당-일반,False
76378,76379,4343653,호로록신짬뽕 백운점,호로록짬뽕백운점,Hororoxine Jjambbong Baegun Branch,Food,Chinese Food,126.7104625715973,37.48913753065837,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1262번길,9,276-30,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
76688,76689,932801,도림반점,,Dorim Banjeom,Food,Chinese Food,126.72812843966292,37.41654954753065,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,오봉로,4,633-1,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
76800,76801,1856884,은혜반점,,spot of grace,Food,Chinese Food,126.62776029999992,37.47960369999979,대한민국,KOR,KOR,인천광역시,동구,,만석동,,석수로,5,74-15,2022-08-30 9:43:30,음식||중식||중식당||중식당-일반,False
76955,76956,4321609,짬뽕파티,,Champon Party,Food,Chinese Food,126.71111749689788,37.44979097170217,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,667,1206-2,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
76972,76973,2595824,짬뽕이야기,,Jjamppong story,Food,Chinese Food,126.71270270961148,37.46074738433445,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,185,140-15,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
77012,77013,20201210,워니짬뽕,,Wanna Jjamppong,Food,Chinese Food,126.54209053918488,37.514123355024715,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로186번길,133,1257-156,2021-12-23 15:49:18,음식||중식||중식당||중식당-일반,False
77288,77289,5371051,고구려짬뽕10101 청라경서점,고구려짬뽕 청라점,Goguryeo Jjambbong 10101 Cheongna 1st branch,Food,Chinese Food,126.64976129916988,37.547898939102,대한민국,KOR,KOR,인천광역시,서구,,경서동,,중봉대로,763,350-17,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||고구려짬뽕10101,False
77490,77491,20086004,짬뽕강자,,Champon Strongja,Food,Chinese Food,126.53287849999984,37.62490149999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,해안남로,29,1251-494,2019-08-29 0:00:00,음식||중식||중식당||중식당-일반,False
77877,77878,565436,대명반점,,Daemyeong Spot,Food,Chinese Food,126.6518370089274,37.46831990079709,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,150,89-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
78438,78439,27160245,마라천하 마라탕옥련점,,Maracheonha Maratang Okryeon Branch,Food,Chinese Food,126.64407499982065,37.42578511354261,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로79번길,66,194-107,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
78569,78570,26996884,쌍팔반점 부평점,,Ssangpalbanjeom Bupyeongjeom,Food,Chinese Food,126.73352653602792,37.493805406211095,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로,154,139-15,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
