,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
34283,34284,2609522,김밥천국,,Kimbap Heaven,Food,Korean Food,126.6819466766679,37.46414994540067,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,111,130-6,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
34328,34329,1872918,등촌샤브칼국수 삼산점,등촌칼국수 삼산점,Deungchon Shabu Kalguksu Samsan Branch,Food,Korean Food,126.73397953457692,37.516572272729,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,25-7,429-8,2022-08-18 12:00:50,"음식||한식||칼국수,만두,수제비||프랜차이즈||등촌샤브칼국수",False
34556,34557,27138540,죠스떡볶이 인천검단당하점,,Jaws Tteokbokki Incheon Geomdandangha Branch,Food,Korean Food,126.6701342352288,37.5922717956462,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로34번길,6,1075-9,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||죠스떡볶이,False
34576,34577,4405535,더족발,,more pig's feet,Food,Korean Food,126.65197839999992,37.39625759999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,55,2-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
34623,34624,3464030,바지락칼국수,,Clam Kalguksu,Food,Korean Food,126.6727043612839,37.56440387718741,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로483번길,21-3,601-5,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
34689,34690,3127695,송주불냉면&칼국수 갈산점,송주불냉면앤칼국수 갈산점,Songju Bul-naengmyeon & Kalguksu Galsan Branch,Food,Korean Food,126.7260271845398,37.51561508823084,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,231,171-45,2022-08-16 16:52:33,음식||한식||냉면||프랜차이즈||송주불냉면칼국수,False
34841,34842,3440567,왕가숯불갈비,왕가갈비,Wangga Charcoal Grilled Ribs,Food,Korean Food,126.72141263579292,37.54138938055991,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,27-1,940-35,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
34919,34920,2603166,원조팥죽팥칼국수,원조팥칼국수,Original red bean porridge red bean kalguksu,Food,Korean Food,126.67336480178388,37.545968790638405,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로315번길,32,241-7,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
35005,35006,20483086,현이분식,,current dichotomous,Food,Korean Food,126.67735315036497,37.51197252647312,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로149번길,13,473-1,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
35077,35078,27129079,솥뚜껑구이 부평역점,,cauldron lid,Food,Korean Food,126.72399219999993,37.4901733999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로,16,738-21,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
35148,35149,4343211,김밥천국논현본점,,Kimbap Heaven Nonhyeon Main Branch,Food,Korean Food,126.71306521177088,37.39520046157287,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로135번길,9,163-24,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
35226,35227,20096527,오향불족발보쌈,,Five Hyang Buljok Feet Bossam,Food,Korean Food,126.6996241054379,37.47131249498658,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로49번길,28,405-3,2019-11-14 0:00:00,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
35470,35471,3460572,육방불패작전본점,,Hexagon Invincible Operation Headquarters,Food,Korean Food,126.73854622169392,37.5273405027798,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로417번길,19,626-1,2022-08-12 13:15:03,음식||한식||한식-일반,False
35492,35493,1255260,청실홍실 신포본점,,Cheongsil Hongsil Sinpodong Branch,Food,Korean Food,126.62501187246296,37.47086053296336,대한민국,KOR,KOR,인천광역시,중구,,신생동,,우현로35번길,23-1,2-1,2022-09-06 15:18:26,음식||한식||국수||프랜차이즈||청실홍실,False
35667,35668,1263783,한담숯불민물장어 본점,한담민물장어,Handam Charcoal Fired Freshwater Eel Main Store,Food,Korean Food,126.71329468680554,37.460841542913045,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,191-1,139-17,2022-08-18 12:00:50,"음식||한식||해물,생선요리||프랜차이즈||장어,먹장어요리",False
35835,35836,20020287,옛날떡볶이,,old-fashioned tteokbokki,Food,Korean Food,126.73310459999996,37.54451529999982,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로,16-3,46-38,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||떡볶이,False
35841,35842,4329070,곱창들의수다구월동본점,,Gopchang's Souda Guwol-dong Main Store,Food,Korean Food,126.69750629999996,37.44733109999979,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로89번길,32,1369-10,2022-09-06 15:18:26,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
36083,36084,5702876,황기순의칼국수&왕돈까스 간석오거리점,황기순의칼국수앤왕돈까스간석오거리점,Hwang Ki-soon&#39;s Kalguksu & King Pork Cutlet Ganseok Ogeori Branch,Food,Korean Food,126.70918358664365,37.46677913292826,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,378-1,111-8,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||프랜차이즈||황기순의칼국수&왕돈까스",False
36113,36114,3145465,박달재막창구이 본점,,Bakdaljaemakchanggi Main Store,Food,Korean Food,126.6598724490713,37.604461019775854,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,26-1,928-7,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
36147,36148,4355059,김밥댁내사라씨,,Mr. Sara at the Kimbap House,Food,Korean Food,126.6704899906589,37.59242189181352,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,17,1079-9,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥,False
36171,36172,27550612,손칼국수,,hand kalguksu,Food,Korean Food,126.73313239898496,37.4845331024152,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로128번길,8,444-3,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
36269,36270,6226653,대박떡볶이,,Great Tteokbokki,Food,Korean Food,126.6962233943979,37.447508006334566,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,26,1369-19,2021-12-23 15:49:18,음식||분식||떡볶이||프랜차이즈||떡볶이,False
36372,36373,4334313,광명홍두깨손칼국수,광명손칼국수,Gwangmyeong red bean sprouts hand kalguksu,Food,Korean Food,126.67657436790692,37.44687856633757,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길,30,1339-63,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
36442,36443,3583857,해아낙 본점,해물아구낙지,Hae Anak,Food,Korean Food,126.65599020001088,37.53921020007541,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로163번길,3-7,123-4,2022-08-16 16:52:33,"음식||한식||해물,생선요리||매운탕,해물탕||매운탕,해물탕-일반",False
36469,36470,1261814,김밥이최고야 간석본점,,Kimbap is the best Ganseok Main Store,Food,Korean Food,126.70444408588988,37.46655794104857,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로362번길,27,244-14,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
36507,36508,3337591,교동족발,,Gyodong Pig's Feet,Food,Korean Food,126.65112592595187,37.457714175219365,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길23번길,2,453-183,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
36569,36570,4332508,가회동 샤브 칼국수 보쌈학익점,,Gahoe-dong Shabu Kalguksu Bossam Hakik Branch,Food,Korean Food,126.66952142931687,37.44027339933766,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로427번길,5,659-1,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
36609,36610,27246770,마신떡볶이 동인천점,,Drinking Tteokbokki Dongincheon Branch,Food,Korean Food,126.63090119999983,37.47331279999977,대한민국,KOR,KOR,인천광역시,중구,,용동,,우현로90번길,32,175-4,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||떡볶이,False
36725,36726,6230323,우람구내식당매점,우람식당매점,Wooram canteen,Food,Korean Food,126.62545548958992,37.503476512547614,대한민국,KOR,KOR,인천광역시,서구,,원창동,,북항로207번길,33,393-24,2022-05-01 12:37:48,음식||한식||한식-일반,False
36830,36831,3672176,콩순아지매칼국수,,Soybean Sashimi Kalguksu,Food,Korean Food,126.73452151544193,37.516428867721295,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,11-12,430-4,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
36878,36879,5455927,풀잎분식,,grass leaf meal,Food,Korean Food,126.48449838574368,37.74798583123923,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,북문길,9,512-1,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
36916,36917,4330014,병천순대용남점,,Byeongcheon Soondae Yongnam Branch,Food,Korean Food,126.66598638140988,37.45217213751256,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로501번길,26,3-29,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
36945,36946,1256196,명품김밥만두,,Luxury Kimbap Dumplings,Food,Korean Food,126.49175129999983,37.63934639999986,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,28,545-5,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
36948,36949,20010511,걸작떡볶이치킨 인천 연수점,,Geoljak Tteokbokki Chicken Incheon Yeonsu Branch,Food,Korean Food,126.67820789999996,37.41160669999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로8번길,10,631-3,,음식||분식||떡볶이||프랜차이즈||걸작떡볶이치킨,False
36999,37000,4344829,신전떡볶이 송도점,,Sinjeon Tteokbokki Songdo Branch,Food,Korean Food,126.65310809999995,37.39615539999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로118번길,9,2-5,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
37280,37281,1266822,망향돼지갈비,망향갈비,Manghyang Pork Ribs,Food,Korean Food,126.70898749999591,37.46190130000036,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로,15,206-5,2022-08-18 12:00:50,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
37339,37340,4322320,춘천중앙로숯불닭갈비,춘천중앙로닭갈비,Chuncheon Jungang-ro Charcoal Grilled Chicken Ribs,Food,Korean Food,126.71692488849688,37.4563112419189,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,237,1244-16,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
37364,37365,1258755,본가바지락칼국수 학익점,본가칼국수학익점,Bonga Bajirak Kalguksu Hakikjeom,Food,Korean Food,126.6699494552584,37.44159847989975,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로185번길,16-21,240-16,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
37417,37418,3602841,감탄떡볶이 용현점,아딸(구)용현점,Admiration Tteokbokki Yonghyeon Branch,Food,Korean Food,126.63737652960684,37.45124720295316,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로32번길,3,617-61,2022-08-18 12:00:50,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
37464,37465,4359334,유가네왕족발연희점,,Yugane royal family dance store,Food,Korean Food,126.6760277426559,37.5493595122035,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로,10,685-10,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
37551,37552,27182241,한끼즉석떡볶이,,One meal instant tteokbokki,Food,Korean Food,126.72619662038493,37.459187181334286,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로120번길,12,896-7,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||떡볶이,False
37601,37602,3135246,김밥천국 나은병원점,,Kimbap Heaven Naeun Hospital Branch,Food,Korean Food,126.67997540160385,37.4898341325766,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,29,261-20,2022-08-26 9:52:19,음식||분식||김밥||프랜차이즈||김밥천국,False
37657,37658,5663715,전주팥칼국수,,Jeonju red bean noodles,Food,Korean Food,126.67358830559787,37.5178923394072,대한민국,KOR,KOR,인천광역시,서구,,가정동,,석곶로,3,505-14,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
37705,37706,1263682,인삼숯불갈비,,Ginseng Charcoal Grilled Ribs,Food,Korean Food,126.7029859490169,37.451673137198384,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로591번길,32,1129-3,2019-11-14 23:24:12,"음식||한식||육류,고기요리||육류,고기요리-일반",False
37713,37714,26958761,호구의족발보쌈,호구의보쌈,Hogu's Foot Bossam,Food,Korean Food,126.66661593951991,37.452368787885675,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,272-1,2-20,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
37720,37721,1271823,원당생숯불갈비,,Wondang Raw Charcoal Grilled Ribs,Food,Korean Food,126.69578619999992,37.59475539999985,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산후로121번길,29,825-2,2022-09-06 15:18:26,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
37773,37774,4341608,향촌외식명가 본점,,Hyangchon Restaurant Myungga Main Store,Food,Korean Food,126.73257683647044,37.46122325992295,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로180번길,95-1,1118-3,2022-08-24 14:41:06,음식||한식||한식-일반,False
37884,37885,27225328,김밥천국,,Kimbap Heaven,Food,Korean Food,126.67923894401191,37.46712168959588,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,15,14-53,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
37942,37943,5698797,전정옥칼국수만두,전정옥만두,Jeon Jeong-ok Kalguksu Dumplings,Food,Korean Food,126.69795014821092,37.46697342688938,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로467번길,41,607-17,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
37947,37948,5455710,김밥천국, ,Kimbap Heaven,Food,Korean Food,126.6317679999999,37.476132099999816,대한민국,KOR,KOR,인천광역시,중구,,인현동,,참외전로,119,1-1,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
38010,38011,20068557,용구네닭갈비,,Longgune Chicken Ribs,Food,Korean Food,126.65155089999992,37.447716299999776,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,소성로,16,286-4,2019-01-07 0:00:00,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
38048,38049,4330381,본죽 인천간석남부역점,,Bonjuk,Food,Korean Food,126.6955022123159,37.463489793887376,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로,231,395-2,2022-08-16 16:52:33,음식||한식||죽||프랜차이즈||본죽,False
38165,38166,6210017,소양떡볶이,,Soyang Tteokbokki,Food,Korean Food,126.74309637345196,37.555267266040815,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로997번길,20,91-2,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||떡볶이,False
38526,38527,26960670,주안떡볶이순대,,Juan Tteokbokki Sundae,Food,Korean Food,126.68109414346496,37.46244570590888,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로104번길,34,143-8,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
38527,38528,1267965,목포낙지아구찜탕 본점,,Mokpo Octopus Steamed Chicken Gyesan Branch,Food,Korean Food,126.72647160078292,37.53769560700281,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로,37-1,964-61,2022-08-02 16:47:12,"음식||한식||해물,생선요리||낙지요리||낙지요리-일반",False
38542,38543,4340684,옛날손칼국수,옛날칼국수,old hand kalguksu,Food,Korean Food,126.72890689867889,37.457127187607774,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로169번길,9,882-12,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
38620,38621,1272491,김밥나라 계산점,,Kimbap Nara Gyesan Branch,Food,Korean Food,126.73564190119582,37.53894979224447,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,71,1062,2022-08-26 9:52:19,음식||분식||김밥||프랜차이즈||김밥나라,False
38737,38738,20083460,효서로247즉석떡볶이,효서로이사칠,Hyoseo-ro 247 Instant Tteokbokki,Food,Korean Food,126.72354796944592,37.5280987784239,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,247,866-14,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||떡볶이,False
38852,38853,5688992,문가네숯불생갈비,문가네생갈비,Mungane charcoal-fired raw ribs,Food,Korean Food,126.74442778185696,37.54385046212071,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루1길,23-1,217-4,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
39044,39045,3138604,별이네김밥,,starry kimbap,Food,Korean Food,126.6790392586259,37.51039599359051,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로130번길,3,109-70,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
39178,39179,4351858,닭고집 숯불닭갈비,닭고집 닭갈비 본점,Charcoal Grilled Chicken Ribs,Food,Korean Food,126.72177173740188,37.52806968809929,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,231,865-18,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
39262,39263,20002964,스마일즉석떡볶이,,Smile Instant Tteokbokki,Food,Korean Food,126.72135249999997,37.500337199999805,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로267번길,34,464-37,2022-09-06 15:18:26,음식||분식||떡볶이||프랜차이즈||떡볶이,False
39270,39271,27173229,황우숯불갈비살,,Charcoal-grilled beef ribs,Food,Korean Food,126.6608292997169,37.476167701216575,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,염전로202번길,48-15,989-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
39274,39275,4336147,닭이봉춘천닭갈비 검암점,,Dak Ibong Chuncheon Chicken Ribs Geomam Branch,Food,Korean Food,126.67478787023488,37.565538188446,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,497,598-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||닭이봉춘천닭갈비",False
39331,39332,712037,명동보리밥 본점,,Myeongdong Barley Rice Main Store,Food,Korean Food,126.70193800118288,37.45348953127208,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,220,1134-2,2022-08-16 16:52:33,음식||한식||보리밥||프랜차이즈||명동보리밥,False
39383,39384,4335804,불스떡볶이 논현점,,Bulls Tteokbokki Nonhyeon Branch,Food,Korean Food,126.72529543907692,37.404378536657774,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로312번길,29-8,605-8,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||불스떡볶이,False
39404,39405,5686385,수지왕갈비,,Suji king ribs,Food,Korean Food,126.7024010330789,37.499464763852906,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,239,202-7,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
39597,39598,20202364,시골분식,,country food,Food,Korean Food,126.71464653018694,37.45876734537519,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,103,70-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
39643,39644,4351785,가평팥칼국수,,Gapyeong red bean noodles,Food,Korean Food,126.72545279516244,37.532667956916875,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로,23,856-124,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
39647,39648,5714689,갈비다움,,ribs,Food,Korean Food,126.72693494040944,37.46042649313129,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로206번길,16,864-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
39670,39671,24841951,김밥천국 학익점,,Kimbap Heaven Hakik,Food,Korean Food,126.67132725310192,37.43960322287936,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,442,677-1,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
39744,39745,3121081,황기순의손칼국수&왕돈까스 주안점,황기순의손칼국수엔왕돈까스 주안점,Hwang Ki-soon&#39;s Hand Kalguksu & King Pork Cutlet Main,Food,Korean Food,126.67956973896888,37.45088511736076,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,599,1457-8,2022-08-19 9:48:28,"음식||한식||칼국수,만두,수제비||프랜차이즈||황기순의칼국수&왕돈까스",False
39759,39760,27244063,착한물갈비,,good ribs,Food,Korean Food,126.70649301999988,37.46829409999977,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로406번길,18,228-5,2022-05-01 12:37:48,음식||한식||한식-일반,False
39893,39894,27070781,떡볶이매니아,,Tteokbokki Mania,Food,Korean Food,126.67245099822088,37.54761755267341,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로287번길,17,746-10,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||떡볶이,False
40049,40050,259119,연덕갈비,연덕숯불갈비,Yeondeok Rib,Food,Korean Food,126.70029905960688,37.47030667101836,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로468번길,37,421-7,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
40059,40060,27127492,새집손해물칼국수,,Saejip Sonhaemul Kalguksu,Food,Korean Food,126.69418947153288,37.40759254288066,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,9,633-1,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
40136,40137,3442655,소문난김밥 소래점,,Famous Kimbap Sorae Branch,Food,Korean Food,126.73712291155996,37.40573966967508,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,64-35,66-44,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥,False
40156,40157,20089159,고집132 본점,,Carnalism  triple point,Food,Korean Food,126.66064682516588,37.38084191621135,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로16번길,13-18,174-1,2022-09-06 15:18:26,"음식||한식||육류,고기요리||돼지고기구이||고집132",False
40229,40230,27182805,분식이이래도되는가 학익용현점,,Hakik Yonghyeon Branch,Food,Korean Food,126.6669942726519,37.44615655229468,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,438,288-1,2022-08-16 16:52:33,음식||분식||종합분식||프랜차이즈||분식이이래도되는가,False
40371,40372,4325032,강남수제족발 인천본점,강남족발인천본점,Gangnam Handmade Jokbal Incheon Head Office,Food,Korean Food,126.70999031737888,37.44936865172905,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,658,270-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
40604,40605,27500447,치킨&떡 알짜떡볶이,,Chicken & Rice Cake Rice Cake,Food,Korean Food,126.73923738484353,37.53356967049861,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,46,912-3,2022-08-30 9:43:30,음식||분식||종합분식||종합분식-일반,False
40931,40932,27054590,주영례왕족발보쌈,,Joo Yeongrye Royal Family Feet Bossam,Food,Korean Food,126.74436579069794,37.54363762780552,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루1길,24,220-16,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
41053,41054,27180104,장미칼국수,,Rose Kalguksu,Food,Korean Food,126.64213936100587,37.457961448384765,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,능해길,83,684-125,2022-08-18 12:00:50,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
41150,41151,3666659,들내음들깨칼국수,,Deulnaeeum Perilla Kalguksu,Food,Korean Food,126.72020881284588,37.4992234788966,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,257-7,70-113,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
41573,41574,5703662,홍두깨칼국수,홍두깨칼국수,Red bean kalguksu,Food,Korean Food,126.60388996360685,37.454349770874366,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,16,58-4,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
41866,41867,3255867,명당왕족발보쌈,명당족발보쌈,King's Feet Bossam,Food,Korean Food,126.724864870417,37.4040402800274,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로136번길,5-17,610-8,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
42052,42053,729654,예은이네들깨칼국수,예은이네칼국수,Yeeun Lee Neul Sesame Kalguksu,Food,Korean Food,126.67771644385388,37.54712606442361,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로73번길,37,278-2,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
42086,42087,20013939,장모족발 송도1호점,,Long-haired foot Songdo 1st store,Food,Korean Food,126.65383209999995,37.37506339999975,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,,"음식||한식||육류,고기요리||족발,보쌈||장모족발",False
42511,42512,27495298,화목칼국수 인천서구직영점,,"Hwamok Kalguksu, Incheon Seo-gu Branch",Food,Korean Food,126.68641839999984,37.497717799999776,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로399번길,28,81-85,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
42587,42588,5709556,542족발 귤현점,오사이족발 귤현점,542 Pig's Feet Gyuhyun Branch,Food,Korean Food,126.74946242494396,37.56655603773041,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,형제봉길,49,502-5,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
42748,42749,4354190,장수손칼국시 본점,,Jangsu Son Kalguksi Main Store,Food,Korean Food,126.70305929999932,37.51749719999957,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,52,46-17,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
