,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
37720,37721,1271823,원당생숯불갈비,,Wondang Raw Charcoal Grilled Ribs,Food,Korean Food,126.69578619999992,37.59475539999985,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산후로121번길,29,825-2,2022-09-06 15:18:26,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
37773,37774,4341608,향촌외식명가 본점,,Hyangchon Restaurant Myungga Main Store,Food,Korean Food,126.73257683647044,37.46122325992295,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로180번길,95-1,1118-3,2022-08-24 14:41:06,음식||한식||한식-일반,False
37884,37885,27225328,김밥천국,,Kimbap Heaven,Food,Korean Food,126.67923894401191,37.46712168959588,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,15,14-53,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
37928,37929,3116841,효성생오리구이,,Hyosung Roast Duck,Food,Korean Food,126.71071554560692,37.5307344229108,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로,559,66-16,2022-08-12 13:15:03,"음식||한식||육류,고기요리||오리요리||오리요리-일반",False
37947,37948,5455710,김밥천국, ,Kimbap Heaven,Food,Korean Food,126.6317679999999,37.476132099999816,대한민국,KOR,KOR,인천광역시,중구,,인현동,,참외전로,119,1-1,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
38010,38011,20068557,용구네닭갈비,,Longgune Chicken Ribs,Food,Korean Food,126.65155089999992,37.447716299999776,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,소성로,16,286-4,2019-01-07 0:00:00,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
38048,38049,4330381,본죽 인천간석남부역점,,Bonjuk,Food,Korean Food,126.6955022123159,37.463489793887376,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로,231,395-2,2022-08-16 16:52:33,음식||한식||죽||프랜차이즈||본죽,False
38240,38241,1263560,박점례순대국밥선지해장국,박점례국밥선지해장국,Park Jeomrye Sundae Soup Rice Seonji Haejangguk,Food,Korean Food,126.73902239836897,37.44614313457939,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,72,1094-5,2022-08-24 14:41:06,음식||한식||국밥||국밥-일반,False
38527,38528,1267965,목포낙지아구찜탕 본점,,Mokpo Octopus Steamed Chicken Gyesan Branch,Food,Korean Food,126.72647160078292,37.53769560700281,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로,37-1,964-61,2022-08-02 16:47:12,"음식||한식||해물,생선요리||낙지요리||낙지요리-일반",False
38558,38559,135965,월미도 부산자갈치조개구이,,Busan Jagalchi Sashimi  Grilled Clams,Food,Korean Food,126.59938719468585,37.475812955846045,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로,226,98-228,2022-08-12 13:15:03,"음식||한식||해물,생선요리||생선회||생선회-일반",False
38620,38621,1272491,김밥나라 계산점,,Kimbap Nara Gyesan Branch,Food,Korean Food,126.73564190119582,37.53894979224447,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,71,1062,2022-08-26 9:52:19,음식||분식||김밥||프랜차이즈||김밥나라,False
38754,38755,27187204,화로구이 청라,,Roasted Cheongna,Food,Korean Food,126.64635924656888,37.53389589134459,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로288번길,16,157-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
38852,38853,5688992,문가네숯불생갈비,문가네생갈비,Mungane charcoal-fired raw ribs,Food,Korean Food,126.74442778185696,37.54385046212071,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루1길,23-1,217-4,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
39044,39045,3138604,별이네김밥,,starry kimbap,Food,Korean Food,126.6790392586259,37.51039599359051,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로130번길,3,109-70,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
39178,39179,4351858,닭고집 숯불닭갈비,닭고집 닭갈비 본점,Charcoal Grilled Chicken Ribs,Food,Korean Food,126.72177173740188,37.52806968809929,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,231,865-18,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
39270,39271,27173229,황우숯불갈비살,,Charcoal-grilled beef ribs,Food,Korean Food,126.6608292997169,37.476167701216575,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,염전로202번길,48-15,989-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
39274,39275,4336147,닭이봉춘천닭갈비 검암점,,Dak Ibong Chuncheon Chicken Ribs Geomam Branch,Food,Korean Food,126.67478787023488,37.565538188446,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,497,598-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||닭이봉춘천닭갈비",False
39331,39332,712037,명동보리밥 본점,,Myeongdong Barley Rice Main Store,Food,Korean Food,126.70193800118288,37.45348953127208,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,220,1134-2,2022-08-16 16:52:33,음식||한식||보리밥||프랜차이즈||명동보리밥,False
39374,39375,1263264,황소돌곱창구이,,Roasted Ox Gopchang,Food,Korean Food,126.67320216211886,37.56503450900311,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로483번길,21-14,600-1,2022-08-18 12:00:50,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
39404,39405,5686385,수지왕갈비,,Suji king ribs,Food,Korean Food,126.7024010330789,37.499464763852906,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,239,202-7,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
39425,39426,27140531,온누리진흙구이 부평점,,Onnuri Mud Grill Bupyeong,Food,Korean Food,126.7089138994969,37.476383301117565,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로,749,577-4,2022-08-26 9:52:19,"음식||한식||육류,고기요리||오리요리||오리요리-일반",False
39470,39471,2147093,선녀바위마을회조개구이,,Seonnyeobawi Village Grilled Clam,Food,Korean Food,126.37912420018247,37.43907270041967,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,,,678-188,2022-05-01 12:37:48,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
39597,39598,20202364,시골분식,,country food,Food,Korean Food,126.71464653018694,37.45876734537519,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,103,70-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
39643,39644,4351785,가평팥칼국수,,Gapyeong red bean noodles,Food,Korean Food,126.72545279516244,37.532667956916875,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로,23,856-124,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
39647,39648,5714689,갈비다움,,ribs,Food,Korean Food,126.72693494040944,37.46042649313129,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로206번길,16,864-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
39670,39671,24841951,김밥천국 학익점,,Kimbap Heaven Hakik,Food,Korean Food,126.67132725310192,37.43960322287936,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,442,677-1,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
39759,39760,27244063,착한물갈비,,good ribs,Food,Korean Food,126.70649301999988,37.46829409999977,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로406번길,18,228-5,2022-05-01 12:37:48,음식||한식||한식-일반,False
40027,40028,2612103,푸줏간숯불구이,,Butcher's Charcoal Grill,Food,Korean Food,126.68922938815987,37.45721441272846,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로833번길,4,247-2,2022-05-18 1:17:04,"음식||한식||육류,고기요리||육류,고기요리-일반",False
40049,40050,259119,연덕갈비,연덕숯불갈비,Yeondeok Rib,Food,Korean Food,126.70029905960688,37.47030667101836,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로468번길,37,421-7,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
40072,40073,5931974,옛날순대국집,,Old Sundae Guk House,Food,Korean Food,126.68800065657987,37.486073341745694,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,여우재로,88,379-10,2022-08-18 12:00:50,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
40136,40137,3442655,소문난김밥 소래점,,Famous Kimbap Sorae Branch,Food,Korean Food,126.73712291155996,37.40573966967508,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,64-35,66-44,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥,False
40156,40157,20089159,고집132 본점,,Carnalism  triple point,Food,Korean Food,126.66064682516588,37.38084191621135,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로16번길,13-18,174-1,2022-09-06 15:18:26,"음식||한식||육류,고기요리||돼지고기구이||고집132",False
40229,40230,27182805,분식이이래도되는가 학익용현점,,Hakik Yonghyeon Branch,Food,Korean Food,126.6669942726519,37.44615655229468,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,438,288-1,2022-08-16 16:52:33,음식||분식||종합분식||프랜차이즈||분식이이래도되는가,False
40371,40372,4325032,강남수제족발 인천본점,강남족발인천본점,Gangnam Handmade Jokbal Incheon Head Office,Food,Korean Food,126.70999031737888,37.44936865172905,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,658,270-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
40604,40605,27500447,치킨&떡 알짜떡볶이,,Chicken & Rice Cake Rice Cake,Food,Korean Food,126.73923738484353,37.53356967049861,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,46,912-3,2022-08-30 9:43:30,음식||분식||종합분식||종합분식-일반,False
40732,40733,5721791,연지네생선구이,,Roasted Yeonji Ne fish,Food,Korean Food,126.63451133809482,37.45068913045787,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로10번길,3-14,627-214,2022-08-24 14:41:06,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
40791,40792,27179225,인천순대국,,Incheon Sundae Guk,Food,Korean Food,126.67772315569988,37.446352123518366,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로266번길,40,1342-122,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
40823,40824,4329307,한신숯불화로구이,한신화로구이,Hanshin charcoal grill,Food,Korean Food,126.6879786877249,37.447590739191774,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로352번길,11-17,1525-10,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
40931,40932,27054590,주영례왕족발보쌈,,Joo Yeongrye Royal Family Feet Bossam,Food,Korean Food,126.74436579069794,37.54363762780552,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루1길,24,220-16,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
41866,41867,3255867,명당왕족발보쌈,명당족발보쌈,King's Feet Bossam,Food,Korean Food,126.724864870417,37.4040402800274,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로136번길,5-17,610-8,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
42086,42087,20013939,장모족발 송도1호점,,Long-haired foot Songdo 1st store,Food,Korean Food,126.65383209999995,37.37506339999975,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,,"음식||한식||육류,고기요리||족발,보쌈||장모족발",False
42543,42544,5683107,예촌순대국,,Yechon Sundae Guk,Food,Korean Food,126.70897970487688,37.484842686140496,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,신촌로7번길,4,173-29,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
42587,42588,5709556,542족발 귤현점,오사이족발 귤현점,542 Pig's Feet Gyuhyun Branch,Food,Korean Food,126.74946242494396,37.56655603773041,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,형제봉길,49,502-5,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
42748,42749,4354190,장수손칼국시 본점,,Jangsu Son Kalguksi Main Store,Food,Korean Food,126.70305929999932,37.51749719999957,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,52,46-17,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
42766,42767,26945765,김밥천국 검단신도시점,,Kimbap Heaven Geomdan New Town Branch,Food,Korean Food,126.71453289999988,37.59435009999982,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,60,산64-4,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥,False
42836,42837,4335648,와 이 e 맛난김밥,와이맛난김밥,Wow this e delicious kimbap,Food,Korean Food,126.73141040221893,37.490769918219584,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부일로,11,494-2,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
42971,42972,5597935,항수제비전문점 본점,항아리수제비 본점,Jar handmade secret store  Main Store,Food,Korean Food,126.67931859480302,37.45835370933915,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,356,470-1,2022-09-06 15:18:26,음식||한식||한식-일반,False
43019,43020,3141816,고을순대국,,Goeul Sundae Guk,Food,Korean Food,126.68868997277988,37.45111930223048,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,467,1533-19,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
43024,43025,1260039,복주는쉐프 본점,,Bokju Chef Main Store,Food,Korean Food,126.69987113561199,37.45303362487163,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로,155,1092-50,2022-08-16 16:52:33,"음식||한식||해물,생선요리||복어요리||복어요리-일반",False
43028,43029,4330025,구옛날순대국,구순대국,Old-fashioned Sundae Guk,Food,Korean Food,126.66541039412589,37.452183059701085,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로501번길,35,69-20,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
43183,43184,27068929,마실감자탕 본점,,Drink Gamjatang Main Store,Food,Korean Food,126.72246389753492,37.455928172311474,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,287,906-8,2022-05-01 12:37:48,음식||한식||감자탕||감자탕-일반,False
43238,43239,2149769,춘천원조닭갈비,,Chunwon Jo Chicken Ribs,Food,Korean Food,126.48714699999984,37.74791699999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길,17,437,2021-12-23 15:49:18,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
43247,43248,5692981,뚱팡숯불에구운족발,,Charcoal Grilled Pork Feet,Food,Korean Food,126.74573871391294,37.537083263838106,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,살라리로,11,180-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
43254,43255,27143275,냄비의전설 신포본점,,Legend of the Pot Sinpo Main Store,Food,Korean Food,126.62707172848329,37.47060363151655,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로35번길,6,17-15,2022-05-01 12:37:48,음식||한식||한식-일반,False
43505,43506,27046837,청석골 참숯화로구이,,Cheongseokgol Charcoal Grill,Food,Korean Food,126.69226306198892,37.467096304571164,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,488-3,894,2022-05-01 12:37:48,음식||한식||한식-일반,False
43721,43722,1255428,마시안생선구이정식,,Masian Grilled Fish Set Meal,Food,Korean Food,126.41756551738756,37.43263298188879,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,118,662-9,2022-08-19 9:48:28,"음식||한식||해물,생선요리||해물,생선요리-일반",False
43845,43846,3256845,원칼국수 본점,,Won Kalguksu Main Store,Food,Korean Food,126.71348255986652,37.46461864629308,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,334,118-9,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
43873,43874,4449371,황소곱창구이,,Roasted Ox Gopchang,Food,Korean Food,126.7373412569024,37.497005084026235,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,132,502-9,2022-05-01 12:37:48,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
44288,44289,2599861,장원숯불구이,,Charcoal-grilled Jangwon,Food,Korean Food,126.73192167300792,37.48621541985799,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로1012번길,18,623-20,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
44401,44402,4337964,호남순대국,,Honam Sundae Guk,Food,Korean Food,126.7171864596189,37.529054033359714,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,136,282-8,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
44460,44461,26670570,홍천화로숯불구이,,Roasted Hongcheon Jeonbyeong,Food,Korean Food,126.67352454290788,37.45904580513798,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로,29,435-18,2022-08-26 9:52:19,"음식||한식||육류,고기요리||프랜차이즈||숯불석쇠화로구이",False
44488,44489,1254404,미리내 생선구이 우렁쌈밥,,Mirinae Grilled Fish Oolong Ssambap,Food,Korean Food,126.6815188372109,37.41566721831136,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,109,615-3,2022-08-12 13:15:03,음식||한식||비빔밥||비빔밥-일반,False
44494,44495,19286027,육꼬집 송도본점,,Beef Pinch Songdo Main Store,Food,Korean Food,126.64902899980287,37.39578309975844,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,80,21-60,2022-08-24 14:41:06,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
44628,44629,1856845,만미숯불갈비,,Manmi Charcoal Grilled Ribs,Food,Korean Food,126.62184526350184,37.481589477294165,대한민국,KOR,KOR,인천광역시,동구,,만석동,,제물량로,356,63-3,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
44689,44690,3337735,우엉김밥,,Burdock Kimbap,Food,Korean Food,126.6528076780459,37.458276367815465,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,59,492-77,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
44855,44856,20068264,얼큰이곱창 본점,,Ulkeun Gopchang Main Store,Food,Korean Food,126.70508578825188,37.512763307659775,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,37,190-8,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
44859,44860,20474930,강화연탄구이,,Ganghwa Briquette Grill,Food,Korean Food,126.49171279999985,37.640779199999855,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,강화동로,18,550-11,2022-05-01 12:37:48,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
44890,44891,3122999,김밥천국 학익점,,Kimbap Heaven Hakik,Food,Korean Food,126.66213289999995,37.441315499999774,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,355,209-3,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
44915,44916,184468,황소곱창,,bull giblets,Food,Korean Food,126.73716344964696,37.53410807453561,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,도두리로,25,1082-5,2022-08-18 12:00:50,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
45128,45129,6206090,동인천삼치구이,,Dongincheon Grilled Samchi,Food,Korean Food,126.67778862928888,37.447544605192846,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길15번길,21,1341-46,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
45160,45161,26670396,박문토종순대국,박문순대국,Park Mun's Native Sundae Soup,Food,Korean Food,126.64879347147289,37.470638552649866,대한민국,KOR,KOR,인천광역시,동구,,송림동,,새천년로,23,93-15,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
45199,45200,20079671,생오리돌판구이,,Raw duck stone plate,Food,Korean Food,126.72891835839891,37.491399705446575,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1439,160-1,2022-09-06 15:18:26,"음식||한식||육류,고기요리||오리요리||오리요리-일반",False
45248,45249,27205061,명인족발,,Myeong-in Jok's Feet,Food,Korean Food,126.49442459529168,37.25774801582536,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,158,8-32,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
45394,45395,645717,청양골송아지매운갈비찜,,Cheongyanggol Veal Spicy Ribs Steamed,Food,Korean Food,126.73698965106495,37.535991253599214,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,오조산로57번길,15,1081-10,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
45570,45571,5718294,신전떡볶이 구월로데오점,,Sinjeon Tteok-bokki,Food,Korean Food,126.70088669999996,37.44512959999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,126,1464,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
45690,45691,833642,무봉리토종순대국 불로점,,Mubong-ri Native Sundae Guk Bullo Branch,Food,Korean Food,126.6877414528499,37.61702843933653,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,807,315-19,2022-09-06 15:18:26,"음식||한식||육류,고기요리||순대,순댓국||무봉리토종순대국",False
45800,45801,4330115,송림구이,,Grilled Pine,Food,Korean Food,126.6515307999949,37.47891830000409,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,2,4-162,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
45805,45806,20028118,모래내홍두깨손칼국수,모래내손칼국수,Red bean sesame noodles in sand,Food,Korean Food,126.72038455255692,37.453790380837965,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로800번길,19,1264-36,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
45885,45886,5703754,이조시대 샤브 손칼국수,이조칼국수,Ijo Period Shabu Hand Noodle Soup,Food,Korean Food,126.63569072763684,37.597151374183504,대한민국,KOR,KOR,인천광역시,서구,,오류동,,단봉로,146,1717-5,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
45927,45928,1851823,서당골토종순대국용현점,서당골순대국용현점,Seodanggol Native Sundae Guk Yonghyeon Branch,Food,Korean Food,126.64048186166784,37.45531144726856,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로45번길,93,558-29,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
46004,46005,27127310,수미버섯샤브와왕갈비,,Sumi mushroom shabu and king ribs,Food,Korean Food,126.70935199957388,37.44190410108365,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로23번길,6-17,1538-2,2022-05-01 12:37:48,음식||한식||한식-일반,False
46035,46036,4327764,우리동네홍두깨손칼국수,우리동네손칼국수,Our neighborhood red bean sprouts,Food,Korean Food,126.7149901353269,37.4642488361682,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,14,42-9,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
46105,46106,27110230,황기고드래미족발,,Astragalus and Dramy Pork Feet,Food,Korean Food,126.7264539582329,37.52679407912581,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로307번길,14,390-3,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
46127,46128,3441378,3000냥분식,삼천냥분식,3000 nyangbun meal,Food,Korean Food,126.72845504749093,37.54519276388292,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,571,922-5,2022-08-02 16:47:12,음식||분식||종합분식||종합분식-일반,False
46254,46255,3337534,명동분식,,Myeongdong snack,Food,Korean Food,126.65056648774184,37.45736729896196,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로123번길,20,459-14,2019-11-14 23:05:38,음식||분식||종합분식||종합분식-일반,False
46655,46656,4355095,용호닭갈비,,Yongho Chicken Ribs,Food,Korean Food,126.66548680779889,37.51486425538139,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,54,151-17,2022-08-24 14:41:06,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
46732,46733,4043953,옛맛불고기 계양본점,,Old Flavor Bulgogi Gyeyang Main Store,Food,Korean Food,126.73735809243036,37.53568292660145,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,오조산로57번길,11-1,1081-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
46894,46895,5708325,골목집 연탄돼지갈비,골목집돼지갈비,Alley House Briquette Pork Ribs,Food,Korean Food,126.6972312271619,37.44660694149728,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,35-38,1376-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
46935,46936,5475161,엄마손순대국뼈해장국,,Mother Son Sundae Soup Bone Haejangguk,Food,Korean Food,126.6666347760899,37.44574452561367,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,432,295-5,2022-08-16 16:52:33,음식||한식||국밥||국밥-일반,False
46949,46950,5682216,김밥만두국가대표 계산점,,Kimbap Dumplings National Gyeomjeom,Food,Korean Food,126.72313362242036,37.54386773624409,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1045번길,2,931-50,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
47124,47125,904241,하누풍년 구월본점,,Hanu Poongnyeon Guwol Main Store,Food,Korean Food,126.70281227670588,37.44418930025325,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로507번길,21,1472-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47163,47164,1273797,원조순대국,,Aid Sundae Country,Food,Korean Food,126.37937880021448,37.70166790067328,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,중앙로,1310,546-2,2022-05-09 18:01:21,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
47242,47243,3133408,최가네 생갈비,덤앤덤갈비찜 심곡점,Choi Gane Raw Ribs,Food,Korean Food,126.67473148072725,37.54593937785273,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로315번길,18,240-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47255,47256,27185219,우리마을풍천장어소갈비살 효성본점,우리마을장어소갈비살 효성본점,Woori Village Pungcheoneo Beef Ribs Hyosung Main Branch,Food,Korean Food,126.71085924220688,37.524070477158496,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,460,306-7,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
