,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
40468,40469,4354367,굽네치킨 서창지구점,GoobneChicken서창지구점,Goobne Chicken Seochang Branch,Food,Chicken Restaurant,126.74776441871704,37.426076410168754,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로215번길,48,686-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
40478,40479,27182302,냠냠숯불두마리치킨 부평점,,Yum Nyam Charcoal-fired Dumarie Chicken Bupyeong Branch,Food,Chicken Restaurant,126.73337469999991,37.49328879999978,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로154번길,14,459-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||냠냠숯불두마리치킨",False
40650,40651,5694297,교촌치킨 주안3호점,KyoChon주안3호점,Kyochon Chicken Juan 3rd Branch,Food,Chicken Restaurant,126.69005463906888,37.46286758650408,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,898,929-11,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
40839,40840,27255896,구호닭 참나무 누룽지 한방통닭,,Guho Chicken Oak Nurungji Herbal Whole Chicken,Food,Chicken Restaurant,126.72237092220305,37.53933010532825,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로,173,973-14,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
40995,40996,5694151,노랑통닭 부평역점,,Yellow Chicken Bupyeong Station Branch,Food,Chicken Restaurant,126.72625024719692,37.49327431507719,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로30번길,5,152-28,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||노랑통닭",False
41005,41006,5712940,88켄터키 인천남촌점,88켄터키치킨호프남촌점,88Kentucky Incheon Namchon Branch,Food,Chicken Restaurant,126.7144109442199,37.43194803567237,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,39,345-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||88켄터키치킨",False
41324,41325,27549789,BBQ치킨 부개일신점,,BBQ Chicken Bugae Ilshin,Food,Chicken Restaurant,126.74220604538333,37.48603765143058,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로1099번길,2,90-4,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
41533,41534,3421833,굽네치킨 청라1호점,,Goobne Chicken Cheongna Branch 1,Food,Chicken Restaurant,126.6535730556299,37.5364660652352,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,100,127-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
41580,41581,27052399,8800켄터키치킨,, 8800 Kentucky Chicken,Food,Chicken Restaurant,126.70010743596688,37.39430355470254,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로,547,666-11,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨,닭강정-일반",False
41593,41594,20232757,누구나홀딱반한닭 인천용현점,,Everyone's Favorite Chicken Incheon Yonghyeon Branch,Food,Chicken Restaurant,126.6373235150816,37.45272484014355,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,38,621-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||누구나홀딱반한닭",False
41612,41613,4333750,정성통닭,,Whole Chicken,Food,Chicken Restaurant,126.6367137614648,37.46569241725796,대한민국,KOR,KOR,인천광역시,중구,,선화동,,도원로,14,35-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
41722,41723,3454533,트윈스치킨호프,트윈스호프,Twins Chicken Hope,Food,Chicken Restaurant,126.67539956889792,37.50967359293319,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로122번길,2,497-2,2022-05-18 1:15:40,"음식||치킨,닭강정||치킨,닭강정-일반",False
41800,41801,5718628,맛닭꼬 부평시장역점,맛있는닭에꼬쳤다부평시장역점,Matdakko Bupyeong Market Station Branch,Food,Chicken Restaurant,126.72562543327491,37.49862299528229,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,303,415-15,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||맛닭꼬",False
42042,42043,27242620,치킨&골뱅이 치뱅이 동암점,,Chicken & Golbengi Chibaengi Dongam,Food,Chicken Restaurant,126.7106875299999,37.45240712999976,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로,29,1200-3,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
42322,42323,4323240,노랑통닭 인하대점,,Yellow Chicken Inha University,Food,Chicken Restaurant,126.65813169729287,37.45164633329506,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길30번길,65,182-21,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||노랑통닭",False
42422,42423,20010608,처갓집양념치킨 계산점,,Cheogatjip Seasoned Chicken Gyeomjeom,Food,Chicken Restaurant,126.72527935963188,37.546347234295695,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계수로,1,903-18,2019-11-14 0:00:00,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
42600,42601,27370532,쓰리고치킨,,Three Gorge Chicken,Food,Chicken Restaurant,126.67434479999994,37.401768799999765,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,경원대로119번길,21,929,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨,닭강정-일반",False
42622,42623,20083459,교촌치킨 주안1호점,KyoChon주안1호점,Kyochon Chicken Juan 1st Branch,Food,Chicken Restaurant,126.68652386254004,37.44792420077279,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,346,1523-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
42627,42628,1272724,코리안숯불닭바베큐 효성동점,코리안숯불바베큐효성동점,Korean Charcoal Grilled Chicken Barbecue Hyosung Dong Branch,Food,Chicken Restaurant,126.71100868700888,37.5290977721145,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로519번길,1,246-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
42680,42681,3108897,호야치킨송현점,,Hoya Chicken Songhyeon,Food,Chicken Restaurant,126.63305699999987,37.48320899999976,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로,46,2-7,2018-11-27 19:36:53,"음식||치킨,닭강정||치킨,닭강정-일반",False
42801,42802,3116767,둘둘치킨 주안1호점,,Dul Dul Chicken Juan 1st store,Food,Chicken Restaurant,126.67797781842988,37.46429501389726,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,75,241-8,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||둘둘치킨",False
42851,42852,27125881,코리엔탈깻잎두마리치킨 본사,,Korean Sesame Leaves Two Marie Chicken Headquarters,Food,Chicken Restaurant,126.74210936537996,37.526740189469606,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,아나지로443번길,14,52-6,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||코리엔탈깻잎두마리치킨",False
43156,43157,3622925,비앤에프숯불바베큐 부평점,비&에프숯불바베큐 부평점,B&F Charcoal Barbecue Bupyeong Branch,Food,Chicken Restaurant,126.71481452926692,37.481999219488685,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로834번길,14,768-77,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||숯불바베큐",False
43362,43363,20459720,아빠손치킨떡볶이,,Dad's Hand Chicken Tteokbokki,Food,Chicken Restaurant,126.62393351025084,37.48031646904608,대한민국,KOR,KOR,인천광역시,중구,,송월동1가,,참외전로33번길,14,4-127,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
43431,43432,5695591,치킨처럼 구월점,,Like Chicken Guwoljeom,Food,Chicken Restaurant,126.70929670003191,37.44183410071688,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로23번길,6-17,1538-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||치킨처럼",False
43447,43448,5659585,네네치킨 부평남부점,NeNeChicken부평남부점,Nene Chicken Bupyeong Nambu Branch,Food,Chicken Restaurant,126.72225568271192,37.48760461343039,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,남부역로,3,716-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
43481,43482,20008807,대포통닭 모래내시장역점,,Daepo Chicken Sand Nae Market Station Branch,Food,Chicken Restaurant,126.72033114931293,37.455650987089975,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,268,1264-73,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
43826,43827,27448298,BBQ치킨 경인교대역점,,BBQ Chicken Gyeongin Gyodae Station,Food,Chicken Restaurant,126.72573750691527,37.537871437927514,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로,31,961-26,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
43848,43849,5455771,치킨비어,,Chicken Beer,Food,Chicken Restaurant,126.59623469152984,37.472116413507045,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미문화로,71,98-12,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
44103,44104,3421918,멕시카나치킨 만수3점,멕시카나만수3점,Mexicana Chicken 3 Mansu,Food,Chicken Restaurant,126.73755221880894,37.44311360994577,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,48,1040,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
44210,44211,3422749,처갓집양념치킨 연안점,,Cheogatjip Seasoned Chicken Yeonan Branch,Food,Chicken Restaurant,126.60373846419581,37.45440247008697,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,16,58-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
44233,44234,3116214,보드람치킨 작전점,,Bodram Chicken Jakjeon,Food,Chicken Restaurant,126.73783348327395,37.52764023678102,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,374,594-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
44341,44342,5884350,인천한방통닭,,Incheon Oriental Chicken,Food,Chicken Restaurant,126.6404385777058,37.45119763104417,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,68,652,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
44602,44603,3421917,둘둘치킨 만수점,TWOTWOCHICKEN만수점,Double Chicken Mansu Point,Food,Chicken Restaurant,126.73861399834196,37.44439873390555,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,51-1,1023-5,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||둘둘치킨",False
44899,44900,20036181,바른치킨 인천마전점,,Barun Chicken Incheon Majeon Branch,Food,Chicken Restaurant,126.67105042667788,37.59515460068023,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,25,1016-4,2020-01-29 0:00:00,"음식||치킨,닭강정||치킨||프랜차이즈||바른치킨",False
44940,44941,4321518,야들리애치킨 주안역점,,Yadliae Chicken Juan Station Branch,Food,Chicken Restaurant,126.67920171697313,37.46636595773177,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,7,25-58,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||야들리애치킨",False
44966,44967,26997481,노랑통닭 경인교대점,,Yellow Chicken Gyeongin Gyodae Branch,Food,Chicken Restaurant,126.72405483559191,37.53760509986781,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,105-1,967-19,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||노랑통닭",False
44993,44994,3457124,호식이두마리치킨 석남점,호식이치킨석남점,Hosik Double Chicken Seoknam Branch,Food,Chicken Restaurant,126.67889919999995,37.51057859999981,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,134,111-112,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
45322,45323,27451513,BBQ치킨 인천송림스타점,,BBQ Chicken Incheon Songlim Star Branch,Food,Chicken Restaurant,126.64675229999996,37.47378489999979,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,68-1,66-18,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
45360,45361,20002481,BBQ치킨 인천작전2점,비비큐 인천작전2점,BBQ Chicken Incheon Jakjeon 2 points,Food,Chicken Restaurant,126.73262813492396,37.53315660551469,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로743번길,29,64-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
45405,45406,27103141,푸라닭 인천송도점,,Pura Chicken Incheon Songdo Branch,Food,Chicken Restaurant,126.66461086582856,37.386981607072535,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,55,149,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
45589,45590,20085777,개항로통닭,,Open route whole chicken,Food,Chicken Restaurant,126.6346354999999,37.47302839999979,대한민국,KOR,KOR,인천광역시,중구,,경동,,참외전로,164,84-1,2019-05-15 0:00:00,"음식||치킨,닭강정||치킨,닭강정-일반",False
45812,45813,4323999,또봉이통닭 인천학익점,,Tobongi Chicken Incheon Hakik Branch,Food,Chicken Restaurant,126.6704873655929,37.44024329399176,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,204,660-13,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
45843,45844,3423971,또래오래 인천계산2점,,Peer Orae Incheon Calculation 2 points,Food,Chicken Restaurant,126.73135896533827,37.53822836814675,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,31,59,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||또래오래",False
45867,45868,3133117,네네치킨인천송현점,,Nene Chicken Incheon Songhyeon,Food,Chicken Restaurant,126.63005557381784,37.48042784080168,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도로,15,286-14,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
46328,46329,27179207,착한치킨바베큐,,Good Chicken Barbecue,Food,Chicken Restaurant,126.67839663646787,37.447446115525565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,274-30,1315-19,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
46382,46383,5680544,지코바치킨 청라1호점,지코바양념치킨청라1호점,Zikova Chicken Cheongna Branch 1,Food,Chicken Restaurant,126.65367115227784,37.539222282859285,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로122번길,19-8,119-4,2022-05-09 18:01:21,"음식||치킨,닭강정||치킨||프랜차이즈||지코바치킨",False
46385,46386,5726817,소문난 통닭,소문난통닭도화점,Famous whole chicken,Food,Chicken Restaurant,126.66956610415892,37.46781260153138,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,306,136-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
46506,46507,3442173,치킨마루 인천일신동점,ChickenMaru 인천일신동점,Chicken Maru Incheon Ilshindong Branch,Food,Chicken Restaurant,126.74864309950192,37.4786896257887,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로,90,312-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
46814,46815,3718334,처갓집양념치킨 신현점,처갓집치킨신현점,Cheogatjip Seasoned Chicken Shinhyeon,Food,Chicken Restaurant,126.6708898131239,37.517095877091,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로77번길,37,279-5,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
47054,47055,5708114,다기몽 옛날통닭 연희점,꼬레랑 통닭 연희직영점,Dagimong Old Chicken Yeonhui,Food,Chicken Restaurant,126.67432606342588,37.54979383755472,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로,313,739-5,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||꼬레랑옛날통닭",False
47088,47089,2152642,강화치킨,,Ganghwa Chicken,Food,Chicken Restaurant,126.38024459999971,37.702241999999885,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,중앙로,1300,537-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
47179,47180,27154606,네네치킨 만수1점,,Nene Chicken Mansu 1 point,Food,Chicken Restaurant,126.73291718481023,37.45199506476519,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,48,970-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
47340,47341,5757620,추억의통닭,,Memories Chicken,Food,Chicken Restaurant,126.70924662929288,37.4840411389068,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,마장로36번길,40-1,182-30,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
47821,47822,4342850,강사내통닭,,Instructor's Chicken,Food,Chicken Restaurant,126.48546839999985,37.74648909999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로409번길,4-2,131,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
47984,47985,3127315,BHC치킨 인천검단점,,BHC Chicken Incheon Geomdan Branch,Food,Chicken Restaurant,126.653302787763,37.60347302788788,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,완정로,208,736-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
48110,48111,4347737,코리엔탈깻잎두마리치킨 계양점,깻잎칩킨계양점,Korean Oriental Sesame Leaves Chicken Gyeyang Branch,Food,Chicken Restaurant,126.72426901059892,37.540825986374685,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,25-4,955-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||코리엔탈깻잎두마리치킨",False
48148,48149,3424185,멕시카나치킨 작전점,멕시카나치킨작전점,Mexicana Chicken Jakjeon,Food,Chicken Restaurant,126.7253204611439,37.527453809171114,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로299번길,22,416-6,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
48257,48258,3108270,멕시카나치킨 강화점,멕시카나치킨강화점,Mexicana Chicken Ganghwa Branch,Food,Chicken Restaurant,126.48451989999968,37.747940099999646,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,북문길,9,512-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
48287,48288,27243931,마늘통닭과닭강정,,Garlic Chicken and Chicken Gangjeong,Food,Chicken Restaurant,126.74214817020147,37.49058711415066,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로52번길,6,494,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
48378,48379,27223055,신포통닭,,Sinpo Chicken,Food,Chicken Restaurant,126.71989439999996,37.45257739999979,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,12,1271-4,2022-06-29 11:25:35,"음식||치킨,닭강정||치킨,닭강정-일반",False
48418,48419,3115747,통다리치킨 선학점,통다리치킨 선학점,Whole leg chicken Seon credit,Food,Chicken Restaurant,126.70151840989888,37.424051203992875,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,선학로68번길,7-5,356-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||통다리치킨",False
48479,48480,26997256,호치킨 계산도두리점,,Ho Chicken Gyesan Doduri Branch,Food,Chicken Restaurant,126.73900975510796,37.533627617522136,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,46,912-3,2022-07-13 13:54:25,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
48591,48592,3421922,페리카나 인천남촌점,,Pericana Incheon Namchon Branch,Food,Chicken Restaurant,126.7130602613079,37.43135325512396,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,52-1,343-17,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
48639,48640,3421739,페리카나 만수1점,페리카나치킨만수1점,Pelicana Mansu 1st branch,Food,Chicken Restaurant,126.73728933592695,37.4621827673859,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,97-17,6-25,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
48676,48677,5688060,바른치킨 청라호수공원점,BarunChicken청라호수공원점,Barun Chicken Cheongna Lake Park Branch,Food,Chicken Restaurant,126.63022184085582,37.525490490014086,대한민국,KOR,KOR,인천광역시,서구,,청라동,,솔빛로,82,105-47,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||바른치킨",False
48855,48856,27446564,BBQ치킨 강화점,비비큐 강화점,BBQ Chicken Ganghwa,Food,Chicken Restaurant,126.4905392520867,37.74345112553044,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,358,102-12,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
48908,48909,5667025,BHC치킨 가좌1동점,비에이치씨치킨가좌1동점,BHC Chicken Gajwa 1 Dong,Food,Chicken Restaurant,126.67134975021688,37.49385996078119,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,101-1,146-35,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
49119,49120,27447857,BHC치킨 학익점,,BHC Chicken Hakikjeom,Food,Chicken Restaurant,126.67373633855816,37.43899257337933,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,236,672-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
49165,49166,5697157,황제치킨옛날통닭,황제치킨통닭,Emperor Chicken Old-fashioned Whole Chicken,Food,Chicken Restaurant,126.70806381396288,37.48673649899289,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,88,310-101,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
49538,49539,3421804,멕시칸치킨 가좌1점,,Mexican Chicken 1 Gajwa,Food,Chicken Restaurant,126.6864876212749,37.48633688296399,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로,39,359-7,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||멕시칸치킨",False
49658,49659,5667184,멕시카나치킨 청학사랑점,멕시카나청학사랑점,Mexicana Chicken Cheonghak Sarang Branch,Food,Chicken Restaurant,126.66501351627387,37.42803600806835,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로12번길,25,535-3,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
49925,49926,27177908,BHC치킨 용현행복점,비에이치씨치킨 용현행복점,BHC Chicken Yonghyeon Happy Store,Food,Chicken Restaurant,126.65340499701284,37.45958663388759,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,42,492-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
50077,50078,5683168,교촌치킨 용현5동점,KyoChon용현5동점,Kyochon Chicken Yonghyeon 5-dong,Food,Chicken Restaurant,126.63400688691453,37.452505025367216,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금남로,12,630-45,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
50153,50154,20089360,치킨매니아 학익신동아점,,Chicken Mania Hakik Shindong-A,Food,Chicken Restaurant,126.6748188579059,37.440694632556166,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로475번길,23,45-27,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||치킨매니아",False
50188,50189,3421783,페리카나 계양1동점,,Pelicana Gyeyang 1-dong,Food,Chicken Restaurant,126.73266849999987,37.57976569999983,대한민국,KOR,KOR,인천광역시,계양구,,오류동,,황어로115번길,10,180,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
50464,50465,27451619,굽네치킨 청천2동점,,Goobne Chicken Cheongcheon 2-dong,Food,Chicken Restaurant,126.70816389999995,37.51834089999981,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,158,3-10,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
50645,50646,3643585,굽네치킨 검암지구점,,Goobne Chicken Geomam Branch,Food,Chicken Restaurant,126.68327539999994,37.56742799999983,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,577,508-1,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
50653,50654,27183751,고바우옛날통닭,,Gobau old chicken,Food,Chicken Restaurant,126.72108740927892,37.45278613866987,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,35,1268-5,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
50664,50665,27210046,코리안숯불바베큐연수2동점,,Korean Charcoal Barbecue Training 2nd Branch,Food,Chicken Restaurant,126.67652424606293,37.41344709252135,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로188번길,12,599-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
50768,50769,5676029,언니네치킨,,Sister's Chicken,Food,Chicken Restaurant,126.68989158330488,37.46637597879039,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경원대로,937,616-24,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
50775,50776,26997634,보드람치킨 인천원당지구점,,Bodram Chicken Incheon Wondang Branch,Food,Chicken Restaurant,126.69481105684588,37.59315724111232,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로840번길,5,1028-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
50855,50856,3466038,원조신포닭강정 부평점,신포닭강정부평점,Wonwon Sinpo Chicken Gangjeong Bupyeong Branch,Food,Chicken Restaurant,126.72019019922588,37.49103185080099,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1362,534-59,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
51073,51074,27163915,60계치킨 송도대림e편한세상점,60계치킨 송도대림e편한세상점,60 Chicken Songdo Daelim e-Pyunhan World Store,Food,Chicken Restaurant,126.61705769999992,37.411456199999776,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,113,319-1,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||60계",False
51313,51314,3123613,굽네치킨 용현2호점,굽네치킨용현2호점,Goobne Chicken Yonghyeon 2nd Branch,Food,Chicken Restaurant,126.63949546498684,37.45407340112685,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,72,577-60,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
