,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
78846,78847,3132856,부어치킨 가좌2동점,,Pour Chicken Gajwa 2nd dong,Food,Chicken Restaurant,126.68457254686987,37.4939449138782,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로100번길,22,30-25,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
79847,79848,3141867,페리카나 구월1동점,페리카나치킨 구월1동점,Pericana Guwol 1-dong,Food,Chicken Restaurant,126.71328445528088,37.45101137246617,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로17번길,15,1217-2,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
80276,80277,3424151,처갓집양념치킨 효성점,,Cheogatjip Seasoned Chicken Hyosung,Food,Chicken Restaurant,126.70776589384592,37.52840018357929,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로111번길,5,192-1,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
80312,80313,4324055,장터즉석치킨 구월동점,장터치킨 구월동점,Marketplace Instant Chicken Guwol-dong,Food,Chicken Restaurant,126.72238741512848,37.45443520663427,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,52,1261-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||장터즉석치킨",False
80383,80384,3422565,부어치킨 선학동점,BOOR치킨 선학동점,Pour Chicken Seonhak-dong,Food,Chicken Restaurant,126.69817919143188,37.42764388505917,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,16,402-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
80548,80549,4340349,코리안숯불닭바베큐가좌4동점,코리안숯불바베큐가좌4동점,Korean Charcoal Grilled Chicken Barbecue Gajwa 4-dong,Food,Chicken Restaurant,126.6829249419009,37.48854201037239,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,280,336-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
81705,81706,5698578,87닭강정 인하대점,87닭강정인하대점,87Dakgangjeong Inha University,Food,Chicken Restaurant,126.66097521044588,37.45301164888256,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로224번길,26,177-1,2022-08-12 13:15:03,"음식||치킨,닭강정||닭강정||프랜차이즈||팔칠닭강정",False
83687,83688,4345436,허갈닭강정 가좌점,,Heogal Chicken Gangjeong Gajwa,Food,Chicken Restaurant,126.68044902161589,37.49531065923039,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로348번길,26,197,2022-08-16 16:52:33,"음식||치킨,닭강정||닭강정||프랜차이즈||허갈닭강정",False
85278,85279,4326069,또봉이통닭 인천만수2동점,,Tobongi Chicken Incheonmansu 2-dong,Food,Chicken Restaurant,126.73786463739596,37.46476688673348,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,107,1-190,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
85822,85823,3132168,네네치킨 인천연희점,,Nene Chicken Yeonhui,Food,Chicken Restaurant,126.6724786277569,37.540424280541515,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로,199-1,344-8,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
86143,86144,4337542,쎄미양념치킨,,Semi-Spiced Chicken,Food,Chicken Restaurant,126.68313503245125,37.425868086300895,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박안로62번길,78,513,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
87978,87979,20023945,닥엔돈스 인천용현점,,Doc End Don's  Yonghyeon Branch,Food,Chicken Restaurant,126.64854869999994,37.4476213999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용정공원로83번길,49,665-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||닥엔돈스",False
87993,87994,3275146,부어치킨 석남동점,,Pour Chicken Seoknam-dong,Food,Chicken Restaurant,126.67082905076688,37.5030782296375,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,82,586-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
88064,88065,27393766,굽네치킨 작전1동점,,Goobne Chicken Operation 1 tie,Food,Chicken Restaurant,126.72938815901456,37.52794783382643,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,300,381-1,2022-07-19 20:20:05,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
88686,88687,3142462,코리안숯불닭바베큐 주안1동점,코리안숯불바베큐 주안1동점,Korean Charcoal Grilled Chicken Barbecue Juan 1-dong,Food,Chicken Restaurant,126.6777263091279,37.45963929636288,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로325번길,22-36,197-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
89369,89370,20014742,예향닭강정,,Yehyang Chicken Gangjeong,Food,Chicken Restaurant,126.67796509999992,37.44690049999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길29번길,21,1341-58,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
90502,90503,4359262,코리안숯불닭바베큐갈산동점,코리안숯불바베큐갈산동점,Korean Charcoal Grilled Chicken Barbecue Galsan-dong,Food,Chicken Restaurant,126.72486111161288,37.51754809871101,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,311,160-23,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
92778,92779,27177904,용현닭강정,,Yonghyeon Chicken Gangjeong,Food,Chicken Restaurant,126.65115991759185,37.457591535130874,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,26,453-122,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
93341,93342,3441403,동춘닭강정,,Dongchun Chicken Gangjeong,Food,Chicken Restaurant,126.67047774460188,37.40671032439296,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,88,937-11,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
93607,93608,4355833,처갓집양념치킨 마전점,처갓집치킨마전점,Cheogatjip Seasoned Chicken Majeon,Food,Chicken Restaurant,126.67422646611963,37.59766323605023,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로34번길,53,1004,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
94738,94739,27554073,BHC치킨 부평5동점,,BHC Chicken Bupyeong 5-dong,Food,Chicken Restaurant,126.73391659999999,37.49374609999981,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로,158-1,139-21,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
95046,95047,4405062,신포찬누리닭강정,,Sinpochannuri Chicken Gangjeong,Food,Chicken Restaurant,126.62822765999968,37.47173501999972,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,4,209-29,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
95332,95333,4330865,교동닭강정 신기시장점,,Gyodong Dakgangjeong Shingi Market Branch,Food,Chicken Restaurant,126.67768848599088,37.44673802441466,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로266번길,30,1341-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
98139,98140,5688087,올바른 닭강정,올바른닭강정십정시장점,The right chicken soup,Food,Chicken Restaurant,126.69601690231788,37.47368783597348,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,63-1,322-26,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
102743,102744,3422977,페리카나 주안2동점,페리카나치킨주안2점,Pelicana Juan 2-dong,Food,Chicken Restaurant,126.67579927801287,37.456458857963966,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,49,551-26,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
102955,102956,26957551,띠꾼이네닭강정,가마솥 띠꾼이네 닭강정,Zidkun's Chicken Gangjeong,Food,Chicken Restaurant,126.67349329999992,37.51872039999981,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로380번길,4,505-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
103693,103694,5367042,신포인천닭강정, ,Sinpo Incheon Chicken Gangjeong,Food,Chicken Restaurant,126.62792309999992,37.4717549999998,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,8,210-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
104373,104374,4345459,처갓집양념치킨 가좌점,,Cheogatjip Seasoned Chicken Gajwa,Food,Chicken Restaurant,126.67001350814051,37.49598058074761,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로125번길,14,139-32,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
104574,104575,27209297,대성닭강정,,Daesung Chicken Gangjeong,Food,Chicken Restaurant,126.70066431570288,37.5050887309428,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로309번길,11,87-807,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
105162,105163,4325730,닭촌마을 주안5동점,,Dakchon Village Juan 5-dong,Food,Chicken Restaurant,126.6819786999999,37.46570839999948,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,69,23-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
105597,105598,5678954,사나운치킨 옥련동점,,Wild Chicken Ongnyeon-dong,Food,Chicken Restaurant,126.64492659999996,37.42596559999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,58,633,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||사나운치킨",False
106477,106478,3423979,페리카나 주안점,,Pericana main point,Food,Chicken Restaurant,126.6833447668862,37.46540766216386,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,84-3,31-15,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
106771,106772,27277557,처갓집양념치킨 하늘도시점,,Cheogatjip Seasoned Chicken Sky City Branch,Food,Chicken Restaurant,126.5574523117498,37.49187077070195,대한민국,KOR,KOR,인천광역시,중구,,중산동,,은하수로,351,1881-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
107274,107275,3443865,닭권브이치킨부평2동점,ChickenV치킨부평2동점,Chicken Roll V Chicken Bupyeong 2-dong,Food,Chicken Restaurant,126.7174321609986,37.48912556837652,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부영로,42,760-37,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
107430,107431,27258755,풍미 닭강정,,Flavored Chicken Gangjeong,Food,Chicken Restaurant,126.72546551753092,37.4972729283618,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로304번길,24,372-53,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
108436,108437,3718572,굽네치킨 부평4동점,GoobneChicken부평4동점,Goobne Chicken Bupyeong 4-dong,Food,Chicken Restaurant,126.72538079148224,37.50496390353764,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로,109,889-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
111183,111184,2604312,쎄미양념치킨 간석1점,,Semi-Spiced Chicken 1 piece of ground stone,Food,Chicken Restaurant,126.69868882040518,37.45728559940237,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로,75,510-29,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
112595,112596,27089868,또봉이통닭 연희동점,,Tobongi Chicken Yeonhui-dong,Food,Chicken Restaurant,126.67607650412744,37.550735610475456,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로369번길,6,682-14,2022-08-04 10:04:43,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
112980,112981,3421741,처갓집양념치킨 만수2점,처갓집치킨만수2점,Cheogatjib Seasoned Chicken 2 Mansu,Food,Chicken Restaurant,126.72674330485692,37.460385219732366,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로206번길,13,111-273,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
113228,113229,5367001,신포참닭강정, ,Sinpo Cham Chicken Gangjeong,Food,Chicken Restaurant,126.62791054999992,37.47124218999979,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로45번길,5,15-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
114194,114195,20202111,마이쪄치킨&닭강정,마이쪄치킨엔닭강정,My Steamed Chicken & Chicken Gangjeong,Food,Chicken Restaurant,126.67485781866388,37.49562081151098,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로126번길,30-2,143-173,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
114295,114296,20475997,와치킨 검단점,,Watchkin Geomdanjeom,Food,Chicken Restaurant,126.6604454447024,37.6025919062625,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로156번길,18,984-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
114885,114886,27330456,굽네치킨 가정2동점,,Goobne Chicken Gaji 2-dong,Food,Chicken Restaurant,126.67050439999988,37.522687199999794,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,478-3,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
117299,117300,26997097,가마로강정 가정동점,,Gamaro Gangjeong Gajeong-dong,Food,Chicken Restaurant,126.6654237472259,37.52977399741159,대한민국,KOR,KOR,인천광역시,서구,,가정동,,청중로,486,607-3,2022-08-02 16:47:12,"음식||치킨,닭강정||닭강정||프랜차이즈||가마로강정",False
118358,118359,20010705,코리안바베큐 만수5동점,코리안숯불바베큐만수5동점,Korean BBQ Mansu 5-dong,Food,Chicken Restaurant,126.72647019999997,37.451992699999785,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월남로,331,925-2,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
118519,118520,5684187,BBQ치킨 영종행복점,비비큐 영종행복점,BBQ Yeongjong Happy Store,Food,Chicken Restaurant,126.5104580845945,37.48326953246999,대한민국,KOR,KOR,인천광역시,중구,,운서동,,넙디로,59,2911-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
120457,120458,3105527,처갓집양념치킨 온수점,,Cheogatjip Seasoned Chicken Hot Spring,Food,Chicken Restaurant,126.49251799999983,37.63838769999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,15,538-10,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
121306,121307,3130939,코리안숯불닭바베큐 가정1동점,코리안숯불바베큐 가정1동점,Korean Charcoal Grilled Chicken Barbecue Family 1 Dong,Food,Chicken Restaurant,126.6743703882969,37.5174039734184,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,226,515-2,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
122716,122717,20013666,처갓집양념치킨 학익점,처갓집치킨 학익점,Cheogatjip Seasoned Chicken Hakikjeom,Food,Chicken Restaurant,126.67549359143791,37.43930410475676,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,482,665-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
122750,122751,3480920,코리안숯불닭바베큐 연수1동점,코리안숯불바베큐,Korean Charcoal Grilled Chicken Barbecue Yeonsu 1-dong,Food,Chicken Restaurant,126.67334902565204,37.42525882283834,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로347번길,6,477-4,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
123024,123025,3424149,굽네치킨 삼산2동점,,Goobne Chicken Samsan 2-dong,Food,Chicken Restaurant,126.73435304185244,37.50897687433909,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,27,453-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
123033,123034,27081224,인생닭강정 앨리웨이 인천점,,Saengsaengdakgangjeong Alleyway Incheon Branch,Food,Chicken Restaurant,126.66474762097516,37.469455289771794,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로88번길,12,1011,2022-07-19 20:20:05,"음식||치킨,닭강정||닭강정||프랜차이즈||인생닭강정",False
124007,124008,27446411,BBQ치킨 주안8동점,,BBQ Chicken Juan 8-dong,Food,Chicken Restaurant,126.68509909999996,37.44788299999978,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,332,1498,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
124825,124826,3656635,마일드양념치킨,마일드치킨,Mild Seasoned Chicken,Food,Chicken Restaurant,126.70214863338389,37.47088672055998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암광장로,6,408-15,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
125713,125714,1263118,또봉이통닭 인천만수5동점,,Tobongi Chicken Incheonmansu 5-dong,Food,Chicken Restaurant,126.72757916078592,37.452180551104384,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월남로327번길,10-24,925-8,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
126019,126020,5722517,처갓집양념치킨 검단점,처갓집치킨검단점,Cheogatjip Seasoned Chicken Geomdanjeom,Food,Chicken Restaurant,126.65853359999994,37.60293759999984,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,5,911-9,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
126407,126408,20003583,송도락,,Song Do-rak,Food,Chicken Restaurant,126.64507039999997,37.38559529999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,하모니로,124,8-19,,"음식||치킨,닭강정||치킨,닭강정-일반",False
126422,126423,3619798,김판조 닭강정,,Kim Panjo Chicken Gangjeong,Food,Chicken Restaurant,126.72583829999996,37.49594159999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로316번길,37,252-30,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
126749,126750,3423001,페리카나 연수주공점,,Pericana Yeonsujugong Branch,Food,Chicken Restaurant,126.69327999999994,37.42192399999978,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
129034,129035,20023491,처갓집양념치킨 숭의점,처갓집치킨 숭의점,Cheogatjip Seasoned Chicken Sungui,Food,Chicken Restaurant,126.65298478052388,37.46157730889456,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,80,244-25,2019-08-15 0:00:00,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
130335,130336,27112338,해운대먹물닭강정,,Haeundae Inkmul Chicken Gangjeong,Food,Chicken Restaurant,126.72348639999989,37.490447299999786,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로,15,126-10,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
130902,130903,3130087,다르네닭강정연수직영점,,Darne Chicken Gangjeong Yeonsu Branch,Food,Chicken Restaurant,126.67228419494688,37.41978972223297,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,42,468-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
131228,131229,3421811,굽네치킨 불로동점,,Goobne Chicken Bulo-dong,Food,Chicken Restaurant,126.68633859999996,37.61514679999985,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,783-1,778-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
131857,131858,3421737,부어치킨 만수1동점,BOOR치킨 만수1동점,Pour Chicken Mansu 1 dong,Food,Chicken Restaurant,126.73394107608794,37.45148635787766,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로687번길,22,965-12,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
133113,133114,3424192,부어치킨 동양동점,BOOR치킨 동양동점,Pour Chicken Dongyang-dong,Food,Chicken Restaurant,126.75930059235294,37.559321840518905,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,129,641-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
133852,133853,3422153,굽네치킨 산곡2동점,GoobneChicken산곡2동점,Goobne Chicken Sangok 2Dong,Food,Chicken Restaurant,126.70416924991392,37.497314138905104,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로11번길,38,236-21,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
134518,134519,2851310,부어치킨 학익동점,BOOR치킨 학익동점,Pour Chicken Hakik-dong,Food,Chicken Restaurant,126.6609902000019,37.439982699995774,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로357번길,20,721,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
134819,134820,3718277,처갓집양념치킨 주안2점,,Cheogatjip Seasoned Chicken 2 per week,Food,Chicken Restaurant,126.6757841728208,37.45588902565345,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,61,550-23,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
136325,136326,5667033,프렌드 닭강정,,Friend Dakgangjeong,Food,Chicken Restaurant,126.48460669999984,37.74756749999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,북문길,6,465,2018-09-28 14:00:00,"음식||치킨,닭강정||치킨,닭강정-일반",False
137727,137728,3424141,처갓집양념치킨 산곡점,,Cheogatjip Seasoned Chicken Sangok Branch,Food,Chicken Restaurant,126.70511251430788,37.49585083509059,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,19,317-116,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
138709,138710,5699740,쏙닭쏙닭강정이야기,,The story of Sokdakssokdakgangjeong,Food,Chicken Restaurant,126.6655951220039,37.5175272424168,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,82,178-5,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
138950,138951,2610844,코리안숯불닭바베큐 송림3동점,코리안숯불바베큐 송림3동점,Korean Charcoal Grilled Chicken Barbecue Songrim 3-dong,Food,Chicken Restaurant,126.64629608925289,37.47428617213728,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,76,60-32,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
139382,139383,20026768,처갓집양념치킨 부개점,,Cheogatjip Seasoned Chicken Bugae Branch,Food,Chicken Restaurant,126.73420135321307,37.49323793701907,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,39,139-18,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
140012,140013,20184915,참맛곱창꿀맛닭강정,참맛곱창닭강정,Real Gopchang Honey Flavor Chicken Gangjeong,Food,Chicken Restaurant,126.75489730183097,37.45105999825128,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로45번길,8,776-24,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
141452,141453,5680749,오부장치킨 인천검암점,,Obu Device Skin Incheon Geomam Branch,Food,Chicken Restaurant,126.67480773250288,37.56600085951543,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로495번길,4-1,597-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||오부장치킨",False
142492,142493,2615061,페리카나 일신점,페리카나치킨 일신점,Pericana Ilshin Branch,Food,Chicken Restaurant,126.74584110341291,37.4838283627332,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로,11,111-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
143668,143669,27248424,푸라닭 인천부평6동점,,Pura Chicken Incheon Bupyeong 6-dong,Food,Chicken Restaurant,126.72669899999998,37.4876675999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,963,606-19,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
144408,144409,4333727,달콤한닭강정 삼산점,,Sweet Chicken Gangjeong Samsan Branch,Food,Chicken Restaurant,126.74521403101396,37.5196827893271,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로36번길,3,117-25,2022-08-24 14:41:06,"음식||치킨,닭강정||닭강정||프랜차이즈||달콤한닭강정",False
146374,146375,27190571,지코바치킨 지코바양념치킨 간석1호점,지코바양념치킨 간석1호점,Zikoba Chicken Zikoba Seasoned Chicken Ganseok 1st Store,Food,Chicken Restaurant,126.70518966511092,37.458250104422085,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로268번길,49,354-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||지코바치킨",False
147018,147019,3955524,처갓집양념치킨 부평점,,Cheogatjip Seasoned Chicken Bupyeong,Food,Chicken Restaurant,126.72658376003515,37.504642191911216,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,45,904-16,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
