,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
78555,78556,27242411,황금다방,,golden coffee shop,Food,Coffee Shop,126.73927902909594,37.54762823914151,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로,211,316-14,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
79423,79424,27501296,식스다방,,Six coffee shop,Food,Coffee Shop,126.73918726218996,37.44517986391859,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로60번길,5,1026-3,2022-09-06 15:18:26,"음식||카페,디저트||다방",False
81572,81573,24673916,카페이엔,,Caffeine,Food,Coffee Shop,126.7040426037629,37.44941485741148,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로747번길,58,1147-1,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
83122,83123,3744669,카페베네 인천공항탑승서점,,Caffe Bene Incheon Airport Boarding Bookstore,Food,Coffee Shop,126.46124699981564,37.44059810076442,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,47,2850,2021-12-23 15:49:18,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
83261,83262,20483462,길다방,,Gil coffee shop,Food,Coffee Shop,126.68878209162393,37.44806484051309,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,364,1526,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
83272,83273,20007390,요거프레소 인천구월아시아드점,,Yogurt Presso Incheon Guwall Asiad Branch,Food,Coffee Shop,126.71513672202391,37.44250012558568,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,616,1519,2019-11-14 0:00:00,"음식||카페,디저트||커피전문점||프랜차이즈||요거프레소",False
83682,83683,4348443,카페베네 소래포구역점,,Caffe Bene Soraepogu Station,Food,Coffee Shop,126.73610209207492,37.399429065992045,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,22,679,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
84120,84121,4346537,용다방,,Yong coffee shop,Food,Coffee Shop,126.72078419999994,37.49108639999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1366,534-48,2022-08-16 16:52:33,"음식||카페,디저트||커피전문점||카페-일반",False
85288,85289,20476790,샛별다방,,Saetbyeol Coffee Shop,Food,Coffee Shop,126.70357445126692,37.4643274941706,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,590,433-9,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
86276,86277,27237202,카페베네 아라마크 국립환경과학원점,,Caffe Bene Aramark National Academy of Environmental Sciences,Food,Coffee Shop,126.6140999999998,37.59269999999982,대한민국,KOR,KOR,인천광역시,서구,,오류동,,,,1641-6,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
87466,87467,3124813,황후다방,,Empress Coffee Shop,Food,Coffee Shop,126.6566683241039,37.45550125236516,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,178,139-1,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
88430,88431,3117358,소라다방,,Sorad Room,Food,Coffee Shop,126.68938867634988,37.45461939393347,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,805,253-15,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
88878,88879,20475780,정다방,,Jeong coffee shop,Food,Coffee Shop,126.73568478115196,37.452353213273774,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,소래로,703,961-33,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
90336,90337,20202957,꽃밭다방,,flower garden cafe,Food,Coffee Shop,126.736499314815,37.445385146709285,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,33,1087-11,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
90426,90427,20475709,J다방,,J Cafe,Food,Coffee Shop,126.73232008170496,37.45090073247319,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,34,968-7,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
92838,92839,20203119,오거리다방,,Ogeori coffee shop,Food,Coffee Shop,126.63418168887392,37.47096817749838,대한민국,KOR,KOR,인천광역시,중구,,율목동,,개항로96번길,31,33,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
93496,93497,3116736,수현다방,,Suhyeon Coffee Shop,Food,Coffee Shop,126.6894642307499,37.452909413023264,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,787,1540-18,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
93838,93839,3110237,동화다방,,fairy tale coffee shop,Food,Coffee Shop,126.63096743343183,37.477675474940575,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로,3,452-2,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
96311,96312,20450512,엔제리너스스페셜티 롯데백화점 인천점,,Angel-in-us,Food,Coffee Shop,126.70086725966893,37.44206190957628,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-08-16 16:52:33,"음식||카페,디저트||커피전문점||프랜차이즈||엔제리너스",False
96424,96425,3123579,진주다방,,pearl coffee shop,Food,Coffee Shop,126.64914443672288,37.45776473598296,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,429,473-20,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
96899,96900,27227124,홍다방,,Hong coffee shop,Food,Coffee Shop,126.7033105049979,37.46990931962178,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,22-1,467-10,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
97806,97807,5455855,샘다방,,Sam coffee shop,Food,Coffee Shop,126.62190197366584,37.479504165706274,대한민국,KOR,KOR,인천광역시,중구,,송월동1가,,참외전로,16,10-12,2022-05-18 1:14:04,"음식||카페,디저트||다방",False
98432,98433,6214244,가온찜질카페,가온카페,Gaon Jjimjil Café,Food,Coffee Shop,126.62029914471081,37.47347289630656,대한민국,KOR,KOR,인천광역시,중구,,중앙동1가,,신포로23번길,95,16-1,2021-12-23 15:49:18,"음식||카페,디저트||테마카페||테마카페-일반",False
99063,99064,20185397,우정다방,,Friendship Cafe,Food,Coffee Shop,126.70484564349493,37.52036541522761,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,472,9-94,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
99080,99081,3114241,현대다방,,modern coffee shop,Food,Coffee Shop,126.64453083412684,37.47646706746398,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,155,55-153,2020-01-14 23:41:31,"음식||카페,디저트||다방",False
99539,99540,3132205,제일다방,,Best coffee shop,Food,Coffee Shop,126.6729473458749,37.515166557788895,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,340-1,517-5,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
99776,99777,5455860,카페립,,caffe rib,Food,Coffee Shop,126.65077485994289,37.47098067461448,대한민국,KOR,KOR,인천광역시,동구,,송림동,,박문로,1,103-8,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
100110,100111,4337541,영아다방,,infant coffee shop,Food,Coffee Shop,126.6727667230059,37.51117521598049,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,296,457-7,2021-12-23 15:49:18,"음식||카페,디저트||차||차-일반",False
100821,100822,3131566,체리다방,,Cherry coffee shop,Food,Coffee Shop,126.6753744142659,37.51755335089178,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,233,508-20,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
106158,106159,27328142,복고다방 청라점,,Retro Cafe Cheongna Branch,Food,Coffee Shop,126.63891055919915,37.5258652248972,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,163,173-1,2022-09-06 15:18:26,"음식||카페,디저트||카페-일반",False
106406,106407,2151469,우림다방,,Woorim Coffee Shop,Food,Coffee Shop,126.6845262154389,37.46835093269278,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로433번길,41,18-69,2019-12-09 10:51:37,"음식||카페,디저트||다방",False
106445,106446,27499797,카페인,,Caffeine,Food,Coffee Shop,126.67433599359065,37.59006694379196,대한민국,KOR,KOR,인천광역시,서구,,당하동,,서곶로,816,895-1,2022-08-30 9:43:30,"음식||카페,디저트||카페-일반",False
106647,106648,20482859,캔디다방,,Candy Cafe,Food,Coffee Shop,126.67319822071993,37.51116984463931,대한민국,KOR,KOR,인천광역시,서구,,석남동,,명가골로,15,457-27,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
107917,107918,3127885,성우다방,,voice actor cafe,Food,Coffee Shop,126.6717246989259,37.493492072552094,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,100,145-91,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
108594,108595,6219636,민들레다방,,Dandelion tea room,Food,Coffee Shop,126.65941185095488,37.60204344032383,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로156번길,6,980-3,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
108597,108598,3121745,삼거리다방,,Samgeori coffee shop,Food,Coffee Shop,126.64916423067788,37.46601914013348,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,참외전로,316-1,129-78,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
108830,108831,27233763,꽃잎다방,,petal coffee shop,Food,Coffee Shop,126.72992145380196,37.45401693481107,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌서로,59,947-19,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
110409,110410,20477935,석화다방,,Seokhwa Coffee Shop,Food,Coffee Shop,126.72464211733596,37.450890725340784,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로,22,1309,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
110794,110795,5662168,오월에카페,,Cushlong,Food,Coffee Shop,126.6313780999999,37.39525609999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아트센터대로,203,83,2022-09-06 15:18:26,"음식||카페,디저트||카페-일반",False
111603,111604,27067147,카페라곰,,Caffe Lagom,Food,Coffee Shop,126.73182009999996,37.5199862999998,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로381번길,12-4,222-47,2022-09-06 15:18:26,"음식||카페,디저트||카페-일반",False
112804,112805,20477933,복다방,,Bok Cafe,Food,Coffee Shop,126.72575230036796,37.452957250718285,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,58,921-9,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
113507,113508,6227115,연꽃다방,,lotus coffee shop,Food,Coffee Shop,126.7185174806859,37.450244354444685,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,759-1,1235-4,2019-11-14 23:30:27,"음식||카페,디저트||다방",False
113855,113856,3744667,카페베네 인천공항여객서점,,Caffe Bene Incheon Airport Passenger Bookstore,Food,Coffee Shop,126.46127132150183,37.44050154544746,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,47,2850,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
115159,115160,20481915,은다방,,Eunchabang,Food,Coffee Shop,126.69518073101597,37.44766174787,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,15,1381-6,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
115507,115508,27053726,카페인중독 청라점,,Caffeine Addiction Cheongna Branch,Food,Coffee Shop,126.65214431623336,37.53269609398682,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로586번길,9-19,162-19,2022-08-12 13:15:03,"음식||카페,디저트||와플||프랜차이즈||카페인중독",False
118912,118913,3104865,여로다방, ,Jero coffee shop,Food,Coffee Shop,126.48598969999983,37.7454849999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로403번길,7,47-1,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
120187,120188,5706688,벽다방,,wall coffee shop,Food,Coffee Shop,126.59653209999986,37.47094639999968,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미문화로,95,98-577,2022-08-12 13:15:03,"음식||카페,디저트||커피전문점||카페-일반",False
120342,120343,3132135,신현다방,,Shinhyeon Coffee Shop,Food,Coffee Shop,126.66851375862998,37.51461581493992,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,335,143-21,2020-04-13 0:00:00,"음식||카페,디저트||다방",False
121115,121116,4331691,금성다방,,Geumseong Coffee Shop,Food,Coffee Shop,126.72277160086392,37.45195519491877,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,298,1302-3,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
121154,121155,2597759,클래식다방,,classic coffee shop,Food,Coffee Shop,126.73254298622788,37.45208940549347,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,45,974-27,2019-11-14 23:19:30,"음식||카페,디저트||다방",False
122215,122216,6216507,민정다방,,Minjeong coffee shop,Food,Coffee Shop,126.70383794839388,37.5148366257518,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로409번길,4,172-29,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
122702,122703,3119944,금당다방,,Geumdang Coffee Shop,Food,Coffee Shop,126.7293954820569,37.5289798374622,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,388,197-1,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
122818,122819,5663645,비원다방,,Biwon Coffee Shop,Food,Coffee Shop,126.67127694597689,37.492631644184875,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,89,151-30,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
123388,123389,27138435,카페빈스,,Caffe Beans,Food,Coffee Shop,126.65682758202388,37.451376529954565,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,75-1,191-2,2022-08-24 14:41:06,"음식||카페,디저트||카페-일반",False
124185,124186,4358456,봄다방,,spring coffee shop,Food,Coffee Shop,126.67427562115589,37.5420667165759,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,42,257-19,2021-12-23 15:49:18,"음식||카페,디저트||차||차-일반",False
125757,125758,4331615,구월동 카페 유별,THECOFFEE,the coffee,Food,Coffee Shop,126.6973228999999,37.44468479999977,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,44,1407-10,2022-09-06 15:18:26,"음식||카페,디저트||커피전문점||카페-일반",False
126026,126027,4354233,카페빨강머리앤 인천신현점,,Cafe Red Hair Anne,Food,Coffee Shop,126.67229161185217,37.51748305444386,대한민국,KOR,KOR,인천광역시,서구,,신현동,,신현로,44,283,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
126595,126596,5856049,뻘다방,,mud coffee shop,Food,Coffee Shop,126.53125577773774,37.23415627584846,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,55,148-2,2022-08-24 14:41:06,"음식||카페,디저트||카페-일반",False
126933,126934,5662894,약속다방,,promise coffee shop,Food,Coffee Shop,126.68640526313648,37.46610667396312,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로456번길,3,22-49,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
127165,127166,27245027,달다방,,Dal Coffee Shop,Food,Coffee Shop,126.7038695320319,37.46486206496267,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,595,269-4,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
128046,128047,3454544,미도다방,,Mido coffee shop,Food,Coffee Shop,126.67060073367288,37.5133849111343,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로77번길,37-1,449-40,2020-01-14 0:00:00,"음식||카페,디저트||다방",False
128468,128469,20477829,엄지다방,,thumb coffee shop,Food,Coffee Shop,126.72976439516192,37.45539460141628,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로157번길,32,886-16,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
128842,128843,27444344,카페인중독 인천완정점,,Caffeine Addiction Incheon Wanjeong Branch,Food,Coffee Shop,126.67238364240492,37.59212904776964,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로51번안길,22,1082-1,2022-08-18 12:00:50,"음식||카페,디저트||와플||프랜차이즈||카페인중독",False
129522,129523,5655719,까치다방,,magpie coffee shop,Food,Coffee Shop,126.72229351021691,37.531626497948686,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로89번길,1,864-28,2019-12-09 0:00:00,"음식||카페,디저트||다방",False
129594,129595,5661970,영아다방,,infant coffee shop,Food,Coffee Shop,126.6803041720929,37.45161847107816,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,393,1469-22,2019-11-14 23:19:19,"음식||카페,디저트||다방",False
130188,130189,5670799,녹수다방,,Noksu coffee shop,Food,Coffee Shop,126.73887734504115,37.54562927775235,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로,881,10-7,2022-08-26 9:52:19,"음식||카페,디저트||다방",False
130298,130299,27151884,카페베네 강화외포리점,,Caffe Bene Ganghwa Oepo Branch,Food,Coffee Shop,126.36744309330622,37.705300048264526,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,1018,717-29,2022-08-12 13:15:03,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
131438,131439,4026255,카페베네 청학시대상가점,,Caffe Bene Cheonghak City Daesangga Store,Food,Coffee Shop,126.66873360254888,37.42147736129796,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,11,451,2022-08-16 16:52:33,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
132362,132363,2155065,연희다방,,Yeonhui coffee shop,Food,Coffee Shop,126.67311378837988,37.44831033527037,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,226,1419-13,2019-11-14 23:24:34,"음식||카페,디저트||다방",False
132700,132701,5706486,카페다인,까페다인,Caffeine,Food,Coffee Shop,126.73295974212594,37.453550488955976,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로59번길,4-9,953-19,2022-08-24 14:41:06,"음식||카페,디저트||커피전문점||카페-일반",False
132874,132875,5455836,미정다방,,unsettled coffee shop,Food,Coffee Shop,126.63415425643284,37.471860544126976,대한민국,KOR,KOR,인천광역시,중구,,경동,,서해대로483번길,68,40-1,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
136750,136751,27134020,빅다방 부평역사점,,Big Coffee Shop Bupyeong Station,Food,Coffee Shop,126.7233204996959,37.49010650121739,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로,16,738-21,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||빅다방",False
137206,137207,3104884,장미다방,,rose coffee shop,Food,Coffee Shop,126.48611599999984,37.74607499999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,405,1-14,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
137930,137931,4321778,달카페,,moon,Food,Coffee Shop,126.6379665210192,37.47378009239148,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,25,235-13,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
138958,138959,6223686,용다방,,Yong coffee shop,Food,Coffee Shop,126.68786411200288,37.45991278901717,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,135,994-11,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
139082,139083,20203232,풍전다방,,Pungjeon Coffee Shop,Food,Coffee Shop,126.67684442493194,37.45969299251401,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로325번길,22-6,199-2,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
139908,139909,6211085,스토리9 인천VIP점,스토리구,Story 9,Food,Coffee Shop,126.65887690399526,37.453594140910845,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길,106,172-18,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||카페-일반",False
140678,140679,5662821,금다방,,gold coffee shop,Food,Coffee Shop,126.70622162528988,37.47054254036336,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,24-1,484-3,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
141376,141377,2858598,커피빈 인천구월동점,,Coffee Bean Incheon-gu Wol-dong,Food,Coffee Shop,126.70086325194688,37.44644470351648,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,138,1456,2022-09-06 15:18:26,"음식||카페,디저트||커피전문점||프랜차이즈||커피빈",False
141500,141501,27233671,카페베네 앰코코리아송도점,,Caffe Bene Amkor Korea Songdo Branch,Food,Coffee Shop,126.65661229999992,37.36011379999973,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도미래로,150,220,2022-05-01 12:37:48,"음식||카페,디저트||커피전문점||프랜차이즈||카페베네",False
141635,141636,3104887,궁전다방,,palace cafe,Food,Coffee Shop,126.48602699999984,37.74615399999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,405-2,1-8,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
142375,142376,20483458,길다방,,Gil coffee shop,Food,Coffee Shop,126.67133396859094,37.513587854645024,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,81,293-19,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
143926,143927,20482204,이브다방,,Eve coffee shop,Food,Coffee Shop,126.72725395107499,37.451916850499885,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월남로,337,925-11,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
145858,145859,4354412,원다방,,Won coffee shop,Food,Coffee Shop,126.7286927125879,37.529491829926314,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,395,871-24,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
146084,146085,6226604,새싹다방,,Sprout Cafe,Food,Coffee Shop,126.69718171916088,37.44736201707537,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로89번길,36,1369-12,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
146278,146279,6207431,영란다방,,Yeongran coffee shop,Food,Coffee Shop,126.70468642247388,37.518709402577386,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,454,10-17,2019-11-14 23:30:27,"음식||카페,디저트||다방",False
